num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,1712177.000000012,False,377,2c6fc_00000,2026-03-05_15-35-43,1772742943,37.56819033622742,13551.270415782928,255806,dh-node6,10.199.0.6,13551.270415782928,377,35.7506986066987,2.2281095338257446e-05,35.749995729424484,6.555595374134243,29.159707216293935,0.023710459501086818,47.19820711081435,0.004510277288496127,49.0,0.000824571731367427,0.6293648093499861,70.14727441628487,19,0.0009561956944423417,97.9795918367347,70.14727441628487,5.0239934368965145,-200.79999999999998,4801.0,0.0,0.0022963570642039435,65.0,-10.510204081632653,376.0,0.560749783691456,14777.0,1712177.000000012,204,126.9392184204888,7,0,7,11.550980392156863,11.200000000000003,0.16686274509803917,0.018294270833333334,-7.2408163265306165,-3.269387755102039,0.0012789598992154717,921559.0000000121,915357.9999999965,0.0003440626526746116,2543.0,2556.0,51.89795918367348,52.16326530612243,1836916.9999999935,5099.0,-3.269387755102039,8.0535965,0.05,-0.046611045,0.001,55800448,377.0,20.529848,362.12683,1.0,128.0,6.9927125,156032,0.0056507373,2.1624391078948975,-0.5141467,494418,4107.838179278218,494418,4491.295011717419,0,5852419,4491.295011717419,55800448,1979568564,156032,144227.18687160913,4107.833443195698,0.00017588610203599748,2.1788093160456876e-05,0.0001443147584349798,2.069249094728964e-05,4.2717385188432993e-05,9.755012364603868e-05,0.3503093004714456,6.66542094475994e-05,1.0661270530380754e-05,0.0007371772465468172,3.5650129796450363e-06,0.0001230794424775595,2.405810862391297e-05,0.00014769789707080207,9.880011327184657e-06,1.685025569933608e-05,3.982560542365229e-05,7.04655255127599e-05,9.664553512001972e-06,5.721345955166691e-05,0.002004937917544761,0.1294207452253749,0.16892709210531304,9.534208880558028e-06,0.02127406495087168,0.019350023417418108,0.0017262032263464105,3.671466997807011e-05,0.007176678608985406
1,1716742.0000000102,False,378,2c6fc_00000,2026-03-05_15-36-19,1772742979,36.45917463302612,13587.729590415955,255806,dh-node6,10.199.0.6,13587.729590415955,378,35.75764220845174,2.2321444130247704e-05,35.75693916885069,6.5488691636729754,29.17328397503087,0.02376605432631852,47.2040460521869,0.0045105786061380646,42.0,0.0008231014085924323,0.6277243889740317,73.72907953830315,42,0.0009847577863266244,108.69047619047618,73.72907953830315,5.035980169838016,-134.39999999999998,4565.0,0.0,0.002285213144904324,52.3,-15.449999999999996,377.0,0.6214096586156217,14819.0,1716742.0000000102,337,126.70117341326655,7,0,7,10.971999999999998,10.565999999999999,0.15519999999999998,0.018294270833333334,-8.338095238095237,-7.111904761904764,0.0013074917725099107,923958.0000000132,917780.9999999977,0.00035301158077232804,2399.0,2423.0,57.119047619047606,57.69047619047617,1841738.999999992,4822.0,-7.111904761904764,8.029847,0.05,-0.08040999,0.001,55947648,378.0,20.600203,246.54228,1.0,128.0,6.9338098,147200,0.0066515445,2.1624391078948975,-0.18822479,494418,4104.191828263072,494418,4492.032061600244,0,5249750,4492.032061600244,55947648,1984818314,147200,144211.0344727891,4104.189092404753,0.00017492763655025263,2.1615267928254455e-05,0.00014346865102261996,2.0556610968340696e-05,4.248618088986853e-05,9.723003239029855e-05,0.34959374306651325,6.74317275603633e-05,1.0808900392266724e-05,0.0007539129307061172,3.82048685209987e-06,0.0001257434614639211,2.483700319571944e-05,0.00015158281412630626,1.0482964952868527e-05,1.7354409691099998e-05,4.1085496503952356e-05,7.250031397801313e-05,9.871340003785354e-06,5.801655125920107e-05,0.002005919588497244,0.12900666383275855,0.1687380212739092,9.555037059326937e-06,0.021266802151758215,0.01924940490329137,0.0017249886241912477,3.663414362139341e-05,0.007172625052696127
1,1720988.000000014,False,379,2c6fc_00000,2026-03-05_15-36-53,1772743013,33.11622428894043,13620.845814704895,255806,dh-node6,10.199.0.6,13620.845814704895,379,35.731108643346985,2.225841018685978e-05,35.7304073807725,6.53656327773659,29.159109214090666,0.02370465771309854,47.32970021448635,0.004482913421272512,42.0,0.000819655345007215,0.626740948335312,67.98535732314627,41,0.0009624374696269932,101.09523809523809,67.98535732314627,5.057725070582434,-128.79999999999998,4246.000000000001,0.0,0.002366729539643712,60.79999999999999,-16.228571428571428,378.0,0.5816593523056889,14861.0,1720988.000000014,237,126.27517221226141,7,0,7,8.95111111111111,9.0,0.16688888888888895,0.018294270833333334,-8.259523809523811,-7.969047619047617,0.0013013572122609215,926193.0000000132,920041.9999999976,0.00035176979045826876,2235.0,2261.0000000000005,53.214285714285694,53.83333333333335,1846234.9999999946,4496.000000000001,-7.969047619047617,8.01224,0.05,-0.047133386,0.001,56085120,379.0,20.789858,367.3879,1.0,128.0,6.9379196,137472,0.005690711,2.1624391078948975,-0.26458895,494418,4106.251031110343,494418,4489.571740984241,0,4560204,4489.571740984241,56085120,1989378518,137472,143876.31166947426,4106.254990643922,0.00017386124802124602,2.143322449826446e-05,0.00014267280930215976,2.0370661543601488e-05,4.232895144965565e-05,9.689972952728833e-05,0.350777200515925,6.775296150335821e-05,1.0665367295696774e-05,0.0007485703980233244,3.639324771276603e-06,0.00012436721471633188,2.4715114528655673e-05,0.00015193973557013976,1.0132040014831652e-05,1.7410419340974936e-05,4.039724967566017e-05,7.146130458400705e-05,9.891805586827676e-06,5.8486780590758436e-05,0.0020028699522818033,0.13061042707448042,0.16847000210104981,9.540846446775466e-06,0.021231051540230614,0.01914831105429388,0.0017233120381377426,3.65182423924895e-05,0.007162647182127028
1,1725567.0000000177,False,380,2c6fc_00000,2026-03-05_15-37-28,1772743048,35.78393292427063,13656.629747629166,255806,dh-node6,10.199.0.6,13656.629747629166,380,35.731511762654,2.2220276267123606e-05,35.73081078835487,6.531390645199475,29.16473277710996,0.02364473901612825,47.262346218565256,0.004473819754318865,49.0,0.0008185147072858537,0.6215703094776232,65.22555972794825,32,0.0009765639564262303,93.4489795918367,65.22555972794825,5.025272267378551,-168.39999999999998,4579.0,0.0,0.002372735837279645,64.8,-14.428571428571438,379.0,0.5341344606107558,14910.0,1725567.0000000177,234,126.72569586367045,7,0,7,9.755102040816327,9.0,0.16673469387755102,0.018294270833333334,-5.442857142857146,-8.985714285714291,0.001310864796373874,928658.0000000123,922473.9999999963,0.0003527813741354113,2465.0,2432.0,50.30612244897961,49.632653061224474,1851131.9999999995,4897.0,-8.985714285714291,8.270954,0.05,0.058523815,0.001,56235008,380.0,20.852697,212.03697,1.0,128.0,7.2996817,149888,0.0059366603,2.1624391078948975,-0.1494236,494418,4110.215705143091,494418,4490.466023574399,0,5362009,4490.466023574399,56235008,1994740527,149888,144168.69929806376,4110.211797744792,0.0001725876654761637,2.1399239705673218e-05,0.00014198761763226702,2.183453785866891e-05,4.2098775226848274e-05,9.674799732267571e-05,0.35111035862107504,6.819677324904851e-05,1.081647157920029e-05,0.0007539938707259172,3.6820369674590864e-06,0.00012630621712508055,2.469207529380555e-05,0.0001521401211209742,1.02079751638399e-05,1.7357024429227826e-05,4.044138645587235e-05,7.183841183481965e-05,1.0058825251240573e-05,5.834966972932546e-05,0.0020098344123129527,0.13051433572393642,0.1689094452303251,9.546517913790384e-06,0.021270214944898874,0.019075176003810302,0.0017232191274312004,3.6471409889709146e-05,0.00717971106025435
1,1730163.0000000177,False,381,2c6fc_00000,2026-03-05_15-38-04,1772743084,35.253013134002686,13691.882760763168,255806,dh-node6,10.199.0.6,13691.882760763168,381,35.72653211237708,2.215672372296151e-05,35.72583114421174,6.528688703497584,29.162358246319084,0.023693087285794036,47.13608375268065,0.0044791932255090735,49.0,0.0008173825829846025,0.6163380335469396,65.2728324111077,32,0.0009542040018897525,93.79591836734696,65.2728324111077,4.998248292421508,-189.29999999999998,4596.0,0.0,0.0024103424091289852,59.29999999999998,-6.385714285714285,380.0,0.5335064269340959,14959.0,1730163.0000000177,274,126.73008291463424,7,0,7,9.210416666666667,9.0,0.17250000000000001,0.018294270833333334,-6.7755102040816295,0.389795918367346,0.001293659818062248,930913.0000000121,925081.9999999958,0.00034883301121234166,2255.0000000000005,2608.0,46.02040816326531,53.224489795918345,1855995.0000000037,4863.0,0.389795918367346,7.948722,0.05,-0.024099497,0.001,56383872,381.0,20.863205,322.4506,1.0,128.0,6.894557,148864,0.0060556615,2.1624391078948975,-0.15863001,494418,4114.657262709496,494418,4491.521363338655,0,5345148,4491.521363338655,56383872,2000085675,148864,144498.73437511636,4114.652660391431,0.00017163691110066545,2.130445187072103e-05,0.0001416845957252657,2.2177458303157595e-05,4.189144818137781e-05,9.670436282442948e-05,0.3504814835943294,6.746992310447651e-05,1.0528220901542975e-05,0.0007432387619965337,3.663750221044493e-06,0.0001247796267684049,2.4339737826291185e-05,0.0001507337407685396,1.0061092860003768e-05,1.6813603358065763e-05,4.0175358263087885e-05,7.11593954909275e-05,1.0041132182960191e-05,5.740015283962069e-05,0.002016688548155808,0.13007147038647363,0.16877905633818638,9.5279724123198e-06,0.021317060955697388,0.018978263133506087,0.0017221508764655039,3.6376576192713956e-05,0.00716882154963368
1,1735018.0000000182,False,382,2c6fc_00000,2026-03-05_15-38-42,1772743122,38.399598121643066,13730.282358884811,255806,dh-node6,10.199.0.6,13730.282358884811,382,35.75314776131285,2.2196506554926927e-05,35.75244603844001,6.528272624692506,29.189378720075965,0.02370535225279657,47.2162616638347,0.004506152424293916,49.0,0.0008259689843793858,0.6126100432833241,67.95220662919964,35,0.0009537913081315326,99.08163265306122,67.95220662919964,4.963337611571821,-236.79999999999995,4855.0,0.0,0.0023442552309944804,86.29999999999998,-15.12857142857143,381.0,0.5626716040483466,15008.0,1735018.0000000182,277,127.22664577767993,7,0,7,9.328301886792454,9.0,0.15641509433962267,0.018294270833333334,-2.8530612244897946,-12.275510204081634,0.001300401654796891,933728.0000000102,927401.9999999979,0.00034772228000105876,2815.0,2320.0,57.44897959183674,47.34693877551021,1861130.000000001,5135.0,-12.275510204081634,7.8678765,0.05,0.051060036,0.001,56540928,382.0,21.032263,236.22429,1.0,128.0,6.879811,157056,0.005774903,2.1624391078948975,-0.01598978,494418,4113.070576530263,494418,4495.156149705268,0,5957085,4495.156149705268,56540928,2006042760,157056,145017.21352392755,4113.069233214198,0.00017313959364806338,2.1721714330950705e-05,0.0001437542353455122,2.2873126615305716e-05,4.2096623733286684e-05,9.764362991438636e-05,0.34992920906860225,6.760112637428776e-05,1.0769080319957064e-05,0.0007482147015364473,3.6865550150697637e-06,0.00012448746085571636,2.4574384726211706e-05,0.00015128570649793969,1.0165222654796244e-05,1.6751731805272328e-05,3.9832323201749734e-05,7.099041247135961e-05,9.764216247847662e-06,5.758675393172487e-05,0.0020161016726497204,0.12971957881248355,0.16869739337475725,9.540942639350596e-06,0.021296404366158695,0.018892782932580034,0.0017211824379081617,3.626326053339919e-05,0.0071587272443509025
1,1739594.0000000189,False,383,2c6fc_00000,2026-03-05_15-39-21,1772743161,38.52121424674988,13768.803573131561,255806,dh-node6,10.199.0.6,13768.803573131561,383,35.780724498519646,2.2158841495744922e-05,35.78002321113566,6.522606120555925,29.222585865025003,0.023716966680195645,47.04272216706228,0.004473440510900698,42.0,0.0008184277835232706,0.6107744119439923,77.73512285657736,39,0.0009238059116924896,108.95238095238095,77.73512285657736,4.983110345425488,-277.4,4575.999999999999,0.0,0.0022003610993231643,60.69999999999999,-30.402380952380955,382.0,0.589831891447483,15050.0,1739594.0000000189,333,126.90096988404137,7,0,7,8.35,8.859615384615385,0.1571153846153846,0.018294270833333334,-16.340476190476185,-14.061904761904765,0.0012600505468146601,936134.0000000102,929848.9999999974,0.00033513675651133143,2406.0,2446.9999999999995,57.285714285714306,58.26190476190479,1865982.9999999998,4853.000000000001,-14.061904761904765,7.570509,0.05,0.16771449,0.001,56689152,383.0,20.983477,232.94727,1.0,128.0,6.708979,148224,0.009216377,2.1624391078948975,0.03390473,494418,4099.650626472225,494418,4495.964588208216,0,5299008,4495.964588208216,56689152,2011341768,148224,144638.96497050673,4099.654360025936,0.00017158004741589882,2.1522249372711904e-05,0.0001422601219682232,2.2650170683253055e-05,4.1737853635385404e-05,9.654255974798463e-05,0.3493604368474673,6.488010529855868e-05,1.020652320150514e-05,0.0007292482913874026,3.508232890427815e-06,0.00012012035841047791,2.345186879136989e-05,0.0001452447976273274,9.648440891263778e-06,1.6251207527775598e-05,3.8362739026878454e-05,6.908679035103311e-05,9.50198902536279e-06,5.5829916528282566e-05,0.0020167442759142797,0.12932841316424457,0.16857345195146722,9.62674355668307e-06,0.02132629808266479,0.018800345413060773,0.0017200065534451173,3.6420247717039725e-05,0.007166679542049908
1,1743726.000000019,False,384,2c6fc_00000,2026-03-05_15-39-53,1772743193,32.187230348587036,13800.990803480148,255806,dh-node6,10.199.0.6,13800.990803480148,384,35.74460560587458,2.2087413129875772e-05,35.74390410121393,6.512416231170612,29.196603787184788,0.023733296793476764,47.127318908287336,0.004440402217406482,42.0,0.0008143080616085936,0.6104075657141698,71.63492853597727,27,0.0009532295506568887,98.38095238095235,71.63492853597727,5.034551629733131,-137.0,4132.0,0.0,0.0023294819942760387,80.19999999999999,-12.62857142857143,383.0,0.5705231860213515,15092.0,1743726.000000019,212,125.9797314117357,7,0,7,8.315909090909091,8.8,0.1615909090909091,0.018294270833333334,-7.819047619047621,-4.80952380952381,0.0012851030497972793,938391.0000000095,931977.9999999969,0.0003448000734071568,2257.0000000000005,2129.0,53.73809523809523,50.690476190476176,1870368.9999999986,4386.0,-4.80952380952381,7.958824,0.05,-0.09717123,0.001,56823296,384.0,21.202011,318.7182,1.0,128.0,6.817186,134144,0.0072297244,2.1624391078948975,-0.8442507,494418,4102.937676567001,494418,4492.324942326133,0,4330336,4492.324942326133,56823296,2015672104,134144,144129.7931631491,4102.932287718453,0.0001708468098661199,2.1438726046021424e-05,0.00014138996262377562,2.2380491353318133e-05,4.150202560929884e-05,9.58507425042341e-05,0.3510098469585376,6.657402185339257e-05,1.0424147215084399e-05,0.0007393057930641428,3.63722924052767e-06,0.0001235394508855565,2.4277412792018525e-05,0.00014915229562432198,9.860878423858489e-06,1.6736887678643956e-05,3.93012307714428e-05,7.02497197467378e-05,9.639885674684592e-06,5.767314617621e-05,0.002020272582851481,0.13133701634224648,0.16829918022193605,9.678265954252142e-06,0.02134879416185311,0.018702587139111392,0.0017199435776548764,3.6389665358777914e-05,0.0071530228466672
1,1748445.0000000196,False,385,2c6fc_00000,2026-03-05_15-40-28,1772743228,35.23070049285889,13836.221503973007,255806,dh-node6,10.199.0.6,13836.221503973007,385,35.739351077156165,2.22304591153741e-05,35.73864641790181,6.501288358448465,29.202476596363383,0.023748515345203208,47.084992504123775,0.0044191509451704915,35.0,0.0008093316699670948,0.6128400294804845,92.09327576887736,32,0.0009033472006650952,134.82857142857142,92.09327576887736,5.0426105847579175,-171.7,4718.999999999999,0.0,0.002066718142413082,28.400000000000002,-42.99142857142856,384.0,0.7098533999756909,15127.0,1748445.0000000196,270,127.02394968640834,7,0,7,8.041666666666666,8.797916666666666,0.17124999999999999,0.018294270833333334,-25.15714285714285,-17.83428571428572,0.0012291196824925328,940737.0000000088,934689.999999996,0.0003293185519317536,2346.0,2712.0000000000005,67.02857142857144,77.48571428571428,1875426.9999999977,5057.999999999999,-17.83428571428572,8.298671,0.05,-0.034361865,0.001,56977152,385.0,21.144922,252.31308,1.0,128.0,7.219249,153856,0.0056351414,2.1624391078948975,-0.2731347,494418,4115.815065005551,494418,4494.591692902872,0,5672238,4494.591692902872,56977152,2021344342,153856,144961.34110535757,4115.811649506173,0.00017002402151330455,2.1291399147696296e-05,0.00014049212213137436,2.2134181575964176e-05,4.111541117088413e-05,9.533156334732579e-05,0.35019097202882987,6.438793496032668e-05,1.0047188472247556e-05,0.000706239930878046,3.5162641000078447e-06,0.00011822368805602113,2.3379576564681365e-05,0.00014275102637882102,9.53034414317727e-06,1.5924265624472184e-05,3.7660406844424844e-05,6.754204351715327e-05,9.345749723232719e-06,5.511740276509544e-05,0.0020137864172293423,0.1308981804089212,0.16808072814993957,9.683173242478667e-06,0.021286684120272494,0.018615165097742085,0.001721259691478452,3.629872829235436e-05,0.007146614758422757
1,1752931.0000000154,False,386,2c6fc_00000,2026-03-05_15-41-04,1772743264,35.2589168548584,13871.480420827866,255806,dh-node6,10.199.0.6,13871.480420827866,386,35.7344140568845,2.2177114483630493e-05,35.73371062658294,6.491200847713665,29.207627305199917,0.023759046381767818,46.99209785433172,0.004434853207914951,49.0,0.0008053876718292958,0.610894330980185,63.83191520797877,36,0.0009638007982291025,91.5510204081633,63.83191520797877,5.057264607152345,-166.3,4486.0,0.0,0.0023382689918329674,58.5,-10.19387755102041,385.0,0.5168905836584674,15176.0,1752931.0000000154,241,126.98383038039842,7,0,7,7.497916666666666,8.799999999999999,0.15958333333333333,0.018294270833333334,-7.981632653061226,-2.212244897959185,0.00129151637496966,942976.0000000084,937210.9999999944,0.0003462838775601665,2239.0,2521.0,45.6938775510204,51.44897959183674,1880186.9999999944,4759.999999999999,-2.212244897959185,8.365435,0.05,-0.07213703,0.001,57122944,386.0,21.321365,202.85599,1.0,128.0,7.239347,145792,0.0056038797,2.1624391078948975,-0.124515295,494418,4115.495428060162,494418,4494.505775973843,0,5109554,4494.505775973843,57122944,2026453896,145792,144914.67340868368,4115.4975890069345,0.00016859561047795406,2.1158618473042365e-05,0.00013966452553997494,2.208109343724823e-05,4.085432982957029e-05,9.491912300862987e-05,0.34935462351855645,6.705771121969466e-05,1.0624398098031347e-05,0.0007437137510142944,3.547009643754028e-06,0.00012312394289840824,2.450120732460187e-05,0.00014983917312341307,9.880045283947267e-06,1.659123157165926e-05,3.932358296664529e-05,7.08930333418335e-05,1.0495885070985945e-05,5.747943806247876e-05,0.00201485561325628,0.13041012988486378,0.16782439931864815,9.668971359256811e-06,0.0213075755089485,0.01851993577703798,0.0017197423648309827,3.622144050733917e-05,0.007130260000794966
1,1757173.0000000147,False,387,2c6fc_00000,2026-03-05_15-41-38,1772743298,34.15336322784424,13905.63378405571,255806,dh-node6,10.199.0.6,13905.63378405571,387,35.71847897410595,2.222896358290978e-05,35.717774065227104,6.486114006786535,29.196735023657524,0.023807740487833857,46.829396958199695,0.004461117106563536,42.0,0.0008064539355395606,0.6075103446845885,73.99400013197013,40,0.0009653737543069441,101.0,73.99400013197013,5.048013539527937,-220.7999999999999,4242.0,0.0,0.002352503948896451,64.6,-17.047619047619044,386.0,0.5803152549543442,15218.0,1757173.0000000147,281,126.56186486094133,7,0,7,7.357446808510638,8.793617021276598,0.16063829787234044,0.018294270833333338,-8.011904761904761,-9.035714285714281,0.001305539367114845,945317.0000000091,939376.9999999937,0.00035024340639974814,2341.0000000000005,2165.9999999999995,55.73809523809523,51.57142857142856,1884693.9999999944,4507.0,-9.035714285714281,7.9554167,0.05,-0.008856213,0.001,57260800,387.0,21.379368,219.34949,1.0,128.0,6.894885,137856,0.007996929,2.1624391078948975,-0.34612048,494418,4111.365777008451,494418,4491.980718214105,0,4568634,4491.980718214105,57260800,2031022530,137856,144351.3452271916,4111.363016405946,0.00017104666075179435,2.1194580567743132e-05,0.000139116285056775,2.191388225143253e-05,4.064206638538195e-05,9.543542284193835e-05,0.3519061583435178,6.845671521312947e-05,1.0677650645160533e-05,0.0007491575769581966,3.631023315517844e-06,0.00012501519883539067,2.4743774630913383e-05,0.00015204749987054122,1.018489689577674e-05,1.68273146675818e-05,4.020863413218802e-05,7.118297260082496e-05,1.0005007998904146e-05,5.792393112134387e-05,0.0020195725369143223,0.1326567967261365,0.16816639253555193,9.686021743395596e-06,0.02133994184394938,0.018424695869682935,0.0017194238811148851,3.617104570593244e-05,0.0071512744611216235
1,1761655.000000015,False,388,2c6fc_00000,2026-03-05_15-42-14,1772743334,35.81959581375122,13941.453379869461,255806,dh-node6,10.199.0.6,13941.453379869461,388,35.71932939446524,2.2168903936736e-05,35.71862513468525,6.480273785638374,29.203439360040587,0.02378449297312938,46.78198515768422,0.004448277474681463,42.0,0.0008059339096866443,0.6070463871922844,76.09487741571836,34,0.0009303177027681697,106.71428571428574,76.09487741571836,5.051257900211364,-176.8,4481.999999999999,0.0,0.0022175644700728773,53.4,-14.680952380952384,387.0,0.5845125717321588,15260.0,1761655.000000015,261,126.80420242608461,7,0,7,7.902040816326531,8.799999999999999,0.1573469387755102,0.018294270833333334,-1.6999999999999995,-12.980952380952377,0.0012530735761694639,947795.0000000092,941633.9999999936,0.0003373059594932457,2478.0,2257.0000000000005,59.0,53.73809523809523,1889428.9999999944,4735.0,-12.980952380952377,8.0938635,0.05,0.046466377,0.001,57405440,388.0,21.489822,230.09811,1.0,128.0,7.0765443,144640,0.00495053,1.0812195539474487,-0.030581474,494418,4107.499745551324,494418,4491.8809110319635,0,5064660,4491.8809110319635,57405440,2036087190,144640,144196.41208792676,4107.494684000048,0.00017339870875948443,2.1067185714884728e-05,0.00013823618022289132,2.181732012686711e-05,4.1176265967327155e-05,9.510611965587205e-05,0.35271815737952533,6.467413446536214e-05,1.0332373913573424e-05,0.0007218795069660276,3.5177781754307062e-06,0.00012006576188909261,2.346433829498097e-05,0.00014621990806095125,9.714780426284846e-06,1.6552221482867908e-05,3.878460300509539e-05,6.88700501265394e-05,9.320445033099086e-06,5.54827217854068e-05,0.0020240251511492065,0.13255529676926495,0.16910573407000143,9.694461512860538e-06,0.021360703735873447,0.018354842481097238,0.0017230064227423457,3.615301539781737e-05,0.007166475196342221
