num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/red_team_score_mean,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/blue_team_score_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,1994005.0000000047,False,419,98aa1_00000,2026-03-13_17-37-09,1773437829,94.37937903404236,27511.03937315941,3032452,dh-node3,10.199.0.3,27511.03937315941,419,67.22753567289504,2.2183350456341577e-05,67.2268085900555,30.893508991712803,36.30155359657516,0.02328728167238135,0.0008241256634472947,-680.8250000000006,296.83653894066003,0.0009403685724672405,4853.999999999999,418.0,889,296.83653894066003,39.48211872151149,2.2118490034742204,11543.0,-149.18559523809532,0.0,45,0.010631120807229605,6.253696409163863,63.52499999999998,1994005.0000000047,335.3238095238095,13.290941643024896,0.004956282819549526,14.0,70.35913826916936,7,0,7,10.648837209302325,10.344186046511627,0.10728682170542636,0.028841145833333335,0.0003151512171980174,-76.4409523809524,-72.74464285714294,0.0012356502447860886,284.18571428571425,281.4666666666666,1348932.0000000033,1334418.9999999902,4095.999999999999,4141.0,-72.74464285714294,2683351.0000000005,8237.000000000002,0.001,1.0,-0.087502934,0.05,0.0042808866,419.0,0.05775285,248064,36.426514,128.0,80950400,0.4561395049095154,1.6721646,0.8533311,14.576099,494418,2784.519822985456,80950400,4689.733328799949,248064,0,4689.733328799949,3029063906,494418,9407052,100234.59134100498,2784.5172765935786,0.00014359298784022857,2.3431770304764802e-05,0.00017404539871171418,4.276518962568305e-05,0.00010007726580903128,2.0786658063181526e-05,0.48516430130150795,1.5840398002370997e-05,6.807898489995372e-05,3.7807636827208736e-05,8.749430998996928e-06,5.567505439425646e-05,9.07251731886951e-06,0.00014307650834260167,9.425549577206982e-06,3.3268080473538016e-06,0.00012994014791227975,0.0007090312117214786,6.714995629100774e-05,2.3713019031263895e-05,0.008981362196485156,0.0019820292544583695,3.2266549788167574e-05,0.23694986516329514,0.1991162735820967,0.0016118504709780623,9.917525631018388e-06,0.014349678024157821,0.02176936869426284
1,2000045.0000000037,False,420,98aa1_00000,2026-03-13_17-38-43,1773437923,94.27867531776428,27605.318048477173,3032452,dh-node3,10.199.0.3,27605.318048477173,420,67.49793158058543,2.2155476519474017e-05,67.49720611262667,30.96396892953607,36.5015352938391,0.023250816146298755,0.0008218758375636431,-662.3750000000002,179.78755690919365,0.0009913968571342194,6040.0,419.0,863,179.78755690919365,39.54408779209184,2.241679816528228,11578.0,-17.8007142857143,0.0,42,0.009807407435430494,2.7335818407258823,68.44999999999996,2000045.0000000037,172.57142857142856,13.606973914421447,0.004967926903143623,35.0,70.07669346766036,7,0,7,9.031782945736433,10.233333333333336,0.10697674418604651,0.028841145833333335,0.0003336168192201448,-6.794285714285718,-11.006428571428588,0.0012950991545766595,128.08571428571435,117.48571428571428,1353044.0000000056,1338901.99999999,4112.0,4482.999999999999,-11.006428571428588,2691946.000000001,8595.000000000002,0.001,1.0,2.144184,0.05,0.010591522,420.0,-0.088610254,259968,36.611534,128.0,81210368,0.4561395049095154,4.0585394,0.3856778,116.99471,494418,2783.1326077958265,81210368,4703.235995511949,259968,0,4703.235995511949,3041331146,494418,12267240,101727.05125621163,2783.1326746351097,0.0001430048670900457,2.331661449207387e-05,0.00017388924846700474,4.264156237773939e-05,9.969692077946327e-05,2.080590289217392e-05,0.4879367502392037,1.7227240712601334e-05,7.284278852406892e-05,3.903984816025683e-05,9.0690245702131e-06,5.788648906490897e-05,9.537183001546558e-06,0.0001501431771708799,1.003480993609615e-05,3.5215883415141323e-06,0.0001300649203090134,0.0007494590693943053,7.034040829084702e-05,2.515928587029291e-05,0.009039256604937864,0.0019824121611513707,3.224986566556294e-05,0.2379374438620365,0.2007746692875235,0.001615127985902141,9.91737091914776e-06,0.014360817795076608,0.021823066368340714
1,2004770.000000004,False,421,98aa1_00000,2026-03-13_17-40-00,1773438000,76.55799555778503,27681.876044034958,3032452,dh-node3,10.199.0.3,27681.876044034958,421,67.58841224819827,2.2330211151310346e-05,67.5876805368396,30.965398844380484,36.59065411532074,0.02318781033487182,0.0008192113958101529,-678.2500000000005,152.30923462186487,0.0009739734599679227,4725.0,420.0,887,152.30923462186487,39.66073097719344,2.289539146358475,11606.0,-19.37142857142859,0.0,33,0.009496595251602333,2.670948762263704,75.07499999999999,2004770.000000004,168.75,13.855912770548906,0.00500567538831199,28.0,69.26881020039797,7,0,7,11.186666666666667,10.366666666666667,0.10609523809523809,0.028841145833333342,0.00032786166338277307,-9.041071428571431,-10.330357142857165,0.0012684876220867148,126.53571428571426,112.60714285714288,1356197.0000000056,1342444.99999999,3152.999999999999,3543.0,-10.330357142857165,2698642.0,6695.999999999999,0.001,1.0,1.642381,0.05,0.009451381,421.0,-0.19108951,202624,36.755753,128.0,81412992,0.4561395049095154,3.666947,0.423885,116.920586,494418,2775.984246253786,81412992,4703.45363555683,202624,0,4703.45363555683,3048810821,494418,7479675,101513.72771168363,2775.981446663804,0.0001424756657401993,2.314183637999213e-05,0.00017363143872429292,4.253209800500066e-05,9.917765780664512e-05,2.0677495834863834e-05,0.48814264678535074,1.6926487614638246e-05,7.206793680578274e-05,3.826321574834406e-05,9.216950688199516e-06,5.674755662620082e-05,9.4278585032635e-06,0.00014748926484454893,9.773811859576615e-06,3.5085437117334884e-06,0.00012659992701721448,0.0007371153179871866,6.641263469378833e-05,2.3963768701392708e-05,0.009055231228325637,0.0019847067574375403,3.2246046967489233e-05,0.2385076191538176,0.2004060937651847,0.0016146237052793158,9.917397033991449e-06,0.01437095961671606,0.021799618114474287
1,2009108.0000000033,False,422,98aa1_00000,2026-03-13_17-41-15,1773438075,74.59247255325317,27756.46851658821,3032452,dh-node3,10.199.0.3,27756.46851658821,422,67.65832267126571,2.2433507568569833e-05,67.6575881959916,31.011343609545907,36.614663267567494,0.023127254960961643,0.000821287417681053,-638.9000000000002,114.95579295457367,0.001053934969415361,4338.0,421.0,835,114.95579295457367,39.779445815908254,2.27765989154053,11641.0,2.8564285714285655,0.0,30,0.009753897021892798,2.0267837904726282,76.64999999999998,2009108.0000000033,123.94285714285711,13.867193430011508,0.005015163866621954,35.0,68.48145898799696,7,0,7,11.396078431372548,10.447058823529414,0.09519607843137255,0.02884114583333334,0.00035413653377543164,2.26428571428571,0.5921428571428561,0.0013560554859803609,88.05714285714288,78.91428571428568,1358959.000000005,1345526.9999999907,2761.9999999999995,3082.0000000000005,0.5921428571428561,2704486.0000000014,5844.000000000001,0.001,1.0,2.7589405,0.05,0.013660755,422.0,-0.08926834,177536,36.93712,128.0,81590528,0.4561395049095154,4.688833,0.5608188,122.60828,494418,2756.1301684017826,81590528,4699.799099201262,177536,0,4699.799099201262,3054827627,494418,6016806,100469.17255135629,2756.1273167757663,0.0001428511972830426,2.313205821222455e-05,0.00017361290177448561,4.276202701254026e-05,9.900846957869763e-05,2.0659657775703436e-05,0.48948722311730997,1.8474332262465225e-05,7.998474121845918e-05,4.133802054316542e-05,9.41772541173144e-06,6.0724968832930084e-05,9.967982286062709e-06,0.00015688950444713804,1.0548184832275685e-05,3.7339672531465035e-06,0.0001329798112734871,0.0007922405333968483,6.985857252315976e-05,2.4618482307414236e-05,0.009064652354815683,0.0019830191296504335,3.228085580727546e-05,0.23870263621242369,0.201539835467509,0.0016183111372929516,9.919064343724462e-06,0.014351179380964684,0.02182382078335776
1,2013992.0000000056,False,423,98aa1_00000,2026-03-13_17-42-19,1773438139,64.42325186729431,27820.891768455505,3032452,dh-node3,10.199.0.3,27820.891768455505,423,67.62582586940346,2.2460771614722944e-05,67.62509142654234,30.943620804950612,36.649914125891485,0.023089653450657655,0.0008208084257138228,-438.0499999999998,108.06464735252551,0.0010221286062761154,4884.000000000001,422.0,575,108.06464735252551,39.79276500105066,2.263567173660834,11676.0,11.287857142857142,0.0,31,0.008220602147541578,1.8560988386826862,65.39999999999999,2013992.0000000056,139.54285714285714,13.807082028868736,0.004991463362942521,35.0,68.91509637594578,7,0,7,10.714772727272727,10.415909090909091,0.11318181818181819,0.02884114583333334,0.0003405307647561792,5.12,6.167857142857141,0.0013209046026741193,84.42857142857142,82.71428571428571,1361854.0000000037,1348481.99999999,2895.0,2955.0000000000005,6.167857142857141,2710336.000000001,5849.999999999999,0.001,1.0,3.4303741,0.05,0.009194204,423.0,0.09730163,177664,36.94753,128.0,81768192,0.4561395049095154,5.1762557,-0.014225841,119.326324,494418,2756.1589446454154,81768192,4701.641108209249,177664,0,4701.641108209249,3061606619,494418,6778992,100704.86670115122,2756.1599005553226,0.00014260236433860939,2.3235185301871165e-05,0.00017309877836459508,4.3409169763357686e-05,9.861296158829774e-05,2.053708366478473e-05,0.48918401596548833,1.7780690731715974e-05,7.643226100208746e-05,3.949957632238049e-05,9.202771823842525e-06,5.846507114478813e-05,9.606801117367484e-06,0.0001545834395563966,1.0250665706465559e-05,3.6198646159464186e-06,0.00012825255985343721,0.000774427188693109,6.726807165721896e-05,2.3614466372311637e-05,0.009073775631703277,0.0019837837191529306,3.229164699542996e-05,0.23892506438105637,0.20099723397345057,0.0016226941545800155,9.930854754891271e-06,0.014344393426848135,0.021833410675847858
1,2018567.0000000065,False,424,98aa1_00000,2026-03-13_17-43-59,1773438239,99.55968523025513,27920.45145368576,3032452,dh-node3,10.199.0.3,27920.45145368576,424,67.9450408835704,2.2389582994598556e-05,67.94430887188511,31.153845031901074,36.75897194336244,0.02305312420522857,0.0008203068974550539,-687.0500000000004,194.5770287687237,0.001039861320670835,4575.0,423.0,894,194.5770287687237,39.79543067630772,2.2793193385556227,11697.0,-55.84047619047622,0.0,35,0.00974730747629935,3.77565756556578,63.92499999999997,2018567.0000000065,217.85714285714278,13.83600879715129,0.004974184555740743,21.0,67.95062884433015,7,0,7,10.492647058823529,10.26764705882353,0.08433823529411766,0.028841145833333335,0.00034600372398298104,-28.76904761904762,-27.07142857142861,0.0013413294516846914,162.0,164.19047619047618,1365302.0000000037,1351883.9999999895,3448.0,3402.0,-27.07142857142861,2717186.000000001,6850.0,0.001,1.0,0.7703178,0.05,0.007605595,424.0,0.118402,206848,37.143692,128.0,81975040,0.4561395049095154,2.5056317,0.5674135,50.770107,494418,2722.1841268129683,81975040,4700.374697127157,206848,0,4700.374697127157,3068999819,494418,7393200,99380.8576821263,2722.185010931452,0.00014234249009205648,2.311469208965739e-05,0.0001728299106074241,4.3214857171147473e-05,9.835254415720567e-05,2.1514461689289983e-05,0.4893465072067308,1.815775571197978e-05,7.739533518088461e-05,4.027839841744512e-05,9.125929068407053e-06,6.191276427205199e-05,9.889157248914439e-06,0.00015557005202593844,1.0214319875371465e-05,3.6905677444035356e-06,0.0001342132403087163,0.0007841109115980977,6.997536732077598e-05,2.458728525554543e-05,0.009093303585777349,0.001984307212787237,3.224744044746152e-05,0.23934310603752226,0.20073990526315896,0.0016194766322332947,9.928406083408804e-06,0.014363197200646952,0.02179961682874122
1,2023354.0000000075,False,425,98aa1_00000,2026-03-13_17-44-53,1773438293,54.3440728187561,27974.795526504517,3032452,dh-node3,10.199.0.3,27974.795526504517,425,67.80888361687414,2.239638507961057e-05,67.80815072226768,31.000559516903134,36.776045570087156,0.023096254052771693,0.000821270541321727,-328.32499999999993,105.0588542076728,0.0010069085470518454,4786.999999999999,424.0,429,105.0588542076728,39.773416545064386,2.2867470997258668,11732.0,15.915714285714278,0.0,41,0.007321765778182751,1.583634567353875,61.64999999999991,2023354.0000000075,136.77142857142854,14.111498475611677,0.004954322830926019,35.0,68.32516629191983,7,0,7,10.208108108108107,10.129729729729728,0.12513513513513516,0.028841145833333335,0.0003279976800812386,7.245714285714274,8.670000000000005,0.0012789474654720406,78.25714285714284,79.05714285714286,1368069.000000005,1354622.9999999888,2767.0000000000005,2738.9999999999995,8.670000000000005,2722691.999999999,5506.0,0.001,1.0,3.1559293,0.05,0.009060756,425.0,-0.0022617024,167296,37.23662,128.0,82142336,0.4561395049095154,5.015889,0.31843615,88.68544,494418,2739.9358312520594,82142336,4701.240950155885,167296,0,4701.240950155885,3075256428,494418,6256609,100166.10176402112,2739.9319966457424,0.00014224983453726218,2.312680109405037e-05,0.0001731758821991836,4.313317821460655e-05,9.816379889763744e-05,2.195008421183171e-05,0.48916663037289154,1.6481110667711655e-05,7.079391997536947e-05,3.8018735785571666e-05,9.072407541941524e-06,5.542213656638913e-05,9.357841947948059e-06,0.0001511015035617717,1.008493853294653e-05,3.5605857899559744e-06,0.00012369469902390992,0.0007426002742140927,6.580376303415086e-05,2.3502316477237737e-05,0.009067178549798698,0.0019821282006559694,3.216381768708566e-05,0.2402935257075997,0.19972954940198268,0.001618362756063565,9.901942134683901e-06,0.01432439338889663,0.021748563219170788
1,2028103.000000008,False,426,98aa1_00000,2026-03-13_17-46-00,1773438360,66.35296726226807,28041.148493766785,3032452,dh-node3,10.199.0.3,28041.148493766785,426,67.79418860760453,2.2387961868870598e-05,67.79345664132497,30.938811362693674,36.8231445557677,0.023051942442216505,0.0008211086414700185,-574.225,99.26176986511334,0.0010506447266596032,4749.0,425.0,753,99.26176986511334,39.8124421402757,2.2559264607943694,11767.0,9.850714285714277,0.0,39,0.008314289567921124,1.9161527691941171,78.02499999999998,2028103.000000008,135.68571428571428,13.881865247673174,0.00498886452964957,35.0,68.64452069171983,7,0,7,11.815384615384618,10.331868131868132,0.10912087912087912,0.02884114583333334,0.0003504197982015802,2.909999999999997,6.940714285714281,0.0013560697673486893,81.94285714285714,83.94285714285714,1371007.0000000042,1357490.9999999902,2937.9999999999995,2867.9999999999995,6.940714285714281,2728498.000000001,5805.999999999999,0.001,1.0,2.40662,0.05,0.011993101,426.0,-0.051498346,176384,37.418777,128.0,82318720,0.4561395049095154,4.323587,0.2331959,137.63644,494418,2735.3969649468636,82318720,4701.718540654326,176384,0,4701.718540654326,3081800550,494418,6544122,100072.07428363083,2735.397222240719,0.0001421901952178155,2.3082486561279027e-05,0.00017304908752597712,4.304475479125106e-05,9.79142999600091e-05,2.190775643725387e-05,0.48904190165890116,1.8447412880074556e-05,7.788098698468795e-05,4.0936907662442815e-05,9.452791831441934e-06,5.9732927074602304e-05,9.88286648378448e-06,0.00015784402849419285,1.106563757229837e-05,3.7969342730729974e-06,0.0001311099478984645,0.0007938102768920932,6.95291834208443e-05,2.4307093447216565e-05,0.009048665225271679,0.0019788504276223823,3.2119208394953483e-05,0.2395151540104135,0.20050312670624548,0.001615165888623768,9.873263179091332e-06,0.0142913115045396,0.02168761246691312
1,2032269.0000000077,False,427,98aa1_00000,2026-03-13_17-47-13,1773438433,73.32286810874939,28114.471361875534,3032452,dh-node3,10.199.0.3,28114.471361875534,427,67.84934783359805,2.2304511724595287e-05,67.84861722111047,30.98214035564654,36.835033818749636,0.02302114786803916,0.0008168838641683005,-559.65,149.8478312973408,0.001023504556060409,4166.0,426.0,731,149.8478312973408,39.92587817986379,2.2669748305258772,11788.0,-21.446428571428562,0.0,74,0.008017259106014363,3.028147074393928,61.799999999999976,2032269.0000000077,198.38095238095235,13.929684825977969,0.0049774342124348624,21.0,67.92345910593562,7,0,7,9.334000000000001,10.29,0.0938,0.02884114583333334,0.00034385273259082856,-7.8571428571428745,-13.589285714285698,0.0013240755499633102,146.38095238095235,125.76190476190479,1373648.000000004,1360564.9999999905,2640.999999999999,3073.9999999999995,-13.589285714285698,2734213.0000000014,5714.999999999999,0.001,1.0,1.278226,0.05,0.009580445,427.0,-0.15373816,172800,37.543335,128.0,82491520,0.4561395049095154,3.304761,0.5279291,75.462814,494418,2716.404527006054,82491520,4696.361355247783,172800,0,4696.361355247783,3087424650,494418,5624100,98901.83483272218,2716.4018901827785,0.00014149376443391205,2.294665012860181e-05,0.00017242914868253957,4.289961983027687e-05,9.730284185478866e-05,2.1830087351949912e-05,0.48722958922121723,1.765550119668541e-05,7.485090225760624e-05,3.965364808004533e-05,9.38246170737559e-06,5.846189144984936e-05,9.827851925053994e-06,0.00015481979906691967,1.0459374819252883e-05,3.9281693301295624e-06,0.00012939315312310775,0.0007712740712173592,6.880169830643684e-05,2.4248731134178644e-05,0.009020923653814102,0.0019769018915506567,3.2045405854805495e-05,0.2388533392798663,0.1995113096897439,0.001608310808092664,9.84600024167641e-06,0.014256419510035001,0.02160133583261087
1,2037383.000000006,False,428,98aa1_00000,2026-03-13_17-48-15,1773438495,62.19137763977051,28176.662739515305,3032452,dh-node3,10.199.0.3,28176.662739515305,428,67.79259767855278,2.230565690581721e-05,67.79186490829963,30.881266014871155,36.87898024757109,0.02312981386843888,0.0008141998973286326,-496.4749999999998,107.98123560452763,0.0010254559600613178,5114.000000000001,427.0,650,107.98123560452763,40.05029457057394,2.2499249869113673,11823.0,12.103571428571431,0.0,28,0.006805200857330997,1.7011661973582308,74.72499999999998,2037383.000000006,146.1142857142857,13.927098331701414,0.004953339923940705,35.0,68.86264864842722,7,0,7,11.332941176470591,10.669411764705885,0.11635294117647059,0.028841145833333335,0.00034467790946347983,3.5007142857142823,8.60285714285715,0.0013315160593623278,80.25714285714284,92.6285714285714,1376890.000000003,1363373.9999999912,3242.0,2808.9999999999995,8.60285714285715,2740264.0000000037,6050.999999999999,0.001,1.0,3.2535632,0.05,0.014130606,428.0,-0.088311024,183680,37.622944,128.0,82675200,0.4561395049095154,5.2165756,0.30926836,99.33702,494418,2728.24273201849,82675200,4700.537741695305,183680,0,4700.537741695305,3094763240,494418,7338590,99856.15395109153,2728.240371967898,0.00014105609627097483,2.280019773487945e-05,0.00017201803257521454,4.2720201103100065e-05,9.709151003030663e-05,2.1722511463713778e-05,0.4866305717302383,1.7962109672440046e-05,7.565516465563554e-05,4.003192113872446e-05,9.397706064086741e-06,5.85981367775995e-05,9.713837226853402e-06,0.0001558660058636736,1.0491394429955602e-05,3.7066800585578363e-06,0.00012783345976609357,0.0007777400695118835,6.815793436856553e-05,2.4489975835162434e-05,0.009027807626900251,0.0019742343835287036,3.199303067105407e-05,0.23891911128767387,0.19885350459175702,0.00161091158849553,9.84308927880232e-06,0.014225725815193753,0.021618593873331985
1,2041930.0000000058,False,429,98aa1_00000,2026-03-13_17-49-26,1773438566,70.9928605556488,28247.655600070953,3032452,dh-node3,10.199.0.3,28247.655600070953,429,67.82442173150764,2.224064810597772e-05,67.82368965936755,30.814205965713686,36.97779974209526,0.023173807940035387,0.0008157671678756057,-638.2500000000001,169.927764024226,0.0009674688812931449,4547.0,428.0,834,169.927764024226,39.86673586713969,2.277727004807849,11851.0,-32.309821428571425,0.0,34,0.01043346214920291,2.6526487428428873,82.49999999999999,2041930.0000000058,162.39285714285717,13.92381355404397,0.004951221190268132,28.0,68.88965870250509,7,0,7,9.635051546391752,10.67319587628866,0.1149484536082474,0.028841145833333342,0.00032202158071501804,-16.6830357142857,-15.626785714285718,0.0012657512034432705,118.42857142857139,119.89285714285712,1380247.0000000028,1366689.9999999914,3357.000000000001,3316.0000000000005,-15.626785714285718,2746937.0000000037,6673.0,0.001,1.0,0.5067674,0.05,0.006174776,429.0,0.056767337,201984,37.905804,128.0,82877184,0.4561395049095154,2.342474,0.80073357,21.281504,494418,2733.982103242158,82877184,4699.002364278353,201984,0,4699.002364278353,3101938406,494418,7175166,99912.96643725628,2733.982451658053,0.00014121605941515373,2.278416483018833e-05,0.00017214363639843854,4.275108674579412e-05,9.73496543791089e-05,2.1977119160308472e-05,0.48688557148375644,1.6552401938209505e-05,7.110408442178528e-05,3.806501203970249e-05,8.692529516838623e-06,5.596863689546651e-05,9.184491237330704e-06,0.0001473765154034782,9.782584680735499e-06,3.392534514808676e-06,0.00012702502133008547,0.0007361258885666674,6.580966813005769e-05,2.3581465036176613e-05,0.009020680472486371,0.001971723619097741,3.192617097585023e-05,0.24007034113310377,0.19802525641569318,0.0016075964140338714,9.817199101351096e-06,0.014206527147148481,0.021583487862896215
1,2046874.0000000047,False,430,98aa1_00000,2026-03-13_17-50-38,1773438638,71.50507950782776,28319.16067957878,3032452,dh-node3,10.199.0.3,28319.16067957878,430,67.86105265598223,2.2179420966293768e-05,67.8603210025948,30.787186477365648,37.04141321044485,0.023187199780711612,0.000819813297753152,-285.32499999999993,108.07172478650315,0.0009681167506079752,4944.0,429.0,374,108.07172478650315,39.81894735738393,2.250325950734391,11886.0,4.934285714285707,0.0,33,0.00894985470564166,1.9710256081007953,76.12499999999999,2046874.0000000047,141.2571428571428,13.866140082008435,0.004972377380076444,35.0,68.74273453655367,7,0,7,9.866326530612247,10.884693877551022,0.10775510204081631,0.02884114583333334,0.00032226632495772006,1.5621428571428455,3.3721428571428604,0.0012597242722142583,88.45714285714283,89.5714285714286,1383382.0000000023,1369785.9999999912,3134.9999999999995,3096.0000000000005,3.3721428571428604,2753168.000000003,6230.999999999999,0.001,1.0,2.7324817,0.05,0.011844512,430.0,-0.12825578,189056,37.951714,128.0,83066240,0.4561395049095154,4.75292,0.27913195,112.867676,494418,2729.4069795224095,83066240,4701.452340635568,189056,0,4701.452340635568,3109240694,494418,7302288,100020.70097493389,2729.404536294263,0.00014185217102621805,2.2861897877958358e-05,0.00017263595598180284,4.2918431337232755e-05,9.807633727654303e-05,2.2110422824981005e-05,0.48558261195962177,1.665025227264633e-05,7.031712530592793e-05,3.78622817997044e-05,8.789976096299906e-06,5.577699382325489e-05,9.288418338707586e-06,0.0001469291257673015,9.747371410608931e-06,3.3873427347426734e-06,0.0001245345293199457,0.0007340145272306375,6.539752494988155e-05,2.3179736588544956e-05,0.009009075057884874,0.001971854871643661,3.195273029280439e-05,0.23968267546202565,0.19716376396281232,0.0016062210205029532,9.854406488090127e-06,0.014180617516830451,0.021568132433971543
