num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/connector_pipeline_timer,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/num_trainable_parameters,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,4182112.000000017,False,884,142ae_00000,2026-03-11_02-56-30,1773212190,81.46585750579834,61464.50526833534,2686883,dh-node20,10.199.0.20,61464.50526833534,884,68.76635341884223,2.626384750494598e-05,68.76551544083964,36.25589742989312,32.4748560405055,0.02424978878719226,34.089285714285715,68.0,0.0009762499452329136,42.36109564641243,13.355523655554618,166.16288050849704,2.830504788484957,38,0.0,161.67857142857142,0.0008893971283441715,0.012049756696101822,0.004957883290581631,4527.0,2.51660403525247,883.0,26642.000000000015,775,28.0,0.0,166.16288050849704,4182112.000000017,71.87000555552585,7,0,7,6.554954954954954,31.0,0.07414414414414415,0.031575520833333336,0.001251871048711885,2880730.0000000405,2920327.0000000186,0.0003317411316005981,3053.0,3649.999999999999,17.90178571428572,16.1875,17.90178571428572,6702.999999999999,5801056.999999991,109.03571428571426,130.35714285714286,128.0,-0.94299453,0.001,0.8219781517982483,39.575493,0.012246855,0.05,884.0,0.21390873,2.936788,75.4604,494418,1.0,202880,-0.116828635,175377152,2963.8068275733717,4692.717270557107,175377152,7175295,4692.717270557107,494418,202880,6545859228,0,110210.39180125715,2963.8062571812216,0.00010560515062145834,5.2959078348342664e-05,2.1873397508780892e-05,0.000157358290785916,0.00017988439445973622,2.3362896279972658e-05,0.5116317297521535,0.0007210818312537903,1.0329328314977141e-05,0.00012944239876681307,6.720350667492805e-05,0.00014089489275813296,3.4939135999620965e-06,2.4431235658049763e-05,5.692792569481288e-05,7.119812164240056e-05,9.437811566549098e-06,4.1147710930665247e-05,1.6856163252518474e-05,9.068026411834524e-06,9.738917873588857e-06,0.022147236868160804,0.013514316632811895,0.2374683973926136,0.0015929275534895624,0.22461455389623905,3.7891592811237274e-05,0.002020321914554159,0.009824582028479547
1,4186343.0000000186,False,885,142ae_00000,2026-03-11_02-57-28,1773212248,58.494035482406616,61522.99930381775,2686883,dh-node20,10.199.0.20,61522.99930381775,885,68.66346163228017,2.6158192763073704e-05,68.66262425851993,36.18241743571967,32.445437846182934,0.024249813742502426,31.08928571428572,63.0,0.0008937272865226036,42.31743644895785,13.482564744570512,156.9424091132058,2.189685943802552,31,-2.25,151.10714285714283,0.000888614665853999,0.009678785318406874,0.004957460179869501,4230.999999999999,2.5153686275888956,884.0,26670.000000000015,756,28.0,0.0,156.9424091132058,4186343.0000000186,71.53384605839545,7,0,7,6.963749999999999,31.0,0.086125,0.03157552083333333,0.001173951546084005,2883899.0000000414,2922791.0000000186,0.00030990880505517423,3169.0000000000005,2464.0,15.214285714285717,15.875,15.214285714285717,5633.0,5806689.999999993,113.17857142857139,88.0,128.0,-0.9234927,0.001,0.8219781517982483,21.438953,0.013717643,0.05,885.0,0.28852618,2.9199486,75.41268,494418,1.0,170752,-0.08408303,175547904,2961.4893451473813,4688.100097851537,175547904,5644154,4688.100097851537,494418,170752,6551503382,0,109521.65264325599,2961.4881536005782,0.00010601065608021157,5.2622936630071664e-05,2.184978281075174e-05,0.0001574174694385782,0.0001796465277142068,2.3286178384874218e-05,0.5095135631907256,0.0006733012080061609,9.41496086032334e-06,0.000120469162762325,6.23699642250507e-05,0.0001345005167544804,3.2953099027052017e-06,2.2658809114369785e-05,5.325428674126926e-05,6.708751912628009e-05,8.86133182332123e-06,3.700886638596434e-05,1.5460051230520698e-05,8.622211303289546e-06,9.718157916292331e-06,0.02207956228988733,0.013484634832958404,0.23673166161134349,0.001589739627592175,0.22337114947803235,3.7838006484889576e-05,0.002018022924870764,0.009790111464470883
1,4190844.0000000214,False,886,142ae_00000,2026-03-11_02-58-26,1773212306,57.50303888320923,61580.50234270096,2686883,dh-node20,10.199.0.20,61580.50234270096,886,68.55169230938567,2.6087494710336155e-05,68.55085643795331,36.10337883865223,32.41267919013715,0.024260015643331665,33.457142857142856,68.0,0.0009255780563772412,42.38565709042202,13.424162187036076,100.20242312172546,1.8621680693966995,25,-6.0,128.59999999999997,0.000889938877480045,0.009099885996037609,0.004951038597325074,4501.000000000001,2.5012808540499045,885.0,26705.000000000015,851,35.0,0.0,100.20242312172546,4190844.0000000214,71.83282851470435,7,0,7,7.167948717948718,31.0,0.0826923076923077,0.03157552083333334,0.001201190802498118,2886675.00000004,2925640.0000000196,0.0003168114582027081,2776.0,2849.0000000000005,17.457142857142856,16.0,17.457142857142856,5624.999999999999,5812314.999999988,79.3142857142857,81.40000000000002,128.0,-0.65434915,0.001,0.8219781517982483,18.350212,0.010459711,0.05,886.0,0.306134,2.9949574,75.63097,494418,1.0,170880,0.12364406,175718784,2961.4803343787025,4686.229096873021,175718784,6008835,4686.229096873021,494418,170880,6557512217,0,109252.1261431389,2961.4725567337646,0.0001077843785844129,5.2230831862582933e-05,2.1816572966706818e-05,0.000157410671784517,0.00017995289806378408,2.3211220140710076e-05,0.5085518738499074,0.0006948876371689108,9.655816344629904e-06,0.00011881314164962588,6.187673920587957e-05,0.000137459101615069,3.3683709816217017e-06,2.2750816208560053e-05,5.420887871396414e-05,6.817019517343639e-05,9.0419192189965e-06,3.7575369159078345e-05,1.5938483824793006e-05,8.760708398466017e-06,9.72398061388188e-06,0.022058918766120993,0.013479246718342924,0.23667197968414386,0.0015919244551488604,0.22250272111485145,3.7794604523678374e-05,0.002017808761505693,0.009781035240380124
1,4195082.000000021,False,887,142ae_00000,2026-03-11_02-59-39,1773212379,72.89508271217346,61653.39742541313,2686883,dh-node20,10.199.0.20,61653.39742541313,887,68.59502104012377,2.5961177248813237e-05,68.59418821245957,36.13288988239102,32.42657774929074,0.024208736487355158,23.190476190476197,63.0,0.000920235652289607,42.23601128572718,13.343925403572971,181.1906630113213,3.7857865503146537,38,0.0,201.80952380952382,0.0008900007587128627,0.009631868315448166,0.00495190342237551,4238.0,2.514140073297357,886.0,26726.000000000015,721,21.0,0.0,181.1906630113213,4195082.000000021,71.34298702206195,7,0,7,7.196000000000001,31.0,0.07440000000000001,0.031575520833333336,0.0012005750224733697,2889826.0000000405,2928846.00000002,0.00031745054160390923,3151.000000000001,3205.999999999999,11.119047619047619,12.071428571428575,11.119047619047619,6356.999999999998,5818671.999999988,150.047619047619,152.66666666666666,128.0,-1.9762485,0.001,0.8219781517982483,13.856466,0.009412369,0.05,887.0,0.27318013,1.8426584,75.81472,494418,1.0,192000,-0.035907634,175910784,2945.0069175526733,4681.746805904291,175910784,6357000,4681.746805904291,494418,192000,6563869217,0,108146.73361939623,2944.9992385033124,0.00010770846339517017,5.194269768804573e-05,2.185301613201253e-05,0.00015724411537029395,0.000180788092382112,2.3237046777070808e-05,0.5103737719542862,0.00068723071380317,9.619315027893942e-06,0.0001218078821356413,6.765911115426283e-05,0.0001365486442569714,3.4286394374913286e-06,2.3111026638996577e-05,5.410694550850634e-05,6.77963282763933e-05,9.065807755450288e-06,3.7781451862036174e-05,1.5733308024944855e-05,9.38530790042701e-06,9.723114067764269e-06,0.022024914282084033,0.013492994986404246,0.23690229013952066,0.0015878059989403246,0.2241153019281809,3.77809173638252e-05,0.002019714902585075,0.009782751941511307
1,4199326.0000000205,False,888,142ae_00000,2026-03-11_03-00-44,1773212444,64.7693932056427,61718.166818618774,2686883,dh-node20,10.199.0.20,61718.166818618774,888,68.55664628964985,2.5915769668486664e-05,68.5558143641196,36.09154638597982,32.42962831431557,0.024147116340642233,23.57142857142857,54.0,0.0009682062777492647,42.097390085958374,13.495700802839341,167.02667274894267,3.1644744839341863,44,-12.0,202.0952380952381,0.0008926684150280005,0.00908482613943396,0.00496257109099916,4244.0,2.51849779001358,887.0,26747.000000000015,747,21.0,0.0,167.02667274894267,4199326.0000000205,70.99733382466428,7,0,7,7.302272727272728,31.0,0.08227272727272728,0.03157552083333333,0.0012432161507248483,2893197.0000000405,2931893.00000002,0.00032954252620170243,3371.0000000000005,3047.0,10.416666666666666,13.154761904761902,10.416666666666666,6418.0,5825089.999999989,160.52380952380958,145.0952380952381,128.0,-1.9528631,0.001,0.8219781517982483,11.344183,0.009682853,0.05,888.0,0.09790975,1.7053573,76.03084,494418,1.0,193920,0.13536242,176104704,2947.388846544893,4677.369337845248,176104704,6429660,4677.369337845248,494418,193920,6570298877,0,107700.66894498075,2947.387448939927,0.00010895290017229845,5.181413145955642e-05,2.194320511230338e-05,0.00015733053458630186,0.0001816089892791127,2.32999013058562e-05,0.5095816087087205,0.0007097797993654601,1.0099085144715532e-05,0.0001266035687800889,6.85162648591056e-05,0.0001420701933848412,3.5766661534470487e-06,2.4129263861158667e-05,5.627503549282213e-05,7.010908099570094e-05,9.532428041432524e-06,3.93803378322225e-05,1.6650505642486823e-05,9.2200927353169e-06,9.75187224498061e-06,0.02196835443223051,0.01347878202558058,0.2371802562409493,0.001583692703736688,0.22311912244920518,3.77658024536452e-05,0.002018402665692441,0.009785279905687751
1,4203660.0000000205,False,889,142ae_00000,2026-03-11_03-01-39,1773212499,55.530681848526,61773.6975004673,2686883,dh-node20,10.199.0.20,61773.6975004673,889,68.42625170743814,2.5829539947456398e-05,68.42542123176513,35.952060710180504,32.438735347312594,0.02416528248833677,31.547619047619044,61.25,0.000917100489034764,41.97108702682484,13.674107516659054,227.92537386821763,3.0304889950369094,43,-5.75,206.38095238095235,0.0008933876471697982,0.009293730002035214,0.004971242065673782,4334.0,2.561173050003419,888.0,26768.000000000015,867,21.0,0.0,227.92537386821763,4203660.0000000205,71.39151029623676,7,0,7,7.376315789473683,31.0,0.0931578947368421,0.03157552083333334,0.0011944726176532025,2896419.000000042,2934902.000000021,0.0003159956215581729,3222.0000000000005,3008.9999999999995,15.25,16.297619047619044,15.25,6230.999999999998,5831320.999999988,153.42857142857142,143.28571428571425,128.0,-1.5681994,0.001,0.8219781517982483,15.554481,0.008762769,0.05,889.0,0.22438079,2.265563,76.1635,494418,1.0,188288,-0.032790452,176292992,2969.4885193047244,4673.935644466796,176292992,6375314,4673.935644466796,494418,188288,6576674191,0,108053.74531477195,2969.486685829193,0.00010919028687196701,5.1635323871131603e-05,2.1981860138545816e-05,0.00015728340167016792,0.00018161382209298436,2.3319594720180066e-05,0.5099019084047882,0.0006812049114463586,9.509462552647145e-06,0.00012442862906370694,6.414936414961038e-05,0.00013784234182499274,3.324154776776057e-06,2.3381698022617434e-05,5.396337716892598e-05,6.772141753199602e-05,9.114356631074115e-06,3.805936663913726e-05,1.5725828838717843e-05,8.830133373694093e-06,9.72505953239561e-06,0.02197701184894727,0.013456917365520125,0.23667363701706273,0.0015816916911323235,0.2239842160165403,3.767219781436647e-05,0.0020160172937706052,0.009765158902239873
1,4207943.00000002,False,890,142ae_00000,2026-03-11_03-03-01,1773212581,82.15301632881165,61855.85051679611,2686883,dh-node20,10.199.0.20,61855.85051679611,890,68.56336166580158,2.5704647193569756e-05,68.56253242517838,36.06851934242329,32.459390863250874,0.024165759302244485,33.01190476190476,66.0,0.0008894346345218668,42.01287719961255,13.818364748672996,210.2133139709396,4.120685192091124,40,0.0,203.9523809523809,0.0008948877425211337,0.01230647027503623,0.0049756057011303804,4282.999999999999,2.5987186859474827,889.0,26789.000000000015,858,21.0,0.0,210.2133139709396,4207943.00000002,70.46519795322403,7,0,7,6.7803571428571425,31.0,0.06553571428571428,0.03157552083333333,0.0011520328461697173,2899729.000000041,2938139.000000021,0.00030322505088926666,3310.0000000000005,3237.000000000001,18.25,14.761904761904761,18.25,6546.999999999999,5837867.99999999,157.61904761904765,154.14285714285717,128.0,-1.4508272,0.001,0.8219781517982483,13.236662,0.012364047,0.05,890.0,0.15674603,2.1783073,76.31859,494418,1.0,197760,0.17663217,176490752,2941.333528448908,4670.026288022127,176490752,6617235,4670.026288022127,494418,197760,6583291426,0,106677.06016634162,2941.3325842111863,0.00010979227389182565,5.1579738029842835e-05,2.1991514223859034e-05,0.00015738335988978066,0.00018188467891571455,2.3307742797331506e-05,0.5097394743000361,0.0006628645016232899,9.181714586629924e-06,0.00012082856342060508,6.17457878429494e-05,0.00012929512915846146,3.1484954275735896e-06,2.24136089980362e-05,5.2729092713858864e-05,6.585537326364142e-05,8.774557691171956e-06,3.708746532459256e-05,1.5371692960545966e-05,8.301836471262661e-06,9.732266077040527e-06,0.021940948237544552,0.01347436011535688,0.2371575031023293,0.001576924842063007,0.22334842429150073,3.7697099383299985e-05,0.002018740349790552,0.009775463804628206
1,4212167.0000000205,False,891,142ae_00000,2026-03-11_03-03-50,1773212630,48.07277250289917,61903.92328929901,2686883,dh-node20,10.199.0.20,61903.92328929901,891,68.35833466532021,2.5646419464862968e-05,68.35750691863473,35.9118099683111,32.41098432246742,0.02422920823732539,28.008928571428566,81.25,0.0008979772922151863,41.92382456763123,13.924039721413296,138.56600652136007,1.8661924740299582,34,-10.75,150.85714285714283,0.0008924100386026428,0.008029353580179645,0.004958187642514111,4223.999999999999,2.584087375717353,890.0,26817.000000000015,618,28.0,0.0,138.56600652136007,4212167.0000000205,70.77117412372623,7,0,7,6.957575757575757,31.0,0.09015151515151515,0.03157552083333334,0.0011649390036590104,2902414.00000004,2940651.0000000196,0.00031080290664887224,2685.000000000001,2512.0,14.51785714285714,13.491071428571423,14.51785714285714,5197.000000000001,5843064.999999991,95.89285714285712,89.71428571428572,128.0,-0.1967718,0.001,0.8219781517982483,25.524364,0.013989283,0.05,891.0,0.19602007,3.607737,76.37741,494418,1.0,157696,0.0028631836,176648448,2957.6177704270813,4665.566025141906,176648448,5203968,4665.566025141906,494418,157696,6588495394,0,106733.78743861892,2957.615573526496,0.00010959174368908404,5.249744632284332e-05,2.190847813227396e-05,0.00015644991373246279,0.0001810052949493675,2.317418999261669e-05,0.5084805205564243,0.0006737844043675577,9.457617109407845e-06,0.00011697535320377188,6.067593321681902e-05,0.00013258786147359763,3.2357441161248668e-06,2.210652550774865e-05,5.266466159412778e-05,6.676100299755515e-05,8.919814133009267e-06,3.7156349317871234e-05,1.5712578458467874e-05,8.657475059742817e-06,9.737798681410655e-06,0.021918204913904858,0.013462478450891734,0.23690839698241736,0.0015756975250927438,0.22237955276055177,3.767429173814176e-05,0.0020181446950070935,0.009771018338079746
1,4216517.000000021,False,892,142ae_00000,2026-03-11_03-04-59,1773212699,69.38347482681274,61973.306764125824,2686883,dh-node20,10.199.0.20,61973.306764125824,892,68.36844651059425,2.571845136873271e-05,68.36761656705141,35.88969547429176,32.44316083870936,0.024264094889493073,31.202380952380956,66.0,0.0009543552122388462,41.870646001643514,13.897197551309116,197.3987006008834,3.43397684200179,32,-3.25,207.14285714285722,0.0008920005499088225,0.009728350571877625,0.004942511208981217,4350.0,2.6003985636099767,891.0,26838.000000000015,811,21.0,0.0,197.3987006008834,4216517.000000021,70.77437211597805,7,0,7,7.072340425531914,31.0,0.08372340425531916,0.03157552083333334,0.0012249306397782442,2905684.00000004,2944152.000000019,0.00032527543156986066,3270.0000000000005,3501.0000000000005,18.452380952380956,12.75,18.452380952380956,6771.000000000001,5849835.99999999,155.71428571428575,166.71428571428575,128.0,-2.3468397,0.001,0.8219781517982483,9.791177,0.0100559015,0.05,892.0,0.33056408,1.4692724,76.71403,494418,1.0,204416,0.0113235805,176852864,2956.9680742876244,4662.410364890487,176852864,6946950,4662.410364890487,494418,204416,6595442344,0,106400.67129135654,2956.967579464118,0.00010912322575334061,5.574119406200944e-05,2.179706522587294e-05,0.000155735201479391,0.00018060935231920222,2.3049548416274933e-05,0.5091396751204668,0.0007063446385670748,9.868105982551263e-06,0.00012633778948769456,6.51354462677396e-05,0.00013726912733019774,3.3734781686123116e-06,2.412850539605716e-05,5.6852899585854895e-05,6.97683620415851e-05,9.429433707797231e-06,3.947467944609661e-05,1.6346173589793946e-05,8.97510141893218e-06,9.719396848923941e-06,0.021947692548699067,0.013457992212611224,0.23653558041327516,0.0015741289884957622,0.22340868511740575,3.758625881889114e-05,0.00201851109252657,0.009750471284743885
1,4220995.000000021,False,893,142ae_00000,2026-03-11_03-06-01,1773212761,62.26996612548828,62035.57673025131,2686883,dh-node20,10.199.0.20,62035.57673025131,893,68.30730502744075,2.5673571149154728e-05,68.3064758199882,35.836946617995274,32.43478493512454,0.02422803831222452,35.41964285714285,66.0,0.0009544372033318622,42.01042417777837,13.950754920018243,126.71520328043187,2.269535865368588,36,0.0,159.92857142857142,0.0008849036458341521,0.009104641242422785,0.004905273382339301,4478.0,2.5845568336087283,892.0,26866.000000000015,628,28.0,0.0,126.71520328043187,4220995.000000021,70.61122363657294,7,0,7,6.470238095238094,31.0,0.08261904761904762,0.031575520833333336,0.0012351472266246275,2908986.000000041,2946742.0000000186,0.0003278816077233149,3302.0000000000005,2590.0,16.3125,19.107142857142854,16.3125,5892.0,5855727.999999989,117.92857142857139,92.5,128.0,-1.2014481,0.001,0.8219781517982483,19.72845,0.012576249,0.05,893.0,0.24606365,2.5360718,76.690056,494418,1.0,178560,0.08664542,177031424,2952.410798904498,4660.566261241582,177031424,6246810,4660.566261241582,494418,178560,6601689154,0,106093.55037875363,2952.4027002775388,0.00010813470700263453,5.5127490653036134e-05,2.1591760610816224e-05,0.0001546014433629742,0.00017952383383065522,2.2884401544821607e-05,0.5083932266386889,0.0007124812901784251,9.977138878944838e-06,0.00012343016189326448,6.494009840654193e-05,0.00014072180539999177,3.486259853307264e-06,2.389736418586267e-05,5.558480279920705e-05,6.982256922825921e-05,9.475724160211495e-06,3.883970937754598e-05,1.6396898600261062e-05,9.182926374034594e-06,9.723866052679727e-06,0.021985634337675784,0.013458917042882648,0.2365629112518488,0.0015734374243817548,0.22258993484531608,3.7551223040108504e-05,0.002018353887303895,0.009757416410296333
1,4225703.000000018,False,894,142ae_00000,2026-03-11_03-06-57,1773212817,55.44966197013855,62091.02639222145,2686883,dh-node20,10.199.0.20,62091.02639222145,894,68.17862533543419,2.573322434271155e-05,68.17779420091432,35.70241414028677,32.440705033089465,0.02415593712480435,37.28571428571429,72.0,0.0009236386786146574,42.19042869016195,13.879122668469838,110.34830741394327,1.950482696507659,29,-7.75,134.5142857142857,0.0008826293724734757,0.009253967250251138,0.004877475568738756,4707.999999999999,2.5753599368409015,893.0,26901.000000000015,689,35.0,0.0,110.34830741394327,4225703.000000018,71.43291958862747,7,0,7,7.139473684210526,31.0,0.09197368421052632,0.03157552083333334,0.0011904784808166164,2912024.000000039,2949813.00000002,0.00031632996655523435,3038.0000000000005,3071.0000000000005,17.75714285714286,19.52857142857143,17.75714285714286,6109.000000000001,5861836.999999991,86.79999999999998,87.74285714285718,128.0,0.12961915,0.001,0.8219781517982483,61.972424,0.016063314,0.05,894.0,0.1707449,4.083225,76.94681,494418,1.0,185472,-0.11946854,177216896,2971.8577930536057,4661.040598629166,177216896,6821892,4661.040598629166,494418,185472,6608511046,0,106933.82757157463,2971.850280201867,0.00010757254304593402,5.46986460774837e-05,2.1545456458604616e-05,0.00015437491625497343,0.00017927652123707924,2.2780734369263068e-05,0.5077675898144659,0.000686934491730222,9.675971257081836e-06,0.00011845889482690338,6.220219318074326e-05,0.00013674058232309162,3.3562566833245784e-06,2.2991442827481058e-05,5.360304372509444e-05,6.763203648314455e-05,9.097795918589194e-06,3.7574287798709855e-05,1.5912604751669728e-05,8.893068226928592e-06,9.72542209086814e-06,0.02196986303141126,0.013466061571000708,0.23669310854759731,0.0015755213371528986,0.22183577688262085,3.756198616075494e-05,0.0020180432820570307,0.009762783789057216
1,4229938.0000000205,False,895,142ae_00000,2026-03-11_03-07-59,1773212879,61.85993409156799,62152.88632631302,2686883,dh-node20,10.199.0.20,62152.88632631302,895,68.11528777028145,2.5773356529616623e-05,68.1144580825516,35.650191640959086,32.42965402082978,0.024109153290212685,34.92857142857144,66.25,0.0009249380906607071,42.386482231185006,13.697911810946717,133.60948440300413,2.409648340461509,35,-7.75,151.25,0.000877061521953809,0.009960211320972306,0.004852616573296885,4235.0,2.5513562132306524,894.0,26929.000000000015,754,28.0,0.0,133.60948440300413,4229938.0000000205,71.19215189623733,7,0,7,7.079518072289158,31.0,0.0819277108433735,0.031575520833333336,0.001193512173546638,2914995.0000000396,2952988.00000002,0.0003159021081360577,2970.999999999999,3175.000000000001,15.964285714285717,18.96428571428572,15.964285714285717,6146.0,5867982.999999991,106.10714285714288,113.39285714285712,128.0,-1.8875073,0.001,0.8219781517982483,21.064457,0.0093457475,0.05,895.0,0.25218028,1.9387624,77.15207,494418,1.0,186112,0.023651585,177403008,2973.6446776752036,4656.780192642875,177403008,6157690,4656.780192642875,494418,186112,6614668736,0,106562.5913160849,2973.643318249744,0.00010665852633289789,5.4070792498357834e-05,2.1403371199003123e-05,0.00015375803144821552,0.00017850295192474005,2.2678428039633718e-05,0.5079499676776247,0.0006839145957100525,9.50733931797262e-06,0.0001235269462211029,6.429242232220943e-05,0.00013573305450564893,3.3279710849018532e-06,2.337708479646815e-05,5.381975328937117e-05,6.73026999694784e-05,9.125978944848434e-06,3.8281309755581314e-05,1.592357315730712e-05,8.894107075927692e-06,9.706287207518203e-06,0.021877820376617757,0.013443349542291072,0.23816088311292777,0.0015696834798552258,0.2206992883807219,3.750107882356145e-05,0.0020152938178190903,0.00973846236267139
1,4234731.000000019,False,896,142ae_00000,2026-03-11_03-09-21,1773212961,81.91920852661133,62234.80553483963,2686883,dh-node20,10.199.0.20,62234.80553483963,896,68.25319555086962,2.5948948731837547e-05,68.25236303872167,35.72899407730236,32.48879910891368,0.02408259250841968,27.794642857142847,78.0,0.0009348363971435316,42.43702726956935,13.725414084614115,143.5076074756064,2.9692415772005916,40,-3.25,171.17857142857144,0.0008843937966580126,0.011707920888983689,0.0048871383092723136,4793.0,2.5561706653868206,895.0,26957.000000000015,606,28.0,0.0,143.5076074756064,4234731.000000019,70.82217127206694,7,0,7,6.8812500000000005,31.0,0.07776785714285714,0.03157552083333333,0.0012093602554409983,2918564.000000038,2956641.0000000205,0.00032015173685280015,3569.0,3653.0000000000005,14.160714285714283,13.633928571428577,14.160714285714283,7222.000000000001,5875204.999999993,127.46428571428574,130.46428571428575,128.0,-2.0810409,0.001,0.8219781517982483,15.922299,0.013412104,0.05,896.0,0.18626511,1.7704096,77.32458,494418,1.0,218368,0.0037542197,177621376,2957.882477383323,4658.142390716446,177621376,8176858,4658.142390716446,494418,218368,6622845594,0,106211.69977250841,2957.880731548967,0.00010722463878427564,5.436870899680561e-05,2.161165105996514e-05,0.0001556290033478375,0.00018015474726284486,2.289435704500799e-05,0.5065896360454751,0.0006936771651124623,9.600059461504783e-06,0.00012579400775374058,6.469735765121612e-05,0.0001368292992521319,3.3455457050795534e-06,2.383068924030222e-05,5.450143528238276e-05,6.833147566912111e-05,9.28002236676033e-06,3.894965029197392e-05,1.5997314042790724e-05,8.950653183869516e-06,9.68454970527792e-06,0.021798720218958872,0.013440253466020421,0.23784131980383266,0.001564496992840239,0.2197600394271353,3.741302714701636e-05,0.0020150450684526785,0.009725510475083838
