num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/total_loss,learners/shared_policy/mean_kl_loss,learners/shared_policy/policy_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,3467986.999999993,False,729,295df_00000,2026-03-15_01-41-38,1773553298,61.28193378448486,48202.67717695236,3464352,dh-node1,10.199.0.21,48202.67717695236,729,64.20210164981279,2.557503906724034e-05,64.20133444378853,30.925376744892358,33.24297359074977,0.023078264995417104,21.0,208.83057171166092,11.177451290951073,62.82499999999997,4512.0,-598.9000000000001,2.3235337795334363,3467986.999999993,728.0,0.0,0.009769944898075969,782,208.83057171166092,0.0009373589184184763,-55.75476190476192,30,214.85714285714278,21413.0,0.0008486796313912033,40.45632863326106,3.5040558026770934,0.00477807499625376,85.80278274236665,7,0,7,14.120238095238097,13.0,0.06273809523809525,0.027148437500000015,0.0003220773327187662,0.001203783323710945,3434.0000000000005,3484.0,165.9047619047619,163.52380952380958,-27.56428571428573,-28.1904761904762,-27.56428571428573,6918.000000000001,2376107.0000000102,2362842.000000027,4738949.000000025,143323008,5378208263,0,4760.58959448046,208896,494418,4760.58959448046,7363584,130583.54195758887,3524.0986974443513,128.0,0.4523883,729.0,-0.57444024,0.007705047,-0.22634745,494418,65.69354,1.0,208896,2.926041,0.05,1.3684184551239014,92.57912,143323008,0.001,3524.0964959409534,2.192605610717271e-05,0.00010393304727573822,2.2572911498186733e-05,4.419604335301146e-05,0.00016853699237903737,0.0001531961691390638,0.4756886870329437,6.977458214698382e-05,5.5314528664264213e-05,8.928204350223649e-06,3.876735414701816e-05,1.6689547513021587e-05,9.24008126947532e-06,6.447008152777463e-05,9.864841086677093e-06,0.0006913020852718999,0.0001244495742742116,0.0001346398514861498,3.369297644420793e-06,2.3817169125755097e-05,0.23021936898494352,0.01368425528217086,0.021669178383114936,0.19681067957852036,9.664591820767471e-06,3.0501224840776773e-05,0.0015822401562871273,0.009784929679473262,0.0015316473776869224
1,3473100.9999999907,False,730,295df_00000,2026-03-15_01-42-41,1773553361,62.194162130355835,48264.87133908272,3464352,dh-node1,10.199.0.21,48264.87133908272,730,64.18182313165381,2.5547038955577277e-05,64.18105490106012,30.96445229509466,33.18358499258322,0.02311413429670517,28.0,149.21890499542843,11.270604866720982,71.12499999999997,5113.999999999999,-501.7999999999997,2.330305796296977,3473100.9999999907,729.0,0.0,0.00910687674357344,657,149.21890499542843,0.000962835460942658,-26.3642857142857,35,182.6428571428572,21441.0,0.0008510290936816006,40.49901010345496,2.829157807240596,0.004775180160013675,85.66510504546567,7,0,7,13.243529411764706,13.0,0.06870588235294119,0.027148437500000015,0.0003328262539558109,0.0012397259386309736,3610.0,3647.9999999999995,130.28571428571425,128.9285714285714,-12.927678571428551,-13.436607142857135,-12.927678571428551,7257.999999999998,2379755.0000000102,2366452.0000000265,4746207.000000028,143542528,5386978773,0,4764.123698535655,219520,494418,4764.123698535655,8770510,131104.75340449554,3524.36328697247,128.0,0.658936,730.0,-0.40238938,0.008330096,0.064216584,494418,65.56986,1.0,219520,2.800488,0.05,1.3684184551239014,36.016827,143542528,0.001,3524.3526220965405,2.1801379409026146e-05,0.00010352068821129462,2.2518043263831005e-05,4.408454277060081e-05,0.00016861779439964543,0.00015675933024472907,0.47676397221275507,7.170660660920951e-05,5.647099504309593e-05,9.096558883538817e-06,4.016385586921165e-05,1.7244269303891063e-05,9.616424091308589e-06,6.554239294144577e-05,1.0162773482643812e-05,0.0007152384644120109,0.00012498490595493653,0.00013839383928294813,3.450577157308167e-06,2.424130293085181e-05,0.23003854458665668,0.01368249305010976,0.02168093917933342,0.19806485345129557,9.636896369371453e-06,3.0468864261006996e-05,0.0015825642827931858,0.009777695482440164,0.0015309266355372493
1,3477198.999999991,False,731,295df_00000,2026-03-15_01-43-33,1773553413,52.0246741771698,48316.89601325989,3464352,dh-node1,10.199.0.21,48316.89601325989,731,64.0600829228266,2.588684900095779e-05,64.05931214826074,30.934126152073468,33.09217999404751,0.02314049095402091,21.0,174.96581688612991,11.391266916777422,65.14999999999999,4098.000000000001,-508.3749999999998,2.369167483214921,3477198.999999991,730.0,0.0,0.0105402530841643,663,174.96581688612991,0.000963570003778184,-50.128571428571405,30,195.1428571428572,21462.0,0.0008538769962622801,40.402391274890476,3.3084213944662006,0.004777784485362719,85.07008576756851,7,0,7,12.51549295774648,13.0,0.0759154929577465,0.0271484375,0.0003324331692125861,0.0012404202530904966,3226.999999999999,3092.000000000001,147.23809523809524,153.66666666666666,-27.31071428571429,-22.81785714285713,-27.31071428571429,6318.999999999998,2382847.0000000093,2369679.000000026,4752526.000000028,143733376,5393088891,0,4757.462461550298,190848,494418,4757.462461550298,6110118,130391.48832959936,3530.6140469751035,128.0,0.63987684,731.0,-0.7154583,0.0077466466,0.10336866,494418,65.65259,1.0,190848,2.453202,0.05,1.3684184551239014,41.76608,143733376,0.001,3530.614283840042,2.167006585016635e-05,0.00010306555423414172,2.2514268834120555e-05,4.3965147049303496e-05,0.00016795002775290852,0.00016201579673515338,0.4764541629606828,7.181595405240806e-05,5.717183570480402e-05,9.135604155700912e-06,3.99663737648446e-05,1.7130769012999053e-05,9.764098692204911e-06,6.66372507189152e-05,1.0089833820427812e-05,0.0007134111170165966,0.00012907422078670578,0.00013745479878910324,3.400157242969622e-06,2.4525872538170272e-05,0.23025177047144085,0.013692268730650894,0.021626168157575672,0.19757999488612257,9.647997374175491e-06,3.0489405102984834e-05,0.0015776726603578507,0.009786061147240496,0.0015337950302953178
1,3481384.999999991,False,732,295df_00000,2026-03-15_01-44-45,1773553485,71.73426508903503,48388.63027834892,3464352,dh-node1,10.199.0.21,48388.63027834892,732,64.13669144063779,2.5838051959184916e-05,64.13592246501824,31.0713651396029,33.031591262957484,0.023140553786022266,21.0,196.77594972500196,11.507107668584775,61.34999999999995,4186.000000000001,-674.1750000000002,2.410922101426754,3481384.999999991,731.0,0.0,0.011667766007703133,883,196.77594972500196,0.0009554197105719614,-71.50952380952381,36,199.33333333333337,21483.0,0.0008525745143239257,40.28282270877781,3.732480483040923,0.004779589351339243,83.85866234448875,7,0,7,12.425510204081633,13.0,0.05846938775510205,0.02714843750000001,0.00032674329012818585,0.0012222422585640889,3335.0,3575.9999999999995,170.28571428571425,158.80952380952382,-33.851190476190474,-37.65833333333334,-33.851190476190474,6911.000000000002,2386423.00000001,2373014.000000026,4759437.000000028,143942016,5399912071,0,4751.747836934795,208640,494418,4751.747836934795,6823180,128624.13164178326,3499.399375348976,128.0,0.6161713,732.0,-1.2896544,0.012415226,-0.15862618,494418,65.73291,1.0,208640,2.138628,0.05,1.3684184551239014,64.7696,143942016,0.001,3499.392734243903,2.1666499469468225e-05,0.00010275314307713751,2.2443618627650715e-05,4.3918781309739246e-05,0.00016761934935178696,0.00016111319773046162,0.47659107943987367,7.082783523645307e-05,5.625252186045385e-05,8.902284939245368e-06,3.975967555965777e-05,1.7134591725106148e-05,9.413896363056877e-06,6.516379244552168e-05,1.0061519836668761e-05,0.0007017072356854169,0.0001287446977920808,0.00013573445689537116,3.402111302190428e-06,2.4028585966406728e-05,0.23071107965678153,0.013715874993271924,0.021574297855803334,0.19727100896554678,9.704037770172077e-06,3.0489533164980172e-05,0.0015740353137324522,0.009801900444602041,0.0015359184283173788
1,3486498.9999999925,False,733,295df_00000,2026-03-15_01-45-48,1773553548,63.70545983314514,48452.33573818207,3464352,dh-node1,10.199.0.21,48452.33573818207,733,64.1322477908527,2.5824120332365263e-05,64.13148027565903,31.136079350647574,32.96243253970736,0.02316246129923306,28.0,157.64076073122843,11.678652319158118,81.52499999999996,5113.999999999999,-522.8999999999999,2.420210458350837,3486498.9999999925,732.0,0.0,0.009051596760441481,682,157.64076073122843,0.0009610656228439521,-18.544642857142858,36,182.6428571428572,21511.0,0.0008489398031220685,40.2213949034654,2.6494327895842225,0.004769338229096119,83.62048930132914,7,0,7,12.166666666666664,13.0,0.06655172413793103,0.027148437500000018,0.000331400650298761,0.0012376054397332575,3208.999999999999,3750.0,133.9285714285714,114.60714285714288,-9.707142857142859,-8.837499999999993,-9.707142857142859,6959.000000000002,2390173.0000000102,2376223.0000000265,4766396.000000026,144152576,5408324601,0,4755.370358565447,210560,494418,4755.370358565447,8412530,128792.20731735666,3489.6054702197207,128.0,0.6460413,733.0,0.3772278,0.01140938,0.027362086,494418,65.5434,1.0,210560,3.6114233,0.05,1.3684184551239014,55.705536,144152576,0.001,3489.598643554019,2.1572087367082572e-05,0.00010219367493499756,2.231938769291447e-05,4.385931982656239e-05,0.00016707302902526966,0.00016022117052973557,0.4753153815148397,7.061978151045483e-05,5.6296863343183474e-05,9.220995755606727e-06,3.9758778419444396e-05,1.7086639710344913e-05,9.432508142330963e-06,6.480644086533557e-05,1.0141110341106477e-05,0.0007129943553076416,0.00012429880854821358,0.0001403595397337917,3.485036785679986e-06,2.4195749462333544e-05,0.23031329646967824,0.013707943753526979,0.021502023348023615,0.1964897394870377,9.798197917038913e-06,3.0429438300374486e-05,0.0015685652506718603,0.009793109879766471,0.0015342351945017915
1,3491318.9999999935,False,734,295df_00000,2026-03-15_01-46-51,1773553611,62.96046733856201,48515.29620552063,3464352,dh-node1,10.199.0.21,48515.29620552063,734,64.12039789024595,2.620218898000258e-05,64.1196295003929,31.192107484761,32.8946324708296,0.023104187205275743,28.0,150.18660015859768,11.791884429017154,70.05,4819.999999999999,-547.5999999999999,2.4344040487053666,3491318.9999999935,733.0,0.0,0.009291150624336204,713,150.18660015859768,0.0009417165277130046,-16.127678571428568,34,172.1428571428572,21539.0,0.0008510341034543777,40.247991161974596,2.508939627350109,0.004772858433957123,83.2687133179975,7,0,7,11.72906976744186,13.0,0.06244186046511627,0.027148437500000018,0.00032619550916827795,0.001219418086313512,3364.000000000001,3319.9999999999995,118.57142857142861,120.14285714285712,-8.83571428571429,-7.291964285714283,-8.83571428571429,6683.999999999998,2393493.0000000102,2379587.000000027,4773080.000000027,144354816,5415940201,0,4756.016654979792,202240,494418,4756.016654979792,7615600,128396.30719243838,3475.621793294407,128.0,0.54600847,734.0,0.6599453,0.012725407,-0.06402513,494418,65.60241,1.0,202240,3.9866774,0.05,1.3684184551239014,75.89045,144354816,0.001,3475.6159626090484,2.1581177257028424e-05,0.00010248157215561162,2.2401986393376963e-05,4.383788114867356e-05,0.0001681693950899077,0.00016000523909274735,0.4739704809810686,7.056373718311885e-05,5.5722401620759395e-05,9.100696000498745e-06,3.874770902856477e-05,1.650458168116206e-05,9.37510100375391e-06,6.450551261227738e-05,1.0059346002254662e-05,0.0007003802028839281,0.00012315497166047527,0.00013843416472620907,3.4398258985409375e-06,2.3745893185174114e-05,0.22988146449427774,0.013699353236155072,0.021420988325684787,0.19569122025403726,9.796016434506344e-06,3.0379273908306066e-05,0.0015632020073814562,0.009775020520466884,0.0015335337107325485
1,3495844.999999993,False,735,295df_00000,2026-03-15_01-47-44,1773553664,52.21814203262329,48567.51434755325,3464352,dh-node1,10.199.0.21,48567.51434755325,735,64.00125298510366,2.610913694491504e-05,64.00048671400782,31.167590911712416,32.80004618959065,0.02308335562302911,28.0,140.4170921991506,11.813852256007925,79.39999999999998,4526.0,-601.5500000000002,2.428368154253698,3495844.999999993,734.0,0.0,0.007825448429217332,789,140.4170921991506,0.0009386827158600911,-3.286607142857152,47,161.64285714285717,21567.0,0.0008479759333268449,40.294362347850935,2.1656894841081735,0.004776155376298052,83.22008277979722,7,0,7,12.969014084507045,13.0,0.06929577464788733,0.0271484375,0.0003272684219094016,0.0012164373046787177,2881.000000000001,3080.0,110.0,102.89285714285712,1.9812499999999964,-5.267857142857149,1.9812499999999964,5960.999999999999,2396573.000000011,2382468.0000000275,4779041.000000024,144535424,5422326387,0,4753.716488429995,180608,494418,4753.716488429995,6386186,128087.56968687678,3474.6650864238864,128.0,0.500597,735.0,0.99305654,0.012002254,-0.01988747,494418,65.5609,1.0,180608,4.2745647,0.05,1.3684184551239014,86.97389,144535424,0.001,3474.6689945355206,2.1456307058659805e-05,0.00010176937712661272,2.2281466007178977e-05,4.3614750632945706e-05,0.00016759147111654915,0.00015875135311537459,0.47360550585022404,7.02544876647289e-05,5.56741750702236e-05,9.233990120873615e-06,3.850455605951618e-05,1.674173359856005e-05,9.303818166289806e-06,6.356999759963409e-05,1.0057334840920167e-05,0.0007010386862048328,0.00012016839902981804,0.00013951867911570935,3.412233250552372e-06,2.3482283220614235e-05,0.2299680224805868,0.013700640123426314,0.021450911272257987,0.19520408721276758,9.798646093139062e-06,3.0410591986327582e-05,0.0015640646879927851,0.009775885876408505,0.0015358386616131107
1,3500455.9999999916,False,736,295df_00000,2026-03-15_01-48-43,1773553723,59.57086133956909,48627.08520889282,3464352,dh-node1,10.199.0.21,48627.08520889282,736,63.95677473118114,2.6086524690534802e-05,63.95600883490607,31.212113353065806,32.71102230392524,0.023085887396712614,35.0,111.47670393202033,11.704984944888945,69.22499999999997,4611.0,-607.7,2.406859995734852,3500455.9999999916,735.0,0.0,0.009082142339579593,798,111.47670393202033,0.0009563336205456963,2.4178571428571374,34,131.7428571428572,21602.0,0.0008467278097701749,40.441070417429536,2.026570181881211,0.004786236921951815,82.94954996821,7,0,7,12.806097560975608,13.0,0.0651219512195122,0.02714843750000001,0.0003303174557632871,0.0012327733076354802,2850.0000000000005,3265.0,93.28571428571428,81.42857142857142,2.544999999999997,-0.1271428571428601,2.544999999999997,6114.999999999999,2399838.0000000102,2385318.0000000307,4785156.000000024,144721024,5429012337,0,4752.289323545694,185600,494418,4752.289323545694,6685950,127280.98303558897,3456.3280329810245,128.0,0.43064803,736.0,1.4448298,0.012138526,0.102980606,494418,65.63933,1.0,185600,4.6072044,0.05,1.3684184551239014,81.38029,144721024,0.001,3456.3186962286954,2.143323663828524e-05,0.00010155092745012114,2.23879632198524e-05,4.374819825847082e-05,0.00016785441437244803,0.00015785021145754393,0.47478053267205284,7.14474350163735e-05,5.570907061568289e-05,9.131061846385882e-06,3.934374591970787e-05,1.741170096963055e-05,9.343774836991704e-06,6.392892819543157e-05,1.0149478806361156e-05,0.000713655762956717,0.00012090620458833222,0.00013936283447815525,3.495032184213403e-06,2.3716192922803273e-05,0.23006835017425797,0.013680697780041398,0.021473455550127744,0.19626887757985967,9.813170384140532e-06,3.0435284844819426e-05,0.0015665538089628987,0.009782020795931294,0.0015343503456854062
1,3505327.999999994,False,737,295df_00000,2026-03-15_01-49-28,1773553768,45.04898023605347,48672.134189128876,3464352,dh-node1,10.199.0.21,48672.134189128876,737,63.76754218838913,2.6133398690266082e-05,63.76677368999751,31.113340981364694,32.6205443465767,0.023098123763766854,35.0,118.6314557979895,11.591915030202058,91.4,4871.999999999999,-481.9499999999998,2.390560852854599,3505327.999999994,736.0,0.0,0.009271966838292336,631,118.6314557979895,0.0009450737305220964,5.840714285714295,27,139.2,21637.0,0.0008473138500432351,40.50915475297787,1.9488020082470032,0.004791767576224761,84.1749124992622,7,0,7,12.247540983606555,13.0,0.08934426229508197,0.0271484375,0.0003301956385779389,0.0012288205582835522,3140.0,3142.0000000000005,89.77142857142856,89.71428571428572,3.7299999999999978,2.1107142857142938,3.7299999999999978,6282.000000000001,2402980.000000011,2388458.000000026,4791438.000000019,144911616,5436266745,0,4753.486430310238,190592,494418,4753.486430310238,7254408,128957.85167424098,3494.761055838948,128.0,0.24241161,737.0,1.5608482,0.015157604,0.0127538685,494418,65.55316,1.0,190592,4.805011,0.05,1.3684184551239014,131.18704,144911616,0.001,3494.777117739649,2.1512799930898427e-05,0.00010173520885642117,2.2637408970098486e-05,4.420046732814376e-05,0.00016798077154443476,0.0001572606296135577,0.4744103764667844,7.074699169898994e-05,5.590450611613453e-05,9.23652192177289e-06,3.9295692696317585e-05,1.7082842703330443e-05,9.426521170669578e-06,6.416318307465349e-05,1.0138264325829876e-05,0.0007080196044724872,0.00012181852766446481,0.0001398467861062472,3.6282860387612404e-06,2.409339329838667e-05,0.23016259564428654,0.013688384242407101,0.021491257074919824,0.19577186611570502,9.817859020843112e-06,3.0430580378140886e-05,0.0015683194513317854,0.009787358938074584,0.0015344642428150083
1,3509913.999999995,False,738,295df_00000,2026-03-15_01-50-06,1773553806,37.60403370857239,48709.73822283745,3464352,dh-node1,10.199.0.21,48709.73822283745,738,63.50577907389432,2.6026994870263578e-05,63.505012377526796,30.972625278661802,32.49954799440968,0.023065529566420166,35.0,99.61531711778368,11.347625267674513,71.29999999999998,4585.999999999999,-339.7499999999998,2.3558169330411745,3509913.999999995,737.0,0.0,0.008334933502197639,443,99.61531711778368,0.0009655908242030813,18.70928571428571,29,131.02857142857144,21672.0,0.0008520169211394313,40.670673443995526,1.5783125387371653,0.004787112334560921,85.58701971457293,7,0,7,13.75192307692308,13.0,0.08673076923076922,0.027148437499999997,0.0003370131405302949,0.0012488926187471325,2613.0,2742.0,78.34285714285714,74.65714285714286,10.320714285714283,8.388571428571424,10.320714285714283,5355.0,2405722.000000013,2391071.000000025,4796793.000000015,145074432,5442100137,0,4751.811566007135,162816,494418,4751.811566007135,5833392,130256.77323729401,3536.2443492770403,128.0,0.16384858,738.0,1.5628867,0.011651095,-0.019088347,494418,65.45986,1.0,162816,4.8390245,0.05,1.3684184551239014,100.03816,145074432,0.001,3536.260112394507,2.150445544605792e-05,0.00010171903252366473,2.2610515262850784e-05,4.4296629204123046e-05,0.00017075349291871555,0.00015955978983633892,0.4724732470628359,7.187964155983928e-05,5.692351600539347e-05,9.379051245464565e-06,3.9514617773023155e-05,1.7595577150251416e-05,9.621521525668356e-06,6.482064181398213e-05,1.0453703941834419e-05,0.0007215289848574603,0.00012143532866756564,0.0001424316125638817,3.729010903230188e-06,2.4146563925755084e-05,0.22937502252965605,0.013652405987879736,0.02146729817470586,0.19471757317413696,9.79337132935113e-06,3.036214365791303e-05,0.001569768275511259,0.009754643977552465,0.0015311703603654507
1,3514123.999999994,False,739,295df_00000,2026-03-15_01-51-02,1773553862,55.83335995674133,48765.57158279419,3464352,dh-node1,10.199.0.21,48765.57158279419,739,63.42892560559406,2.5967334132439552e-05,63.42815969887126,30.996618076996917,32.39873643552517,0.023047895219914783,28.0,144.57722891046936,11.192065808816091,71.125,4209.999999999999,-662.1000000000003,2.3402848155267515,3514123.999999994,738.0,0.0,0.00880808647240343,865,144.57722891046936,0.0009465014855416224,-11.075000000000008,37,150.35714285714283,21700.0,0.0008570310666666603,40.63145424263437,2.3032986757628224,0.004805256197097968,85.20864387748371,7,0,7,11.436842105263157,13.0,0.06263157894736843,0.027148437500000008,0.000329523516507371,0.0012323518672604117,2790.000000000001,3066.0,109.5,99.64285714285712,-2.953571428571441,-8.12142857142857,-2.953571428571441,5855.999999999999,2408788.000000014,2393861.000000026,4802649.000000014,145251840,5447935197,0,4746.393450347065,177408,494418,4746.393450347065,5835060,128966.86595273155,3518.229496526937,128.0,0.5643784,739.0,0.6753123,0.008540588,0.03168489,494418,65.61116,1.0,177408,3.9124978,0.05,1.3684184551239014,78.26308,145251840,0.001,3518.243729214101,2.1531984087843845e-05,0.00010201108052848129,2.25947259604338e-05,4.462813214075603e-05,0.00017420837618787262,0.00016071040605193489,0.47347860335281816,7.023780337327962e-05,5.573154021505675e-05,9.295533724222919e-06,3.8772328290472295e-05,1.6851949865428756e-05,9.376143575357698e-06,6.493455195041652e-05,1.011188976642633e-05,0.0007091112617065652,0.0001221268192313236,0.00014013842017420047,3.4878488957050587e-06,2.4185466722609138e-05,0.22934366581525992,0.013626491037980061,0.02142377630292991,0.1958290363224249,9.791547777451501e-06,3.0362394150979438e-05,0.0015679088727484883,0.009753418299144619,0.0015291574774660179
1,3519374.9999999925,False,740,295df_00000,2026-03-15_01-52-15,1773553935,73.08708643913269,48838.65866923332,3464352,dh-node1,10.199.0.21,48838.65866923332,740,63.52531108277827,2.5927611243562094e-05,63.524544943383916,31.112713636288216,32.379025307260726,0.02304146908667335,28.0,175.25462410547834,11.241826358896166,88.14999999999996,5251.000000000002,-676.9499999999999,2.3724320108785393,3519374.9999999925,739.0,0.0,0.009704660820032194,881,175.25462410547834,0.0009455320197553516,-37.18392857142856,39,187.53571428571425,21728.0,0.0008542056587604892,40.56049990240071,3.1975885226856917,0.004780406134577365,84.98116779903495,7,0,7,11.978,13.0,0.06659999999999999,0.027148437500000015,0.000328360498633042,0.0012320690104963765,4048.999999999999,3763.000000000001,134.39285714285714,144.60714285714286,-19.902678571428588,-17.281249999999968,-19.902678571428588,7812.0,2412551.000000015,2397910.000000027,4810461.000000017,145488000,5457623292,0,4751.439515843594,236160,494418,4751.439515843594,9688095,129144.37609535601,3503.831738192324,128.0,0.66064453,740.0,0.37406987,0.012905142,-0.0800604,494418,65.6246,1.0,236160,3.7177007,0.05,1.3684184551239014,58.62968,145488000,0.001,3503.8458046165347,2.145221925405083e-05,0.00010184430489687764,2.2509458152065857e-05,4.4519378947116496e-05,0.00017375044103083153,0.00015967567319642115,0.4742966218801562,7.07212748900315e-05,5.5720594695197846e-05,9.14133066158497e-06,3.903998364542864e-05,1.6854883036636513e-05,9.338965636814848e-06,6.551579778757439e-05,1.0349364683592032e-05,0.0007073415024694618,0.00012447036716324122,0.0001392320229421039,3.4334731263792763e-06,2.4187958484351144e-05,0.23021142993566618,0.013668694387583025,0.021449964149418452,0.19568422807750546,9.818143142983765e-06,3.0364099658944457e-05,0.0015669133440235985,0.009779119697130224,0.001531117093420797
1,3523929.9999999907,False,741,295df_00000,2026-03-15_01-52-59,1773553979,43.852370262145996,48882.51103949547,3464352,dh-node1,10.199.0.21,48882.51103949547,741,63.32844948692979,2.6007895341831274e-05,63.327680240970786,31.018338940775585,32.27658079509641,0.023013074865393914,28.0,128.52226977615047,11.37842692919578,70.62499999999997,4555.0,-535.3249999999997,2.373553679689414,3523929.9999999907,740.0,0.0,0.006793858670718868,696,128.52226977615047,0.000924716431262175,2.02946428571429,46,162.67857142857142,21756.0,0.0008533785269296395,40.476028816994365,1.9429451142870162,0.004780698944693842,85.07905219676667,7,0,7,12.283333333333333,13.0,0.07433333333333336,0.0271484375,0.0003254167630067714,0.0012167973982234119,2630.0000000000005,2960.0,105.71428571428574,93.9285714285714,3.0633928571428655,-1.0339285714285784,3.0633928571428655,5589.999999999999,2415511.000000016,2400540.000000028,4816051.000000016,145657472,5463654112,0,4749.475120685158,169472,494418,4749.475120685158,6030820,129524.82223019472,3520.789165125239,128.0,0.7624682,741.0,0.35713983,0.013640909,0.10009879,494418,65.44527,1.0,169472,3.5106378,0.05,1.3684184551239014,21.992796,145657472,0.001,3520.790021366036,2.1391069711523225e-05,0.00010149829669022542,2.250918785914384e-05,4.437675884584085e-05,0.00017429039061477367,0.00015923135278236503,0.47256890842056914,6.90454707631782e-05,5.4872990079217104e-05,9.065776662677881e-06,3.819209275819806e-05,1.683463369911403e-05,9.299766651892014e-06,6.333711787570951e-05,1.0044439461077663e-05,0.0007018147711513966,0.00012041522887649555,0.0001378030045903196,3.434959383193195e-06,2.3332907185851515e-05,0.22950858046572906,0.01363873781402385,0.021460512619675944,0.19471138706582877,9.806071796802874e-06,3.035413959472782e-05,0.0015669757808942533,0.009749373940288858,0.001528449213170216
