num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_trainable_parameters,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,4254753.99999995,False,898,d3a19_00000,2026-03-10_04-27-36,1773131256,95.64920401573181,64407.978417634964,1422465,dh-node16,10.199.0.16,64407.978417634964,898,74.1888044119224,2.45637488478219e-05,74.18801361947857,37.044718641405275,37.10820034671652,0.02543027065388911,0.0,897.0,0.013914461172740837,214.80122297252407,14.774612449829586,4254753.99999995,0.005331608180136648,34.94047619047619,4.651517030838433,37,71.5,2.6326573618388203,44.465291092330965,203.28571428571425,27342.0,21.0,721,214.80122297252407,4269.0,0.0010030730895034237,0.0009166798436620503,0.0,62.98503510565444,7,0,7,21.316030534351146,15.700000000000003,0.06198473282442748,0.028971354166666664,18.023809523809522,16.916666666666664,0.00033512985585899797,159.57142857142858,169.76190476190473,0.001302006770160064,2944838.999999965,2926399.9999999995,3564.999999999999,3350.9999999999995,18.023809523809522,5871239.000000054,6915.999999999998,4691.332930986325,177562496,6636046081,208768,0,6962739,4691.332930986325,494418,98020.18769110326,2688.0738874252474,494418,0.009842864,208768,177562496,0.001,0.9741963148117065,898.0,73.69012,0.08300524,9.615564,128.0,0.05,-2.0510988,0.41150624,1.0,1.5408131,2688.073058717845,2.3335063891936585e-05,0.00019175108880790465,2.2691064581022208e-05,0.00010918868695395959,0.00016562109037942562,4.651829801261214e-05,0.5092110263248416,3.977249971231917e-05,5.948539123139179e-05,1.6767184011058443e-05,9.733174937703265e-06,7.311304687149668e-05,9.358817953637535e-06,2.4276426394569165e-05,0.00013545844883895656,3.4560764364057316e-06,7.075137869602562e-05,0.0007497480920264952,9.847954255639843e-06,0.0001515855190195506,4.3364154723503365e-05,0.2528813960829212,0.013596152253084415,0.00219195085070013,1.0644738565337711e-05,0.0016977134651287604,0.20568621710762872,0.00977690267043679,0.022903085302316165
1,4258882.999999951,False,899,d3a19_00000,2026-03-10_04-28-11,1773131291,34.452465295791626,64442.430882930756,1422465,dh-node16,10.199.0.16,64442.430882930756,899,73.79127785486443,2.4485290746406467e-05,73.79048819408389,36.78133954721122,36.97403747774141,0.025448413516630755,0.0,898.0,0.008912676634703586,101.0742573018038,14.923409167626911,4258882.999999951,0.005337383123165009,36.45714285714286,1.4222943051851222,34,64.25,2.633978615722434,44.616273868584514,117.97142857142856,27377.0,35.0,273,101.0742573018038,4129.0,0.0009570162968685752,0.0009192531465005069,6.75,64.0349166665673,7,0,7,24.278723404255313,15.700000000000006,0.11404255319148937,0.028971354166666678,17.864285714285707,18.59285714285715,0.0003273756992928034,59.74285714285714,66.74285714285715,0.0012720472633304125,2947174.9999999665,2928491.000000001,2336.0000000000005,2091.0,17.864285714285707,5875666.000000057,4427.0,4685.709601676462,177697408,6640398047,134912,0,4351966,4685.709601676462,494418,99430.20595958171,2749.3136265173525,494418,0.01760315,134912,177697408,0.001,0.9741963148117065,899.0,73.639244,-0.093948215,52.34035,128.0,0.05,2.4240458,0.082428336,1.0,6.182807,2749.312525923348,2.3272365383969056e-05,0.00019062627881406068,2.2615239096992225e-05,0.00011080572270602592,0.00016931964938762416,4.671985831849446e-05,0.5065253470999915,3.8199074304255455e-05,5.572087419498108e-05,1.6486852567928288e-05,9.347016150955555e-06,7.233998027285852e-05,9.020278715548808e-06,2.294053435096422e-05,0.00012170097762086614,3.459052533485474e-06,6.699166921110475e-05,0.0007387182744407776,9.736654583921643e-06,0.00015332274705430864,4.313481275284885e-05,0.2517065548718766,0.013545408669312003,0.002185968790672364,1.0609760874060325e-05,0.0016937170300166573,0.20437149195654059,0.009728636693545633,0.022817902159280316
1,4264460.999999947,False,900,d3a19_00000,2026-03-10_04-29-33,1773131373,82.18801641464233,64524.6188993454,1422465,dh-node16,10.199.0.16,64524.6188993454,900,73.87509192359747,2.43945996647185e-05,73.87430278864218,36.75334640785823,37.08580125027287,0.025459216991701002,0.0,899.0,0.010122067492839245,133.20348714324012,14.498240809748644,4264460.999999947,0.005315446060661501,31.314285714285703,2.5024726654003766,32,73.25,2.595562426282919,44.605742189100106,159.3714285714286,27412.0,35.0,720,133.20348714324012,5578.0,0.0009988678429568958,0.0009167149104007122,-6.0,65.66175365836295,7,0,7,19.13982300884956,15.617699115044246,0.08168141592920354,0.02897135416666667,15.37142857142857,15.942857142857147,0.0003424496755372423,109.6857142857143,120.17142857142858,0.0013120529234079917,2951380.9999999674,2932329.9999999986,4206.000000000001,3839.0,15.37142857142857,5883711.0000000615,8045.000000000001,4694.632505659697,177940864,6651007403,243456,0,10609356,4694.632505659697,494418,100910.9214037365,2759.9090772828026,494418,0.007912585,243456,177940864,0.001,0.9741963148117065,900.0,73.901115,0.015438938,13.241237,128.0,0.05,-1.439819,0.19703722,1.0,2.2320895,2759.9081067660463,2.3072355231009883e-05,0.00018879983188676024,2.250149450915278e-05,0.00010960655555638954,0.00017412747212318703,4.6345231401458505e-05,0.5074717339001635,4.0077775150093665e-05,5.814634139501701e-05,1.7497388628755528e-05,9.98255385219889e-06,7.545455723038731e-05,9.477112198951714e-06,2.452789051004755e-05,0.00012976339028333104,3.6418299939970313e-06,6.957068408824123e-05,0.0007572619665249183,1.0333902599937057e-05,0.000156343189223956,4.3293655382386375e-05,0.2528255665837564,0.01356043718363937,0.002189175661502948,1.0624004111798662e-05,0.0016982119088232973,0.20408989420770393,0.009762942567260383,0.02286879632670022
1,4269484.999999944,False,901,d3a19_00000,2026-03-10_04-31-03,1773131463,89.37700819969177,64613.99590754509,1422465,dh-node16,10.199.0.16,64613.99590754509,901,74.02998300196055,2.4387621712262915e-05,74.02919492090577,36.8578311509283,37.136282424148895,0.025396757812125626,0.0,900.0,0.011062380798262219,132.64748700647442,14.566134233424009,4269484.999999944,0.005329427565129705,33.871428571428574,2.5208821952342992,32,74.0,2.602861570284866,44.50955180234456,143.54285714285714,27447.0,35.0,435,132.64748700647442,5024.000000000001,0.0009991159976379784,0.0009166257785527533,0.0,65.00592796654095,7,0,7,22.174590163934425,15.716393442622952,0.0968032786885246,0.02897135416666667,15.51428571428571,18.357142857142854,0.00033735332691664245,90.6285714285714,104.54285714285717,0.0012989404080430529,2955039.9999999655,2935501.9999999967,3658.9999999999995,3172.0,15.51428571428571,5890542.000000054,6831.000000000001,4697.9261806031,178147968,6659136235,207104,0,8128832,4697.9261806031,494418,100401.59471151454,2737.4861644340017,494418,0.008472454,207104,178147968,0.001,0.9741963148117065,901.0,74.051155,0.050146323,20.771883,128.0,0.05,-1.0181463,0.36526972,1.0,2.626011,2737.485134341929,2.3100406282820476e-05,0.00018892243682720755,2.2685805422543852e-05,0.00010952940556132953,0.0001737585236274735,4.630263693101778e-05,0.5095414444706776,4.06160308840808e-05,5.7810542016936085e-05,1.7391914818878114e-05,9.71556582961845e-06,7.516588025897364e-05,9.270903158980362e-06,2.4016665415813316e-05,0.00013133581026088066,3.5507877633763487e-06,6.872187143246615e-05,0.0007550830957518848,9.958517498863777e-06,0.00015074538058535013,4.346368965965868e-05,0.2531067827085976,0.013556210389584652,0.0021873970452325384,1.0634714902988015e-05,0.0017025831676956865,0.20582572950644565,0.009797987562771544,0.022886390713705157
1,4273838.999999942,False,902,d3a19_00000,2026-03-10_04-32-16,1773131536,73.55785989761353,64687.5537674427,1422465,dh-node16,10.199.0.16,64687.5537674427,902,74.02515026873161,2.4366487587004633e-05,74.02436233697799,36.799123708708166,37.190231196228815,0.02532753358484175,0.0,901.0,0.01153129261486395,134.2025320409712,14.583260280261488,4273838.999999942,0.0053390263459513415,34.0,2.7134719677768384,32,75.5,2.5971702030769124,44.542590051696585,155.5,27475.0,28.0,640,134.2025320409712,4354.0,0.0010394426257434662,0.0009172598090626779,0.0,64.72965762155617,7,0,7,15.941584158415841,15.696039603960392,0.10564356435643564,0.028971354166666664,17.116071428571423,16.883928571428577,0.0003454082554730004,112.28571428571426,121.21428571428574,0.001326129079666542,2958433.9999999665,2938645.9999999963,3394.0,3144.0,17.116071428571423,5897080.000000052,6538.0,4694.486918797069,178345856,6665867519,197888,0,6731284,4694.486918797069,494418,99953.84541400736,2735.0297993299137,494418,0.010067233,197888,178345856,0.001,0.9741963148117065,902.0,74.23458,-0.13707574,19.295013,128.0,0.05,-1.1483153,0.5076661,1.0,2.690682,2735.0298420579156,2.313453821063722e-05,0.00018897210732109576,2.271069180152246e-05,0.00011036316279839013,0.0001730842905561158,4.639867007536678e-05,0.5082129279660478,4.1544740220728477e-05,6.0060520115692104e-05,1.8064458607797542e-05,1.0109057679793666e-05,7.840391805663786e-05,9.106844547941098e-06,2.4674389930721034e-05,0.00013390899089420717,3.62624954642642e-06,6.957990630706055e-05,0.0007753562055884253,1.0072206218884879e-05,0.0001524487314635387,4.3367092589663834e-05,0.2526756347827411,0.013547663585783886,0.002186303284232127,1.0612827069943576e-05,0.0017019351068263237,0.2049357930399643,0.009780924936577524,0.022906292665855338
1,4278393.999999934,False,903,d3a19_00000,2026-03-10_04-33-25,1773131605,68.39320778846741,64755.94697523117,1422465,dh-node16,10.199.0.16,64755.94697523117,903,73.96870928576472,2.4303883461172018e-05,73.96792116937667,36.75249889141093,37.180391943605365,0.02534262205960336,0.0,902.0,0.011844815200406303,88.1913536280371,14.478267473894107,4278393.999999934,0.005316019435279611,36.547619047619044,1.9318952693858937,37,66.25,2.5793378006741383,44.6182058721196,108.45238095238095,27517.0,42.0,422,88.1913536280371,4554.999999999999,0.0010804605829849384,0.00091196953846153,0.0,64.54029815768686,7,0,7,21.395698924731178,15.77741935483871,0.10161290322580645,0.02897135416666666,19.029761904761905,17.517857142857142,0.0003607862500316349,65.92857142857143,66.7857142857143,0.001374248408410231,2961238.999999961,2941414.9999999953,2805.0,2769.0000000000005,19.029761904761905,5902654.000000055,5574.0,4693.0920496090985,178515712,6671912004,169856,0,6044485,4693.0920496090985,494418,99373.32494329051,2722.4055945033915,494418,0.013491191,169856,178515712,0.001,0.9741963148117065,903.0,74.305214,-0.0075208633,33.5893,128.0,0.05,0.9125564,0.20770717,1.0,4.6221943,2722.4048916955617,2.3037165328782684e-05,0.00018808353549065802,2.2602802083410813e-05,0.00010960535627013983,0.00017146841426161368,4.611835304427484e-05,0.507380517895425,4.292591319812312e-05,6.186979063228885e-05,1.8990170808241516e-05,1.0343021678712252e-05,8.073649880695575e-05,9.64392392566303e-06,2.506461067645327e-05,0.00013253035572623862,3.834774087835154e-06,7.045855759706922e-05,0.0008071678785601012,1.0870919305443496e-05,0.00015980444268627811,4.326227166486392e-05,0.2525124707070724,0.013543398819810329,0.0021838393723278386,1.0612147797754977e-05,0.001707213415646924,0.20425915740840284,0.009777092367866782,0.022919156570855713
1,4282633.99999993,False,904,d3a19_00000,2026-03-10_04-34-29,1773131669,64.10016894340515,64820.047144174576,1422465,dh-node16,10.199.0.16,64820.047144174576,904,73.8698606241271,2.4315153897091238e-05,73.86907211839292,36.67416164326652,37.15986963219113,0.025355313928210114,0.0,903.0,0.011402988397734716,96.75235557167055,14.278107861607085,4282633.99999993,0.005329091044049172,37.39999999999999,1.9829480284758452,37,66.0,2.551738546687348,44.859431151858615,121.14285714285712,27552.0,35.0,571,96.75235557167055,4240.0,0.0010684509859406734,0.0009103516369551499,0.0,64.56409966418757,7,0,7,20.0367816091954,15.68275862068966,0.10413793103448277,0.028971354166666657,19.542857142857144,17.857142857142858,0.0003568892885197836,80.6857142857143,78.05714285714286,0.0013620616480291346,2963970.999999963,2944238.9999999953,2732.0000000000005,2824.0,19.542857142857144,5908210.000000058,5556.0,4688.561129113007,178684544,6677504564,168832,0,5592560,4688.561129113007,494418,98764.60947683202,2717.9060555644464,494418,0.008489762,168832,178684544,0.001,0.9741963148117065,904.0,74.35753,0.03606144,39.80973,128.0,0.05,-0.5562711,0.26755106,1.0,3.117273,2717.906153459848,2.301235014345043e-05,0.00018771569220757387,2.2599509016369844e-05,0.00010942003964335364,0.00017038621072819018,4.594291314485247e-05,0.5072518156674944,4.26928376614921e-05,6.0435306953410884e-05,1.8973362624887918e-05,1.0281238669617007e-05,7.924800257513392e-05,9.702224535138466e-06,2.490734299292558e-05,0.00013289876154949277,3.845179846926899e-06,7.056412882811599e-05,0.000794712990895181,1.094148963048007e-05,0.00016053350593318153,4.311101779615167e-05,0.2517758014294886,0.013514328211940046,0.0021798959786599923,1.0583326093470513e-05,0.0017137764300268687,0.20490469489428917,0.009743944453135932,0.022941990896242555
1,4288411.999999929,False,905,d3a19_00000,2026-03-10_04-36-19,1773131779,110.41238975524902,64930.459533929825,1422465,dh-node16,10.199.0.16,64930.459533929825,905,74.23506974125677,2.4270471855383755e-05,74.23428027075934,36.82665481366377,37.37255002884092,0.025374082857850234,0.0,904.0,0.01129093378721247,127.99254733597523,14.081432019888926,4288411.999999929,0.00534515785157188,31.264285714285723,3.5325072554272747,36,70.25,2.5333051677257643,44.86360131694878,165.08571428571435,27587.0,35.0,698,127.99254733597523,5777.999999999999,0.001026824079962036,0.0009097912758030768,-7.75,64.65083389026378,7,0,7,20.89139072847682,15.680794701986756,0.09052980132450329,0.028971354166666664,16.328571428571426,14.935714285714285,0.0003478034586438463,121.6285714285714,119.65714285714286,0.0013402464348060998,2968158.999999962,2948495.9999999953,4188.0,4257.0,16.328571428571426,5916655.000000064,8445.0,4699.455517821877,178940032,6689037452,255488,0,11532888,4699.455517821877,494418,99047.18297629725,2697.6676717009595,494418,0.01133059,255488,178940032,0.001,0.9741963148117065,905.0,74.554085,-0.06224723,31.672228,128.0,0.05,-1.0278572,0.38307077,1.0,2.751056,2697.6669332632728,2.3001517273935466e-05,0.00018700608744849525,2.2495086685894564e-05,0.0001092582049793778,0.00017097787802507395,4.6089724741746134e-05,0.5087726464022938,4.123471058603559e-05,5.915088400765391e-05,1.7748178444189614e-05,1.0043573789349237e-05,7.60271298134833e-05,1.048595535159437e-05,2.470503486294829e-05,0.00013316732040482152,3.87216329744642e-06,7.108957406804393e-05,0.000773830623450128,1.0342344308063058e-05,0.00015984217179023614,4.302208717363606e-05,0.25311613093437746,0.013541238280179849,0.002180401670666485,1.0589614757293765e-05,0.0017192316060943584,0.20495806901579533,0.009789224716987656,0.022991277046605616
1,4294065.999999934,False,906,d3a19_00000,2026-03-10_04-38-03,1773131883,103.6114764213562,65034.07101035118,1422465,dh-node16,10.199.0.16,65034.07101035118,906,74.52869703020603,2.4446187086540287e-05,74.52790499830137,36.92255512575833,37.57029608292171,0.025365577547358433,0.0,905.0,0.01248550304872016,160.2356171751195,14.402111794056397,4294065.999999934,0.00535867215511479,33.73571428571428,2.7540843538274724,43,62.0,2.6022654977483475,44.702384475730256,161.54285714285712,27622.0,35.0,870,160.2356171751195,5654.000000000001,0.0010308359070034406,0.0009137880829724988,-2.0,64.10612358551585,7,0,7,20.99225352112676,15.636619718309854,0.09246478873239436,0.02897135416666666,16.321428571428577,17.414285714285715,0.00034817195348191667,119.65714285714286,117.6285714285714,0.0013466701699922769,2972275.9999999655,2952683.999999998,4117.0,4188.0,16.321428571428577,5924960.0000000615,8305.0,4709.000962643659,179191296,6700136254,251264,0,11098802,4709.000962643659,494418,99436.37510439826,2683.7107512890148,494418,0.010325702,251264,179191296,0.001,0.9741963148117065,906.0,74.69935,0.07683718,18.62072,128.0,0.05,-1.0287157,0.37785065,1.0,2.6193557,2683.710185838224,2.2924756012108272e-05,0.00018781948230408603,2.2372627979165988e-05,0.00010895697112096323,0.0001758933060322261,4.609375731606278e-05,0.5115701752675819,4.2013255817049495e-05,5.9881982531307994e-05,1.7878083983791835e-05,1.0273772621819231e-05,7.551041145780643e-05,9.738800720789416e-06,2.5359432109663483e-05,0.00013597619484455548,3.7504147634888363e-06,7.237502213668402e-05,0.0007764666518518086,1.053493402777693e-05,0.0001567868322069774,4.295347557455853e-05,0.25435749292575593,0.013566117236648821,0.002181859924220422,1.0588308463156582e-05,0.0017224607586861997,0.20639305143603365,0.009830284710631302,0.023041816376699626
1,4298387.999999932,False,907,d3a19_00000,2026-03-10_04-39-05,1773131945,61.75947451591492,65095.830484867096,1422465,dh-node16,10.199.0.16,65095.830484867096,907,74.40081324580241,2.4375004765601403e-05,74.40002107151977,36.795266320339934,37.56971211693338,0.025338418981981418,0.0,906.0,0.009852642142426867,117.05496380085816,14.480415270587335,4298387.999999932,0.005355043721547229,33.721428571428575,1.7875173960745872,32,63.0,2.5755278613811683,44.68979552614084,123.48571428571428,27657.0,35.0,587,117.05496380085816,4322.0,0.0009886641596686138,0.0009143058632872559,0.0,63.555003121640624,7,0,7,19.498823529411762,15.64705882352941,0.1076470588235294,0.02897135416666666,16.37142857142857,17.35,0.0003313982784871851,74.11428571428571,84.57142857142858,0.0012711635744505406,2975235.999999968,2955277.9999999986,2959.9999999999995,2594.0000000000005,16.37142857142857,5930514.000000054,5554.0,4705.130953017222,179360128,6705836972,168832,0,5700718,4705.130953017222,494418,99077.97432016442,2686.154982128104,494418,0.01050662,168832,179360128,0.001,0.9741963148117065,907.0,74.78047,-0.0085657695,26.423088,128.0,0.05,0.07955664,0.33055788,1.0,3.8169103,2686.155842031328,2.284592372937239e-05,0.00019018925465989618,2.4339158672040478e-05,0.00010837537671148597,0.0001746341909809574,4.612195745841354e-05,0.5096015015033585,3.974061740862677e-05,5.684926703472815e-05,1.723118412732858e-05,9.650188841802402e-06,7.352042681375331e-05,9.01819280180085e-06,2.3629605803787282e-05,0.00012571446751730611,3.485087655314931e-06,6.609628383274016e-05,0.0007413105313334728,9.901746659349904e-06,0.0001468470454808069,4.28459618971313e-05,0.25349164237561317,0.0135497533940844,0.002175599066258863,1.056153424631929e-05,0.0017227442425043716,0.2053174357113932,0.009803434184078351,0.023064161241189225
1,4302594.999999931,False,908,d3a19_00000,2026-03-10_04-40-05,1773132005,59.906718730926514,65155.73720359802,1422465,dh-node16,10.199.0.16,65155.73720359802,908,74.25574229805491,2.441825341084533e-05,74.25494869482458,36.67315100596649,37.54681627356452,0.025301154500654954,0.0,907.0,0.009841615961448981,98.29853000160688,14.335178308222615,4302594.999999931,0.005385282120383723,33.26428571428572,1.7980333819785814,26,65.0,2.5436492624239992,44.5483232316512,120.20000000000002,27692.0,35.0,379,98.29853000160688,4207.0,0.0010352017049628111,0.0009215343278027322,0.0,63.758802622082264,7,0,7,21.00609756097561,15.74268292682927,0.10402439024390243,0.028971354166666664,15.599999999999998,17.664285714285715,0.00034469190487134755,71.6285714285714,77.79999999999998,0.0013133029403731423,2977958.9999999674,2957784.999999999,2723.0000000000005,2507.0,15.599999999999998,5935744.000000052,5230.0,4700.14964348705,179519232,6711066273,159104,0,5229301,4700.14964348705,494418,98484.39697730531,2684.512914289451,494418,0.009088154,159104,179519232,0.001,0.9741963148117065,908.0,74.88552,0.091281235,18.789955,128.0,0.05,-0.12549779,0.2818681,1.0,3.5186439,2684.5123175408717,2.289538661736494e-05,0.00018981299730252795,3.2427281751514846e-05,0.00010805533968573823,0.00017363745239291906,4.6118110880447945e-05,0.5073371345572931,4.1373636647302116e-05,5.896775634310066e-05,1.832247476192654e-05,9.935989246632038e-06,7.79199666070158e-05,9.212829547139035e-06,2.4146368286246923e-05,0.00012851510719332954,3.6764363977286117e-06,6.790700413335791e-05,0.0007713068508333474,1.0186826752764203e-05,0.00015131414720341755,4.2699052733998435e-05,0.252494429420787,0.013515465129048778,0.0021694758651782885,1.0534729748426495e-05,0.0017193727682156682,0.20420611970411287,0.00976880304213006,0.022987571379210033
1,4307208.999999936,False,909,d3a19_00000,2026-03-10_04-41-18,1773132078,72.56120324134827,65228.29840683937,1422465,dh-node16,10.199.0.16,65228.29840683937,909,74.238663894794,2.4349650793422695e-05,74.23787186360572,36.66520266247601,37.537704952138334,0.025302115946552406,0.0,908.0,0.009916966038606895,116.85591008341216,14.113820744176088,4307208.999999936,0.0053972916216769445,36.95714285714286,2.0882967369963548,47,69.75,2.5064355006290553,44.77661724429787,131.82857142857142,27727.0,35.0,739,116.85591008341216,4613.999999999999,0.0010610004873371358,0.0009217618299355488,-6.5,63.81009398909952,7,0,7,23.796969696969693,15.766666666666667,0.1003030303030303,0.028971354166666668,18.264285714285712,18.692857142857143,0.0003538930217506159,85.11428571428571,91.28571428571428,0.0013555309843609358,2981153.9999999693,2960764.000000003,3195.0,2979.0000000000005,18.264285714285712,5941918.00000005,6173.999999999999,4699.28814705218,179706624,6717821169,187392,0,6754896,4699.28814705218,494418,98213.02204340312,2679.3641968456463,494418,0.006926514,187392,179706624,0.001,0.9741963148117065,909.0,75.10996,0.040433485,25.378517,128.0,0.05,-0.612192,0.4080187,1.0,3.0961246,2679.3648511018114,2.3010048852581253e-05,0.00018960394017668717,3.198841326466458e-05,0.00010794764888124064,0.00017292495922624596,4.626980635099719e-05,0.5074219224416245,4.204366840179354e-05,6.102683435175545e-05,1.846189676517301e-05,1.0153559441457275e-05,7.939684112851742e-05,9.557464552914905e-06,2.440862959025847e-05,0.00013111427109417,3.924333205616479e-06,6.987238818262883e-05,0.0007941558684310717,1.0612469177160374e-05,0.00015812861510286163,4.254058345967802e-05,0.25183321585567103,0.01349853085873136,0.002166660777641934,1.050329453877015e-05,0.0017192685001129495,0.2049668361583035,0.009765063671195827,0.022997101376599396
1,4311391.999999938,False,910,d3a19_00000,2026-03-10_04-42-49,1773132169,91.8323323726654,65320.130739212036,1422465,dh-node16,10.199.0.16,65320.130739212036,910,74.41444517043594,2.4280914638308625e-05,74.4136549142508,36.804579558291266,37.57407815504541,0.025302888246938177,0.0,909.0,0.01339314216170952,123.8927127402698,14.133749213099971,4311391.999999938,0.005432662736075795,33.80357142857144,3.0807614998692383,34,63.0,2.5119331655568047,44.81422386812248,149.39285714285717,27755.0,28.0,766,123.8927127402698,4183.000000000001,0.0010557006524758374,0.0009180703385381533,0.0,63.01474240642024,7,0,7,17.7792,15.734399999999994,0.07687999999999999,0.028971354166666668,17.169642857142858,16.633928571428577,0.0003554639003146681,106.46428571428574,103.28571428571426,0.0013472496531404484,2984045.9999999697,2963745.0000000037,2892.0,2981.0,17.169642857142858,5947791.000000052,5873.0,4694.125265581658,179884544,6723635539,177920,0,5814370,4694.125265581658,494418,96467.29420534967,2642.243009266635,494418,0.009727191,177920,179884544,0.001,0.9741963148117065,910.0,75.208435,-0.12265861,17.95372,128.0,0.05,-0.85227144,0.48764563,1.0,3.0213327,2642.243228182052,2.2975391234692876e-05,0.00018890992226845092,3.151302163771666e-05,0.00010749996048247008,0.00017165948271850273,4.633380687499225e-05,0.5070595550254509,4.330915009449804e-05,6.068413310222346e-05,1.8410416191017242e-05,1.0150718560164377e-05,7.935475107714838e-05,9.446191328291295e-06,2.5404852954492148e-05,0.00013327014433321078,3.710560085796373e-06,7.049265218153912e-05,0.000785509247172211,1.0546835493882693e-05,0.00015610893119022984,4.245263537507385e-05,0.25198955797710215,0.013504456900170773,0.002169311810211058,1.0518201971154302e-05,0.001718858115192924,0.20443106894704016,0.009772568924825717,0.022998382202847414
