num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/red_team_score_mean,env_runners/connector_pipeline_timer,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/blue_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/mean_kl_loss,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch
1,2230019.9999999884,False,471,9f065_00000,2026-03-13_18-42-07,1773441727,41.34843373298645,31379.446943998337,2879880,dh-node2,10.199.0.2,31379.446943998337,471,68.89631362591311,2.6100503229398552e-05,68.89548456584241,36.71049211639631,32.15562610056336,0.02083179933460337,-21.82499999999999,2230019.9999999884,470.0,44.697463102957094,0.0007570277009428427,29.95833333333332,74.025,3.0324352600138287,81.97847724443321,0.008435690785873655,0.0,11.891386930806481,81.97847724443321,4289.0,42.0,15183.0,102.11904761904765,267,2.038518361619762,0.01691466837228927,32,0.000797329304884419,67.16912231080268,7,0,7,4.878947368421053,11.1,0.11385964912280704,0.030924479166666668,0.000635772552941594,4541.0,12.391666666666662,12.391666666666662,17.56666666666666,0.00031638999195055315,3100383.9999999893,1549461.9999999898,1550921.999999999,56.690476190476176,51.42857142857144,2381.0,2160.0000000000005,93691904,0.011884774,6.5174026,0.05,0.001,471.0,1.7330918,128.0,138752,106.50604,499283,-0.055985093,0.004678484,1.0,6.4500804,1.2329672574996948,2849.600348118289,138752,4715.579225030099,4715.579225030099,499283,3493011665,0,93691904,4649276,103592.07685418759,2849.6032811619148,8.958920320644363e-05,1.9460474666897527e-05,0.0001349688361583104,0.00016039465098835487,1.9801571597861676e-05,3.8515951821425225e-05,0.3103803672310039,4.5664429114705875e-05,0.0002909848266620924,8.936544702946687e-05,3.4381657362192595e-05,1.6019274570881968e-05,7.944233939011445e-06,3.2714676090312903e-06,1.669720640862904e-05,3.751265831137596e-05,5.3985566537367426e-05,8.866961105837309e-06,6.854925356426386e-05,8.910588040207127e-06,0.006854428065584483,0.01571540252853128,0.1282582341518796,0.0019782185466399073,2.7270301560409868e-05,0.0018942365659741262,0.019993433238044492,0.135301263159655,8.942357723743673e-06
1,2234704.9999999856,False,472,9f065_00000,2026-03-13_18-43-02,1773441782,54.61385130882263,31434.06079530716,2879880,dh-node2,10.199.0.2,31434.06079530716,472,68.75334773230446,2.6015597326125734e-05,68.75252046351373,36.59396283883091,32.12912677021939,0.020852458691309785,-417.84999999999974,2234704.9999999856,471.0,44.49558151465534,0.0007528862799485143,20.792261904761908,75.67499999999998,2.9751912254190294,79.48172344516937,0.008376986484018365,0.0,11.489191548093254,79.48172344516937,4685.000000000001,42.0,15225.0,111.54761904761905,544,2.2277148431610487,0.017477972802027775,29,0.0008124122603200913,68.53801237972263,7,0,7,4.348648648648648,11.099999999999998,0.1054054054054054,0.030924479166666664,0.0006418992406557892,5563.0,7.01071428571429,7.01071428571429,13.781547619047615,0.00032073059826089886,3105946.9999999898,1552593.9999999905,1553353.0,74.57142857142858,57.880952380952394,3131.9999999999995,2431.0,93861376,0.0129124485,5.1911845,0.05,0.001,472.0,1.7578533,128.0,169472,96.0052,499283,0.39397383,-0.123021975,1.0,4.996191,1.2329672574996948,2862.1758496849006,169472,4715.273432779799,4715.273432779799,499283,3499214605,0,93861376,6202940,104087.91620584566,2862.185130608947,8.922625571263764e-05,1.940299250273869e-05,0.00013459901234440558,0.00015927456375394028,1.9742216876935588e-05,3.8500445864533886e-05,0.30976135010874256,4.677321742865868e-05,0.00029428192748231103,9.01941215218917e-05,3.4595515660719864e-05,1.6106099987646653e-05,7.95365615920412e-06,3.3274071145070406e-06,1.683586301807096e-05,3.8036408593445895e-05,5.467456455125862e-05,9.456243660940622e-06,6.923037385177659e-05,9.049098699075037e-06,0.006849392873869557,0.015693922802918214,0.12814054170944328,0.0019772996596380747,2.7337857247441533e-05,0.0018975594315512004,0.019999237375622352,0.13481811524704698,8.957274871153281e-06
1,2239424.999999984,False,473,9f065_00000,2026-03-13_18-44-12,1773441852,70.6222312450409,31504.6830265522,2879880,dh-node2,10.199.0.2,31504.6830265522,473,68.77187475439064,2.5960511598875496e-05,68.77104843368721,36.59676758442304,32.144809934876186,0.020857911533481165,-516.2749999999996,2239424.999999984,472.0,44.37994368126705,0.0007649959656746422,10.735119047619058,69.4,2.94771915776092,107.02996984374225,0.008380806849128265,0.0,11.28745902345079,107.02996984374225,4720.0,42.0,15267.0,112.38095238095235,673,2.4450280807102986,0.017721838721568725,29,0.0007826271815105838,68.66203824469879,7,0,7,3.864948453608247,11.099999999999996,0.08659793814432988,0.03092447916666667,0.0006216089171317987,6179.999999999999,6.308333333333341,6.308333333333341,4.426785714285715,0.00030985619862577426,3112126.9999999944,1555780.9999999914,1556345.9999999998,75.88095238095238,71.26190476190479,3187.0,2992.9999999999995,94049408,0.008954932,3.8137434,0.05,0.001,473.0,1.8516467,128.0,188032,84.794846,499283,0.61312616,0.013804981,1.0,3.7460072,1.2329672574996948,2852.1303699456157,188032,4715.320698452001,4715.320698452001,499283,3506148285,0,94049408,6933680,103790.26785768197,2852.140681032809,8.961701017734618e-05,1.9430589680761653e-05,0.00013414971979948688,0.0001655225388501345,1.9714007436921634e-05,3.867272469021218e-05,0.31032098977804107,4.6040910528852924e-05,0.0002849388532443664,8.695552285147058e-05,3.3889028570419766e-05,1.5693923866383512e-05,7.650041331664544e-06,3.233334544709501e-06,1.6445182968596992e-05,3.814299821921864e-05,5.329258366200884e-05,8.752817786018288e-06,6.706989366379636e-05,8.639283887665916e-06,0.006832823205464042,0.01565899085547718,0.12934350185199758,0.0019748996428242157,2.7302247656572886e-05,0.001900653039040386,0.02000787926337367,0.1342173459137514,8.936592053286055e-06
1,2244483.999999984,False,474,9f065_00000,2026-03-13_18-45-37,1773441937,84.35539364814758,31589.038420200348,2879880,dh-node2,10.199.0.2,31589.038420200348,474,68.92751870690813,2.6013055541914173e-05,68.92668881483968,36.66359033974022,32.23361310770615,0.020854814276139062,-656.6500000000004,2244483.999999984,473.0,44.304057494883004,0.0007702807837419833,-18.325000000000006,67.52499999999999,2.93186878939081,133.1525948653181,0.008437397051815917,0.0,11.21398400881045,133.1525948653181,5059.000000000001,35.0,15302.0,144.54285714285714,859,3.0964744619359923,0.01888533526027529,31,0.0007881046683786642,68.51123206896239,7,0,7,3.6582608695652175,11.099999999999994,0.08965217391304346,0.030924479166666668,0.0006184914591014973,7523.0,-8.811428571428568,-8.811428571428568,-9.513571428571435,0.0003076479180104197,3119649.9999999925,1559319.9999999912,1560330.0000000005,101.1142857142857,113.82857142857142,3539.0000000000005,3983.999999999999,94277248,0.009863107,2.9823008,0.05,0.001,474.0,1.9628835,128.0,227840,55.365788,499283,0.6439728,0.015910499,1.0,2.9122279,1.2329672574996948,2844.4997227984622,227840,4718.7574914674815,4718.7574914674815,499283,3515153305,0,94277248,9005020,103935.31547842752,2844.503880829644,8.959519941853622e-05,1.9495100171395808e-05,0.00013424978821823647,0.00016475835066426012,1.9679487106988567e-05,3.8745720381598865e-05,0.3104386326799743,4.666088530964149e-05,0.000284364974401996,8.616857180824102e-05,3.3813092412774376e-05,1.568941791192445e-05,7.512128876106348e-06,3.1532341736866023e-06,1.621364235638717e-05,3.751409996193904e-05,5.360138011308595e-05,8.689429872426952e-06,6.715749624558725e-05,8.600392324122642e-06,0.006846449173695819,0.01567776601680349,0.12965023415405316,0.0019768104248270315,2.731662666992062e-05,0.0019024541781480083,0.0199843799806017,0.1340155979834792,8.945266460182965e-06
1,2248688.9999999856,False,475,9f065_00000,2026-03-13_18-46-39,1773441999,62.52203893661499,31651.560459136963,2879880,dh-node2,10.199.0.2,31651.560459136963,475,68.86335653921883,2.5995155003233208e-05,68.86252796307029,36.62577926941321,32.20727631621987,0.020849554323910145,-436.72499999999945,2248688.9999999856,474.0,44.21332052222267,0.0007688741497320294,7.5764285714285915,79.24999999999997,2.934622994102705,130.32678008751492,0.008448762117147414,0.0,11.339102740362584,130.32678008751492,4205.0,35.0,15337.0,120.14285714285712,573,2.5807344082011174,0.018407526132964095,35,0.0007944723307560402,67.9266618299298,7,0,7,3.8635294117647057,11.099999999999998,0.09176470588235294,0.03092447916666666,0.0006292809392700053,5493.0,2.888571428571437,2.888571428571437,4.687857142857154,0.0003144644721755116,3125142.9999999916,1562048.9999999912,1563094.0000000005,77.97142857142856,78.97142857142856,2729.0,2764.0,94444160,0.014143052,4.148782,0.05,0.001,475.0,1.8413073,128.0,166912,99.95077,499283,0.49875253,-0.08057027,1.0,3.9935842,1.2329672574996948,2835.6554651646993,166912,4713.619916552807,4713.619916552807,499283,3520636625,0,94444160,5483320,103120.30114919395,2835.6594741786976,8.978818536507487e-05,1.9485504123917162e-05,0.0001341558060743574,0.0001641838455792762,1.969773271530072e-05,3.878916067415123e-05,0.3097563546634493,4.665481071496841e-05,0.00028711284427870317,8.923880653769401e-05,3.456130223126494e-05,1.5966581291134462e-05,7.72328784854226e-06,3.2706511204699042e-06,1.632134142333557e-05,3.770201434203824e-05,5.513986667942116e-05,9.037495200188677e-06,6.804414941425786e-05,8.862377726500512e-06,0.00683997901198507,0.015658303388242156,0.12952353484330154,0.001975664529896743,2.7317530010479257e-05,0.001901120416007799,0.019928694691752596,0.13354431477328702,8.96071331377295e-06
1,2252882.999999985,False,476,9f065_00000,2026-03-13_18-47-37,1773442057,57.03765535354614,31708.59811449051,2879880,dh-node2,10.199.0.2,31708.59811449051,476,68.7449803168269,2.5928064060258684e-05,68.74415326097042,36.546950358529116,32.167791865606716,0.020808268940960002,-662.6000000000001,2252882.999999985,475.0,44.23184758905896,0.0007631837252752358,14.637857142857136,77.5,2.89965881156013,88.8451361969922,0.008395452686441096,0.0,11.20021513014805,88.8451361969922,4193.999999999999,35.0,15372.0,119.82857142857142,866,2.450648149329105,0.017744095136999045,29,0.0007954622472793855,68.09995056962447,7,0,7,3.9576923076923083,11.1,0.09333333333333331,0.030924479166666654,0.0006282137502069806,5284.000000000001,9.29499999999999,9.29499999999999,5.342857142857142,0.00031217420421155557,3130426.9999999935,1564621.9999999902,1565805.0000000014,73.51428571428572,77.45714285714283,2572.9999999999995,2711.0000000000005,94604800,0.010038436,4.5018554,0.05,0.001,476.0,1.7863115,128.0,160640,97.211044,499283,0.5631256,-0.13606268,1.0,4.288854,1.2329672574996948,2833.8016141998364,160640,4708.423717387278,4708.423717387278,499283,3525900095,0,94604800,5263470,102549.19247264108,2833.806038234735,8.941389269227545e-05,1.9364747480938487e-05,0.0001333946149127127,0.00016295835481118428,1.9542475762939282e-05,3.862115307865155e-05,0.3090376566577738,4.553855884841482e-05,0.0002892033381576333,8.881349205784058e-05,3.378887857378061e-05,1.5533723724169663e-05,7.752509482066286e-06,3.2980115965419212e-06,1.648715465709684e-05,3.72730857438484e-05,5.407343456484362e-05,8.796609778730031e-06,6.809844595449224e-05,8.721549867512952e-06,0.006831356030931754,0.015633067855078866,0.12933110552424418,0.0019749556152000997,2.732906467804729e-05,0.001902719382752268,0.019934776624086253,0.1330449645157944,8.96820587226463e-06
1,2257462.999999985,False,477,9f065_00000,2026-03-13_18-48-47,1773442127,70.54113817214966,31779.13925266266,2879880,dh-node2,10.199.0.2,31779.13925266266,477,68.76280490919852,2.5843611293362917e-05,68.76197958572044,36.534622093093084,32.19790997063101,0.020844584431480104,-576.7750000000001,2257462.999999985,476.0,44.19605510459542,0.000755922307027127,-21.109821428571426,75.14999999999998,2.903300204473587,139.56735115752898,0.008316967450799963,0.0,11.196636433126328,139.56735115752898,4580.0,28.0,15400.0,163.57142857142858,751,3.253699479275383,0.016531815999684372,34,0.0007604483669661115,68.2939768630283,7,0,7,3.6989583333333336,11.099999999999996,0.0965625,0.03092447916666667,0.0006018492499816955,6709.000000000001,-7.282142857142833,-7.282142857142833,-13.827678571428583,0.0003009582173716094,3137135.9999999925,1567849.9999999916,1569286.000000001,115.28571428571426,124.32142857142861,3228.0,3480.9999999999995,94807808,0.0066899215,3.0479307,0.05,0.001,477.0,1.9258963,128.0,203008,74.522,499283,0.5798103,-0.009034425,1.0,2.9508502,1.2329672574996948,2835.9653330152537,203008,4707.1394802134055,4707.1394802134055,499283,3533163975,0,94807808,7263880,102568.97398304158,2835.969556672086,8.875075204293849e-05,1.924024116738571e-05,0.0001322476485620762,0.00016118161419613613,1.9418494703805606e-05,3.8438515539714936e-05,0.3087881248006222,4.4967894867880045e-05,0.0002750801421599092,8.480677204362085e-05,3.32248533517036e-05,1.517860765687894e-05,7.45487288968086e-06,3.0693999750891483e-06,1.5718154236131263e-05,3.6208347153565785e-05,5.248460989481627e-05,8.470902186044083e-06,6.553159282729673e-05,8.907271402301692e-06,0.0068382706196937725,0.015637571807479364,0.1294135002573794,0.0019753401890752437,2.733941530628527e-05,0.0018979733081447043,0.019878829207033988,0.13276218543944165,8.969432538356635e-06
1,2261992.999999986,False,478,9f065_00000,2026-03-13_18-50-13,1773442213,86.0554609298706,31865.19471359253,2879880,dh-node2,10.199.0.2,31865.19471359253,478,68.93554675715592,2.581229448839433e-05,68.93472126488342,36.66275605875261,32.24249960904437,0.020872129308432023,-612.125,2261992.999999986,477.0,44.251250749785925,0.0007542017531376795,-19.743749999999984,100.4,2.9262844722755728,145.77258291568782,0.008298651561701124,0.0,11.364900168648598,145.77258291568782,4530.000000000001,28.0,15428.0,161.78571428571425,798,3.504283903141705,0.018532909280726862,35,0.0007886615748267213,67.55576319099053,7,0,7,3.3915254237288144,11.099999999999993,0.07847457627118645,0.030924479166666664,0.0006218905333343821,6812.000000000002,-10.395535714285709,-10.395535714285709,-9.348214285714278,0.00031010079112608457,3143947.9999999907,1571240.9999999912,1572707.000000001,121.10714285714288,122.17857142857139,3390.999999999999,3421.0000000000005,95013888,0.006088635,2.773942,0.05,0.001,478.0,1.8633101,128.0,206080,67.13621,499283,0.6154811,-0.031213365,1.0,2.6570704,1.2329672574996948,2813.8578621519446,206080,4705.368085411272,4705.368085411272,499283,3540457275,0,95013888,7293300,101676.42304709913,2813.8608917398105,8.86795638801321e-05,1.922068534242484e-05,0.00013215927875628836,0.00016076579642260158,1.9486480155534855e-05,3.8430376303900126e-05,0.3086788308615145,4.660858788377065e-05,0.00028467237870899534,8.710689546049559e-05,3.409248429613226e-05,1.588795765839701e-05,7.762035098617792e-06,3.1683305948740775e-06,1.6381616041270226e-05,3.71965051911177e-05,5.39187201565061e-05,8.791528418816076e-06,6.734577563563329e-05,9.218941268382687e-06,0.006847604041931821,0.01564098189979692,0.12952696468300856,0.0019757635368609573,2.7339280509840345e-05,0.0018975517745806862,0.019922039044022278,0.1324835055651633,8.973478158414553e-06
1,2266661.9999999865,False,479,9f065_00000,2026-03-13_18-51-21,1773442281,68.10268759727478,31933.297401189804,2879880,dh-node2,10.199.0.2,31933.297401189804,479,68.92702972069496,2.590901010105176e-05,68.92620030678448,36.60646568318658,32.290224289804925,0.020911203324753477,-529.4749999999996,2266661.9999999865,478.0,44.260877491682436,0.0007550264786839922,-27.39999999999997,69.52499999999992,2.9659729475559726,155.38690450762198,0.008298620513265234,0.0,11.601223243361607,155.38690450762198,4669.0,28.0,15456.0,166.75,693,3.5593111275562213,0.017502436279246074,29,0.000790005905114419,67.62197192105188,7,0,7,3.981720430107527,11.099999999999998,0.10473118279569893,0.03092447916666666,0.0006289918515447109,6977.999999999998,-12.683035714285701,-12.683035714285701,-14.716964285714262,0.0003131516505769705,3150925.9999999916,1574680.9999999912,1576245.0000000014,122.85714285714288,126.35714285714288,3439.999999999999,3537.999999999999,95224960,0.0070713153,2.7807088,0.05,0.001,479.0,1.8281894,128.0,211072,41.188404,499283,0.75724405,0.053459015,1.0,2.751477,1.2329672574996948,2828.0071012925105,211072,4705.0044045571585,4705.0044045571585,499283,3548156456,0,95224960,7699181,102240.75549394326,2828.010907768189,8.946509190022888e-05,1.9266587830852606e-05,0.00013259621808733288,0.00016059063410138168,1.9482681742054774e-05,3.8468850180968105e-05,0.30773786388163993,4.730104398208222e-05,0.0002853940276860944,9.006517796188485e-05,3.474586343874832e-05,1.6765484827820722e-05,7.655277348739637e-06,3.174139147057206e-06,1.635622883285e-05,3.7595791533454214e-05,5.587473695911961e-05,8.816106746985036e-06,6.769093235921898e-05,8.657704372624613e-06,0.006837099360277419,0.015619147829615081,0.12924524316588235,0.0019747961214027906,2.729684871832727e-05,0.0018890083269560486,0.019830127254145614,0.1319589668687415,8.953941815892048e-06
1,2271728.999999988,False,480,9f065_00000,2026-03-13_18-52-53,1773442373,91.83998990058899,32025.137391090393,2879880,dh-node2,10.199.0.2,32025.137391090393,480,69.15600734064748,2.5999119399393316e-05,69.15517616124653,36.73632136615419,32.38930682370551,0.020925187311560015,-531.6749999999998,2271728.999999988,479.0,44.21097527091228,0.0007567196187654822,-27.701428571428558,83.59999999999998,2.9754710873096077,132.94596489010016,0.008342034027754082,0.0,11.631322336212822,132.94596489010016,5066.999999999999,35.0,15491.0,144.77142857142854,690,3.687412189419513,0.020040467433808152,28,0.0007981973453535928,67.16264417914272,7,0,7,3.828,11.099999999999993,0.08968,0.030924479166666668,0.0006313456317624987,7896.000000000001,-15.240714285714267,-15.240714285714267,-12.460714285714289,0.00031335034573952116,3158821.9999999935,1578737.9999999912,1580084.0000000023,115.91428571428565,109.6857142857143,4056.9999999999995,3839.0,95464064,0.006086583,2.2852545,0.05,0.001,480.0,1.970615,128.0,239104,27.372305,499283,0.8246849,0.07527312,1.0,2.2695014,1.2329672574996948,2816.707175314108,239104,4708.624360511587,4708.624360511587,499283,3557621612,0,95464064,9465156,102278.85447610577,2816.7105175061984,8.98392857440088e-05,1.9405848275553632e-05,0.00013318722096791044,0.00016061714692907586,1.951915378266991e-05,3.851144548679191e-05,0.3079843472715974,4.861906225476796e-05,0.00028748008251789774,8.807052442868975e-05,3.545476808057494e-05,1.6448927916446265e-05,7.732429647603275e-06,3.378386858297799e-06,1.6303856650633696e-05,3.7986285720268705e-05,5.5148285767650504e-05,8.955925078239339e-06,6.786750250535072e-05,8.658335190225293e-06,0.0068564660079719255,0.015648842670114314,0.1295665752341556,0.0019770052610234602,2.729314188561039e-05,0.0018877834748212306,0.019800906791759876,0.1318634960996081,8.96152071581403e-06
1,2276155.999999987,False,481,9f065_00000,2026-03-13_18-53-50,1773442430,56.43062162399292,32081.568012714386,2879880,dh-node2,10.199.0.2,32081.568012714386,481,69.02857481681198,2.633715837023722e-05,69.02773975481418,36.63712303671253,32.36102882487829,0.020959565556646832,-598.0749999999998,2276155.999999987,480.0,44.091790923809675,0.0007626617313860137,17.88928571428571,68.12499999999997,2.9977171519860057,115.56644022809412,0.008426564926207329,0.0,11.786705496012464,115.56644022809412,4427.0,35.0,15526.0,126.48571428571428,781,2.514819336236854,0.017992012068305044,37,0.0008112075245616505,66.99818737079387,7,0,7,4.1012987012987026,11.1,0.09493506493506494,0.030924479166666657,0.0006402082451344215,5451.999999999999,9.728571428571426,9.728571428571426,8.160714285714288,0.00031908270817102637,3164273.999999993,1581289.9999999912,1582984.0,72.91428571428573,82.85714285714288,2551.9999999999995,2899.9999999999995,95629824,0.010631756,4.098674,0.05,0.001,481.0,1.8323923,128.0,165760,82.27259,499283,0.58875245,-0.013926408,1.0,4.0062366,1.2329672574996948,2822.1121708209334,165760,4705.808116906472,4705.808116906472,499283,3563354577,0,95629824,5732965,102222.7921784148,2822.116414384912,9.035067628583185e-05,1.9613829840258647e-05,0.00013483457856691897,0.00016168531748920933,1.9644498396107276e-05,3.86643494137573e-05,0.3090942704396563,4.716856223763671e-05,0.00029286459475074176,9.005237020596872e-05,3.48926117978313e-05,1.60656739335625e-05,7.89418295092268e-06,3.4022531355438946e-06,1.6735500626170562e-05,3.832191481133353e-05,5.47863710172285e-05,8.991946657854478e-06,6.925576891439659e-05,8.980212419647063e-06,0.006849929028579812,0.01562794848194029,0.12942647099321886,0.001976675538046879,2.7294200911593284e-05,0.0018918150880894533,0.019818950332872436,0.13311894512996075,8.965484800953252e-06
1,2280992.999999988,False,482,9f065_00000,2026-03-13_18-54-59,1773442499,69.30936527252197,32150.877377986908,2879880,dh-node2,10.199.0.2,32150.877377986908,482,69.03127412476337,2.630422625947839e-05,69.03044019029446,36.59004078923409,32.4108212098195,0.020953100590995633,-509.84999999999957,2280992.999999988,481.0,44.117884528901065,0.0007621069571942557,-26.795535714285684,76.14999999999999,2.9757782232663006,135.17175471047292,0.008467838087063613,0.0,11.624535053085905,135.17175471047292,4837.0,28.0,15554.0,172.75,667,3.4130995555647776,0.016186645886044692,32,0.0007959249313776701,67.57526746246799,7,0,7,3.8421052631578942,11.099999999999996,0.1046315789473684,0.030924479166666657,0.0006293888154559965,6944.0,-12.64553571428568,-12.64553571428568,-14.150000000000007,0.0003154414644336566,3171217.9999999916,1584603.9999999912,1586614.000000001,118.35714285714288,129.64285714285714,3313.999999999999,3630.000000000001,95839872,0.006260565,2.799996,0.05,0.001,482.0,1.8966697,128.0,210048,40.600548,499283,0.7703062,0.030657062,1.0,2.7435381,1.2329672574996948,2832.4079413047175,210048,4707.120035737406,4707.120035737406,499283,3571292094,0,95839872,7937517,102833.16366549062,2832.418781158787,9.028945727302624e-05,1.9573704274639587e-05,0.00013586254977018304,0.00016066012065362283,1.963158548407638e-05,3.852474927115072e-05,0.30833528259538817,4.70868628670012e-05,0.0002864981998401043,8.842125284138897e-05,3.474446667829909e-05,1.6130537117742857e-05,7.816088539703017e-06,3.2529710670881746e-06,1.6343649655727803e-05,3.8195658473949875e-05,5.468117298516965e-05,9.01038710088331e-06,6.815876602149027e-05,8.842631977085624e-06,0.006837719677969494,0.015604860546805738,0.12920993151400284,0.0019750679640116644,2.7236936912613242e-05,0.0018899996564931529,0.01987458079017887,0.13255996699749675,8.941900304693377e-06
