num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/connector_pipeline_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/vf_explained_var,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,2040991.0000000484,False,455,2c703_00000,2026-03-05_16-26-09,1772745969,35.74197697639465,16569.616513729095,255769,dh-node6,10.199.0.6,16569.616513729095,455,36.9699950383884,2.6969751871462675e-05,36.96919994895802,14.282925346307604,22.649866545749298,0.024328253170445017,49.0,-191.29999999999998,20104.0,64.85319731063095,0.008601466237617168,3.7992066653185734,47.77321141531527,1.416253103381641,29,454.0,0.0,0.0008092234937532556,0.013514813155004718,2040991.0000000484,-15.6469387755102,4198.0,1.4631447192072686,85.67346938775512,64.85319731063095,80.8,268,0.0007646983487849177,118.53058567336036,7,0,7,7.920833333333334,8.799999999999999,0.12833333333333333,0.01868489583333333,0.0006628615429231581,0.0003344650438098886,4435.0,1088456.9999999944,1081402.9999999588,-9.86530612244898,-5.781632653061224,43.26530612244896,47.24489795918366,2120.0,2315.0,-9.86530612244898,2169860.0000000307,7.8128147,0.0053796615,7.7577243,1.0,1.6803477,0.11552274,66057728,499283,128.0,0.01335743,455.0,0.05,136064,292.34518,1.7628811597824097,0.001,3847.959230205264,4462474,0,66057728,2312835595,4458.435931501684,499283,4458.435931501684,136064,133858.76804723503,3847.959166918725,0.0001377635532702022,4.0381715331782413e-05,0.0001566089393845082,2.010295413254677e-05,9.637543074487152e-05,2.075182794140184e-05,0.2287520201949595,0.00030129040799708724,3.4981177441885775e-06,4.717126753284257e-05,8.400588501201075e-06,3.55660066418802e-05,9.400087271280935e-05,1.6862626268219344e-05,5.658685255934166e-05,1.664663238167334e-05,6.994711192229581e-05,9.460438630032184e-06,3.871368533975625e-05,9.657154804205065e-06,0.004885956639903384,1.0923759790061999e-05,0.01186964170428353,0.08733084848900557,0.10146343705359136,0.0023947310697704153,3.618072606686104e-05,0.018768217364989143,0.001607522295792799
1,2045347.0000000536,False,456,2c703_00000,2026-03-05_16-26-45,1772746005,35.8138689994812,16605.430382728577,255769,dh-node6,10.199.0.6,16605.430382728577,456,36.95824812783425,2.7054514560493483e-05,36.95745093903888,14.282970952034143,22.637959794771774,0.024423197909144444,49.0,-138.90000000000003,20153.0,61.18408030953589,0.008671614942361619,3.787847248453056,48.01585013692348,1.4476828577153722,30,455.0,0.0,0.0008027406504023353,0.013767610607056288,2045347.0000000536,-11.734693877551022,4356.0,1.4624900779347625,88.89795918367348,61.18408030953589,80.39999999999999,244,0.0007700490438497485,118.71895252181895,7,0,7,7.865306122448979,8.799999999999999,0.13,0.01868489583333333,0.0006601410146127391,0.00033277250270228524,4607.0,1090847.999999995,1083618.9999999588,-3.9387755102040822,-7.795918367346941,48.79591836734695,45.22448979591835,2391.0,2216.0,-3.9387755102040822,2174467.000000035,8.062926,0.011882897,8.001909,1.0,1.7137191,0.023162305,66198912,499283,128.0,0.0072525255,456.0,0.05,141184,243.35349,1.7628811597824097,0.001,3851.850019558729,4804668,0,66198912,2317640263,4457.411572186667,499283,4457.411572186667,141184,133845.70526948755,3851.8476093927948,0.00013832451708467691,4.077054298059733e-05,0.00015723400559335192,2.0118785439773862e-05,9.658133003317698e-05,2.0836684142061912e-05,0.22870612609257684,0.0002994318334733994,3.446491313097323e-06,4.7372307582066126e-05,8.323627619567074e-06,3.5487265339533664e-05,9.306439967428346e-05,1.6718917452560386e-05,5.560155493418592e-05,1.64774980569773e-05,6.989750135779896e-05,9.479705982030555e-06,3.8699861264586806e-05,9.57520278794478e-06,0.004895952633414066,1.0923011958878336e-05,0.011872536186893495,0.08747588615405556,0.10124326254324527,0.0023960060087510476,3.617480917616651e-05,0.018778559491382723,0.001611671353141009
1,2050066.0000000559,False,457,2c703_00000,2026-03-05_16-27-23,1772746043,37.77301597595215,16643.20339870453,255769,dh-node6,10.199.0.6,16643.20339870453,457,36.966206334805776,2.7233109039722606e-05,36.96540586626844,14.275448685683678,22.653373935654074,0.024463403779821438,49.0,-182.89999999999998,20202.0,68.1412687801365,0.008627095036913146,3.775641037692986,48.05564560648056,1.4730376512874204,32,456.0,0.0,0.0007861307771794491,0.012455439337151122,2050066.0000000559,-23.03673469387754,4719.0,1.4666197544885173,96.30612244897958,68.1412687801365,65.39999999999998,228,0.000766198717103465,119.50207087269749,7,0,7,7.88627450980392,8.8,0.13490196078431374,0.01868489583333333,0.0006443810599262261,0.0003252536771650143,4972.0,1093179.999999994,1086258.9999999579,-15.006122448979593,-8.030612244897956,47.59183673469387,53.87755102040818,2332.0,2640.0000000000005,-15.006122448979593,2179439.0000000354,7.981833,0.0051958184,7.9190683,1.0,1.6164277,-0.03406453,66351104,499283,128.0,0.0072955308,457.0,0.05,152192,235.44928,1.7628811597824097,0.001,3860.382235767096,5610891,0,66351104,2323251154,4460.027456464801,499283,4460.027456464801,152192,134568.38816757913,3860.3814357207248,0.00013745658672227083,4.0462433534940925e-05,0.00015685340691796152,2.0009267080063555e-05,9.590855683734594e-05,2.0752482267258565e-05,0.22815745166161683,0.00029178780513967726,3.4187937815384465e-06,4.65179661995937e-05,8.400430636662793e-06,3.458652873835183e-05,9.072925664867866e-05,1.6232997267951826e-05,5.469874980247379e-05,1.6133416793829853e-05,6.8419735199772e-05,9.252989320849605e-06,3.77471275977653e-05,9.35410519983347e-06,0.004890898036851014,1.0895462321542986e-05,0.011858160215046086,0.08736518119242624,0.10084225304784357,0.0023944999584041508,3.609880132767584e-05,0.01876503450625213,0.0016098925200300975
1,2054655.0000000559,False,458,2c703_00000,2026-03-05_16-28-01,1772746081,37.88011455535889,16681.083513259888,255769,dh-node6,10.199.0.6,16681.083513259888,458,36.97516468146747,2.718939785078877e-05,36.97436518386521,14.279471683026687,22.658308089467145,0.024437577491939092,49.0,-155.99999999999997,20251.0,60.983411848224655,0.008658644159189191,3.786374957228192,47.839619502292344,1.5172421655460855,32,457.0,0.0,0.0008170901009679562,0.01308791031733696,2054655.0000000559,-20.091836734693878,4588.999999999999,1.4692494142189474,93.65306122448982,60.983411848224655,84.29999999999998,218,0.0007646984093448369,119.41778074583085,7,0,7,7.871153846153845,8.8,0.12653846153846154,0.01868489583333333,0.0006692090843449922,0.0003364977152719328,4832.999999999999,1095554.999999996,1088716.999999958,-9.88571428571429,-10.206122448979588,48.46938775510204,50.16326530612244,2375.0,2458.0,-9.88571428571429,2184272.000000038,8.068165,-0.09944348,7.9034996,1.0,1.6050564,0.049347997,66499072,499283,128.0,0.008525937,458.0,0.05,147968,274.7113,1.7628811597824097,0.001,3862.3646420636787,5304884,0,66499072,2328556038,4461.317181900153,499283,4461.317181900153,147968,134831.23701812234,3862.366857177977,0.00013701145114846473,4.0304336855156276e-05,0.0001572710902825317,1.992293622260757e-05,9.532216869005481e-05,2.0640087918447545e-05,0.22762374322467754,0.000301733747216092,3.4816353670466985e-06,4.833684900864127e-05,8.924539171724985e-06,3.563626167805014e-05,9.455504650524091e-05,1.6872234152270233e-05,5.6373770767972684e-05,1.662437667192535e-05,7.019783205607391e-05,9.59471363810233e-06,3.933129978236079e-05,9.742005675510157e-06,0.004884447856499405,1.0866657901175572e-05,0.011836930903072413,0.08726909679017941,0.10038929586740909,0.002397197778686647,3.602595345952953e-05,0.018806279581048937,0.0016096587546328668
1,2059496.0000000559,False,459,2c703_00000,2026-03-05_16-28-41,1772746121,40.00673508644104,16721.09024834633,255769,dh-node6,10.199.0.6,16721.09024834633,459,37.00537292281302,2.719306359565811e-05,37.0045734251166,14.283463593326188,22.684585915592404,0.024369753876847835,49.0,-146.49999999999997,20300.0,65.18293145943886,0.008704778233874411,3.794816225163616,47.67880112314797,1.5551960185319846,31,458.0,0.0,0.0008173794462862002,0.012630951227082072,2059496.0000000559,-24.183673469387763,4841.0,1.4713524344382427,98.79591836734696,65.18293145943886,67.69999999999999,213,0.0007687468006830395,119.8259944128608,7,0,7,7.752727272727271,8.8,0.1298181818181818,0.018684895833333333,0.0006715637060529425,0.00033749811255050314,5093.0,1098281.9999999965,1091082.999999958,-9.732653061224486,-14.451020408163265,55.65306122448978,48.2857142857143,2727.0,2366.0,-9.732653061224486,2189365.00000004,8.300777,-0.06193202,8.1806,1.0,1.6578343,-0.17132246,66654848,499283,128.0,0.013980868,459.0,0.05,155776,268.92642,1.7628811597824097,0.001,3863.6264812697686,5891497,0,66654848,2334447535,4465.114010081151,499283,4465.114010081151,155776,135441.07063595686,3863.626670242192,0.0001375573185487707,4.044673342608578e-05,0.00015799984554218992,2.002690405577603e-05,9.557002044322278e-05,2.067053958533387e-05,0.2270515472625058,0.0003058162922953606,3.5705024658888475e-06,4.771600773854361e-05,8.792737281558233e-06,3.588898395617641e-05,9.417854691444566e-05,1.6878344689073067e-05,5.6724965617381906e-05,1.666439796918692e-05,7.086823056026016e-05,9.654511293083592e-06,3.911587014167801e-05,9.673261092501703e-06,0.0048819026478229615,1.0846981522474761e-05,0.011825282234365743,0.08717717680175005,0.0999777248886647,0.002391856771052807,3.59814640825471e-05,0.018757335115209543,0.0016101053372909243
1,2063705.000000061,False,460,2c703_00000,2026-03-05_16-29-17,1772746157,35.593666315078735,16756.683914661407,255769,dh-node6,10.199.0.6,16756.683914661407,460,36.99108147667445,2.7071362857982924e-05,36.99028320196514,14.278901955392373,22.674856736856484,0.024345256198082203,49.0,-191.0,20349.0,59.51054968115699,0.008713631620127114,3.818522091951328,47.55483014715221,1.4402152393892291,34,459.0,0.0,0.0008434661458527337,0.013070358552073152,2063705.000000061,-19.01632653061224,4209.0,1.4753322226538526,85.89795918367348,59.51054968115699,55.4,209,0.0007728202035297526,119.20425279244779,7,0,7,8.120833333333332,8.799999999999999,0.12083333333333335,0.01868489583333333,0.0006802102963354621,0.00034256454550821044,4459.0,1100537.9999999965,1093285.999999957,-6.557142857142861,-12.459183673469393,46.04081632653061,44.95918367346939,2256.0,2203.0,-6.557142857142861,2193824.00000004,7.6798697,-0.09922998,7.5084853,1.0,1.7034458,0.046798766,66791680,499283,128.0,0.0073847277,460.0,0.05,136832,242.49768,1.7628811597824097,0.001,3862.545805469224,4499421,0,66791680,2338946956,4462.552869980339,499283,4462.552869980339,136832,134985.96186224258,3862.5483314657836,0.00013801019996378903,4.044537606310643e-05,0.00015890182509680628,2.0258477152207406e-05,9.558595954807092e-05,2.072130147433486e-05,0.22687512796981588,0.00031142353448474435,3.554632221846199e-06,4.885791932241173e-05,8.71796346540802e-06,3.680725907526969e-05,9.502616287559088e-05,1.7201301212679775e-05,5.758577789359371e-05,1.7154590116825026e-05,7.290606063398204e-05,9.584556052961854e-06,4.029212046902647e-05,9.88654222775709e-06,0.004887141251240129,1.0845612057100965e-05,0.011821825601613375,0.08726478709383287,0.09971224555001759,0.00239326845384298,3.594877940643836e-05,0.018753815243518445,0.0016118260337067238
1,2068260.0000000596,False,461,2c703_00000,2026-03-05_16-29-54,1772746194,36.50093674659729,16793.184851408005,255769,dh-node6,10.199.0.6,16793.184851408005,461,36.98604989879782,2.7014979150112226e-05,36.985252875045695,14.271993043868264,22.676679848497976,0.024405119286191025,49.0,-148.49999999999997,20398.0,60.59590561761227,0.008761928797319206,3.8075657035210675,47.71451755283627,1.4415324873894415,27,460.0,0.0,0.0008062932159249378,0.01290385641446917,2068260.0000000596,-14.23469387755102,4554.999999999999,1.4715928043354995,92.95918367346938,60.59590561761227,60.7,215,0.0007784007626191525,119.65026784211312,7,0,7,7.910000000000001,8.8,0.1386,0.01868489583333333,0.0006512327041091534,0.000330050247125248,4846.0,1103063.9999999963,1095605.999999958,-4.504081632653063,-9.730612244897959,51.55102040816326,47.34693877551021,2526.0,2320.0,-4.504081632653063,2198670.0000000373,8.109531,1.8814879e-05,8.047458,1.0,1.5651747,0.09671533,66940032,499283,128.0,0.0091701355,461.0,0.05,148352,166.80525,1.7628811597824097,0.001,3871.5590037750244,5279245,0,66940032,2344226201,4463.477341280536,499283,4463.477341280536,148352,135429.9978001536,3871.560918691947,0.0001382691588369004,4.0488610398643796e-05,0.0001591819158540981,2.0358334989137555e-05,9.544930116456543e-05,2.076219754738149e-05,0.22616872525997747,0.000298475368411489,3.3709833549605857e-06,4.670182801907811e-05,8.14713321735933e-06,3.486243858250667e-05,9.120271143349351e-05,1.6474298016815993e-05,5.582732355761391e-05,1.6755422352360064e-05,7.026790963906565e-05,9.366670584461439e-06,3.856442157039439e-05,9.430190627702615e-06,0.004879479888840295,1.0818356205580852e-05,0.011800059715650398,0.08711119018292775,0.09925618257410046,0.002388628089662186,3.592594202210971e-05,0.018693809840985717,0.0016103023134860337
1,2072916.0000000554,False,462,2c703_00000,2026-03-05_16-30-36,1772746236,42.15070915222168,16835.335560560226,255769,dh-node6,10.199.0.6,16835.335560560226,462,37.0375843540498,2.722455943756163e-05,37.0367880152853,14.294197396739538,22.705969288272765,0.024422184732923662,56.0,-289.9999999999999,20454.0,61.25232125050251,0.008754946818576598,3.7942254161961992,47.74718530022392,1.3912449626929762,31,461.0,0.0,0.000823084798499687,0.013657647783055967,2072916.0000000554,-15.232142857142858,4655.999999999999,1.4703173739641866,83.14285714285712,61.25232125050251,60.199999999999996,261,0.0007800179778678322,119.57087615831652,7,0,7,7.752631578947368,8.799999999999999,0.11877192982456142,0.018684895833333333,0.0006659440375614219,0.00033620739566737467,4942.999999999999,1105541.999999998,1098070.999999959,-9.116071428571427,-6.11607142857143,44.25,44.01785714285714,2478.0,2465.0000000000005,-9.116071428571427,2203613.000000036,7.6712356,0.027750444,7.6303964,1.0,1.695242,0.45655036,67091712,499283,128.0,0.009173932,462.0,0.05,151680,147.94554,1.7628811597824097,0.001,3857.714563588444,5517360,0,67091712,2349743561,4465.402567867731,499283,4465.402567867731,151680,135196.19563225555,3857.714647400175,0.00013769986040912158,4.035575592500773e-05,0.000158557388578997,2.429391449845964e-05,9.4921058268504e-05,2.0772312806337758e-05,0.22879713837718968,0.0003053475464133761,3.3848724412389318e-06,4.783190553133381e-05,8.355183757110021e-06,3.5101362075179146e-05,9.322751799277466e-05,1.6683554857648237e-05,5.610452746988789e-05,1.7022839197052402e-05,7.196664019574823e-05,9.377815721167114e-06,3.939119718181748e-05,9.696761480986184e-06,0.004896626500091095,1.0872842683096864e-05,0.011808671878853315,0.08738108968113033,0.1015492283787464,0.0023951034689396584,3.605061294565065e-05,0.018722154682183138,0.001614268770293495
1,2077353.0000000554,False,463,2c703_00000,2026-03-05_16-31-16,1772746276,39.85431790351868,16875.189878463745,255769,dh-node6,10.199.0.6,16875.189878463745,463,37.06564900025907,2.7148464347238654e-05,37.06485493579233,14.288903323612526,22.739353619989892,0.024382738785359508,49.0,-182.79999999999995,20503.0,59.174471270823844,0.008713806766001489,3.809247418856928,47.638909419985964,1.4995067876749386,34,462.0,0.0,0.000829121427822685,0.01304570407257859,2077353.0000000554,-13.455102040816325,4437.0,1.4699190377259406,90.5510204081633,59.174471270823844,57.2,232,0.0007767663900822555,119.21488246931247,7,0,7,7.792727272727272,8.8,0.1183636363636364,0.018684895833333333,0.0006723093085990498,0.0003414260297759694,4674.0,1108077.0000000007,1100209.9999999616,-0.7918367346938789,-12.663265306122447,51.73469387755104,43.65306122448979,2535.0,2139.0,-0.7918367346938789,2208287.0000000405,7.9061847,-0.18294105,7.6519895,1.0,1.7326269,-0.33610654,67234944,499283,128.0,0.008722611,463.0,0.05,143232,349.212,1.7628811597824097,0.001,3844.3458715221846,4965003,0,67234944,2354708564,4465.118542189053,499283,4465.118542189053,143232,134659.27366305602,3844.3476530019375,0.0001382379683223252,4.020668612126705e-05,0.00015780544997889576,2.381338510367654e-05,9.428199795127293e-05,2.072710329665737e-05,0.22868523805365712,0.0003070559935353328,3.5150725653339223e-06,4.788566014931765e-05,8.475890056969282e-06,3.5564468423742856e-05,9.4232124323327e-05,1.68724010989062e-05,5.6868812121336067e-05,1.7065013395509782e-05,7.271243433137762e-05,9.611571416152397e-06,3.9852023029402045e-05,9.723304991772199e-06,0.004903601404938849,1.0877534211862224e-05,0.011807929579769531,0.08752278138466757,0.10128176158469715,0.0023961485238828844,3.599201656559029e-05,0.018731363395327598,0.0016122008626375
1,2081729.0000000587,False,464,2c703_00000,2026-03-05_16-31-54,1772746314,37.88090181350708,16913.070780277252,255769,dh-node6,10.199.0.6,16913.070780277252,464,37.07364279281675,2.7036259729166488e-05,37.07284991917436,14.277416019706356,22.75878600897976,0.024413551117370265,49.0,-243.89999999999998,20552.0,59.8354638937417,0.0086763203404626,3.835106475476924,47.77197289097537,1.4152719304915895,31,463.0,0.0,0.0008220081580673334,0.012810384032313805,2081729.0000000587,-17.171428571428574,4376.0,1.4696542959143835,89.30612244897958,59.8354638937417,56.5,268,0.0007754615827273167,118.82561317015045,7,0,7,7.876470588235294,8.8,0.12588235294117647,0.01868489583333333,0.0006648826706291665,0.0003364206449637977,4619.0,1110154.0000000028,1102751.99999996,-14.922448979591827,-2.2489795918367337,42.38775510204083,51.87755102040818,2077.0,2542.0000000000005,-14.922448979591827,2212906.0000000447,8.226822,0.11132353,8.272942,1.0,1.6950611,-0.21945667,67376512,499283,128.0,0.011089283,464.0,0.05,141568,317.10028,1.7628811597824097,0.001,3838.9014504899737,4839856,0,67376512,2359548420,4464.227356767163,499283,4464.227356767163,141568,134311.49319546646,3838.9014702832524,0.00013820676693232514,4.01091185898395e-05,0.00015700210891773003,2.3372787861596176e-05,9.387050783868007e-05,2.064476503289775e-05,0.22803609120327692,0.0003030299263336323,3.4652884742196323e-06,4.755166011143085e-05,8.3483802689767e-06,3.555097804207224e-05,9.317566483942403e-05,1.669216294449733e-05,5.613022881625022e-05,1.666715911734898e-05,7.161085245768583e-05,9.433923181723085e-06,3.9211604023381525e-05,9.637561411636849e-06,0.004893575770585725,1.0843658741577223e-05,0.011784270173473131,0.08738152043080977,0.1008064781689709,0.0023968621485334135,3.593865694143752e-05,0.018737141581484887,0.00160790973396854
1,2086279.0000000563,False,465,2c703_00000,2026-03-05_16-32-34,1772746354,40.06328892707825,16953.13406920433,255769,dh-node6,10.199.0.6,16953.13406920433,465,37.10341945950855,2.701112717145648e-05,37.10262757714231,14.276487609058977,22.789459180989798,0.024451759806146438,49.0,-178.69999999999996,20601.0,62.30759105315902,0.008742537473471696,3.848203066757622,47.79729906411443,1.4596383833084063,34,464.0,0.0,0.0008169153875663224,0.012583947573657847,2086279.0000000563,-21.05714285714286,4550.000000000001,1.4678992879277917,92.85714285714288,62.30759105315902,77.5,238,0.000775719702988371,118.72449281986933,7,0,7,7.9,8.8,0.12145454545454547,0.018684895833333333,0.000658046142937022,0.00033421480927568346,4803.0,1112400.000000004,1105308.9999999618,-14.938775510204088,-6.118367346938777,45.83673469387756,52.18367346938774,2246.0,2557.0000000000005,-14.938775510204088,2217709.0000000466,8.067147,0.03565901,8.032947,1.0,1.6721892,-0.012180328,67523584,499283,128.0,0.007799327,465.0,0.05,147072,253.21487,1.7628811597824097,0.001,3830.3192901436355,5227950,0,67523584,2364776370,4465.085083199491,499283,4465.085083199491,147072,134113.8598556572,3830.319150740889,0.0001382612943801515,4.0115198068855884e-05,0.00015704331408726983,2.3196989785568687e-05,9.394833321750059e-05,2.066467122111181e-05,0.22738713332114047,0.00030158632259211183,3.3529170077929995e-06,4.731999671727651e-05,8.205714936764499e-06,3.4840254197654854e-05,9.28230150304058e-05,1.6326983170946687e-05,5.586566938696339e-05,1.7077062070535085e-05,7.108699954701183e-05,9.328594342427536e-06,3.944336080532033e-05,9.527338436065809e-06,0.004884866412894813,1.080758184367281e-05,0.011764949621812532,0.08725592202619485,0.1003492373777696,0.0023951505370348675,3.583389047146336e-05,0.01870574018565689,0.0016042149765630696
1,2090934.0000000542,False,466,2c703_00000,2026-03-05_16-33-17,1772746397,42.81858515739441,16995.952654361725,255769,dh-node6,10.199.0.6,16995.952654361725,466,37.16040988737325,2.7092135569827524e-05,37.1596145010906,14.291805688318206,22.83104406724028,0.02448729150813906,56.0,-205.49999999999994,20657.0,57.65209738206443,0.00882138804965266,3.8618833471393463,47.89128086181459,1.4078329966650927,30,465.0,0.0,0.0008084268459016283,0.013931612580120416,2090934.0000000542,-12.992857142857138,4655.0,1.466977882739373,83.125,57.65209738206443,52.69999999999999,227,0.0007805490165305509,118.34191894012312,7,0,7,8.08448275862069,8.799999999999999,0.12,0.018684895833333333,0.0006627208767316132,0.0003338344707175467,4906.000000000001,1114825.0000000047,1107789.999999961,-5.876785714285716,-7.11607142857143,43.30357142857144,44.30357142857144,2425.0000000000005,2481.0000000000005,-5.876785714285716,2222615.0000000466,7.8123617,0.064923674,7.804973,1.0,1.7509197,0.002014935,67674240,499283,128.0,0.008641329,466.0,0.05,150656,244.9623,1.7628811597824097,0.001,3813.876376140436,5478935,0,67674240,2370255305,4466.984232367497,499283,4466.984232367497,150656,133775.01330879255,3813.8741591941375,0.0001382243041276535,4.376628883439128e-05,0.00015755389957963827,2.3068146138660882e-05,9.398914494197285e-05,2.0678376772796052e-05,0.22732911893784424,0.00030150364454176924,3.422064756290446e-06,4.77196946349361e-05,8.37541673280017e-06,3.529953286200077e-05,9.326523491491003e-05,1.665889080194068e-05,5.561369776704398e-05,1.6660051249302067e-05,7.021917814643331e-05,9.45786499804655e-06,3.897427862386432e-05,9.57190533267143e-06,0.0048909873885160625,1.0804715790260563e-05,0.011766602795367285,0.08742091163643279,0.10010925524376812,0.002400140791620588,3.57435314885218e-05,0.018711500554094235,0.0016033518469172699
1,2095397.0000000591,False,467,2c703_00000,2026-03-05_16-33-56,1772746436,39.789676904678345,17035.742331266403,255769,dh-node6,10.199.0.6,17035.742331266403,467,37.18652848253921,2.7146154406642417e-05,37.185732761279795,14.285841987205163,22.86311205363798,0.02449029491297552,49.0,-159.2,20706.0,62.5337536049431,0.008783395373901723,3.8822480182744497,47.89944573150655,1.4246680709160384,32,466.0,0.0,0.00079697800193223,0.012847770681141528,2095397.0000000591,-18.053061224489795,4463.0,1.4632619138197558,91.08163265306122,62.5337536049431,66.7,239,0.0007779935510908165,117.90234872430767,7,0,7,7.654545454545454,8.8,0.12236363636363638,0.018684895833333333,0.0006509853609748118,0.0003285250057747965,4747.0,1117292.000000005,1110069.999999959,-8.055102040816324,-9.997959183673467,50.34693877551021,46.53061224489796,2467.0,2280.0,-8.055102040816324,2227362.000000048,8.3240185,0.116692685,8.370479,1.0,1.7017891,-0.12963128,67819648,499283,128.0,0.008427243,467.0,0.05,145408,299.16437,1.7628811597824097,0.001,3805.68387591012,5069968,0,67819648,2375325273,4466.944390043822,499283,4466.944390043822,145408,133449.80450516805,3805.6861981004913,0.00013829134658738964,4.335934202961133e-05,0.00015760388306689785,2.271352081354078e-05,9.341203731535231e-05,2.0574377061395605e-05,0.2267666987385298,0.0002950906179729283,3.460029749825636e-06,4.673507760911946e-05,8.240694010126639e-06,3.476415244472266e-05,9.156915315074548e-05,1.6368626279632693e-05,5.491900611348484e-05,1.6181173885075897e-05,6.931472238538409e-05,9.288354809008817e-06,3.8143902307967916e-05,9.42115467688041e-06,0.004882199344583015,1.079667870703304e-05,0.011744467877250496,0.08731704360987871,0.09966301802159556,0.002401939433475005,3.56374857478961e-05,0.01873289846804259,0.0015995433185077188
