num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,4094363.999999995,False,866,7bc5b_00000,2026-03-14_07-26-15,1773487575,59.306442975997925,23182.58662390709,277351,dh-node9,10.199.0.9,23182.58662390709,366,0.0,0.0007864468370322737,0.009020758088665176,0.01639201372079112,121.80727101019461,121.80727101019461,2.901720974487917,632,142.3714285714286,24,68.25,33.39285714285715,-1.5,4983.0,4094363.999999995,35.0,27657.0,45.207206129717676,0.000782267332010511,3.2355622085865323,10.472661940765676,865.0,81.69607031553163,36.658528367980146,25.637172911499864,2.543474152245211e-05,0.008218185789334488,0.021656714967936128,62.327673081757496,62.326911415362076,7,0,7,8.782926829268291,8.37560975609756,0.07670731707317074,0.029752604166666665,16.62857142857143,16.764285714285712,91.51428571428572,93.17142857142858,0.00031304694781902263,16.764285714285712,0.0006281486714381819,3202.9999999999995,3261.000000000001,2863123.9999999898,2846497.000000001,6464.0,5709620.999999972,4743.519193416187,4743.519193416187,7633956,10148127465,196096,272158848,0,499283,123968.18484234728,3350.1201740857236,0.05,0.889742374420166,0.001,1.0,1.8339359,0.0073589166,128.0,196096,272158848,499283,0.08949409,2.6783988,0.47830027,2.674054,15.134898,866.0,3350.1218569144607,9.446784036129554e-05,2.0200894519458376e-05,4.544481727882375e-05,2.2773392900748398e-05,0.00014130430662555752,0.00015889651037118662,0.30620477064917423,3.768138956838818e-05,8.787811250130021e-06,1.651994170591374e-05,8.864526953932223e-06,5.397068292931313e-05,6.718941945723943e-05,0.0002860633564035928,1.6017982025267242e-05,8.032085550703678e-06,4.658438274983604e-05,3.2930922385360493e-06,8.8641371641121e-05,3.466227921924672e-05,0.11708237866087036,0.0016228863771180495,0.018360043564210643,1.0046353540373194e-05,3.27869825208132e-05,0.006636376823916795,0.14573782932047802,0.014434012509794703,0.001923948661918585
1,4098586.999999994,False,867,7bc5b_00000,2026-03-14_07-26-58,1773487618,43.834845542907715,23226.421469449997,277351,dh-node9,10.199.0.9,23226.421469449997,367,0.0,0.0007864004032384948,0.008987750339120406,0.01724349763062175,89.55053829053678,89.55053829053678,2.50443586409092,373,120.65714285714286,34,65.75,33.464285714285715,0.0,4223.000000000001,4098586.999999994,35.0,27692.0,45.21120086982551,0.0008042683235729377,3.204022265233483,10.314122487412579,866.0,82.02045936289427,36.54101715520102,25.569569862704054,2.533339177978542e-05,0.008209512495823934,0.021659107455243024,62.14258965510612,62.141828846207936,7,0,7,9.18813559322034,8.350847457627118,0.0847457627118644,0.029752604166666665,17.449999999999996,16.014285714285712,72.22857142857143,77.08571428571427,0.0003197202966814322,16.014285714285712,0.0006377218513795871,2527.9999999999995,2698.0000000000005,2865651.9999999898,2849195.000000002,5226.0,5714846.999999968,4738.314001482025,4738.314001482025,5244966,10153372431,158976,272317824,0,499283,123749.94257156055,3363.86868217275,0.05,1.334613561630249,0.001,1.0,1.7887692,0.020233031,128.0,158976,272317824,499283,-0.041423097,3.5648143,0.35881186,3.6776736,40.244987,867.0,3363.8809115828876,9.426937179330052e-05,2.0234800028029806e-05,4.5177957515961205e-05,2.262313701184496e-05,0.00014107616658174716,0.00015828072453715828,0.30542546866908904,3.8125806926633224e-05,8.955314589703234e-06,1.7278746595911097e-05,9.006417113935713e-06,5.523077101741009e-05,6.944894489410503e-05,0.000292675076337328,1.6093263261352713e-05,7.995795406651533e-06,4.707356724233762e-05,3.3915712077818547e-06,8.93125528548646e-05,3.46115019924826e-05,0.11697769985847714,0.0016236981460120263,0.018321094809753302,1.0046156193352563e-05,3.274107991829565e-05,0.0066295782682552085,0.14512496647757203,0.01441939062504724,0.0019221212194073132
1,4102766.9999999944,False,868,7bc5b_00000,2026-03-14_07-27-45,1773487665,46.0452094078064,23272.466678857803,277351,dh-node9,10.199.0.9,23272.466678857803,368,0.0,0.0007802645434516599,0.008916675032502536,0.01839799833011761,87.15686060091458,87.15686060091458,2.629487528545517,637,119.42857142857139,32,69.0,38.59285714285715,-0.75,4180.0,4102766.9999999944,35.0,27727.0,45.358791435114256,0.0008119252537470181,3.1698273537298496,10.100562077248528,867.0,82.34610893243553,36.458113860944685,25.491324179957182,2.527502092975757e-05,0.008206706635842673,0.021652190470837614,61.98146271334366,61.98070162441851,7,0,7,9.173015873015874,8.344444444444441,0.07349206349206351,0.02975260416666667,18.62142857142857,19.97142857142857,73.42857142857142,71.3714285714286,0.00032433527194443635,19.97142857142857,0.000644566891444878,2570.0000000000005,2498.0,2868221.9999999898,2851693.000000002,5068.000000000001,5719914.999999968,4732.730861467205,4732.730861467205,5036900,10158409331,154240,272472064,0,499283,123028.0837662129,3363.0487801944455,0.05,1.334613561630249,0.001,1.0,1.8019279,0.008125809,128.0,154240,272472064,499283,0.007894112,4.7303047,0.12457031,4.8016624,39.237045,868.0,3363.0496556193566,9.400021565980197e-05,1.9975670618752025e-05,4.473649743670831e-05,2.232924607048335e-05,0.00013991244571699078,0.00015736057137710454,0.3046248492659577,3.84068128722483e-05,8.967997012535362e-06,1.7467352773124705e-05,9.105873802483857e-06,5.5657208731360835e-05,6.966729393450328e-05,0.00029664119822375186,1.6183238858788824e-05,8.098299575722411e-06,4.65919186923213e-05,3.367447766365929e-06,9.00400315451941e-05,3.4947381735400434e-05,0.11685996564592434,0.0016254719186901373,0.018284161017382915,1.0041062063059662e-05,3.2691054234736164e-05,0.006621115214644035,0.1444989076363215,0.014407216368987836,0.0019212125843714528
1,4107651.999999996,False,869,7bc5b_00000,2026-03-14_07-28-38,1773487718,53.30922889709473,23325.775907754898,277351,dh-node9,10.199.0.9,23325.775907754898,369,0.0,0.0007734445457793722,0.008841113111378194,0.017520676054675718,142.86735739995595,142.86735739995595,3.7589224457873835,870,174.46428571428575,39,61.25,30.52678571428572,-4.5,4884.999999999998,4107651.999999996,28.0,27755.0,45.3552983959997,0.0008077770032131351,3.1597170855502617,9.969894847547105,868.0,83.82458937425152,36.351791250597614,25.51080379710617,2.539085094258981e-05,0.008196134092920077,0.02166199218933943,61.894619636138415,61.89386002452379,7,0,7,9.360273972602739,8.369863013698629,0.08863013698630137,0.029752604166666665,13.35714285714286,17.169642857142858,131.03571428571425,132.0,0.0003308952676824762,17.169642857142858,0.0006346494945420068,3668.9999999999995,3696.0,2871890.9999999898,2855389.000000003,7365.000000000002,5727279.999999968,4734.253552852533,4734.253552852533,8499900,10166909231,222720,272694784,0,499283,124843.61632281585,3403.646536923766,0.05,1.334613561630249,0.001,1.0,1.8677182,0.008860051,128.0,222720,272694784,499283,-0.085256115,2.231831,0.33503085,2.3986483,22.467203,869.0,3403.658274608618,9.332192895909123e-05,1.9745589670400417e-05,4.432561771176229e-05,2.2054236496192935e-05,0.00013876632901787294,0.0001566080204105468,0.3048258482419783,3.87241938462898e-05,8.85946523365801e-06,1.718748616107315e-05,8.95851937624267e-06,5.5317879153935875e-05,6.961445230141148e-05,0.0002914734695010085,1.595995357355708e-05,7.93969283410987e-06,4.694893869388688e-05,3.303063793785528e-06,8.84220349919481e-05,3.506584796257935e-05,0.11720350446047244,0.0016339805452216195,0.018327862002983024,1.0038812841793536e-05,3.264886762990025e-05,0.006642417278337457,0.14424784118767553,0.014439154542024862,0.0019242131538581195
1,4112398.9999999967,False,870,7bc5b_00000,2026-03-14_07-29-16,1773487756,38.06503415107727,23363.840941905975,277351,dh-node9,10.199.0.9,23363.840941905975,370,0.0,0.0007723940596705321,0.008809395302985202,0.01661010284294358,103.17479683579818,103.17479683579818,2.25481509874087,286,113.02380952380955,42,64.25,40.02976190476191,3.0,4746.999999999999,4112398.9999999967,42.0,27797.0,45.43472424489292,0.0008157227630673046,3.1615359485714345,9.864233183863194,869.0,84.83856830328781,36.16896006738123,25.455181432536612,2.541587354426125e-05,0.008193548331944071,0.021685127722850556,61.656210827598855,61.655450137203125,7,0,7,10.492307692307692,8.36153846153846,0.09192307692307694,0.029752604166666665,21.172619047619044,18.857142857142854,58.023809523809526,63.452380952380956,0.00032333645038175616,18.857142857142854,0.0006465886055014689,2437.0000000000005,2664.9999999999995,2874327.9999999893,2858054.0000000037,5102.000000000001,5732381.999999967,4734.381017324008,4734.381017324008,5772352,10172681583,155648,272850432,0,499283,126175.34478884666,3437.6901316534827,0.05,1.334613561630249,0.001,1.0,1.7529038,0.008772828,128.0,155648,272850432,499283,0.045216717,5.71701,0.17995822,5.7477303,46.90894,870.0,3437.7015089667225,9.352716906110871e-05,1.972184849005845e-05,4.408788581406439e-05,2.1941046764312097e-05,0.00013869844955158374,0.00015647761576774075,0.30350854917499426,3.877980023557745e-05,9.001410746824278e-06,1.7515155694136014e-05,9.89979949930987e-06,5.5744176746404676e-05,7.01209863836319e-05,0.0002979103637000939,1.5969303649337946e-05,8.235767774094826e-06,4.672709255900317e-05,3.4965833638229463e-06,9.010409997428513e-05,3.483158368137033e-05,0.11681450805812517,0.0016392938219911498,0.018331226461876418,1.003777820563558e-05,3.2621482511664756e-05,0.006621039688372114,0.14337850975232933,0.014397550554593972,0.0019198518620548077
1,4117056.9999999967,False,871,7bc5b_00000,2026-03-14_07-30-11,1773487811,55.27747416496277,23419.118416070938,277351,dh-node9,10.199.0.9,23419.118416070938,371,0.0,0.0007733617927009414,0.008868847641145657,0.016996447921093245,148.56789600411057,148.56789600411057,3.4105366427185273,625,166.35714285714283,34,60.0,29.52678571428572,0.0,4658.000000000001,4117056.9999999967,28.0,27825.0,45.44466126757321,0.0007805055039839231,3.1493205594734563,9.667812616433347,870.0,85.32079460528156,36.097891587506744,25.462368511880342,2.5501293645974932e-05,0.008186106007233306,0.021659187831784093,61.592303070970814,61.59154161259804,7,0,7,8.464473684210526,8.372368421052629,0.08526315789473683,0.02975260416666667,15.258928571428577,14.26785714285714,120.96428571428574,127.60714285714288,0.0003087621106817648,14.26785714285714,0.0006208715362113844,3387.0,3572.999999999999,2877714.9999999884,2861627.000000004,6960.0,5739341.999999967,4733.617207150768,4733.617207150768,7662410,10180343993,210560,273060992,0,499283,126766.39634053144,3455.411293720735,0.05,1.334613561630249,0.001,1.0,1.893835,0.006617698,128.0,210560,273060992,499283,0.009610428,2.1551197,0.08066392,2.231369,20.89955,871.0,3455.4194876962806,9.381011722575589e-05,1.980699514812936e-05,4.397947025651298e-05,2.1901839941171943e-05,0.00013890000616128122,0.00015664176632066237,0.3047214837920335,3.7456054659996054e-05,8.53015745170216e-06,1.6554417660200947e-05,8.738210517192781e-06,5.365338815546282e-05,6.70270293129313e-05,0.0002846081214200237,1.584769681796849e-05,7.785598951666763e-06,4.6784171763357916e-05,3.2684661688061947e-06,8.653772504091111e-05,3.4822073787447316e-05,0.11668885952092155,0.0016395276366842366,0.018369497798344982,1.0010006331496246e-05,3.254091332882869e-05,0.00661538997613953,0.14469410551528372,0.014388463247274722,0.0019191270021449776
1,4121515.9999999967,False,872,7bc5b_00000,2026-03-14_07-31-07,1773487867,55.90914535522461,23475.027561426163,277351,dh-node9,10.199.0.9,23475.027561426163,372,0.0,0.0007701067082457202,0.008859373710502317,0.017035256772432457,107.96250044581646,107.96250044581646,2.718365421571902,808,127.40000000000005,41,76.25,36.3142857142857,0.0,4458.999999999999,4121515.9999999967,35.0,27860.0,45.44203181206868,0.0007963949840007707,3.1271975642120604,9.610385962471918,871.0,84.77526015248084,36.073690740248665,25.429632460878693,2.5415110865841477e-05,0.008186679996277585,0.021666605798872068,61.535362729734885,61.53460280128019,7,0,7,8.160526315789474,8.385526315789473,0.07447368421052632,0.02975260416666667,19.607142857142854,16.707142857142856,82.71428571428571,79.88571428571429,0.00031581731722879426,16.707142857142856,0.0006323450044505508,2895.0,2795.9999999999995,2880609.9999999898,2864423.0000000037,5691.000000000001,5745032.999999968,4730.871035079261,4730.871035079261,6024109,10186368102,172928,273233920,0,499283,125812.7293287763,3437.21150315962,0.05,1.334613561630249,0.001,1.0,1.8805937,0.012131972,128.0,172928,273233920,499283,-0.039884977,3.6121259,0.24917775,3.7298493,46.225685,872.0,3437.2210661897407,9.328211926169017e-05,1.9873624247394574e-05,4.364867321286342e-05,2.1842784224771573e-05,0.00013842731376233832,0.00015609170762349408,0.30419624680714313,3.765615626010535e-05,8.810858689194879e-06,1.6831531112086374e-05,8.958194585363843e-06,5.452144861474733e-05,6.859101235294735e-05,0.0002896909921918298,1.5937015264189855e-05,8.097568095135125e-06,4.6577149506311036e-05,3.36880325860936e-06,8.846334749322172e-05,3.5035179472161e-05,0.11667730798372004,0.001644513198324129,0.01839253609184114,1.0007993161739785e-05,3.2490207102148984e-05,0.006613116478972939,0.14416243764595027,0.014382388129801364,0.0019175211326154806
1,4126040.999999995,False,873,7bc5b_00000,2026-03-14_07-32-05,1773487925,57.156636476516724,23532.18419790268,277351,dh-node9,10.199.0.9,23532.18419790268,373,0.0,0.0007641594010009438,0.008818125679119377,0.017549883575603237,159.31023400397635,159.31023400397635,3.2669324292136097,663,161.60714285714283,50,57.0,29.794642857142847,-0.5,4525.0,4126040.999999995,28.0,27888.0,45.349139628768604,0.0007979853369768815,3.1312240585269526,9.627044149776319,872.0,84.61060881373672,36.045698122873944,25.413738894566485,2.5333086795423496e-05,0.008169548888309237,0.021650475600795978,61.49144235909719,61.49068417978704,7,0,7,8.921794871794873,8.365384615384613,0.07756410256410258,0.02975260416666667,14.41964285714286,15.375,119.17857142857139,115.39285714285712,0.0003178486487479672,15.375,0.00063588038838838,3337.0000000000005,3231.000000000001,2883946.999999989,2867654.0000000037,6568.0,5751600.99999997,4728.812324728468,4728.812324728468,7027325,10193395427,198784,273432704,0,499283,125666.45160219412,3439.162439948279,0.05,1.334613561630249,0.001,1.0,1.9138062,0.006356074,128.0,198784,273432704,499283,-0.11504519,2.282909,0.2629807,2.4851615,29.291517,873.0,3439.163849540246,9.24653280223483e-05,1.9825222730615355e-05,4.322491027977318e-05,2.166401069629598e-05,0.00013724275051875764,0.00015506511945808437,0.3033833051395132,3.799240378866529e-05,8.936330142840412e-06,1.6906215129778338e-05,8.94006250049614e-06,5.5000256663991766e-05,6.877307023767572e-05,0.00029075688016796865,1.6263013752112716e-05,8.324997737886885e-06,4.756845172334894e-05,3.387541899250022e-06,8.821759755820874e-05,3.5231906735373615e-05,0.116544346938758,0.0016459228612007739,0.018430128226733716,9.976272307099162e-06,3.2394037855453054e-05,0.0066008596987950545,0.1434735118995853,0.014366680502266787,0.001916080594163538
1,4130589.9999999935,False,874,7bc5b_00000,2026-03-14_07-32-56,1773487976,51.301186084747314,23583.485383987427,277351,dh-node9,10.199.0.9,23583.485383987427,374,0.0,0.0007609483041789867,0.008784417726755592,0.01723723490001054,122.46289810469358,122.46289810469358,2.686580147700651,497,129.97142857142856,42,68.75,32.207142857142856,0.0,4549.000000000001,4130589.9999999935,35.0,27923.0,45.227792437675184,0.000814125108717779,3.124066855565223,9.66649947775215,873.0,84.52242000434612,35.99517050472085,25.362273915538978,2.5225321645881658e-05,0.008162377179921075,0.02160964780528611,61.38942151812594,61.38866571811061,7,0,7,9.517142857142858,8.441428571428569,0.07957142857142857,0.029752604166666665,15.921428571428574,16.28571428571428,88.8857142857143,75.20000000000002,0.00032399131131641013,16.28571428571428,0.0006419790279260403,3110.9999999999995,2631.9999999999995,2887057.999999988,2870286.0000000037,5742.999999999999,5757343.999999974,4727.014201481184,4727.014201481184,6200287,10199595714,174464,273607168,0,499283,125422.00802733855,3437.123380547772,0.05,1.334613561630249,0.001,1.0,1.8212652,0.008582348,128.0,174464,273607168,499283,0.074060276,3.2709353,0.12129414,3.2764843,24.490082,874.0,3437.130368587374,9.182473583073615e-05,1.9732783707773343e-05,4.300817926070924e-05,2.1499859818830086e-05,0.00013651255540701707,0.0001543147264375402,0.3040797863875823,3.9355430195806954e-05,8.952405846473453e-06,1.7679294514270777e-05,9.55793602890127e-06,5.573568349879114e-05,7.043766538482808e-05,0.00029569603786118567,1.615009635587198e-05,8.077671147944345e-06,4.7529644341783236e-05,3.3751043425775053e-06,8.926693610140513e-05,3.538901051840946e-05,0.11626931369520883,0.0016502660633973102,0.018452145255859642,9.940044410068438e-06,3.2297228426395745e-05,0.0065792923622045385,0.14447270030073722,0.01433768265885849,0.0019134533529980848
1,4134726.9999999925,False,875,7bc5b_00000,2026-03-14_07-33-57,1773488037,60.96913194656372,23644.45451593399,277351,dh-node9,10.199.0.9,23644.45451593399,375,0.0,0.0007597284371196523,0.00877232692367988,0.01942175109284485,189.89730053428306,189.89730053428306,4.580686195975259,719,197.0,44,54.5,27.440476190476197,0.0,4137.0,4134726.9999999925,21.0,27944.0,45.00955781464851,0.0007883039512257111,3.1475783581312915,9.659601996622534,874.0,83.9701790701863,35.99483426023337,25.358291226951277,2.5168944193315967e-05,0.008159359212714235,0.021596066620145973,61.385078401105126,61.384322699363764,7,0,7,8.473493975903615,8.4,0.07421686746987952,0.029752604166666665,14.035714285714283,13.404761904761902,158.38095238095235,172.42857142857144,0.00030888776190835833,13.404761904761902,0.0006190277030707523,3325.9999999999995,3621.0000000000005,2890383.9999999884,2873907.000000004,6947.0,5764290.999999975,4721.114059466372,4721.114059466372,6780543,10206376257,209792,273816960,0,499283,124708.68269873278,3437.2249624176998,0.05,1.334613561630249,0.001,1.0,1.9876647,0.009337765,128.0,209792,273816960,499283,0.013502485,1.6126459,0.38593227,1.6860644,10.992979,875.0,3437.2345213909616,9.139666100455998e-05,1.9731149142724112e-05,4.3601163600761585e-05,2.1394820252204414e-05,0.000136442687680561,0.0001537471953155747,0.3040020309691873,3.8089465952024686e-05,8.361326837365952e-06,1.681587916000132e-05,9.049753725556233e-06,5.51227183583453e-05,6.723352939119562e-05,0.0002849738076628747,1.6258269884817676e-05,7.584923313686598e-06,4.889917779931945e-05,3.1518833847890774e-06,8.492081549587753e-05,3.50231942592518e-05,0.11649108176370943,0.0016454754546913804,0.018422501611246058,9.942847305306056e-06,3.2260395689956643e-05,0.006592603444872929,0.14417294849802528,0.01435796211916518,0.0019148278091598383
1,4139922.999999992,False,876,7bc5b_00000,2026-03-14_07-35-12,1773488112,74.98536372184753,23719.439879655838,277351,dh-node9,10.199.0.9,23719.439879655838,376,0.0,0.0007571209225971145,0.00870161898285624,0.01792848705484328,179.03029604442173,179.03029604442173,3.9464623250865505,844,185.57142857142856,33,73.25,33.19642857142856,0.0,5196.0,4139922.999999992,28.0,27972.0,44.94777616041879,0.000788640571739123,3.174948149477163,9.775834425194605,875.0,83.48922467371064,36.08180047753179,25.40727770873752,2.511698619073484e-05,0.008159807390806895,0.02155119579686005,61.52096945825756,61.520216268764116,7,0,7,8.738834951456312,8.4,0.07456310679611651,0.02975260416666666,15.91964285714286,17.27678571428572,144.5714285714286,144.3214285714286,0.00031031678709561724,17.27678571428572,0.000620889052060517,4048.0,4041.0,2894431.9999999884,2877948.000000004,8089.0,5772379.999999975,4725.862918871709,4725.862918871709,9919164,10216295421,244352,274061312,0,499283,125070.02930946898,3427.871105831759,0.05,0.6673067808151245,0.001,1.0,1.8925711,0.0047188457,128.0,244352,274061312,499283,0.09787411,2.0604355,0.3282373,2.0508919,17.776648,876.0,3427.880167365745,9.095225552838666e-05,1.998077396942836e-05,4.350074081545247e-05,2.1323396302422088e-05,0.00013594964956596594,0.0001531338576788693,0.30361945461503614,3.758653052191405e-05,8.494037683930487e-06,1.6864787057614496e-05,8.849738829880359e-06,5.4291032318377133e-05,6.750537748816136e-05,0.000285265197112649,1.5884721393138523e-05,7.73474653753613e-06,4.693293310975615e-05,3.228990424399673e-06,8.687578780530853e-05,3.4445445569355696e-05,0.11655864336208581,0.0016468479464825958,0.018488089701044614,9.91902359886028e-06,3.21704919915505e-05,0.006590732342869487,0.14364399683178444,0.014371415665752974,0.0019156764423555476
1,4144318.9999999925,False,877,7bc5b_00000,2026-03-14_07-36-09,1773488169,56.88439702987671,23776.324276685715,277351,dh-node9,10.199.0.9,23776.324276685715,377,0.0,0.0007535113018846404,0.008622868994729615,0.017290670640585103,153.1845564720576,153.1845564720576,3.2253480457168617,846,157.0,38,66.0,33.99107142857144,-0.5,4396.0,4144318.9999999925,28.0,28000.0,44.859785815571406,0.0008006649326001576,3.1951660396878254,10.024245781233281,876.0,82.70806940112476,36.06547387308401,25.377129891883417,2.511582056075727e-05,0.008146091519464497,0.021543913559483947,61.47446938739548,61.473716341391466,7,0,7,8.07820512820513,8.399999999999999,0.07102564102564103,0.02975260416666667,17.080357142857142,16.91071428571428,97.8214285714286,114.17857142857139,0.00032068666442427004,16.91071428571428,0.0006384682221983574,2738.9999999999995,3197.0000000000005,2897170.9999999884,2881145.0000000033,5936.0,5778315.999999975,4722.564289682991,4722.564289682991,6176380,10222471801,179840,274241152,0,499283,124243.38134317442,3414.4931944956897,0.05,0.6673067808151245,0.001,1.0,1.8661602,0.00715786,128.0,179840,274241152,499283,0.019328378,3.1318934,0.28569514,3.2010965,23.412355,877.0,3414.501925787279,9.0953196286001e-05,1.98183484835405e-05,4.318346517162449e-05,2.12254749694174e-05,0.00013525198192987958,0.00015246384317862984,0.30440881392940117,3.887103583334227e-05,8.993795501866801e-06,1.6947814264982625e-05,9.066779878346712e-06,5.5284573659745643e-05,6.928956143055104e-05,0.00029258414768804433,1.6304915359815057e-05,7.874953732721668e-06,4.744319384103272e-05,3.3359105233488893e-06,8.911278711349534e-05,3.509510062354207e-05,0.11632036274606902,0.0016487194809390307,0.01851183675815957,9.896127308184177e-06,3.219793990485834e-05,0.006574210131219767,0.14469138824675448,0.014345727646447433,0.001912971770609347
