num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_min,env_runners/connector_pipeline_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,4408895.000000026,False,934,d0523_00000,2026-03-10_00-38-27,1773117507,47.07958436012268,50640.50057077408,364453,dh-node15,10.199.0.15,50640.50057077408,934,56.564085613032255,2.3976089106013294e-05,56.56325738816684,35.55529446369634,20.978410362581528,0.020505796124053934,2.65920823599615,40.3517210481397,32,0.0009045285194377064,0.0006311693281008214,29722.0,1.8393105572887831,-12.0,4784.0,12.462609688124754,0.0,124.40689833018925,0.009919486319502941,136.68571428571428,35.0,57.75,933.0,4408895.000000026,124.40689833018925,0.004996632628789552,456,30.25714285714286,77.51150635213112,7,0,7,10.128125,51.60000000000001,0.1121875,0.027539062499999996,14.078571428571426,16.178571428571423,6079607.999999935,0.0006562009689604718,0.00032522348100654213,14.078571428571426,3337.0,3013.0000000000005,3040168.999999976,3039439.000000001,95.34285714285714,86.08571428571432,6350.0,128.0,934.0,0.8083965182304382,423089,3.0916986,192640,0.35662848,3.1547732,1.8388762,0.022071276,0.001,0.05,0.008409141,1.0,19.355034,183898112,3331.487800952733,0,183898112,4707.264235895734,423089,6847139660,192640,7199920,4707.264235895734,122867.24892617932,3331.4925495716607,0.00016075056595207934,2.337582836493426e-05,5.007560668323948e-05,0.00010904437887765646,2.4837118484174504e-05,0.00018417237096439665,0.3273732788945737,0.00029938888873655813,1.6533947588222707e-05,3.5599275321056205e-05,9.219413315038307e-05,4.961327834855793e-05,3.3221057195096767e-06,7.929719831270249e-06,3.88936223693564e-05,9.402771713545296e-06,6.980621317200311e-05,5.5558770535181165e-05,9.239174130291028e-06,1.7284806683898753e-05,0.006853200402241105,1.0351567815966764e-05,3.054481245716368e-05,0.12683266732573842,0.013613060589720123,0.0014615524556943489,0.001820927368694928,0.15752017452970934,0.018846835774256776
1,4413058.000000026,False,935,d0523_00000,2026-03-10_00-39-42,1773117582,74.89777445793152,50715.39834523201,364453,dh-node15,10.199.0.15,50715.39834523201,935,56.747301476745974,2.394915404970429e-05,56.74647530786527,35.68041117355539,21.036446189717765,0.020592992849168983,2.6822421957318694,40.31829605742138,39,0.0009045750425532434,0.0006644494680226684,29743.0,4.27410855765144,0.0,4163.000000000001,12.437907615910516,0.0,195.41362218845327,0.012993155835749639,198.2380952380953,21.0,67.5,934.0,4413058.000000026,195.41362218845327,0.004999413521948035,864,30.452380952380956,76.4774469944738,7,0,7,8.962135922330097,51.60000000000004,0.07514563106796117,0.027539062499999982,15.047619047619042,15.404761904761902,6086169.999999933,0.0006796443675008218,0.0003384102623702854,15.047619047619042,3260.9999999999995,3301.0,3043429.999999976,3042740.0000000014,155.28571428571425,157.19047619047618,6562.000000000002,128.0,935.0,0.8083965182304382,423089,1.3694241,198144,0.3663267,1.4008563,1.9283562,0.054654617,0.001,0.05,0.012779639,1.0,10.554935,184096256,3297.1159733259015,0,184096256,4701.821593536776,423089,6853583984,198144,6444324,4701.821593536776,121023.48962651982,3297.1163048383914,0.00016098528835605032,2.3368447059274254e-05,4.9952910309200956e-05,0.0001089546139774726,2.4818264863545767e-05,0.00018423616567656438,0.3261438136110353,0.00031278180969875085,1.7049764135991254e-05,3.7148592572539354e-05,9.484012546699308e-05,5.1501716298524286e-05,3.4647056375656525e-06,8.492663652927807e-06,4.2098963309360376e-05,9.857091041676709e-06,7.277626986102684e-05,5.836782683544507e-05,9.606281239478065e-06,1.8281474351645657e-05,0.006837216337340417,1.0336676794007506e-05,3.053187412682727e-05,0.1265272343173179,0.013593562639085868,0.0014612717364471779,0.0018112883116041052,0.156720181183112,0.018769008352114012
1,4418179.000000024,False,936,d0523_00000,2026-03-10_00-40-59,1773117659,76.70964884757996,50792.10799407959,364453,dh-node15,10.199.0.15,50792.10799407959,936,56.94669834272184,2.3883186531309606e-05,56.94587288820355,35.78646369812797,21.12972034942652,0.020638637772249807,2.679456161864163,40.359214177412206,35,0.0009064937837552947,0.0006682943638961345,29778.0,2.3785361285720557,0.0,5121.0,12.521695347241467,0.0,135.5029812102373,0.011933522981814933,146.31428571428572,35.0,62.0,935.0,4418179.000000024,135.5029812102373,0.004991573704649384,896,29.707142857142856,76.14662597594206,7,0,7,8.918095238095239,51.600000000000016,0.08152380952380951,0.027539062499999992,14.778571428571434,14.928571428571423,6093647.99999993,0.0006807787676065037,0.00034221824790108213,14.778571428571434,3899.0000000000005,3578.9999999999995,3047328.9999999776,3046319.000000001,111.40000000000003,102.25714285714282,7477.999999999998,128.0,936.0,0.8083965182304382,423089,1.9422076,226560,0.3851753,2.129641,1.9653459,-0.09609445,0.001,0.05,0.008570386,1.0,21.018883,184322816,3279.590278371924,0,184322816,4706.013377601408,423089,6862648154,226560,9064170,4706.013377601408,120866.803307553,3279.5953551259104,0.00015969249719966126,2.342019890097679e-05,4.954238279573508e-05,0.0001081805575862949,2.4612559557886867e-05,0.00019144798360123057,0.3262347877955984,0.0003133360196922658,1.719727494415734e-05,3.69153319416568e-05,9.462648283209122e-05,5.194029944636144e-05,3.7993836371606367e-06,8.376029838076374e-06,4.124196356498621e-05,9.920062641905636e-06,7.28931275628501e-05,5.839915666117291e-05,9.644288232420204e-06,1.8295377410782104e-05,0.006854446427642474,1.0400463801759416e-05,3.063697061774054e-05,0.12687869426602202,0.013620304144288236,0.0014620398114024806,0.0018132238605401997,0.15634254163983605,0.018838176699395696
1,4422629.000000023,False,937,d0523_00000,2026-03-10_00-41-57,1773117717,58.62879490852356,50850.73678898811,364453,dh-node15,10.199.0.15,50850.73678898811,937,56.963387652634644,2.4182547355415302e-05,56.962558777489996,35.7174043500799,21.215460213457344,0.020662332289653175,2.692925225845963,40.232336264795336,36,0.0009050357537503044,0.0006353178158782377,29799.0,3.499631215596482,0.0,4449.999999999999,12.615946193955034,0.0,222.2306034682949,0.011589188252083273,211.9047619047619,21.0,66.0,936.0,4422629.000000023,222.2306034682949,0.005006830366797306,785,25.17857142857143,76.08718940371496,7,0,7,9.265,51.60000000000001,0.104125,0.027539062499999996,12.39285714285714,12.785714285714285,6100637.999999928,0.0006574846422547652,0.00032918441822355073,12.39285714285714,3457.0000000000005,3533.000000000001,3050785.9999999776,3049852.000000002,164.61904761904765,168.23809523809527,6990.000000000001,128.0,937.0,0.8083965182304382,423089,1.1525764,211072,0.12962484,1.078907,1.9308723,0.16254988,0.001,0.05,0.0094792135,1.0,6.651622,184533888,3295.3922801853523,0,184533888,4703.453243825394,423089,6869986204,211072,7338050,4703.453243825394,121073.68786266148,3295.3981311543935,0.00015939420555851074,2.3443970692497816e-05,4.9394671115292274e-05,0.00010830904237346515,2.4576213459909938e-05,0.00019091023611579575,0.32612994534792356,0.0003011856591434873,1.688445041346943e-05,3.717621784362189e-05,9.108392717541826e-05,5.107588175929696e-05,3.332133286485538e-06,7.966900102447598e-06,3.932308025336015e-05,9.641627104290252e-06,7.004285265647841e-05,5.74712551889692e-05,9.165960448995515e-06,1.74745797658393e-05,0.006870060704303758,1.0411831404285186e-05,3.064304100889514e-05,0.12711314331913132,0.013638911613421125,0.0014643346899350699,0.0018112038377517724,0.15591321067033517,0.018893083956039513
1,4427685.000000022,False,938,d0523_00000,2026-03-10_00-43-07,1773117787,69.52464509010315,50920.26143407822,364453,dh-node15,10.199.0.15,50920.26143407822,938,57.08884623948989,2.408895118283695e-05,57.08801957323665,35.75580922131085,21.302432208555885,0.020733058207834543,2.681581384712172,40.3845827149556,32,0.0009049874237051792,0.000657497704627826,29834.0,2.243682643132551,0.0,5055.999999999999,12.599047397249844,0.0,138.6991687072185,0.011073810023857968,144.45714285714286,35.0,67.25,937.0,4427685.000000022,138.6991687072185,0.005015298171549734,804,33.75,75.92868313708036,7,0,7,9.513684210526316,51.60000000000004,0.08578947368421053,0.027539062499999982,18.52142857142857,15.228571428571428,6107675.999999924,0.0006764598910965647,0.0003366763509017711,18.52142857142857,3370.0,3668.0000000000005,3054155.999999975,3053520.0,96.28571428571428,104.79999999999998,7037.999999999999,128.0,938.0,0.8083965182304382,423089,2.3705957,213248,0.23574072,2.4761941,1.8788258,-0.021727249,0.001,0.05,0.012456971,1.0,30.117666,184747136,3283.928699524757,0,184747136,4706.97871138714,423089,6878409500,213248,8423296,4706.97871138714,121075.56703763442,3283.933530284806,0.00015978677957161617,2.3479104286992385e-05,4.9255390177614e-05,0.00010850488970560383,2.4600849128035553e-05,0.0001906942102350805,0.32592738788119585,0.0003093996569152092,1.7279775930244446e-05,3.704565779118482e-05,9.474719593202667e-05,5.07939710967129e-05,3.4373003099682665e-06,8.457965809560764e-06,4.0653546545556546e-05,9.763075639246793e-06,7.180879169903562e-05,5.753880154807583e-05,9.602807991071904e-06,1.8042418054890918e-05,0.006877975125344045,1.0418354212106653e-05,3.062252662921314e-05,0.12732539651751415,0.013657519197871802,0.0014676664647722455,0.0018113274679142555,0.15548344312119608,0.01887820877475997
1,4433278.000000024,False,939,d0523_00000,2026-03-10_00-44-23,1773117863,75.88817882537842,50996.149612903595,364453,dh-node15,10.199.0.15,50996.149612903595,939,57.2767334366338,2.4061446299304478e-05,57.275909053519065,35.81952390924791,21.4265897224272,0.020761028509406976,2.671351782849657,40.432878943712005,36,0.0009063817870227228,0.0006477237542720266,29869.0,2.472172091156245,-10.75,5593.000000000001,12.58158270164887,0.0,150.29767368062704,0.011305401036269631,159.80000000000004,35.0,67.25,938.0,4433278.000000024,150.29767368062704,0.0050204954563206035,752,28.685714285714297,76.00859130965202,7,0,7,9.512500000000001,51.600000000000016,0.08961538461538462,0.027539062499999992,13.842857142857149,14.842857142857149,6115742.999999927,0.0006707969184040703,0.0003322930913077557,13.842857142857149,4224.0,3843.0000000000005,3058379.999999974,3057363.0000000005,120.6857142857143,109.79999999999998,8067.000000000001,128.0,939.0,0.8083965182304382,423089,2.205539,244224,0.089143455,2.323385,1.9480219,-0.02674424,0.001,0.05,0.0077926796,1.0,24.213493,184991360,3280.511018736008,0,184991360,4715.838924273268,423089,6889080944,244224,10671444,4715.838924273268,122047.01072101241,3280.512714668563,0.00016017250506586805,2.3525032346911752e-05,4.919398384341139e-05,0.00010912520834663996,2.460095532658045e-05,0.00019079628575141525,0.3262713652062785,0.00030640390756770443,1.7154531395939142e-05,3.6615680566545516e-05,9.308605498955906e-05,5.1532963805929415e-05,3.400388121981625e-06,8.044243614855625e-06,4.038627522797871e-05,9.60352997481499e-06,7.133901634100674e-05,5.7869326635295374e-05,9.245110829566546e-06,1.772739218428315e-05,0.006903593783218793,1.057203526444512e-05,3.067668594639421e-05,0.12778870629449982,0.013696007839487406,0.0014715352638057441,0.0018128390970332162,0.1552712592674101,0.018900307361434155
1,4437667.000000022,False,940,d0523_00000,2026-03-10_00-45-35,1773117935,71.82176303863525,51067.97137594223,364453,dh-node15,10.199.0.15,51067.97137594223,940,57.42205398351218,2.408033555850229e-05,57.42122943367794,35.92707025613281,21.464312515549405,0.020802329605080726,2.6596983351659524,40.47234910262763,43,0.000909417396708944,0.0006413304670453767,29897.0,2.784079926354544,0.0,4389.0,12.5920320769136,0.0,146.36407936892485,0.01048512887092993,156.75,28.0,77.75,939.0,4437667.000000022,146.36407936892485,0.005039322060302441,898,32.83035714285715,74.93819671565647,7,0,7,8.95,51.60000000000002,0.07551020408163266,0.02753906249999999,15.089285714285717,17.741071428571423,6121858.9999999255,0.0006688245288896847,0.0003351797245019784,15.089285714285717,2933.0,3183.0000000000005,3061312.9999999735,3060546.0000000005,104.75,113.67857142857139,6116.0,128.0,940.0,0.8083965182304382,423089,2.7589164,185216,0.20528299,2.8439865,1.9225305,0.004155403,0.001,0.05,0.008536638,1.0,32.061928,185176576,3245.3531234024485,0,185176576,4712.570535030536,423089,6895431827,185216,6350883,4712.570535030536,120363.44024440742,3245.3566486151312,0.00016082520110371725,2.3659438753308958e-05,4.932796223597342e-05,0.00010969231255034263,2.4853004615643084e-05,0.00019073489782643494,0.3278978842940219,0.00030406951723752497,1.7077987812160685e-05,3.667215439886286e-05,9.364895745901406e-05,5.0212878333098845e-05,3.529402692984278e-06,8.294581434908211e-06,3.9787038704932065e-05,9.672518073271345e-06,7.162048457356005e-05,5.7089469536750506e-05,9.654775188715106e-06,1.7875458920143702e-05,0.006885009600910287,1.0593831598717019e-05,3.0692939008709896e-05,0.12740811131654675,0.013665835777948249,0.0014686852587915118,0.0018057239680367419,0.1574125568654017,0.018825100171773385
1,4442938.000000023,False,941,d0523_00000,2026-03-10_00-46-42,1773118002,67.05734062194824,51135.02871656418,364453,dh-node15,10.199.0.15,51135.02871656418,941,57.51826987287216,2.425754702730768e-05,57.5174421005281,35.93432606890633,21.55329100452226,0.020803605634972914,2.674063277006088,40.43682490116832,41,0.000915832329344509,0.0006265042022845222,29925.0,2.748431033720927,0.0,5271.0,12.769848848243493,0.0,174.9314648361665,0.009796769389818452,188.25,28.0,64.25,940.0,4442938.000000023,174.9314648361665,0.0050890278212084306,889,27.642857142857153,75.42861947121794,7,0,7,9.096739130434782,51.60000000000003,0.09467391304347827,0.027539062499999985,14.714285714285717,12.928571428571423,6129673.999999925,0.0006504933548341797,0.0003248684582720492,14.714285714285717,3667.0000000000005,4148.000000000001,3064979.999999974,3064694.000000001,130.96428571428575,148.14285714285717,7815.0,128.0,941.0,0.8083965182304382,423089,2.0175343,236160,0.17996794,2.1113505,1.8812358,-0.008769657,0.001,0.05,0.011152253,1.0,16.325512,185412736,3258.3810149523115,0,185412736,4718.154829680231,423089,6905156822,236160,9724995,4718.154829680231,121563.76559115578,3258.3798369986016,0.00016097809536471647,2.3627113644447185e-05,4.9245638936349074e-05,0.00011020286441100176,2.479919184998331e-05,0.00019415797906808974,0.32702726465084403,0.0002969571109020229,1.6450578035099783e-05,3.559068149041379e-05,9.126730691678598e-05,4.915226255809192e-05,3.2663664150891625e-06,7.900145798690706e-06,3.901749190116058e-05,9.31768601544672e-06,6.960795924252208e-05,5.5893180586018675e-05,9.368193018712014e-06,1.7229244828601197e-05,0.006877022552739395,1.0575400351840719e-05,3.06880189031191e-05,0.12727535450742553,0.013661834746926674,0.0014666034847219875,0.0017993109800009857,0.15674369736562346,0.018777217512455247
1,4447892.000000015,False,942,d0523_00000,2026-03-10_00-47-33,1773118053,51.07796335220337,51186.10667991638,364453,dh-node15,10.199.0.15,51186.10667991638,942,57.45375739805007,2.4166218343152158e-05,57.45293273660082,35.83114291167245,21.591999682816247,0.02077640120468081,2.6429139385519753,40.70552218723108,32,0.0009107538787032842,0.000635125562548316,29967.0,1.6476426802220803,-1.75,4953.999999999999,12.62615044013035,0.0,115.41609155495924,0.010266274988065075,117.95238095238095,42.0,64.25,941.0,4447892.000000015,115.41609155495924,0.005086157634070309,541,34.94047619047619,76.07594437421558,7,0,7,9.297101449275363,51.6,0.10246376811594203,0.0275390625,17.630952380952376,17.309523809523803,6135919.999999924,0.0006641644263334547,0.0003284074294230202,17.630952380952376,3087.0,3159.0,3068066.9999999735,3067852.9999999944,73.5,75.21428571428571,6246.0,128.0,942.0,0.8083965182304382,423089,3.335104,189952,0.31404817,3.5142348,1.838856,-0.098240316,0.001,0.05,0.013671836,1.0,43.27415,185602688,3281.2477565964846,0,185602688,4720.513281383429,423089,6912508558,189952,7351736,4720.513281383429,122675.99642422191,3281.2437765293485,0.00016076147808463423,2.344394045503679e-05,4.877179774314113e-05,0.00010950670608130712,2.460267658556419e-05,0.00019251713146186002,0.3265178506518609,0.0003060154196492548,1.6804412018305592e-05,3.564466079718507e-05,9.277356954270129e-05,4.956989434920438e-05,3.3210071841583145e-06,8.211278067065633e-06,3.9320969838966856e-05,9.549134064400267e-06,7.001232525013271e-05,5.598569986944644e-05,9.400580248265641e-06,1.763937087711808e-05,0.006879862539538051,1.0587849809492508e-05,3.0716042311919636e-05,0.12732526368094535,0.013670705823924495,0.0014656128415488094,0.0018032091661108576,0.1561783124830293,0.018768305539762373
1,4452344.000000012,False,943,d0523_00000,2026-03-10_00-48-18,1773118098,44.79163146018982,51230.89831137657,364453,dh-node15,10.199.0.15,51230.89831137657,943,57.327010541663896,2.4060603761420467e-05,57.32618899498098,35.70771536726878,21.588646171765582,0.020783262417105094,2.5864701935103716,40.81556319493765,30,0.0009085345998068674,0.0006368619666854907,30009.0,1.550877812540247,0.0,4452.0,12.319740103067163,0.0,83.06241267875203,0.010707547143079445,106.0,42.0,58.25,942.0,4452344.000000012,83.06241267875203,0.005086239263588031,402,32.0654761904762,76.8141470975408,7,0,7,8.833870967741934,51.599999999999994,0.11064516129032259,0.027539062500000003,16.202380952380956,15.863095238095239,6141312.999999937,0.0006591383240526381,0.00032926546053410095,16.202380952380956,2476.9999999999995,2916.0000000000005,3070543.9999999725,3070768.999999995,58.976190476190474,69.42857142857143,5392.999999999999,128.0,943.0,0.8083965182304382,423089,4.3452086,164352,0.2685541,4.4257994,1.8719157,0.0017708435,0.001,0.05,0.013897973,1.0,38.122726,185767040,3300.430109104269,0,185767040,4717.828148569595,423089,6918224926,164352,5716368,4717.828148569595,122915.93682010303,3300.437421315394,0.00016079171963978616,2.3434063640683187e-05,4.853231677641601e-05,0.00010907455599896472,2.4517018819464436e-05,0.0001916812685515973,0.32503726326135346,0.00030103436905483627,1.6596254556843454e-05,3.542018281612704e-05,9.309568756795024e-05,4.893085591650246e-05,3.3938644734966146e-06,8.092427025656304e-06,3.920334294921592e-05,9.479562576504555e-06,7.049001910762124e-05,5.633245048218102e-05,9.452865876004682e-06,1.7455343877609488e-05,0.006856553918264927,1.0557818221874267e-05,3.06686091284092e-05,0.1268743892921122,0.013635569960512807,0.0014623568465046745,0.0018008136824543188,0.15528351736592327,0.018698288013615845
1,4456473.00000001,False,944,d0523_00000,2026-03-10_00-49-36,1773118176,77.56746244430542,51308.46577382088,364453,dh-node15,10.199.0.15,51308.46577382088,944,57.52920643091079,2.414618414233959e-05,57.528381512775276,35.83746463122849,21.661110088471855,0.020774512510233507,2.587732982932189,40.83973419991484,41,0.0009078276105936611,0.0006405677693357851,30030.0,3.7826149662335724,0.0,4129.0,12.175850361517059,0.0,164.7881610342797,0.012528146246960753,196.61904761904765,21.0,63.0,943.0,4456473.00000001,164.7881610342797,0.005077371421927758,811,29.46428571428572,75.92155217328234,7,0,7,8.95754716981132,51.60000000000002,0.07386792452830189,0.02753906249999999,15.333333333333337,14.130952380952381,6147890.999999936,0.0006579176970622208,0.0003280857071787043,15.333333333333337,3238.0,3340.000000000001,3073781.999999972,3074108.9999999944,154.19047619047618,159.0476190476191,6578.000000000001,128.0,944.0,0.8083965182304382,423089,1.4089864,198656,0.2777766,1.6358812,1.9457314,-0.13427651,0.001,0.05,0.0057749175,1.0,16.153221,185965696,3263.406419794252,0,185965696,4711.939867083899,423089,6924633134,198656,6408208,4711.939867083899,120898.97173142372,3263.408893399768,0.0001602365233942265,2.368228175946982e-05,4.826859432561493e-05,0.00010905981368208395,2.4430491566361778e-05,0.00019097501596645396,0.32465714436303056,0.0003010197741549854,1.693129635236671e-05,3.560705986534755e-05,9.214500137556152e-05,5.0107964679830985e-05,3.621502665786552e-06,8.017732208194856e-06,3.9557915161251245e-05,9.48231123896563e-06,7.045939286579588e-05,5.7134647286444075e-05,9.311291733555403e-06,1.7349161486413667e-05,0.0068656770358296185,1.0554722775766212e-05,3.0665347931934835e-05,0.12703601046989174,0.013643144092591314,0.0014647104690110023,0.0017948027312772632,0.1547818917612414,0.018645328971224878
1,4461134.000000009,False,945,d0523_00000,2026-03-10_00-50-46,1773118246,70.61713123321533,51379.08290505409,364453,dh-node15,10.199.0.15,51379.08290505409,945,57.659964843108035,2.42067315854125e-05,57.65913869682909,35.92435101448005,21.70500074265335,0.0207752271423996,2.6044023371430685,40.883319219193794,38,0.0009102912355413684,0.000640973351432049,30058.0,2.659673263052745,0.0,4660.999999999999,12.451461479224786,0.0,137.85830008250352,0.011257530079127076,166.46428571428575,28.0,69.75,944.0,4461134.000000009,137.85830008250352,0.005109873072297468,849,30.58928571428572,75.29817684496702,7,0,7,8.633333333333333,51.600000000000016,0.07333333333333333,0.027539062499999992,16.90178571428572,13.6875,6154372.999999937,0.0006626747648059764,0.0003305163210930855,16.90178571428572,3004.9999999999995,3477.0000000000005,3076786.9999999716,3077585.9999999935,107.32142857142861,124.17857142857139,6482.0,128.0,945.0,0.8083965182304382,423089,1.8001895,196224,0.3301497,1.9904141,1.8602539,-0.10587101,0.001,0.05,0.010711469,1.0,17.106794,186161920,3239.0610342183113,0,186161920,4711.430468413059,423089,6931778447,196224,7145313,4711.430468413059,119909.33675341871,3239.069020158114,0.00016047284248596943,2.4397749973857363e-05,4.8193338481708906e-05,0.00010893124594198653,2.4454187975987623e-05,0.0001914122074042264,0.3242763828293996,0.0003023329296976167,1.6729265459477156e-05,3.597375635827571e-05,9.322914296128184e-05,4.9550879241489726e-05,3.4244797663921374e-06,8.212108864859793e-06,3.957565958684976e-05,9.483315888864071e-06,7.057574428115063e-05,5.6747065696049204e-05,9.399043978539957e-06,1.757957788306299e-05,0.006871787065278871,1.0565553616932499e-05,3.088857974466871e-05,0.12714866826279872,0.013649080580885601,0.0014631995574771344,0.0017929193105714507,0.15430805511220086,0.018616043667547974
1,4466052.000000004,False,946,d0523_00000,2026-03-10_00-51-35,1773118295,48.38683104515076,51427.46973609924,364453,dh-node15,10.199.0.15,51427.46973609924,946,57.56708296484365,2.4279451299778407e-05,57.56625503694288,35.796308826227694,21.740146050364324,0.02079475378900348,2.578235901769302,40.886465307013246,32,0.0009147893818940209,0.000646763902650004,30093.0,1.9214986158268799,0.0,4917.999999999999,12.381837997765,0.0,128.11826854179486,0.00925036147667833,140.5142857142857,35.0,66.0,945.0,4466052.000000004,128.11826854179486,0.005148081724594554,862,30.857142857142847,76.50394060283608,7,0,7,9.801492537313434,51.6,0.1064179104477612,0.0275390625,15.028571428571434,15.828571428571426,6160744.9999999385,0.0006698548334919145,0.00033452953927675614,15.028571428571434,3001.0000000000005,3371.0,3079787.999999971,3080956.999999989,85.74285714285718,96.3142857142857,6372.0,128.0,946.0,0.8083965182304382,423089,3.205994,193280,0.24437678,3.3670106,1.8958942,-0.074327596,0.001,0.05,0.010026606,1.0,33.52224,186355200,3275.8136428077137,0,186355200,4713.496163728929,423089,6939204627,193280,7426180,4713.496163728929,121548.51708507376,3275.821491483837,0.00016124685598619271,2.4490882695236827e-05,4.823064405862269e-05,0.00010971249154439386,2.4814066506327633e-05,0.0001920883541632756,0.3232467244486959,0.0003058800280186835,1.685468242866864e-05,3.630763545466329e-05,9.374198567660849e-05,4.9635219624533635e-05,3.353558808469695e-06,8.479488303155268e-06,4.0139855846294824e-05,9.700500888182285e-06,7.174400188931071e-05,5.694156101972307e-05,9.50649098629318e-06,1.7676935419971786e-05,0.006854506587456931,1.0546064045366599e-05,3.086341205635288e-05,0.1269066657776681,0.01364056135719144,0.0014597259611862491,0.0017970977782361525,0.15351034651373177,0.01865073792303358
