num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/connector_pipeline_timer,env_runners/blue_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/red_team_score_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/entropy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,3237086.000000008,False,689,05d2c_00000,2026-03-10_21-00-22,1773190822,31.99698042869568,40118.499361753464,2681311,dh-node20,10.199.0.20,40118.499361753464,689,54.32842062459948,2.9254376117626927e-05,54.32754716081935,34.88975590345795,19.407253467931106,0.020639532010243208,7.673910660908713,-6.5,87.29459453523543,2.2890096031827034,4690.000000000001,0.005287152120215266,688.0,0.0008965455426532245,0.0,1.5790024941698424,624,35,69.75,3237086.000000008,34.398809523809526,87.29459453523543,0.011015885424083001,22386.0,111.6666666666667,0.0007042851341296545,42.0,43.82083268860074,106.39060669795461,7,0,7,11.420454545454545,32.2,0.06068181818181818,0.030013020833333338,0.0007020843772945253,0.00034644189341330196,75.23809523809521,59.30952380952383,16.3452380952381,3160.0000000000005,2491.0,16.3452380952381,18.053571428571423,2264570.00000002,2241584.999999982,5651.0,4506154.999999989,423089,4673.706488868149,0,4673.706488868149,136329216,172160,6308050,5055373796,159483.9224002593,4458.090608757317,1.0,2.0188022922398727e-25,0.003715638,423089,0.08827906,28.64156,1.725097,136329216,172160,0.05,4.4610925,128.0,0.001,0.14845979,4.459069,689.0,4458.087103382332,0.00011279400725668336,0.00015905966125810068,4.708033387595126e-05,2.3892819755057e-05,2.451726084502877e-05,0.0001911247713238352,0.317528722919524,0.0003293711893185114,3.5393081731168017e-06,1.7458156978187174e-05,8.625638376896276e-06,5.112387412373372e-05,3.753239718954892e-05,9.842162755873259e-05,1.8590756004049e-05,9.903268794642345e-06,9.775140638227284e-06,7.592487855921313e-05,5.9129175719444864e-05,4.184530187355512e-05,0.15378398178402072,0.12155095738544622,0.0018878995421188496,9.957728152132333e-06,0.0016381185332063552,0.018513554035398994,0.013210873744766772,3.457865325700644e-05,0.006501286163914309
1,3241642.0000000065,False,690,05d2c_00000,2026-03-10_21-01-28,1773190888,65.305988073349,40183.80534982681,2681311,dh-node20,10.199.0.20,40183.80534982681,690,54.43802470103996,2.952584130763779e-05,54.43714738220456,35.080122452254194,19.3265164659096,0.020612111221731715,7.644614069270897,0.0,109.69142901479154,2.292962415898718,4556.000000000001,0.005261137347015997,689.0,0.0008946133336500124,0.0,2.620577941302742,792,40,68.0,3241642.0000000065,34.528571428571425,109.69142901479154,0.012207383066862063,22421.0,130.17142857142858,0.0007049295635474244,35.0,43.9226744397608,104.56442096062834,7,0,7,10.703370786516855,32.19999999999999,0.02887640449438202,0.03001302083333334,0.0006988424756526221,0.0003464898472885806,88.6857142857143,73.25714285714284,17.46428571428572,3104.0,2563.9999999999995,17.46428571428572,17.064285714285713,2267674.0000000214,2244148.9999999814,5668.0,4511822.99999999,423089,4672.5294239794675,0,4672.5294239794675,136501376,172160,6127820,5061501616,156197.62044590554,4366.891509003136,1.0,1.0094011461199363e-25,0.0034093512,423089,0.11054632,29.597172,1.7039719,136501376,172160,0.05,4.545211,128.0,0.001,0.049533308,4.519863,690.0,4366.888119794478,0.00011208227231399074,0.00015967615648828997,4.68608967180639e-05,2.3814420907087277e-05,2.5084775249551565e-05,0.00019020861136324568,0.31690079105906216,0.0003275540054119819,3.5466284498634927e-06,1.7212022044587476e-05,8.355702149913928e-06,5.1004878631090933e-05,3.706612719097613e-05,9.938789754020655e-05,1.8460208333922626e-05,9.956464886647e-06,9.637814042970016e-06,7.621469967313624e-05,5.9466739989268405e-05,4.11897102981516e-05,0.15315535300572367,0.12153996477376235,0.0018952383947601762,9.956051499654589e-06,0.0016378509420486769,0.018519758345470726,0.013211932959618223,3.454504605144748e-05,0.0064982079671206325
1,3246489.0000000056,False,691,05d2c_00000,2026-03-10_21-02-59,1773190979,90.95083117485046,40274.75618100166,2681311,dh-node20,10.199.0.20,40274.75618100166,691,54.80300846997386,2.9609742941138864e-05,54.80213021551249,35.2921664020666,19.479424053481864,0.020634754487048785,7.6550817582091515,-4.75,170.63950315439425,2.3068171694576116,4847.000000000001,0.00528969130590483,690.0,0.0008955672075656124,0.0,3.624559718583312,892,32,62.5,3246489.0000000056,30.455357142857153,170.63950315439425,0.012426930455136103,22449.0,173.1071428571428,0.0006954300352827122,28.0,43.847219932949244,102.90656323645948,7,0,7,10.121774193548385,32.19999999999999,0.0707258064516129,0.030013020833333338,0.00070430375466159,0.0003484934325126303,134.14285714285714,135.14285714285714,15.223214285714283,3756.000000000001,3784.000000000001,15.223214285714283,15.23214285714286,2271430.000000021,2247932.9999999804,7540.000000000002,4519362.999999987,423089,4674.274129739673,0,4674.274129739673,136729344,227968,8632507,5070134123,153123.66037082236,4273.616261892343,1.0,1.0094011461199363e-25,0.0052738693,423089,0.026968379,21.097658,1.8072162,136729344,227968,0.05,1.4872564,128.0,0.001,0.2290498,1.5506488,691.0,4273.613370856808,0.00011295832441659492,0.00015968928018841682,4.677856692985079e-05,2.379869901855917e-05,2.4927959957904478e-05,0.00019037648548958028,0.31705824286175177,0.00032749202059100294,3.5293192618861664e-06,1.771724873043923e-05,8.364471527215995e-06,5.2789943318063486e-05,3.915324857007702e-05,9.846919651689943e-05,1.8216548990039904e-05,1.0064273532246472e-05,9.823074898027698e-06,7.602941205380664e-05,6.040599797340407e-05,4.171777784636514e-05,0.15285368279629602,0.121905960766994,0.0018956520069349347,9.975253239373009e-06,0.001641258716002023,0.01855463757630988,0.013244491391517154,3.450011475930993e-05,0.006520068178506536
1,3250641.000000006,False,692,05d2c_00000,2026-03-10_21-03-57,1773191037,57.79534363746643,40332.55152463913,2681311,dh-node20,10.199.0.20,40332.55152463913,692,54.8328160594076,2.966300323591723e-05,54.83193814691435,35.25076931004584,19.550629181674253,0.02062639669655709,8.047766313379203,0.0,102.7772703228252,2.3206147355474553,4152.0,0.005287725688370007,691.0,0.0008959562937816939,0.0,1.8384867907634799,900,33,62.25,3250641.000000006,30.75714285714286,102.7772703228252,0.011327109882476715,22484.0,118.6285714285714,0.0007088699649684678,35.0,43.82865845593667,100.9143294356271,7,0,7,9.70253164556962,32.19999999999998,0.08670886075949366,0.030013020833333324,0.0007015817317189013,0.00034480709428343114,83.6857142857143,77.54285714285717,13.928571428571423,2929.0,2713.9999999999995,13.928571428571423,16.828571428571426,2274359.0000000214,2250646.999999982,5643.000000000001,4525005.999999988,423089,4669.051388442277,0,4669.051388442277,136900736,171392,5559528,5075693651,150272.58033388638,4208.069421136196,1.0,1.0094011461199363e-25,0.009200925,423089,0.08077108,18.54267,1.7265089,136900736,171392,0.05,3.0713704,128.0,0.001,0.30395317,3.076925,692.0,4208.066704958271,0.00011271287300203408,0.00015906027534887473,4.6609452400650864e-05,2.373691334962041e-05,2.4794265910502612e-05,0.0001933173879250263,0.3158111218778102,0.0003279403270255996,3.4622629422087546e-06,1.7228684720159138e-05,8.240524569896344e-06,5.080010421401628e-05,3.799466544793865e-05,9.974757210219009e-05,1.825436743717429e-05,9.963015668842704e-06,9.545215552658983e-06,7.591899554520957e-05,5.930885556745022e-05,4.1490759815420316e-05,0.15198212944819048,0.12157119142238082,0.001898467424474304,9.963827339955811e-06,0.0016396505069938964,0.018564702580587428,0.013213306275413492,3.444270602275809e-05,0.006499585993222917
1,3255687.0000000084,False,693,05d2c_00000,2026-03-10_21-04-55,1773191095,58.650147438049316,40391.20167207718,2681311,dh-node20,10.199.0.20,40391.20167207718,693,54.870774927081506,2.9621108554166886e-05,54.86989595883504,35.1804282128514,19.658881422448676,0.020633223357977064,8.174140314808044,0.0,128.3240410834868,2.3106894716135367,5046.000000000001,0.005294173728095583,692.0,0.000899085438411866,0.0,2.0307932162923477,831,38,67.25,3255687.0000000084,37.70714285714286,128.3240410834868,0.010593820995625978,22519.0,144.17142857142855,0.0006866141555252348,35.0,43.86424444823269,100.4633808515959,7,0,7,10.80375,32.199999999999996,0.0935,0.03001302083333334,0.0006923350690567685,0.0003407025052027149,92.22857142857144,95.05714285714288,18.40714285714285,3227.9999999999995,3327.0000000000005,18.40714285714285,19.300000000000004,2277587.0000000233,2253973.9999999823,6555.000000000001,4531560.999999993,423089,4672.820874557854,0,4672.820874557854,137099520,198784,7836438,5083530089,149437.26329802576,4167.067423334973,1.0,1.0094011461199363e-25,0.01578488,423089,0.1286094,37.271694,1.7597145,137099520,198784,0.05,3.2033348,128.0,0.001,0.0631122,3.162711,693.0,4167.064227015303,0.00011245846490569374,0.00015936367649563312,4.6654807657873304e-05,2.3722150403634877e-05,2.497982025744106e-05,0.000195749118647297,0.31548669698100584,0.0003229309676175307,3.3979475795068565e-06,1.7092496507639983e-05,8.311933618340566e-06,5.028173710906592e-05,3.704069715931835e-05,9.879259034658126e-05,1.7812952871776164e-05,9.766361838193596e-06,9.649459015268842e-06,7.502481346800321e-05,5.902930304885143e-05,4.0540715727579324e-05,0.15152907092144072,0.12169688438576005,0.0018984757330343363,9.962685742047587e-06,0.0016407089613761099,0.018538108835731145,0.013234997601640222,3.441958525077285e-05,0.006506371597211757
1,3259842.000000007,False,694,05d2c_00000,2026-03-10_21-06-00,1773191160,64.99773573875427,40456.19940781593,2681311,dh-node20,10.199.0.20,40456.19940781593,694,54.97189540791603,2.974600428396335e-05,54.971013087438855,35.19490393450898,19.745538444534276,0.02064372678711988,8.228136993736175,0.0,124.87487926925617,2.296189144571834,4155.000000000001,0.005290420848469508,693.0,0.0008954150071575028,0.0,2.482061603239605,833,37,60.0,3259842.000000007,31.071428571428566,124.87487926925617,0.011187020444703648,22547.0,148.39285714285717,0.000694317546813602,28.0,43.92226927722851,98.53572172393771,7,0,7,10.741573033707866,32.19999999999999,0.07966292134831461,0.03001302083333334,0.0006934288752662192,0.00034373789297190756,108.85714285714288,98.60714285714288,15.089285714285717,3047.999999999999,2760.999999999999,15.089285714285717,15.98214285714286,2280635.0000000233,2256734.9999999814,5808.999999999998,4537369.999999992,423089,4667.6426658122755,0,4667.6426658122755,137275520,176000,5713125,5089243214,146355.24795733226,4093.9521911613556,1.0,1.0094011461199363e-25,0.011792487,423089,-0.071402095,17.643244,1.8124176,137275520,176000,0.05,2.6333814,128.0,0.001,0.3787136,2.7954044,694.0,4093.949666393788,0.0001117444270596992,0.00015871143148323864,4.6633597512507875e-05,2.358858115272833e-05,2.4821129027614895e-05,0.00019453911590294003,0.3149563842355081,0.00032327507727753846,3.4537213104162558e-06,1.6954464339340426e-05,9.076123696336449e-06,5.068012472643845e-05,3.7213614234425574e-05,9.8854499895167e-05,1.796791530687317e-05,9.797350542960523e-06,9.54822483060139e-06,7.524231293826174e-05,6.00388955915055e-05,4.095222925347788e-05,0.15096415962112228,0.12169993455459203,0.001897229802276888,9.968968887812383e-06,0.001641267514333798,0.01857216958593632,0.013233133070884822,3.440310318582081e-05,0.006505853527549493
1,3264733.0000000065,False,695,05d2c_00000,2026-03-10_21-07-18,1773191238,77.40463542938232,40533.604043245316,2681311,dh-node20,10.199.0.20,40533.604043245316,695,55.19605837146999,3.0136046565704865e-05,55.1951718114299,35.25069242574555,19.913862222398993,0.020685963263748365,8.507575429825323,-9.0,173.2596916669103,2.3142377716320413,4891.0,0.005295768709035704,694.0,0.000896366489166994,0.0,2.548894849738905,859,45,66.75,3264733.0000000065,27.258928571428566,173.2596916669103,0.010865860280421602,22575.0,174.67857142857144,0.0007110119904073022,28.0,43.73708792856557,97.14111059973752,7,0,7,10.10095238095238,32.19999999999999,0.08199999999999999,0.03001302083333334,0.0006944488963193435,0.00034669417006321675,131.71428571428575,131.5714285714286,14.70535714285714,3688.0000000000005,3684.0,14.70535714285714,12.553571428571425,2284323.0000000233,2260418.999999981,7372.000000000002,4544741.999999994,423089,4669.876239154152,0,4669.876239154152,137498368,222848,8515231,5097758445,144533.1840848082,4033.0769600020185,1.0,1.0094011461199363e-25,0.011032897,423089,-0.118858814,30.585571,1.8173287,137498368,222848,0.05,2.6764445,128.0,0.001,0.26327145,2.88617,695.0,4033.0741374673894,0.00011178924424737354,0.00015922718657560077,4.6957682204910474e-05,2.3527023796480215e-05,2.479366238167407e-05,0.00019389581152463265,0.31709050989205434,0.0003252004871170523,3.5446010663546567e-06,1.733060006975264e-05,8.54464783238171e-06,5.1675668600442035e-05,3.7593320914991233e-05,9.726561365428582e-05,1.863629724006226e-05,1.0007448126850326e-05,9.589952492575563e-06,7.605061419244327e-05,6.0307901023019694e-05,4.207716804999541e-05,0.152728152376701,0.12201808721966576,0.0018948666365440055,1.0034272306253137e-05,0.0016415162000503309,0.018574664084587418,0.013261364061719667,3.437832953254079e-05,0.006529261696165752
1,3269458.0000000093,False,696,05d2c_00000,2026-03-10_21-08-43,1773191323,84.87576985359192,40618.47981309891,2681311,dh-node20,10.199.0.20,40618.47981309891,696,55.492710772881956,3.0080070972007503e-05,55.491826986922085,35.41714747400785,20.043989342774967,0.020748194052608703,8.956955283161676,-6.25,156.6927212807602,2.3495849283960237,4725.0,0.005318422332838519,695.0,0.0008957882421703481,0.0,3.0953080209770367,715,40,69.0,3269458.0000000093,33.55357142857144,156.6927212807602,0.012309934864951555,22603.0,168.75,0.0007098530463336347,28.0,43.57248614427067,94.946419131538,7,0,7,10.12844827586207,32.19999999999999,0.06698275862068966,0.030013020833333338,0.0006975440087956646,0.0003444383569450084,111.60714285714288,125.5,18.33928571428572,3124.999999999999,3514.0,18.33928571428572,15.214285714285717,2287448.000000023,2263932.9999999823,6639.000000000001,4551380.999999993,423089,4670.42747676261,0,4670.42747676261,137699328,200960,7418250,5105176695,141665.42116527967,3949.5077653958956,1.0,1.0094011461199363e-25,0.0149938,423089,0.057148546,17.97348,1.8124743,137699328,200960,0.05,2.269159,128.0,0.001,0.1651091,2.3026342,696.0,3949.5053357386164,0.00011145850171026943,0.00015914984953421842,4.691782950442489e-05,2.347799770542564e-05,2.467687379522975e-05,0.00019335074583499992,0.3161809513717318,0.0003282636315632216,3.4162764008373816e-06,1.719612828456247e-05,8.371215156124626e-06,5.1599526774341804e-05,3.792941167292871e-05,9.789421223807119e-05,1.862992066310551e-05,9.985674473597988e-06,9.47565556711318e-06,7.648612772263752e-05,5.968224800610478e-05,4.168543029471146e-05,0.1519688965939151,0.12185887952978969,0.001895099154649219,1.0016109487174676e-05,0.0016392630643955574,0.018611309786726222,0.013244823761280007,3.431997797988353e-05,0.0065203389426546216
1,3273731.0000000084,False,697,05d2c_00000,2026-03-10_21-09-42,1773191382,59.12479305267334,40677.60460615158,2681311,dh-node20,10.199.0.20,40677.60460615158,697,55.52889564139669,3.0016049713657668e-05,55.5280135786625,35.35861808601953,20.138704765342435,0.020754639105393068,9.063417249778057,0.0,99.88859382905737,2.3261137026159076,4273.0,0.005325842466167665,696.0,0.0009015272727792999,0.0,2.2597162507474424,817,33,67.25,3273731.0000000084,36.57857142857143,99.88859382905737,0.012124700388446489,22638.0,122.08571428571435,0.0007388094404155299,35.0,43.81206179155929,93.61293764773829,7,0,7,11.092592592592593,32.19999999999999,0.09222222222222223,0.03001302083333334,0.0007184522443607769,0.0003567366434074467,85.4285714285714,88.02857142857144,17.278571428571432,2990.0000000000005,3081.0,17.278571428571432,19.300000000000004,2290438.0000000224,2267013.9999999823,6070.999999999999,4557451.999999994,423089,4666.453201994984,0,4666.453201994984,137883648,184320,6153120,5111329815,139781.52821613147,3907.7819706447203,1.0,1.0094011461199363e-25,0.018045615,423089,0.054793734,33.0185,1.8548487,137883648,184320,0.05,2.6095638,128.0,0.001,0.14430243,2.6475124,697.0,3907.779596969328,0.00011157074311919195,0.00015952235844866907,4.693373508034369e-05,2.3503471727912922e-05,2.4637769746760443e-05,0.0001936048018251485,0.3157021848163933,0.0003406156521926612,3.578710836297464e-06,1.72985252107636e-05,8.664260046307735e-06,5.221847425346035e-05,3.80427784502819e-05,0.00010067670990743379,1.937242967348301e-05,1.0089529113453482e-05,9.796653270751863e-06,7.9173228839453e-05,6.157037873129112e-05,4.311028840135517e-05,0.1514296686070204,0.12193249521883531,0.001894552550040345,1.003329503670448e-05,0.0016392881233730505,0.01859056087234447,0.013248677115659586,3.4304678252155315e-05,0.006524400173770602
1,3278247.000000008,False,698,05d2c_00000,2026-03-10_21-10-24,1773191424,42.182156801223755,40719.786762952805,2681311,dh-node20,10.199.0.20,40719.786762952805,698,55.39524680125707,3.013841164217264e-05,55.39436490906341,35.18869876856355,20.174921736995614,0.0207977395588454,9.09128634447951,0.0,89.19519035358404,2.321773646931582,4515.999999999999,0.005329270794277437,697.0,0.0008982155199150617,0.0,1.4934378018868817,419,38,75.0,3278247.000000008,37.380952380952394,89.19519035358404,0.010594342051799368,22680.0,107.52380952380955,0.0006917242246824144,42.0,44.00739730162768,93.64005777622779,7,0,7,10.496491228070175,32.199999999999996,0.09982456140350877,0.03001302083333334,0.0006873810010885027,0.0003428714786520715,65.26190476190479,58.880952380952394,16.267857142857142,2740.9999999999995,2473.0,16.267857142857142,21.113095238095237,2293179.0000000233,2269486.99999998,5213.999999999999,4562665.999999987,423089,4664.948669975034,0,4664.948669975034,138042624,158976,5608872,5116938687,139437.3317477288,3900.726402563261,1.0,1.5141016575501463e-25,0.032383095,423089,0.07532364,39.513172,1.7940326,138042624,158976,0.05,5.428278,128.0,0.001,0.16184342,5.4426565,698.0,3900.723359254346,0.00011102727088972022,0.00015890948616232868,4.680779935769517e-05,2.3393584550221017e-05,2.442969598267341e-05,0.0001923488770671343,0.31641844735283764,0.0003215832467000963,3.4379343857994986e-06,1.7010889793577423e-05,8.404629848188802e-06,5.0130750172360066e-05,3.656528820611697e-05,9.692402491001814e-05,1.8618912566600926e-05,9.780734021849243e-06,9.681661249074267e-06,7.471329366389855e-05,5.889329989515299e-05,4.10841969737009e-05,0.15259166636694171,0.12153354084392272,0.0018975444022908152,1.0013242092269289e-05,0.0016385793103422923,0.0185938838802759,0.01321898838918454,3.425693523159284e-05,0.00650210850840384
1,3283166.0000000093,False,699,05d2c_00000,2026-03-10_21-11-45,1773191505,80.67237114906311,40800.45913410187,2681311,dh-node20,10.199.0.20,40800.45913410187,699,55.64783092321718,3.0081071293203155e-05,55.64694921900662,35.29945442909797,20.31670919225507,0.02084448238918716,9.04400140623891,0.0,174.42967504190628,2.3256832039550184,4919.0,0.005294445634236489,698.0,0.0008928815932037427,0.0,3.084497585493539,842,39,58.25,3283166.0000000093,31.65178571428572,174.42967504190628,0.012235603142713181,22708.0,175.67857142857144,0.0006974855457815394,28.0,44.00211263134658,92.46599560376347,7,0,7,11.223636363636365,32.19999999999998,0.07863636363636363,0.03001302083333333,0.0006914057178534608,0.00034406236656370047,137.1785714285714,138.78571428571425,16.75,3841.0,3885.9999999999995,16.75,14.901785714285717,2297020.0000000224,2273372.9999999804,7726.999999999998,4570392.999999987,423089,4667.489183275284,0,4667.489183275284,138276224,233600,8977175,5125915862,138026.64174885082,3850.403956199436,1.0,2.2711524863252194e-25,0.02942704,423089,0.025851056,5.488134,1.9236507,138276224,233600,0.05,1.267625,128.0,0.001,0.66233337,1.3379565,699.0,3850.401416941106,0.00011028055981376687,0.0001581552698104266,4.651393038412881e-05,2.3266172356345945e-05,2.4170718986510063e-05,0.00019108488451716554,0.3166314551232429,0.00032279318128333593,3.422357690614332e-06,1.7493081805661447e-05,8.221117776045789e-06,5.260616716489919e-05,3.771940166586437e-05,9.6547528894968e-05,1.84030724385617e-05,9.881192623962893e-06,9.662658778018744e-06,7.54810865252997e-05,6.0083503881474e-05,4.1662209183204106e-05,0.15234556037031027,0.12192699451437478,0.001893510352596978,1.0022968482248237e-05,0.001642830470652356,0.01859502293628,0.013259912894473832,3.427605431435458e-05,0.0065248168177556845
1,3287445.000000012,False,700,05d2c_00000,2026-03-10_21-12-28,1773191548,43.373455286026,40843.832589387894,2681311,dh-node20,10.199.0.20,40843.832589387894,700,55.524967671639686,3.019831265756452e-05,55.52408542255594,35.13454993838024,20.358773414485,0.020843946277622767,9.213858105526802,-1.0,104.01212814469153,2.304476576242676,4279.0,0.005318781741627382,699.0,0.0008936348978529976,0.0,1.5949973274554525,611,28,69.5,3287445.000000012,32.792857142857144,104.01212814469153,0.010127431671189025,22743.0,122.25714285714281,0.0006869994342781372,35.0,43.94451914435097,91.8583326411245,7,0,7,10.023728813559321,32.199999999999996,0.09932203389830509,0.03001302083333334,0.0006987831470320438,0.00034424136586558567,74.94285714285714,72.4,14.728571428571428,2622.9999999999995,2534.0000000000005,14.728571428571428,18.064285714285713,2299643.0000000224,2275906.9999999814,5157.000000000002,4575549.999999983,423089,4663.604291442531,0,4663.604291442531,138433152,156928,5246054,5131161916,137163.56123101542,3838.501740721107,1.0,2.2711524863252194e-25,0.016794756,423089,-0.048103526,26.671955,1.7730719,138433152,156928,0.05,4.1413016,128.0,0.001,0.4593078,4.278059,700.0,3838.4985011998237,0.00010996864103448682,0.00015806120006063264,4.642608108774102e-05,2.330966913906088e-05,2.4097200109564447e-05,0.0001910138404475269,0.31528960067611833,0.00032602992147445135,3.4579937835022018e-06,1.7024025792709977e-05,8.365691786595663e-06,5.062752533830049e-05,3.736669984931742e-05,9.905006655304046e-05,1.7868133207227115e-05,9.80547544009982e-06,9.651550916155771e-06,7.527199452199995e-05,5.9290676913294463e-05,4.0363811884930365e-05,0.1514169669445752,0.12153971995213603,0.001894622787053472,9.9998895595069e-06,0.0016389687994683429,0.01863527736298171,0.013221301461401876,3.4221519481603035e-05,0.006500694662380252
1,3292699.000000011,False,701,05d2c_00000,2026-03-10_21-13-36,1773191616,67.45980215072632,40911.29239153862,2681311,dh-node20,10.199.0.20,40911.29239153862,701,55.644105668137364,3.0255708286081496e-05,55.64322014377598,35.206628297765675,20.405767905029574,0.020890651314088845,9.25641440722474,0.0,157.90081974684975,2.308802853100023,5253.999999999999,0.005377352699866007,700.0,0.0008965060138973158,0.0,3.1700893068420033,720,41,57.75,3292699.000000011,30.625,157.90081974684975,0.010836386235465133,22771.0,187.6428571428572,0.0006904959856027487,28.0,43.85944391695075,91.18001299593698,7,0,7,10.636559139784946,32.19999999999998,0.05913978494623655,0.03001302083333333,0.0006983219517995848,0.0003444612146499086,137.53571428571425,153.78571428571425,15.98214285714286,3850.9999999999995,4306.0,15.98214285714286,14.64285714285714,2303494.0000000233,2280212.9999999804,8156.999999999999,4583706.999999981,423089,4669.5082485281055,0,4669.5082485281055,138679552,246400,10113950,5141275866,137780.0149996002,3828.6765763308777,1.0,3.4067288527473456e-25,0.035699718,423089,-0.019998863,13.899834,1.8992528,138679552,246400,0.05,1.8659563,128.0,0.001,0.61589146,1.9809177,701.0,3828.6735732959696,0.0001103867098919209,0.00015872878203307463,4.6516447859455244e-05,2.3405683404228722e-05,2.405609202075061e-05,0.00019168023915599924,0.3147888682121643,0.00032402423023171354,3.408398720250495e-06,1.7481507678135978e-05,8.312260872720738e-06,5.218077522859119e-05,3.851275717969013e-05,9.818118981161902e-05,1.7881138939518277e-05,9.91638476839963e-06,9.67804989492783e-06,7.551070839154012e-05,5.985329698251227e-05,4.0872911843759005e-05,0.15084377233767857,0.12156325096633022,0.0018981429654090956,9.981511774351131e-06,0.0016406554120946921,0.018669209498361827,0.013230734787277244,3.4179897960969896e-05,0.006501403140472923
