num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,4536392.0,False,963,753c4_00000,2026-03-14_09-09-06,1773493746,73.30696868896484,29363.446758031845,3109166,dh-node1,10.199.0.21,29363.446758031845,463,0.0,0.0008276486261342916,0.0047522988780743115,0.01082377051372425,133.61026231571424,133.61026231571424,2.475888127527599,628,153.28571428571425,26,54.75,31.330357142857153,0.0,4292.0,4536392.0,28.0,28882.0,41.816901174607054,0.0008504705938455371,2.178962995422865,13.349696620877667,962.0,67.07898397105458,31.367395126201835,34.52227791048754,2.1554908531952633e-05,0.008176637649628095,0.022617619240280256,65.92245511147974,65.92173126345693,7,0,7,4.505999999999999,8.1,0.10909999999999999,0.0259765625,17.71428571428572,13.616071428571423,113.21428571428574,121.39285714285712,0.00029271207016917753,13.616071428571423,0.0011138635576733611,3170.0,3399.000000000001,3099834.999999995,3103467.999999998,6569.000000000001,6203303.000000038,4667.458300863753,4667.458300863753,6665476,10559598510,198784,283959168,0,494418,101662.33516452699,2816.145148571574,0.05,1.0812195539474487,0.001,1.0,78.093155,0.008694594,128.0,198784,283959168,494418,-0.070651054,-1.4777521,0.44746774,2.4881563,16.522661,963.0,2816.139944147231,9.89513607314017e-05,2.510148475515698e-05,4.391673520762481e-05,2.2430648907783996e-05,0.00014678245010347032,0.00016643925961125488,0.4630679787036065,3.4667006712665754e-05,8.270049522311267e-06,1.4472754240254423e-05,8.586129125939835e-06,4.99662088936513e-05,6.236385733426115e-05,0.0006321989093752616,2.2211122534898475e-05,9.187727713363534e-06,0.00011480925146173135,3.092666731165804e-06,0.00012841878356206106,6.0195595340823415e-05,0.22474663739335257,0.0015484865774196123,0.021005402844801013,9.389130200562431e-06,2.81341145965778e-05,0.009410814826709987,0.19107864576406863,0.013047021581133649,0.0018638019183407825
1,4541034.0,False,964,753c4_00000,2026-03-14_09-10-25,1773493825,78.72319412231445,29442.16995215416,3109166,dh-node1,10.199.0.21,29442.16995215416,464,0.0,0.0008267464203430826,0.00473861292404324,0.01056811063039934,135.8992967843596,135.8992967843596,2.1100043800393387,850,132.6285714285714,32,72.0,30.571428571428566,-12.0,4642.0,4541034.0,35.0,28917.0,41.80005357798945,0.0008439831496982469,2.18444401435736,13.44851390989791,963.0,66.71659240985228,31.44653548846003,34.57096034739342,2.1486459518987183e-05,0.008179378324055818,0.022654602278694563,66.05032792797432,66.04960576640111,7,0,7,4.444444444444445,8.099999999999998,0.09898148148148149,0.0259765625,14.164285714285713,16.40714285714285,93.59999999999997,97.0,0.00029576080347467335,16.40714285714285,0.0011246806521734221,3275.9999999999995,3395.0,3103110.9999999953,3106862.999999998,6671.000000000001,6209974.0000000335,4667.203717855115,4667.203717855115,7334360,10566932870,202240,284161408,0,494418,101236.63962624896,2803.7601231905082,0.05,1.0812195539474487,0.001,1.0,78.165306,0.0123177115,128.0,202240,284161408,494418,0.113336354,-1.1982592,0.41016126,2.5833519,13.134481,964.0,2803.757763807494,9.873467667697973e-05,2.4858933955251534e-05,4.3777655244014664e-05,2.238544062971548e-05,0.00014668711372772632,0.0001667046896809162,0.46169688659795705,3.539591097956687e-05,8.347563850340585e-06,1.4786490371932436e-05,8.59990281784109e-06,5.0558333111768224e-05,6.262564316668826e-05,0.0006423291688532088,2.218845153336796e-05,9.264880788826165e-06,0.00011478236844227737,3.165102900915462e-06,0.00012854177241029328,5.995003007196256e-05,0.224277573429401,0.0015499920924727537,0.021018910616438014,9.372769174587109e-06,2.80784422236671e-05,0.009390269448127826,0.19019458661680977,0.013036330004959247,0.0018624904990756806
1,4545604.0,False,965,753c4_00000,2026-03-14_09-11-49,1773493909,84.12387466430664,29526.293826818466,3109166,dh-node1,10.199.0.21,29526.293826818466,465,0.0,0.0008279456489944589,0.0047344505743871414,0.012378287794251102,203.38974324535735,203.38974324535735,3.9424006265832015,807,217.61904761904765,32,60.75,28.416666666666675,0.0,4570.0,4545604.0,21.0,28938.0,41.800943161913885,0.0008340581731254603,2.2057820012361034,13.483912985273196,964.0,66.34648710288215,31.507832783766748,34.690192031460775,2.1424685728612606e-05,0.008171937111624684,0.022706749036901494,66.2309124242463,66.23019055336759,7,0,7,4.5834782608695654,8.099999999999998,0.1082608695652174,0.025976562500000005,15.785714285714283,12.630952380952381,191.42857142857144,186.33333333333337,0.0002899786153400975,12.630952380952381,0.0011160845979628414,4020.0000000000005,3913.000000000001,3107130.999999995,3110775.9999999986,7932.999999999999,6217907.0000000335,4666.231680676564,4666.231680676564,8545900,10575478770,239360,284400768,0,494418,101252.45097577585,2805.789527988091,0.05,1.0812195539474487,0.001,1.0,78.37138,0.0071637104,128.0,239360,284400768,494418,0.025279561,-3.0542498,0.18478501,0.83129424,8.128138,965.0,2805.788483036184,9.886202350968171e-05,2.4640533341392255e-05,4.374423666250454e-05,2.247869566466356e-05,0.0001466902289712101,0.00016744593377237575,0.46451171451183354,3.590645230695363e-05,8.172801592223631e-06,1.4315209606992134e-05,8.605282632580168e-06,5.077579717485137e-05,6.111825560744071e-05,0.0006294820526111021,2.261334451578366e-05,9.040107311423416e-06,0.00012274486494452254,3.0142291233075405e-06,0.00012607845780085095,6.168207281409577e-05,0.22516385990531665,0.0015465830924843425,0.021093520079319597,9.412041331415638e-06,2.808543880529305e-05,0.009423716675614383,0.1920001801805298,0.013052893805050257,0.0018636599939349941
1,4549749.000000002,False,966,753c4_00000,2026-03-14_09-13-03,1773493983,74.37287664413452,29600.6667034626,3109166,dh-node1,10.199.0.21,29600.6667034626,466,0.0,0.0008318444367388195,0.004765126889310351,0.011195656084952684,154.3291542527188,154.3291542527188,2.338579889095854,746,148.03571428571425,40,60.5,32.44642857142856,0.0,4145.0,4549749.000000002,28.0,28966.0,41.76122138586595,0.0008485346390085847,2.233051770526243,13.787724276989326,965.0,65.49000321188345,31.567628559289425,34.711595056427875,2.1512948741706643e-05,0.008175912509440154,0.02272424470792797,66.31215138392386,66.31142634597288,7,0,7,4.350000000000001,8.1,0.10088235294117646,0.025976562499999998,16.133928571428577,16.3125,113.28571428571426,108.17857142857139,0.0002972881034847273,16.3125,0.0011317994017173492,3172.0,3029.0000000000005,3110302.9999999944,3113804.9999999986,6200.999999999998,6224108.000000036,4661.019363869798,4661.019363869798,6080715,10581559485,187776,284588544,0,494418,100266.14593945825,2791.380024157851,0.05,1.0812195539474487,0.001,1.0,78.503624,0.010658409,128.0,187776,284588544,494418,0.025388375,-2.0545716,0.5078185,1.8336978,11.096141,966.0,2791.3779020122215,9.912685183388407e-05,2.455353549048511e-05,4.387027018535834e-05,2.2618704912499394e-05,0.00014774700336001273,0.00016812456551353026,0.4629700233561084,3.5195153648712213e-05,8.399681630088255e-06,1.4856881352064455e-05,8.60480479341851e-06,5.0757353057881984e-05,6.290231976826051e-05,0.0006440309322350766,2.2554251510842854e-05,9.243677523004925e-06,0.00011805108056960676,3.1297691312889463e-06,0.00012898133982928455,6.099544811033988e-05,0.2246073465443021,0.0015456426410794088,0.021122646129041682,9.399230035478287e-06,2.805845363785455e-05,0.009397727139119124,0.19103443049929758,0.013033761577853777,0.0018614246341321185
1,4554537.000000002,False,967,753c4_00000,2026-03-14_09-14-16,1773494056,73.00570702552795,29673.67241048813,3109166,dh-node1,10.199.0.21,29673.67241048813,467,0.0,0.000830560185449927,0.004768737474867425,0.00945229060185591,116.65565200540574,116.65565200540574,1.9851849267924464,774,136.8,33,72.75,37.54285714285714,-6.0,4788.000000000001,4554537.000000002,35.0,29001.0,42.05949139267821,0.0008438383197428076,2.2298316295638854,13.825719357084854,966.0,65.50777845112025,31.609467980395873,34.73658323439291,2.158211944002957e-05,0.008193504713609053,0.02271447536963578,66.37897210072506,66.3782463068435,7,0,7,4.497000000000001,8.1,0.10799999999999998,0.0259765625,19.1,18.442857142857143,90.51428571428572,94.85714285714288,0.00029557701363803573,18.442857142857143,0.0011260873066894874,3167.9999999999995,3319.9999999999995,3113470.9999999963,3117124.999999998,6488.0,6230596.000000035,4662.289170231101,4662.289170231101,7363944,10588923429,196864,284785408,0,494418,100292.10418797107,2786.5316432464924,0.05,1.0812195539474487,0.001,1.0,78.44897,0.011196691,128.0,196864,284785408,494418,0.041012917,0.4224339,-0.008895755,4.291764,44.337997,967.0,2786.5267429180167,9.880227658490824e-05,2.4390364647020768e-05,4.3871983483929e-05,2.2579641668862232e-05,0.000147604178865032,0.00016780821242609663,0.4632206614430559,3.4833646025357555e-05,8.317020814878787e-06,1.4781813500334747e-05,8.490501414047107e-06,5.0448028584209254e-05,6.29973024231534e-05,0.0006457791220741896,2.170012219888142e-05,9.248141157787223e-06,0.0001142224513748993,3.1526128721452524e-06,0.00012831449265353397,5.9047244617050356e-05,0.22409886189750974,0.0015446634657661747,0.02108710654683478,9.38132678946959e-06,2.8002639148246577e-05,0.009374071497483132,0.19186906106314233,0.013020519831575428,0.0018600102673029882
1,4559983.000000002,False,968,753c4_00000,2026-03-14_09-15-44,1773494144,87.35352396965027,29761.02593445778,3109166,dh-node1,10.199.0.21,29761.02593445778,468,0.0,0.000833924517955054,0.004774961776449274,0.00987945032235502,104.89787959926876,104.89787959926876,2.0038783534962152,787,129.66666666666669,32,63.0,33.625,0.0,5446.0,4559983.000000002,42.0,29043.0,42.275270751464994,0.0008655664773872836,2.213348928110013,13.698142701733435,967.0,65.63316088687272,31.72115461711116,34.834563713046826,2.1516248165061677e-05,0.008182135335339001,0.022674423847300784,66.58861501013708,66.58789129817588,7,0,7,4.503361344537815,8.1,0.10470588235294119,0.0259765625,14.970238095238098,18.654761904761905,92.64285714285712,88.33333333333331,0.00030320189739429626,18.654761904761905,0.0011537763322690218,3891.0,3710.0,3117361.9999999953,3120834.999999998,7601.000000000001,6238197.000000037,4670.12627852879,4670.12627852879,9813692,10598737121,230656,285016064,0,494418,100891.48859726547,2779.152759381167,0.05,1.0812195539474487,0.001,1.0,78.65192,0.011234208,128.0,230656,285016064,494418,-0.17940897,-0.8256356,0.25134718,3.2742224,44.793613,968.0,2779.148728796621,9.928078344559716e-05,2.4317266485948113e-05,4.4228189342061165e-05,2.262412926832714e-05,0.00014816391420248347,0.00016842808912020257,0.4630088735493177,3.56787065140741e-05,8.567568222878219e-06,1.490691467287358e-05,8.67450774430524e-06,5.19694661078363e-05,6.45345507636701e-05,0.0006582436506226798,2.2870728829571506e-05,9.731042921393984e-06,0.00011607226385411329,3.229657074745e-06,0.00013314104005391337,6.092095169060071e-05,0.22453683329779156,0.0015540449409987354,0.02117300250010184,9.362422124557654e-06,2.7952863636886296e-05,0.009368993192197578,0.19112055320446822,0.013029525562888136,0.0018598884147609694
1,4564343.000000002,False,969,753c4_00000,2026-03-14_09-16-58,1773494218,74.39685201644897,29835.422786474228,3109166,dh-node1,10.199.0.21,29835.422786474228,469,0.0,0.0008353918922776426,0.004786751850034105,0.010718045536168097,153.16140328825878,153.16140328825878,2.4650589174790576,790,155.71428571428575,27,57.0,28.0,0.0,4360.0,4564343.000000002,28.0,29071.0,42.225212615351175,0.000845612485641452,2.204625909311967,13.692442013163644,968.0,65.07547906933455,31.758125280950527,34.87556732283784,2.1461117169713673e-05,0.008163796593425735,0.022683921340154803,66.6665947680638,66.66587191300367,7,0,7,4.453921568627451,8.1,0.10676470588235293,0.025976562499999998,12.51785714285714,15.48214285714286,118.89285714285712,115.89285714285712,0.0002943396190326002,15.48214285714286,0.0011267757193919655,3329.000000000001,3245.000000000001,3120690.999999995,3124079.9999999967,6574.000000000002,6244771.000000037,4667.025015743502,4667.025015743502,6775440,10605512561,198912,285214976,0,494418,100398.5238188333,2773.8178684504833,0.05,1.0812195539474487,0.001,1.0,78.79162,0.007429362,128.0,198912,285214976,494418,-0.013021484,-1.6869928,0.10761547,2.257577,19.432781,969.0,2773.8162613643663,9.999910050540169e-05,2.416605572363751e-05,4.456631320778528e-05,2.268658533604335e-05,0.00014842912559325395,0.0001685640936125252,0.4646893268627109,3.575642306068613e-05,8.275676619451063e-06,1.4557461783480723e-05,8.449648528768158e-06,5.0628220369208765e-05,6.234669981639043e-05,0.0006408538834232917,2.241851666201826e-05,9.325045346057409e-06,0.00011793787881460771,3.100075380901891e-06,0.00012785494523662614,6.07052420085069e-05,0.2248883726363546,0.0015522496113839512,0.02113856765513844,9.362486626011959e-06,2.793691558727867e-05,0.009380876408742248,0.19248661316245627,0.013018165548157535,0.001858636079461214
1,4569094.0,False,970,753c4_00000,2026-03-14_09-18-29,1773494309,90.37352180480957,29925.796308279037,3109166,dh-node1,10.199.0.21,29925.796308279037,470,0.0,0.0008374677183895362,0.004786639201346515,0.011496582771779729,157.39035173043177,157.39035173043177,2.3699477972529293,713,135.7428571428572,38,54.75,30.392857142857153,-3.0,4751.0,4569094.0,35.0,29106.0,42.09466937429323,0.0008568478469667152,2.2247228300231434,13.82297924554315,969.0,64.52842061517813,31.9281871863021,34.9424782849812,2.1416055601031723e-05,0.00814000514712188,0.022654253167098237,66.90355252164498,66.90283068746304,7,0,7,4.369354838709679,8.099999999999998,0.08879032258064516,0.025976562500000005,15.150000000000002,15.242857142857138,102.6857142857143,96.3714285714286,0.00029902914540039374,15.242857142857138,0.001147647706126546,3594.0,3373.0,3124284.999999993,3127452.9999999963,6967.0,6251738.00000004,4667.864765586067,4667.864765586067,7839150,10613351711,211200,285426176,0,494418,99714.38671927473,2751.9399105894854,0.05,1.0812195539474487,0.001,1.0,78.93791,0.010630985,128.0,211200,285426176,494418,0.08216185,-1.2784966,0.11837512,2.5747428,22.55792,970.0,2751.938800814936,0.00010060506724030125,2.4075548642033645e-05,4.4731048146417404e-05,2.292769925817573e-05,0.00014866727540379033,0.00016887134909418503,0.46489935278399885,3.5220859188062275e-05,8.541323347446298e-06,1.516533436397309e-05,8.570352398357004e-06,5.1408643123168415e-05,6.361590492069462e-05,0.0006531222526315847,2.280887002775777e-05,9.49075311107017e-06,0.0001197378804735578,3.205356502955063e-06,0.00013061077153421393,6.141581004402047e-05,0.22535352843035159,0.0015546254960264899,0.021171682890381658,9.36075302988271e-06,2.7914344661517484e-05,0.009398494905217603,0.19214451778122393,0.013050010041431062,0.0018605986388137228
1,4573332.999999998,False,971,753c4_00000,2026-03-14_09-19-12,1773494352,43.71779131889343,29969.51409959793,3109166,dh-node1,10.199.0.21,29969.51409959793,471,0.0,0.0008392227164324,0.004826519524294118,0.008566000892821972,98.3542784169038,98.3542784169038,1.4885106092119322,308,121.11428571428569,41,63.75,34.79285714285714,0.0,4239.0,4573332.999999998,35.0,29141.0,42.213236026485966,0.0008534267884470256,2.202785429659483,13.778387006231693,970.0,65.0650156866162,31.754372444729423,34.8842675219296,2.1539653146544328e-05,0.008126165675278412,0.022636826716668775,66.6715171339495,66.67079180990908,7,0,7,5.0508474576271185,8.100000000000001,0.13372881355932204,0.025976562499999994,16.028571428571432,18.764285714285716,70.22857142857143,68.45714285714283,0.0003016197051855361,18.764285714285716,0.0011384129791503922,2457.9999999999995,2396.0000000000005,3126742.9999999925,3129848.999999997,4854.0,6256592.000000041,4663.576117930206,4663.576117930206,4896045,10618247756,147840,285574016,0,494418,100305.74861528566,2782.749637454119,0.05,1.0812195539474487,0.001,1.0,78.84256,0.013626762,128.0,147840,285574016,494418,0.08710935,0.31201628,0.3075962,4.1523013,38.46036,971.0,2782.746781791322,0.00010053928500536944,2.39793821308815e-05,4.476735918156654e-05,2.2914889902910633e-05,0.00014860957499016557,0.00016991127842737308,0.4642875728959807,3.504030175439427e-05,8.60926117853474e-06,1.5009967453114197e-05,8.852293941261398e-06,5.0840628644913484e-05,6.40119220765786e-05,0.0006508541479516713,2.2318922292778254e-05,9.441369728178588e-06,0.00011369911131759239,3.1983729776232124e-06,0.00013126044227083542,5.98172837834017e-05,0.22443145296538727,0.0015564356223521606,0.021176007021990895,9.334705967452927e-06,2.7867482378237156e-05,0.009361217426377558,0.19253254093143318,0.013007200860188771,0.0018574020130653365
1,4578142.999999996,False,972,753c4_00000,2026-03-14_09-20-28,1773494428,75.72053003311157,30045.234629631042,3109166,dh-node1,10.199.0.21,30045.234629631042,472,0.0,0.0008466451927482725,0.004844759186618413,0.010478669801134457,125.27996538362659,125.27996538362659,2.1007465279927215,772,137.4285714285714,31,67.25,30.857142857142847,0.0,4810.0,4578142.999999996,35.0,29176.0,42.1643899131998,0.0008626754496075851,2.1973808440024465,13.570251580235102,971.0,65.56300948775264,31.785428743193687,34.943592561289336,2.1591467031574686e-05,0.008145373658981768,0.022644824338839,66.76189125867015,66.76116565886053,7,0,7,4.552884615384615,8.099999999999998,0.10942307692307691,0.025976562500000005,15.207142857142857,15.650000000000002,100.54285714285717,96.82857142857142,0.0003002253796377595,15.650000000000002,0.001150011055757356,3518.9999999999995,3388.999999999999,3130261.999999993,3133237.9999999967,6908.0,6263500.000000041,4665.040356750905,4665.040356750905,7869160,10626116916,209408,285783424,0,494418,100482.74665660529,2781.788470606696,0.05,1.0812195539474487,0.001,1.0,79.131165,0.008298903,128.0,209408,285783424,494418,-0.066379346,-0.9798707,0.2830134,3.034094,38.532124,972.0,2781.7829053500946,0.0001015623953811232,2.4143320092163146e-05,4.506435596540354e-05,2.3446967022079622e-05,0.0001496222453046397,0.0001710508150638031,0.46288183774849834,3.550350825291443e-05,8.462225739101207e-06,1.48112475395606e-05,8.705981360395759e-06,5.147696261883339e-05,6.389675295363919e-05,0.0006578457998243209,2.2812907828977792e-05,9.276179054476628e-06,0.00011762434687687844,3.1582648382543467e-06,0.00013084220352131492,6.100882269925611e-05,0.22399626150571264,0.001552348766794572,0.021105337532498894,9.307329142351284e-06,2.7794897598685007e-05,0.009342489202987992,0.1916638390019359,0.013000508671147678,0.001856673963513175
1,4582457.999999994,False,973,753c4_00000,2026-03-14_09-21-19,1773494479,51.214980602264404,30096.449610233307,3109166,dh-node1,10.199.0.21,30096.449610233307,473,0.0,0.0008473757852605631,0.004848931112610133,0.008597868731845282,97.53762012007581,97.53762012007581,1.5694454048959803,330,123.28571428571426,35,63.25,32.67142857142857,-7.75,4315.000000000001,4582457.999999994,35.0,29211.0,42.29004086317692,0.0008257328814728434,2.1699506578558974,13.461849602155558,972.0,65.89303875304596,31.656930365441767,34.91658644534687,2.1511031856188255e-05,0.00814370705146256,0.02259352997396806,66.60631416481351,66.60559052772071,7,0,7,4.82,8.100000000000001,0.12199999999999998,0.02597656249999999,15.692857142857147,16.978571428571428,80.14285714285712,70.6857142857143,0.00029128753037858376,16.978571428571428,0.001107325274609729,2805.0000000000005,2474.0,3133066.9999999944,3135711.9999999963,5278.999999999999,6268779.000000039,4661.5399531833955,4661.5399531833955,5411010,10631527926,160512,285943936,0,494418,100737.36050649032,2799.2873027577434,0.05,1.0812195539474487,0.001,1.0,79.15212,0.012385611,128.0,160512,285943936,494418,0.013746948,0.12026852,0.19680244,4.0507364,39.917805,973.0,2799.2824299442436,0.00010162609617577629,2.4053368838965428e-05,4.503950323272107e-05,2.3643588267853406e-05,0.00014971352865675086,0.0001708673550488845,0.4608135426490933,3.4113916042857505e-05,8.25932312479911e-06,1.4387503279672277e-05,8.32524296829621e-06,4.9818604481259586e-05,6.176074975344553e-05,0.0006330659022096428,2.167209473051259e-05,9.111683606422252e-06,0.0001117973405840403,4.019972934080419e-06,0.0001270611466327237,5.824387894263962e-05,0.22315749593949097,0.0015508080794277906,0.021053170896692397,9.310214672403276e-06,2.7733187754685253e-05,0.009307529761960233,0.1905610555516865,0.012966698424006872,0.0018533550931833557
1,4586643.999999995,False,974,753c4_00000,2026-03-14_09-22-21,1773494541,61.13013505935669,30157.579745292664,3109166,dh-node1,10.199.0.21,30157.579745292664,474,0.0,0.0008414912922388624,0.004806100150289295,0.00945706852844781,119.89688721309957,119.89688721309957,2.244222668581642,708,149.5,35,63.0,32.73214285714285,-4.0,4186.0,4586643.999999995,28.0,29239.0,42.34431927404567,0.0008232933722051297,2.158161655233473,13.31194421059981,973.0,66.1668984334636,31.60334919914801,34.91531818292441,2.1446092646170244e-05,0.008129943651075923,0.022573274952823914,66.55143305406575,66.55071100983409,7,0,7,4.6493975903614455,8.1,0.12048192771084337,0.025976562499999998,16.77678571428572,15.95535714285714,107.0,106.82142857142861,0.0002921418276248834,15.95535714285714,0.0011105046173101772,2996.0,2990.9999999999995,3136062.9999999944,3138702.999999995,5987.0,6274766.000000039,4656.7845536515615,4656.7845536515615,5931562,10637459488,181376,286125312,0,494418,100549.30111617259,2807.590161404959,0.05,1.0812195539474487,0.001,1.0,79.35753,0.006534767,128.0,181376,286125312,494418,-0.066089794,-1.5796126,0.18286252,2.4472885,26.194439,974.0,2807.5856660517875,0.00010083060867804077,2.388542841962318e-05,4.482320094835738e-05,2.3425518366311887e-05,0.00014870251745987133,0.0001697450808566521,0.4623971841925381,3.426529485608941e-05,8.312248320767126e-06,1.4477129780539648e-05,8.412157613311852e-06,5.000306826627392e-05,6.217422376450263e-05,0.0006328488444860881,2.1751485581191666e-05,9.317944217305523e-06,0.00011299414949949702,3.1940508215310806e-06,0.00012761438332604329,5.8910626831710646e-05,0.22325168831930328,0.00155013991838316,0.021021072397383142,9.30717141864456e-06,2.7724817180074477e-05,0.009311239694902721,0.19206304444719002,0.012982563181203374,0.0018540564919744082
1,4591051.9999999935,False,975,753c4_00000,2026-03-14_09-23-28,1773494608,67.52102255821228,30225.100767850876,3109166,dh-node1,10.199.0.21,30225.100767850876,475,0.0,0.0008363020836048424,0.004764744503824346,0.009564397135516847,119.45361163607767,119.45361163607767,1.828525993480746,754,125.94285714285711,27,72.75,34.35714285714285,0.0,4408.0,4591051.9999999935,35.0,29274.0,42.417480004382675,0.0008220068291516229,2.1582073165502815,13.294709737912937,974.0,66.19372494828974,31.599533887075822,34.92879924890435,2.137813341730843e-05,0.008116542144840812,0.022508594882473046,66.56102520036612,66.56030561600734,7,0,7,4.516129032258065,8.1,0.10387096774193547,0.025976562499999998,16.021428571428572,18.335714285714285,86.82857142857142,85.14285714285712,0.0002913309422849234,18.335714285714285,0.0011013305612571685,3038.999999999999,2980.0000000000005,3139101.9999999935,3141682.999999994,6019.000000000001,6280785.000000039,4654.2967081150455,4654.2967081150455,6294624,10643754112,182784,286308096,0,494418,100180.2950439279,2802.4834373554195,0.05,1.0812195539474487,0.001,1.0,79.4782,0.009158972,128.0,182784,286308096,494418,-0.17122473,-0.21216054,0.350191,3.9230711,33.827686,975.0,2802.4792078934433,0.00010016620057937114,2.3615931371229143e-05,4.45979871393391e-05,2.325722803140266e-05,0.00014765170745747962,0.00016876602062907282,0.4620809888818173,3.4362624265486615e-05,8.239435960016697e-06,1.4450556882571849e-05,8.329296785818887e-06,4.984165102615068e-05,6.200103196585901e-05,0.0006299482880525627,2.1484505727832614e-05,9.094237783236333e-06,0.00011099085887278318,3.066143243860847e-06,0.00012612864377263945,5.824228156957526e-05,0.2234104486455002,0.001551999619962411,0.02104906924508345,9.31673843710005e-06,2.7758130162311448e-05,0.00931480652770865,0.19153834323262953,0.012995593258809996,0.0018570626289553251
