num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,4514749.00000004,False,960,6dead_00000,2026-03-14_08-01-22,1773489682,41.61995482444763,25286.411222696304,272507,dh-node9,10.199.0.9,25286.411222696304,460,0.0,0.0008616635734652416,0.005038724111997553,0.009265396167912774,95.78081943541835,95.78081943541835,1.4680393705410613,696,117.6285714285714,36,69.75,39.32857142857143,0.0,4117.0,4514749.00000004,35.0,29904.0,44.811795604079244,0.000637353122084286,2.233501862085178,11.670165736016969,959.0,75.98812360376144,31.58939164851864,25.0668169114815,2.474717689806088e-05,0.008871530616040652,0.019683096459461487,56.685840095381224,56.685023445180725,7,0,7,8.596491228070175,8.398245614035087,0.09701754385964913,0.028841145833333335,20.300000000000004,19.02857142857143,72.7142857142857,71.2857142857143,0.00032683386814406315,19.02857142857143,0.0006696713754194557,2545.0,2495.0,3125843.0000000233,3134051.0000000084,5040.0,6259894.000000034,4665.336079835709,4665.336079835709,4932166,10690674769,153344,287909376,0,423089,117843.31316285623,3257.8424708360135,0.05,0.4329761266708374,0.001,1.0,1.8010397,0.013139463,128.0,153344,287909376,423089,0.036306888,3.516538,0.3973782,3.5645938,23.800676,960.0,3257.84306098509,0.00010555248351442859,2.3414538050529057e-05,5.509104830423926e-05,2.2295325913899017e-05,0.0001568274618921347,0.00017416214567944375,0.2987621377692925,3.866954543195746e-05,9.256577314779828e-06,1.6677349709836206e-05,9.040186607951866e-06,5.5649344126878335e-05,7.045780613239359e-05,0.0003090986670845508,1.6491176068399523e-05,8.060582395095497e-06,4.76392408666656e-05,3.3910782104817034e-06,9.488165443828602e-05,3.657438980171504e-05,0.12223748593432975,0.0018162177322066557,0.01823825093310448,9.456000776079244e-06,3.139936860541041e-05,0.006769377573879373,0.13463507532480679,0.01337003161240745,0.001286288936405426
1,4519085.000000039,False,961,6dead_00000,2026-03-14_08-02-00,1773489720,38.00283193588257,25324.414054632187,272507,dh-node9,10.199.0.9,25324.414054632187,461,0.0,0.0008570247139324811,0.005031503465596597,0.008718989331770554,90.71526199142909,90.71526199142909,1.4956691773342239,456,123.88571428571431,41,65.25,39.41428571428571,-3.0,4336.0,4519085.000000039,35.0,29939.0,45.00496686745763,0.0006446039250786895,2.191858664160286,11.398993464132078,960.0,77.84549473142697,31.420355854792017,25.0488994290718,2.468285902660415e-05,0.008867489277092683,0.019684059988154673,56.49888647371633,56.49807257882879,7,0,7,9.073076923076922,8.39230769230769,0.11903846153846152,0.028841145833333335,21.399999999999995,18.014285714285712,70.54285714285717,74.25714285714284,0.00032547897625920594,18.014285714285712,0.0006697343913540079,2468.9999999999995,2598.9999999999995,3128312.000000024,3136650.0000000084,5068.000000000001,6264962.000000032,4662.042719037351,4662.042719037351,5224880,10695899649,154240,288063616,0,423089,118795.9758813819,3297.0117961460696,0.05,0.6494641900062561,0.001,1.0,1.690101,0.028415062,128.0,154240,288063616,423089,-0.008096259,4.9125185,0.3895622,4.992817,29.837982,961.0,3297.0117181484275,0.00010479210318251133,2.319131862305701e-05,5.5259150605971495e-05,2.2147824180025673e-05,0.00015536499336114604,0.00017357852664716685,0.29743489455714267,3.80471541755882e-05,9.221622846502488e-06,1.683541108699709e-05,9.204932751790628e-06,5.547241787709843e-05,7.061708771935739e-05,0.00031078755395591047,1.6419200150890548e-05,8.011533494250672e-06,4.715701732275223e-05,3.351919293773935e-06,9.530911892506805e-05,3.6060168585549035e-05,0.12181307194495437,0.0018177477933048372,0.018185018818123726,9.436244597511566e-06,3.137093704718491e-05,0.006742489864385419,0.13385669611403633,0.013327943765688311,0.0012830474660539184
1,4523592.000000037,False,962,6dead_00000,2026-03-14_08-02-49,1773489769,49.19991326332092,25373.613967895508,272507,dh-node9,10.199.0.9,25373.613967895508,462,0.0,0.0008563892938282015,0.005019185861723097,0.00896037951613399,102.17177957813298,102.17177957813298,1.70209319804396,690,128.77142857142854,38,73.5,38.67857142857144,0.0,4506.999999999999,4523592.000000037,35.0,29974.0,45.275528453251376,0.0006154260945102544,2.1569576032499853,11.137837708628458,961.0,78.71555928588347,31.345730971704167,25.050455092976307,2.4664334852279347e-05,0.008856398583929129,0.01963405332588828,56.425776923982916,56.42496239416604,7,0,7,8.241176470588236,8.398529411764704,0.10073529411764708,0.02884114583333333,18.81428571428571,19.864285714285707,73.77142857142857,84.65714285714286,0.0003151912889701593,19.864285714285707,0.000648969859651408,2582.0000000000005,2963.0,3130894.000000026,3139613.0000000084,5545.0,6270507.0000000335,4660.492291846977,4660.492291846977,5935719,10701835368,168576,288232192,0,423089,118881.08555854736,3303.2710084718406,0.05,0.6494641900062561,0.001,1.0,1.7802966,0.01778291,128.0,168576,288232192,423089,0.09981516,4.442539,0.43177664,4.420189,21.061237,962.0,3303.273403592542,0.00010537852664691703,2.2994170375109878e-05,5.591247498193147e-05,2.2081975944319616e-05,0.0001545304340763756,0.00017319273814670683,0.2962710667038371,3.677960485033223e-05,8.870939734645177e-06,1.627434976389988e-05,8.907246203279807e-06,5.37848216141094e-05,6.909666881212053e-05,0.0003006135389411814,1.5919513725734798e-05,7.782368318021806e-06,4.66177712417317e-05,3.2978651449484194e-06,9.173191214869497e-05,3.519955487834393e-05,0.12144178719878788,0.0018207826398718727,0.018194485737470935,9.408844244651302e-06,3.1306468224131655e-05,0.006719420898364713,0.13311510982895092,0.01329096945249308,0.0012800125863538304
1,4528596.000000035,False,963,6dead_00000,2026-03-14_08-03-58,1773489838,68.97012710571289,25442.58409500122,272507,dh-node9,10.199.0.9,25442.58409500122,463,0.0,0.0008498929643778828,0.004974973398897145,0.010285499771396894,120.31721942011097,120.31721942011097,2.1313994881830043,640,142.97142857142856,34,79.5,36.128571428571426,0.0,5004.000000000001,4528596.000000035,35.0,30009.0,45.370204214703534,0.0006741056825752542,2.1556357968229563,11.082392380511225,962.0,78.74533214680135,31.41012138570586,25.111341958424866,2.4623457913392095e-05,0.008843617023791455,0.019626482285881434,56.55105550006477,56.55024193305598,7,0,7,9.519148936170213,8.39468085106383,0.0895744680851064,0.02884114583333334,15.535714285714283,20.59285714285715,102.6857142857143,91.82857142857142,0.0003301733163831837,20.59285714285715,0.0006730672561403783,3594.0,3213.999999999999,3134488.000000025,3142827.0000000075,6807.999999999999,6277315.000000032,4663.927368928507,4663.927368928507,8071452,10709906820,206464,288438656,0,423089,118784.89987676853,3287.6924597799684,0.05,0.6494641900062561,0.001,1.0,1.787504,0.01990005,128.0,206464,288438656,423089,0.0011091671,2.93186,0.30863577,3.0072012,27.376364,963.0,3287.6928892213605,0.0001045719687034277,2.2720985843896534e-05,5.5389189891096866e-05,2.1956112834086626e-05,0.00015319899519792543,0.0001719139308530189,0.2970428874580131,3.863269278495468e-05,9.177554638112028e-06,1.8963003535506135e-05,9.204824317618291e-06,5.654318778093867e-05,7.153429171466975e-05,0.00031179811311314674,1.6802221563099742e-05,7.960555463204031e-06,4.848511831083546e-05,3.4500380235849673e-06,9.393268906235888e-05,3.716014116507607e-05,0.12125037058785547,0.0018164414056717642,0.01813142692620781,9.384623621752442e-06,3.124253233059998e-05,0.006706292051000062,0.13417268356438827,0.01327872928681012,0.001279508321287459
1,4533361.000000034,False,964,6dead_00000,2026-03-14_08-05-17,1773489917,78.63352632522583,25521.217621326447,272507,dh-node9,10.199.0.9,25521.217621326447,464,0.0,0.000851224428532293,0.00497852699891549,0.0120739284058667,146.36893830417276,146.36893830417276,3.0021016492641404,820,170.17857142857142,38,81.25,37.09821428571429,0.0,4765.0,4533361.000000034,28.0,30037.0,45.418079459474235,0.0006428936969574646,2.1733801663965857,11.146008696328016,963.0,77.91248765859004,31.55099143024695,25.191182948231305,2.4599157503789043e-05,0.008852227888204582,0.01962818231383577,56.77176531620987,56.77095279147141,7,0,7,8.041121495327102,8.397196261682245,0.08373831775700934,0.028841145833333342,18.142857142857142,18.955357142857146,130.46428571428575,135.3214285714286,0.00032153794170137676,18.955357142857146,0.0006625270104413115,3653.0000000000005,3789.0,3138141.0000000247,3146616.000000006,7442.000000000002,6284757.000000032,4664.938095239222,4664.938095239222,8376870,10718283690,225024,288663680,0,423089,118167.74736862282,3266.272978496384,0.05,0.6494641900062561,0.001,1.0,1.8543842,0.011489261,128.0,225024,288663680,423089,0.072361715,1.933931,0.29197466,1.9468267,18.592083,964.0,3266.273713040685,0.00010466119051080051,2.2625744282238716e-05,5.4947903616302254e-05,2.1921070731871202e-05,0.00015322295903104442,0.00017208770877108378,0.29635224931644255,3.8101611752948354e-05,9.02660937104929e-06,1.700399885135367e-05,9.128276950062218e-06,5.5983555192341335e-05,7.023520091696462e-05,0.0003060124919200234,1.6478462732975422e-05,7.799720014174823e-06,4.95463000417268e-05,3.297476286863158e-06,9.253654313398701e-05,3.8206106868059534e-05,0.12117525588248212,0.0018101593824419871,0.0180714361977525,9.362507850231802e-06,3.119385756042508e-05,0.006698766235752341,0.13363810639976254,0.013273354428609368,0.0012787555928669408
1,4538252.0000000335,False,965,6dead_00000,2026-03-14_08-06-36,1773489996,78.93873143196106,25600.156352758408,272507,dh-node9,10.199.0.9,25600.156352758408,465,0.0,0.0008516764258323853,0.004989596359733581,0.010979955855657359,160.52002456241325,160.52002456241325,2.8865410835881327,839,174.67857142857144,50,66.25,38.55357142857144,0.0,4891.0,4538252.0000000335,28.0,30065.0,45.59230478063391,0.0006446113125922181,2.214380786716433,11.428003599833811,964.0,77.08584033701175,31.700744185306608,25.26304274607083,2.457929104986779e-05,0.008839889081151235,0.019583651923265246,56.993322835232924,56.992511972549444,7,0,7,8.988888888888889,8.397222222222224,0.07805555555555557,0.028841145833333342,18.821428571428573,19.732142857142854,119.35714285714288,135.25,0.0003252793946623748,19.732142857142854,0.0006665147628400754,3341.999999999999,3787.0,3141483.0000000247,3150403.0000000075,7129.000000000001,6291886.000000031,4667.198714286829,4667.198714286829,8236444,10726520134,215552,288879232,0,423089,117473.45686202846,3239.4155083905925,0.05,0.6494641900062561,0.001,1.0,1.8266124,0.007686387,128.0,215552,288879232,423089,-0.055320203,2.9118407,0.3137651,3.0534995,20.846523,965.0,3239.4178402113557,0.00010478809940925543,2.25243824994934e-05,5.456385105790457e-05,2.1862119131047846e-05,0.00015319387098833604,0.00017221161393995733,0.2957933870332915,3.964918592853341e-05,9.065217125758938e-06,1.694709266124014e-05,9.244738174169702e-06,5.5983789020970524e-05,7.105578490727813e-05,0.0003083967721702797,1.6567218610545064e-05,7.925552101213765e-06,4.897974236253503e-05,3.337809002566199e-06,9.382623700629726e-05,3.662406892835984e-05,0.12111536604554753,0.001811591497309164,0.01811273844598015,9.339160373209968e-06,3.1115774083306775e-05,0.006690355317444606,0.13311212951352003,0.01326647493692652,0.0012786657075470303
1,4542423.000000034,False,966,6dead_00000,2026-03-14_08-07-45,1773490065,69.54382681846619,25669.700179576874,272507,dh-node9,10.199.0.9,25669.700179576874,466,0.0,0.0008491502234491012,0.004988027021373472,0.011196405205384148,169.2153392626968,169.2153392626968,3.4979113523981407,900,198.61904761904765,34,72.25,38.01190476190475,0.0,4171.0,4542423.000000034,21.0,30086.0,45.76744737139613,0.0006438812461754215,2.2278440636621895,11.58174331147067,965.0,76.17098382053268,31.767516304675144,25.321664125916083,2.4587842334496598e-05,0.008819761629862227,0.01958871684530867,57.11868789737542,57.1178782931991,7,0,7,8.26315789473684,8.398947368421052,0.08431578947368423,0.028841145833333335,20.178571428571427,17.833333333333336,158.38095238095235,160.57142857142858,0.0003256303781204488,17.833333333333336,0.0006668480807292025,3325.9999999999995,3371.9999999999995,3144809.000000025,3153775.000000008,6697.999999999999,6298584.00000003,4662.236727143961,4662.236727143961,6590180,10733110314,202240,289081472,0,423089,116327.56019127551,3222.531122502122,0.05,0.6494641900062561,0.001,1.0,1.8351349,0.0077769766,128.0,202240,289081472,423089,0.12972914,1.3173399,0.43172294,1.2743168,11.028077,966.0,3222.5333005238285,0.00010432821230891563,2.2403404024802738e-05,5.4210803192893486e-05,2.183163453984951e-05,0.000152775290184483,0.00017211846932806867,0.29683312696503633,3.839329363085887e-05,9.068794310306013e-06,1.6824463814028515e-05,9.250629473903948e-06,5.6067251922551874e-05,7.164816437457487e-05,0.00030698363286050715,1.7153216691555382e-05,8.031182707992512e-06,4.9240612811241154e-05,3.300043076622356e-06,9.359386168092123e-05,3.664746954042402e-05,0.12103925543991116,0.001810691545789127,0.0181552518796692,9.318765832876229e-06,3.106333775370189e-05,0.006678398008033129,0.1342131497645448,0.013252236029931816,0.0012781351624212422
1,4546831.000000036,False,967,6dead_00000,2026-03-14_08-08-43,1773490123,58.09619760513306,25727.796377182007,272507,dh-node9,10.199.0.9,25727.796377182007,467,0.0,0.0008482111853072533,0.004974712736764285,0.00986456711397726,144.82153378291588,144.82153378291588,2.302583957490112,743,157.42857142857142,35,75.25,31.58928571428572,-1.5,4408.0,4546831.000000036,28.0,30114.0,45.67760181542697,0.0006248520480267346,2.260502892256126,11.81616093749803,966.0,76.06223971648446,31.73355139803357,25.36532533981254,2.4526589298343405e-05,0.008815697031371804,0.01955845675407745,57.12834090342788,57.12753259490626,7,0,7,8.6125,8.400000000000002,0.096875,0.02884114583333334,17.142857142857142,14.446428571428577,108.25,114.46428571428574,0.0003205998420492429,14.446428571428577,0.0006572765097442749,3031.0,3205.0,3147840.0000000237,3156980.0000000065,6235.999999999998,6304820.000000027,4659.694359872521,4659.694359872521,6501800,10739612114,188800,289270272,0,423089,116103.36592912907,3223.7901364888426,0.05,0.6494641900062561,0.001,1.0,1.8312635,0.015046003,128.0,188800,289270272,423089,0.1201092,2.7459087,0.4611361,2.7075908,16.981222,967.0,3223.7893254205037,0.00010394281134701375,2.236424510472411e-05,5.3748909795538326e-05,2.1828034357083603e-05,0.00015303525284197702,0.0001722247354767777,0.2964875649282253,3.7632359194813157e-05,8.85458514294598e-06,1.6702582650372435e-05,9.155186417353113e-06,5.582366838902886e-05,6.952190789455587e-05,0.000302906144465499,1.6533768719176932e-05,7.79686080875357e-06,4.816648112107183e-05,3.2932822024290877e-06,9.193422014314673e-05,3.6596912069281394e-05,0.12104529502106422,0.0018103568168787534,0.018174205679233075,9.320275053934368e-06,3.1023719245377975e-05,0.0066831451896187145,0.13383428565285896,0.01325589910707337,0.0012783898867765008
1,4551266.000000036,False,968,6dead_00000,2026-03-14_08-09-15,1773490155,31.524320363998413,25759.320697546005,272507,dh-node9,10.199.0.9,25759.320697546005,468,0.0,0.0008456199172437106,0.004979022427834406,0.00832293804496541,83.25326505185973,83.25326505185973,1.1376330377534032,319,105.59523809523809,31,77.0,38.86309523809525,-4.0,4435.000000000001,4551266.000000036,42.0,30156.0,45.74384046814674,0.0006301851761385421,2.2179583534372758,11.619870827818563,967.0,77.89419878504015,31.511953641680154,25.330798061095642,2.4600394519423232e-05,0.00880754799041299,0.019503663107241283,56.872168819478766,56.87135920737252,7,0,7,8.025581395348837,8.399999999999999,0.12953488372093025,0.028841145833333335,18.869047619047624,19.994047619047613,61.023809523809526,51.976190476190474,0.00032475919579549834,19.994047619047613,0.0006653943448134102,2563.0000000000005,2182.9999999999995,3150403.0000000247,3159163.000000007,4746.0,6309566.000000028,4657.447416273796,4657.447416273796,5024855,10744636969,145024,289415296,0,423089,118252.0683004859,3292.162043775557,0.05,0.6494641900062561,0.001,1.0,1.6877564,0.018662762,128.0,145024,289415296,423089,0.12274215,5.248786,0.2976604,5.1983104,37.776066,968.0,3292.168178933386,0.00010325277262738604,2.2249374420259754e-05,5.311615393196091e-05,2.177185142486907e-05,0.000152770414604431,0.00017245892933979466,0.29513603576622677,3.7724615658761466e-05,9.203539300162909e-06,1.663184709515491e-05,9.331151277247674e-06,5.5411810916584474e-05,7.028438066636798e-05,0.00030720113309116575,1.64188407408461e-05,7.928553198974848e-06,4.6991316648780545e-05,3.349107991328445e-06,9.41597756765487e-05,3.6212542701862174e-05,0.12056791570401773,0.0018163443285410892,0.018184080951114345,9.295897041659108e-06,3.096244320357041e-05,0.006656198949458491,0.13302215763435832,0.013209058393844444,0.0012751010637008099
1,4556618.000000037,False,969,6dead_00000,2026-03-14_08-10-20,1773490220,64.47822451591492,25823.79892206192,272507,dh-node9,10.199.0.9,25823.79892206192,469,0.0,0.0008442113646054581,0.004990538910770251,0.010080345783949105,134.71264441700555,134.71264441700555,2.192777542557035,778,152.91428571428565,36,70.25,34.40714285714285,0.0,5352.000000000001,4556618.000000037,35.0,30191.0,45.79697727987856,0.000617306659981445,2.190286829282097,11.290951095069229,968.0,79.31318887510704,31.480512078693955,25.43815018251681,2.4500887615216014e-05,0.00879393925680932,0.019521590277046204,56.948116976797984,56.947310078848645,7,0,7,8.661363636363637,8.398863636363638,0.10386363636363637,0.02884114583333334,16.59285714285715,17.814285714285713,111.3142857142857,107.17142857142858,0.00031497056181708843,17.814285714285713,0.0006467932228205797,3896.0,3751.000000000001,3154299.0000000233,3162914.0000000075,7647.000000000001,6317213.000000028,4664.392942111059,4664.392942111059,9681768,10754318737,231552,289646848,0,423089,119843.94112849412,3307.032267200813,0.05,0.6494641900062561,0.001,1.0,1.8245745,0.0076915966,128.0,231552,289646848,423089,0.060213972,2.098483,0.07214248,2.1245027,18.668888,969.0,3307.035914518195,0.00010261874383961622,2.2144544358270486e-05,5.2694689161161597e-05,2.1724304794440898e-05,0.00015256208898692833,0.00017193721227631495,0.2973131849412248,3.6971124633152054e-05,8.903950156173088e-06,1.610991429823287e-05,8.971994440871547e-06,5.564393046733462e-05,6.825832124419885e-05,0.00029821925815833657,1.620115744574354e-05,7.723951837941262e-06,4.731096869740247e-05,3.2917644876659572e-06,9.088598220781623e-05,3.6130429261435535e-05,0.1208985255534492,0.0018179296549562056,0.0182286705502598,9.30167689060325e-06,3.0977552326851625e-05,0.006676937294089663,0.13476438672190916,0.013244023927112812,0.0012772937384464063
1,4561112.000000039,False,970,6dead_00000,2026-03-14_08-11-20,1773490280,60.03861474990845,25883.83753681183,272507,dh-node9,10.199.0.9,25883.83753681183,470,0.0,0.0008433555553353242,0.004996168397593297,0.010075362292584027,159.4149994948987,159.4149994948987,2.3954297427221074,871,160.5,41,73.5,35.38392857142856,0.0,4494.0,4561112.000000039,28.0,30219.0,45.80651303647131,0.0006205130702936374,2.2118015448690724,11.37883156350023,969.0,78.7762416277236,31.459590387952115,25.489741079024895,2.4450879059736842e-05,0.008771616773655755,0.019556260380839643,56.97881421349207,56.97800701049805,7,0,7,9.003658536585366,8.397560975609757,0.08951219512195122,0.028841145833333335,16.866071428571423,18.517857142857146,115.64285714285712,114.71428571428574,0.0003132036194761627,18.517857142857146,0.0006482837204652348,3238.000000000001,3212.0,3157537.000000023,3166126.0000000075,6450.000000000001,6323663.000000029,4662.689012689948,4662.689012689948,6853350,10761172087,195200,289842048,0,423089,119556.26462459931,3304.160224491486,0.05,0.6494641900062561,0.001,1.0,1.818649,0.014414975,128.0,195200,289842048,423089,-0.07912417,2.949637,0.16982287,3.1103315,30.457973,970.0,3304.166079114814,0.00010212602761125966,2.209284569965841e-05,5.234281777535205e-05,2.1730940710388293e-05,0.00015241841628594767,0.00017174053600849058,0.29711990755336326,3.6839401198266026e-05,8.798814558758141e-06,1.632340240815386e-05,8.790169099770537e-06,5.453247282208273e-05,6.798439856240062e-05,0.0003001796833191476,1.613245063818713e-05,7.614659268643268e-06,4.727389617917179e-05,3.234589806979436e-06,9.173052520323037e-05,3.58271909134006e-05,0.12099461614452715,0.0018190313992837474,0.018259528527104975,9.30287271334532e-06,3.096218649587056e-05,0.006685781144165029,0.1344242573202903,0.013253970932692082,0.001277041017467334
1,4566213.000000038,False,971,6dead_00000,2026-03-14_08-12-26,1773490346,66.01561379432678,25949.853150606155,272507,dh-node9,10.199.0.9,25949.853150606155,471,0.0,0.0008418026120879201,0.0049966989874542485,0.009516685917928295,154.4044540655731,154.4044540655731,2.5761347045190632,653,182.17857142857144,36,81.0,31.83928571428572,0.0,5101.0,4566213.000000038,28.0,30247.0,45.78569838484731,0.0006064849183039766,2.206383562317478,11.376491532702977,970.0,78.9157095964844,31.461996760366528,25.577639463269264,2.464561924823112e-05,0.008788319636168317,0.019529682979939764,57.069073837848926,57.068261421903586,7,0,7,8.245054945054944,8.4,0.10197802197802197,0.02884114583333334,15.651785714285717,16.1875,131.39285714285714,136.14285714285714,0.00031132226055593685,16.1875,0.0006406296756456025,3679.000000000001,3812.000000000001,3161216.000000023,3169938.000000009,7491.000000000002,6331154.00000003,4667.072122563049,4667.072122563049,9023669,10770195756,226432,290068480,0,423089,120392.39664868933,3309.935327227783,0.05,0.6494641900062561,0.001,1.0,1.7922273,0.009560594,128.0,226432,290068480,423089,0.04593927,2.6131334,0.36194915,2.650596,16.675108,971.0,3309.940783962929,0.00010282983293136617,2.1998081945261498e-05,5.204174872112721e-05,2.1681695074009882e-05,0.00015196181275889056,0.00017121828089949868,0.29659364568835966,3.658710477827853e-05,8.658176350692922e-06,1.603938726865056e-05,8.80209586827315e-06,5.438065014800245e-05,6.739149424291044e-05,0.00029496138423340675,1.5925919615220987e-05,7.589974513355795e-06,4.72317550615356e-05,3.2197572266736492e-06,9.011932131183778e-05,3.559965108652871e-05,0.12099205463647134,0.0018172375221312057,0.01825237603058386,9.291446470199674e-06,3.092875765363982e-05,0.006680863138469458,0.13391926073700613,0.013249930734994505,0.0012768224514126863
