num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/time_between_sampling,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/num_episodes,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/vf_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/total_loss,learners/shared_policy/entropy,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,1601649.9999999898,False,355,2c6fb_00000,2026-03-05_14-30-51,1772739051,27.90821361541748,9659.790080070496,255807,dh-node6,10.199.0.6,9659.790080070496,355,27.26810723006941,2.2789302060215505e-05,27.267360494029283,5.378503851531881,21.857816562710262,0.021331058741689068,0.5171643446058478,3.6143697239198156,0.0008253827931460535,46.01908041429925,49.0,-141.7,0.4850249382398777,0.0,0.0023693099065811535,354.0,68.5509030910537,31,96.08163265306122,52.099999999999994,-21.104081632653056,4708.0,14805.0,1601649.9999999898,260,68.5509030910537,0.004931149767133152,0.0007630939199073685,165.62440507593817,7,0,7,20.71578947368421,13.18421052631579,0.15657894736842107,0.016471354166666667,-8.700000000000001,0.00037666119036013144,0.000779351317200791,2301.0,2693.0,4994.0,-12.404081632653062,-8.700000000000001,1707845.0000000088,869218.0000000107,838626.999999987,54.95918367346939,46.95918367346939,152832,1825816179,51878656,4494.695072669058,0,423089,5621352,4494.695072669058,187131.88931141686,5351.776777074481,8.275019,423089,51878656,0.001,0.009015568,8.249272,1.5705241,0.05,-0.19814444,355.0,1.0,2.9748620986938477,0.025960777,152832,128.0,263.67957,5351.7738238013835,2.1887676840500366e-05,4.263605078963752e-05,0.00014899510324453425,1.9719340767748372e-05,0.00017350583326052548,0.000104031431943747,0.25727461955869335,1.0798696139355405e-05,6.443154961129496e-05,1.8727035924360938e-05,1.049765903411039e-05,8.301907221607661e-05,4.4152699133920475e-05,3.8531985028279015e-06,5.303113000197228e-05,9.166838738341018e-06,1.790513852817766e-05,0.0003723583777593497,0.00011099413478021345,4.077129496787807e-05,3.309805076670269e-05,0.10611340605497575,0.0021482964383160654,0.016749618924154934,9.791875340105509e-06,0.08626349820161637,0.001377837318567086,0.039557310500886136,0.004633214836884857
1,1605860.9999999898,False,356,2c6fb_00000,2026-03-05_14-31-16,1772739076,25.546892881393433,9685.336972951889,255807,dh-node6,10.199.0.6,9685.336972951889,356,27.250780381458945,2.278511912487869e-05,27.250034487309094,5.375025634016393,21.84396508693337,0.021322551464024782,0.5177537670841327,3.627831279522294,0.0008223868974056379,45.88318037386574,42.0,-176.20000000000002,0.507273236065105,0.0,0.002317272683654117,355.0,75.7190235216551,29,100.26190476190479,72.7,-22.630952380952387,4211.0,14847.0,1605860.9999999898,254,75.7190235216551,0.00492854971415234,0.0007747154971627394,164.97751715318785,7,0,7,21.928571428571427,13.214285714285715,0.14742857142857144,0.016471354166666667,-9.654761904761907,0.0003822341489275415,0.0007813104530381637,2198.9999999999995,2282.0000000000005,4481.0,-12.97619047619048,-9.654761904761907,1712326.000000012,871500.0000000112,840825.9999999872,54.33333333333335,52.35714285714287,136960,1830321949,52015616,4491.858121942368,0,423089,4505770,4491.858121942368,186535.86058890042,5350.479720892082,8.413257,423089,52015616,0.001,0.0061324034,8.333087,1.5229588,0.05,-0.074667096,356.0,1.0,2.9748620986938477,-0.022264663,136960,128.0,209.73413,5350.475383076834,2.1756729842800172e-05,4.242532129116514e-05,0.00014823095595490376,1.961615317330904e-05,0.00017262165625655333,0.00010347108536444052,0.25633062197290724,1.082823022495908e-05,6.484628578695394e-05,1.922972214762642e-05,1.0476818653418993e-05,8.624398229723442e-05,4.494591401231667e-05,3.8427199425542105e-06,5.3961501742018085e-05,9.101175616335383e-06,1.7845000791272026e-05,0.0003744312135415281,0.0001106767457901012,4.023267468848173e-05,3.303700071952595e-05,0.10561345141417261,0.0021474564937488116,0.016723534325070462,9.782436887905797e-06,0.08615296720954407,0.0013781316154006468,0.03925449343568951,0.004629528138382548
1,1609980.999999987,False,357,2c6fb_00000,2026-03-05_14-31-43,1772739103,26.294975996017456,9711.631948947906,255807,dh-node6,10.199.0.6,9711.631948947906,357,27.241104947944084,2.272963769781634e-05,27.24036116808619,5.375459664306127,21.8338712450236,0.021296614498880394,0.5149437777554062,3.6165463528694826,0.0008205620494769537,45.862956179541435,49.0,-122.60000000000001,0.4454004718869812,0.0,0.002601025058553123,356.0,58.174674270447554,26,84.08163265306122,51.699999999999996,-8.4265306122449,4120.0,14896.0,1609980.999999987,256,58.174674270447554,0.004909655829150673,0.0007950740012241522,164.66424875002434,7,0,7,23.577777777777776,13.205555555555556,0.14805555555555558,0.016471354166666667,-0.1979591836734698,0.00039127888189083407,0.0008012540561727622,1985.0,2409.0,4394.0,-8.22857142857143,-0.1979591836734698,1716720.0000000112,873909.000000011,842810.9999999893,49.16326530612244,40.51020408163265,134784,1834660309,52150400,4488.139540722944,0,423089,4338360,4488.139540722944,185449.20939788144,5338.957744139672,6.880949,423089,52150400,0.001,0.0049539115,6.66718,1.6653757,0.05,0.0687114,357.0,1.0,1.4874310493469238,-0.14523722,134784,128.0,194.61389,5338.960070720742,2.1676237327282904e-05,4.2342525551233394e-05,0.0001478914220461019,1.9606842540795217e-05,0.00017300547025622968,0.0001030587419369938,0.25526656721336904,1.1083975845588044e-05,6.721331447711325e-05,1.932920396022734e-05,1.0614269757364125e-05,8.700841089129888e-05,4.587688452994884e-05,3.941270740599267e-06,5.570495546991516e-05,9.47357736399221e-06,1.8416746621594795e-05,0.00038551009628556404,0.00011274190801533005,4.0633151854796636e-05,3.2965370750010364e-05,0.10509826788984722,0.0021439462687428187,0.01668097884154738,9.770622487098915e-06,0.08596666773773466,0.0013755946892900703,0.03894469616167708,0.004626191676538941
1,1614795.9999999842,False,358,2c6fb_00000,2026-03-05_14-32-11,1772739131,28.098135232925415,9739.730084180832,255807,dh-node6,10.199.0.6,9739.730084180832,358,27.249568322714858,2.26500112461926e-05,27.248827025915254,5.374944231333289,21.84289312638381,0.021243955253816352,0.5134300106167218,3.611464034420692,0.0008193607944292342,46.07993480873779,42.0,-265.3,0.5570521742906533,0.0,0.0022906985668163064,357.0,77.65655972640026,35,114.64285714285712,66.09999999999998,-31.433333333333334,4814.999999999999,14938.0,1614795.9999999842,298,77.65655972640026,0.0049208933234213895,0.0007517588396580925,165.60621985979282,7,0,7,23.17179487179487,13.228205128205131,0.16384615384615386,0.016471354166666667,-16.03333333333333,0.00036978542917346334,0.000761825788202012,2517.0000000000005,2601.9999999999995,5119.0,-15.400000000000002,-16.03333333333333,1721839.0000000116,876511.0000000126,845327.9999999886,61.952380952380956,59.92857142857144,156160,1840534609,52306560,4491.408145315714,0,423089,5874300,4491.408145315714,186615.4317077965,5349.510034950234,8.200818,423089,52306560,0.001,0.008375863,8.065902,1.604777,0.05,0.2368586,358.0,1.0,1.4874310493469238,-0.06713673,156160,128.0,201.21324,5349.505816553563,2.1565900379186797e-05,4.231437816845207e-05,0.00014738440754261174,1.958901057249517e-05,0.00017372919014739223,0.0001024616777352649,0.25450830048105444,1.0541642896326976e-05,6.341884189487836e-05,1.8370018753916197e-05,1.0170947488420852e-05,8.237569295488241e-05,4.3510362826091554e-05,3.696829273012617e-06,5.279287966862789e-05,8.777346260622411e-06,1.7721250540649545e-05,0.0003671217625693923,0.00010693964019613128,3.8593707740071004e-05,3.287562690188443e-05,0.10468633864100774,0.002140140266284653,0.016650245982761686,9.746936616305145e-06,0.0859516704006521,0.0013751980525026125,0.03865115730054425,0.004624339000136717
1,1619184.9999999835,False,359,2c6fb_00000,2026-03-05_14-32-36,1772739156,25.003408432006836,9764.733492612839,255807,dh-node6,10.199.0.6,9764.733492612839,359,27.22695691401805,2.2660510610059168e-05,27.226216058225905,5.368935192830122,21.826354263629938,0.021191855401219876,0.5162969901766633,3.640840713768397,0.0008164293154704018,46.245008373158456,42.0,-135.1,0.5174824974286214,0.0,0.0022864755597081453,358.0,70.93454148749866,30,104.5,68.5,-18.02619047619047,4389.0,14980.0,1619184.9999999835,217,70.93454148749866,0.004898772704376666,0.0007585790235379008,165.28467145871286,7,0,7,21.332352941176474,13.244117647058822,0.15911764705882353,0.016471354166666667,-8.707142857142857,0.00037369367083147894,0.00076910682935114,2281.0,2385.0,4666.000000000001,-9.319047619047618,-8.707142857142857,1726505.0000000102,878896.000000013,847608.9999999884,56.785714285714306,54.309523809523824,142592,1845423955,52449152,4490.384063862557,0,423089,4889346,4490.384063862557,187051.2766086426,5366.863474808805,8.416586,423089,52449152,0.001,0.007772861,8.256868,1.6160835,0.05,-0.0484823,359.0,1.0,1.4874310493469238,-0.09047538,142592,128.0,219.151,5366.86716162678,2.148550651408455e-05,4.2156097939543175e-05,0.00014670616144880016,1.953402131582375e-05,0.0001730748722814998,0.0001018338351419986,0.2536378277559772,1.0605827279505799e-05,6.445133225525709e-05,1.8481174058996642e-05,1.0302971123132634e-05,8.307879285466497e-05,4.3919598402659236e-05,3.7973932300322966e-06,5.478614432757407e-05,9.016801582581654e-06,1.7613392171235294e-05,0.000368376557997473,0.00010740590819727644,3.938625000893272e-05,3.2854610461578824e-05,0.10420724652488675,0.0021389656934234927,0.016648187393241948,9.73884744178116e-06,0.08587017134665471,0.0013746090522993811,0.03835048960761756,0.0046191045399737755
1,1623793.99999998,False,360,2c6fb_00000,2026-03-05_14-33-04,1772739184,27.73030114173889,9792.463793754578,255807,dh-node6,10.199.0.6,9792.463793754578,360,27.231846403058274,2.2790095643386356e-05,27.231103923693578,5.376051301291641,21.82410894394357,0.021209799277340603,0.5150652858298167,3.6262819140596663,0.0008173846697220015,46.27336654305883,49.0,-141.2,0.4874300771269339,0.0,0.0024743370284815254,359.0,65.85823442246713,31,94.06122448979592,61.99999999999999,-13.644897959183677,4609.0,15029.0,1623793.99999998,236,65.85823442246713,0.004893386044022749,0.0007820360671690037,165.76791727163692,7,0,7,21.549999999999997,13.273684210526318,0.14763157894736842,0.016471354166666667,-7.487755102040818,0.00038418933196961586,0.0007903252790640058,2305.0,2556.0,4861.0,-6.1571428571428575,-7.487755102040818,1731366.0000000093,881452.0000000128,849913.9999999877,52.16326530612243,47.04081632653061,148864,1850784222,52598016,4491.570223223932,0,423089,5360267,4491.570223223932,187356.8057393327,5366.74232633519,7.94362,423089,52598016,0.001,0.01136999,7.823505,1.7268629,0.05,-0.006692171,360.0,1.0,1.4874310493469238,-0.050684333,148864,128.0,196.6216,5366.746105064826,2.152204111248258e-05,4.207508908057854e-05,0.00014714716716946014,2.018090843707796e-05,0.0001730700062624706,0.00010155911424101339,0.25296332959854023,1.1019906581974958e-05,6.547615764995095e-05,1.907811602922304e-05,1.056296461948215e-05,8.529279079079158e-05,4.592130563463728e-05,3.911580970325287e-06,5.475906667472422e-05,9.37234481570551e-06,1.817248171540432e-05,0.00037730240245471836,0.00011245708393873747,4.109785136047672e-05,3.278170425462246e-05,0.10377448999958398,0.002147139966491299,0.01670833774964258,9.728838561696819e-06,0.08585176804322756,0.0013746882317744384,0.03805973984156787,0.004618276494818871
1,1628471.999999979,False,361,2c6fb_00000,2026-03-05_14-33-34,1772739214,29.643779754638672,9822.107573509216,255807,dh-node6,10.199.0.6,9822.107573509216,361,27.255826045627405,2.27408642662796e-05,27.255084679696893,5.378401198138409,21.845747919913954,0.02120279983463541,0.5176479092586831,3.632934720532604,0.000817867239578263,46.3411604167985,42.0,-321.9,0.5645815026405866,0.0,0.0023118406913785598,360.0,82.53336153918349,33,111.38095238095235,55.099999999999994,-41.94047619047618,4678.0,15071.0,1628471.999999979,300,82.53336153918349,0.004889121262688325,0.0007790795744689106,166.00886081275834,7,0,7,23.27560975609756,13.258536585365855,0.14097560975609758,0.016471354166666667,-25.573809523809526,0.0003800840638707861,0.000782280007262835,2627.0000000000005,2365.0,4992.000000000001,-16.36666666666667,-25.573809523809526,1736358.0000000098,883817.0000000133,852540.9999999878,56.309523809523824,62.547619047619044,152320,1856351042,52750336,4493.434520991692,0,423089,5566820,4493.434520991692,187325.64730524807,5353.876616904097,8.287592,423089,52750336,0.001,0.009486133,8.158569,1.6402441,0.05,-0.022417545,361.0,1.0,1.4874310493469238,-0.06111913,152320,128.0,241.74171,5353.880767352384,2.1516864876108497e-05,4.2498926960998654e-05,0.00014743104966749023,2.0597082969637782e-05,0.00017309408984443505,0.0001013638598654135,0.2548185065827261,1.0877647736062647e-05,6.546107828564805e-05,1.8757881502622402e-05,1.1313438815419933e-05,8.399774397173891e-05,4.518007791459181e-05,3.956678817508608e-06,5.377828404297268e-05,9.35910739102769e-06,1.807906629223383e-05,0.0003770845786455293,0.00010972625772073662,3.996581285090369e-05,3.276856714020018e-05,0.10566872027940567,0.0021485861668257317,0.016729595991942275,9.742450322035234e-06,0.08604650252241311,0.0013753825996980554,0.03779066885348042,0.00463001161966036
1,1633355.9999999818,False,362,2c6fb_00000,2026-03-05_14-34-04,1772739244,30.031172275543213,9852.13874578476,255807,dh-node6,10.199.0.6,9852.13874578476,362,27.283380320301013,2.2681965637808072e-05,27.282638799189872,5.382582403807078,21.86909194188508,0.021211738536287883,0.5190171291994343,3.6595332881560503,0.0008178330143493593,46.27687591757644,49.0,-146.79999999999998,0.5115603702451691,0.0,0.0023925461503858637,361.0,71.63104085900999,39,99.67346938775512,71.69999999999999,-21.934693877551016,4884.0,15120.0,1633355.9999999818,228,71.63104085900999,0.004865244191534961,0.0007860579810611798,165.8805457665557,7,0,7,22.580000000000002,13.1975,0.15125000000000002,0.016471354166666667,-8.330612244897962,0.0003910232230171963,0.000799294447786151,2456.0,2713.0000000000005,5169.0,-13.604081632653056,-8.330612244897962,1741527.000000006,886530.0000000128,854996.9999999905,55.367346938775526,50.12244897959182,158080,1862382782,52908416,4497.340175781775,0,423089,6031740,4497.340175781775,187986.3694104866,5348.9709128207405,8.436834,423089,52908416,0.001,0.0074042478,8.390991,1.5307697,0.05,0.110521555,362.0,1.0,1.4874310493469238,0.019682411,158080,128.0,198.92268,5348.975476514732,2.1425826693461237e-05,4.262737779602063e-05,0.0001477838293489831,2.046711614860034e-05,0.0001727595421772814,0.00010123219531138762,0.2540374523171888,1.111444541313994e-05,6.944048524224832e-05,1.918148133473547e-05,1.0776998357643324e-05,8.586703261761997e-05,4.596664522590059e-05,3.929211005330476e-06,5.53889609840727e-05,9.183006244780753e-06,1.8264608268548418e-05,0.0003822325353003764,0.00011342068107080909,4.113334999820048e-05,3.274546178567704e-05,0.10526508579662003,0.0021461033654545836,0.01670067189239848,9.759536003900118e-06,0.08598066120670558,0.0013752527237727078,0.03751011607504161,0.004631072683067952
1,1638256.999999981,False,363,2c6fb_00000,2026-03-05_14-34-33,1772739273,28.886549472808838,9881.025295257568,255807,dh-node6,10.199.0.6,9881.025295257568,363,27.2992555189977,2.265637626805055e-05,27.298513262957613,5.387919277258963,21.87956445202637,0.02127938087077643,0.5181777797881781,3.666409052060377,0.00082173211354705,46.300541143542794,49.0,-179.19999999999993,0.5161526813302474,0.0,0.0023857745253864785,362.0,70.26478646868077,35,100.0204081632653,73.49999999999997,-20.875510204081632,4901.0,15169.0,1638256.999999981,285,70.26478646868077,0.004868995554627057,0.0007609707319160298,165.70764515721467,7,0,7,22.88,13.175,0.163,0.016471354166666667,-10.669387755102038,0.0003756311141918997,0.0007782453368012258,2575.9999999999995,2589.0,5165.0,-10.206122448979588,-10.669387755102038,1746692.0000000075,889119.0000000144,857572.9999999893,52.83673469387757,52.57142857142856,157952,1868430616,53066368,4501.376774023957,0,423089,6047834,4501.376774023957,189040.8772354346,5354.548064899156,7.9529967,423089,53066368,0.001,0.009960772,7.7479057,1.5691751,0.05,0.253766,363.0,1.0,1.4874310493469238,-0.1414481,157952,128.0,167.54451,5354.544908169313,2.1500522569396884e-05,4.30309519014721e-05,0.0001486218702655035,2.047087493897677e-05,0.0001732150381637241,0.00010217001360812082,0.25539830990365486,1.0895622767963409e-05,6.40531641357372e-05,1.840822138577738e-05,1.051216881222794e-05,8.202946576884007e-05,4.432436845081244e-05,3.8277676629807284e-06,5.4343688839337605e-05,9.196963029147563e-06,1.8259159428420548e-05,0.0003677282053968373,0.00011005446312070043,4.0772489925562625e-05,3.274552712386512e-05,0.10681367525843577,0.0021508585814801846,0.016742123483700473,9.777220334223629e-06,0.08602258227452259,0.001375900766606283,0.037232551333925896,0.0046323266961807545
1,1642571.9999999818,False,364,2c6fb_00000,2026-03-05_14-35-00,1772739300,27.321001291275024,9908.346296548843,255807,dh-node6,10.199.0.6,9908.346296548843,364,27.299346600507317,2.269207294238176e-05,27.298604322647897,5.394259336586005,21.87331276036581,0.021303608412254055,0.5169233846014875,3.664435777593441,0.0008279237867206412,46.248053268501884,49.0,-303.79999999999995,0.4686741849053558,0.0,0.0025591638016053313,363.0,64.81219602771866,36,88.06122448979592,69.69999999999999,-19.70816326530612,4315.0,15218.0,1642571.9999999818,341,64.81219602771866,0.00491682135954678,0.0007994880652029255,164.85173758020295,7,0,7,21.700000000000003,13.24054054054054,0.14648648648648654,0.016471354166666667,-10.024489795918367,0.0003975223981933708,0.0008143914863484638,2426.0,2197.9999999999995,4624.000000000001,-9.683673469387752,-10.024489795918367,1751316.000000007,891317.0000000144,859998.9999999879,44.85714285714286,49.51020408163265,141696,1873207321,53208064,4499.513006283717,0,423089,4776705,4499.513006283717,188318.08974200516,5345.763236419754,8.513174,423089,53208064,0.001,0.0088084815,8.3208885,1.6743399,0.05,0.10463405,364.0,1.0,1.4874310493469238,-0.12167149,141696,128.0,363.0063,5345.765573297584,2.171826026993684e-05,4.3488106319625387e-05,0.00014973339185290148,2.0558421850906395e-05,0.0001752806597687185,0.00010245772921839197,0.25551935382419544,1.1577500410395304e-05,6.844112862575834e-05,1.98700596042342e-05,1.0940255909921438e-05,8.873704589427934e-05,4.6312896742563696e-05,4.136894828940206e-06,5.687649413908143e-05,9.539532735143684e-06,1.9004437159283216e-05,0.0003901195639205364,0.00011430054221929864,4.28645352396646e-05,3.274135138057378e-05,0.10677451469598816,0.002154527885867413,0.016759274888854998,9.799798290586077e-06,0.08636392804169524,0.0013767696689265224,0.03699605836011338,0.004665540089560493
1,1646740.9999999776,False,365,2c6fb_00000,2026-03-05_14-35-24,1772739324,24.436183214187622,9932.782479763031,255807,dh-node6,10.199.0.6,9932.782479763031,365,27.27059661954216,2.271288227157583e-05,27.269855465751558,5.38780432135024,21.851023056751846,0.02129910601786045,0.5139775724377085,3.642829459850783,0.0008205813236412582,46.41564672945784,49.0,-130.59999999999997,0.44794497041183773,0.0,0.00259748106436006,364.0,56.38509079586278,28,85.08163265306122,57.3,-5.0102040816326525,4169.0,15267.0,1646740.9999999776,219,56.38509079586278,0.004856562843189195,0.0007907005272470251,164.60115127705427,7,0,7,16.605882352941176,13.00294117647059,0.1576470588235294,0.016471354166666667,-2.514285714285713,0.00039461057876971417,0.0008015255769502173,2262.0,2134.0,4395.999999999999,-2.495918367346939,-2.514285714285713,1755712.000000007,893451.0000000151,862260.9999999863,43.55102040816326,46.16326530612244,134912,1877601447,53342976,4496.207876220879,0,423089,4394126,4496.207876220879,187880.63083449035,5354.141162018968,8.378816,423089,53342976,0.001,0.01147407,8.155892,1.6931777,0.05,-0.031713843,365.0,1.0,1.4874310493469238,-0.15533134,134912,128.0,209.2069,5354.136843090484,2.1523108238910392e-05,4.305260635776196e-05,0.00014846648772346674,2.027062717621877e-05,0.00017409192589419733,0.00010110099506897944,0.25467414865579274,1.1146661694105102e-05,6.738006727186514e-05,1.9855000424907575e-05,1.1293051694203665e-05,8.629038958789354e-05,4.6503882008207876e-05,4.11630918482218e-06,5.58292627739813e-05,9.628609602543324e-06,1.8665395625211545e-05,0.00038219090398842033,0.00011310903275060718,4.1249769640711443e-05,3.2673278025431735e-05,0.10627872894899573,0.002159434087234399,0.016795094840178076,9.785330629397479e-06,0.08626531402132162,0.0013764048420457447,0.03671163218624853,0.004659164918542568
1,1650950.9999999767,False,366,2c6fb_00000,2026-03-05_14-35-50,1772739350,25.3855140209198,9958.16799378395,255807,dh-node6,10.199.0.6,9958.16799378395,366,27.251627081666566,2.2851963455037496e-05,27.250885415843637,5.386377665396381,21.83351622117444,0.021285817387499836,0.5112238130571248,3.62524158704264,0.000818876206969625,46.3684601167618,42.0,-220.39999999999998,0.49653105511901063,0.0,0.002355913050444503,365.0,72.10351024544563,33,100.23809523809521,63.400000000000006,-21.590476190476185,4210.0,15309.0,1650950.9999999767,278,72.10351024544563,0.004853477039152974,0.0007300642689678375,164.75745871498196,7,0,7,17.7,12.888235294117647,0.15029411764705883,0.016471354166666667,-9.426190476190474,0.0003683039027321782,0.0007556035734997214,2120.0,2307.9999999999995,4428.0,-12.164285714285715,-9.426190476190474,1760140.0000000077,895759.0000000151,864380.9999999856,54.952380952380956,50.476190476190474,135424,1882055627,53478400,4493.345797458671,0,423089,4454180,4493.345797458671,187198.96422297138,5351.322773159065,8.393692,423089,53478400,0.001,0.016657287,8.410098,1.6348339,0.05,0.16982001,366.0,1.0,1.4874310493469238,0.07336998,135424,128.0,176.82985,5351.318851757274,2.1476317068003023e-05,4.2749543335231536e-05,0.0001481424197969959,2.016199641326341e-05,0.00017366366997037134,0.0001009013681123763,0.2537550284893111,1.0626258741877671e-05,6.333011876362393e-05,1.8094800855236595e-05,1.0694023442216353e-05,7.921473005538559e-05,4.297218638517788e-05,3.7618615514285384e-06,5.2164664610129914e-05,9.005307234018858e-06,1.8597434152952035e-05,0.0003552250664565639,0.00010824536016464005,3.9445798050687335e-05,3.279271511515167e-05,0.10577770308950481,0.0021553676865794604,0.01675113103144461,9.922136851463275e-06,0.08617753826098962,0.0013798700138731147,0.03642935157439001,0.0046554138994060286
