num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch
1,3453404.9999999525,False,737,0c6eb_00000,2026-03-11_00-00-12,1773201612,44.99795174598694,50903.64870738983,2681712,dh-node20,10.199.0.20,50903.64870738983,737,67.65728014998942,2.8195613539617535e-05,67.656419367686,41.61661858593096,26.00710933124091,0.022528408459264543,0.018378534693961463,34.047619047619044,107.64285714285712,60.0,103.91671182747166,42.0,0.0008089259692955713,38,0.009327250159013934,2.359942917401592,103.91671182747166,3453404.9999999525,0.0,736.0,23338.00000000003,42.56556964134692,0.0,3.4667757707556226,411,11.46430309801912,0.0008619793799725595,4520.999999999999,76.16805390823467,7,0,7,11.347540983606558,32.2,0.07885245901639346,0.029361979166666663,16.946428571428577,0.0003400256886762763,5184.0,2795.9999999999995,2387.9999999999995,4838329.000000058,0.0006682942011061104,17.101190476190478,16.946428571428577,66.57142857142857,56.85714285714287,2415398.0000000084,2422930.999999984,4657.451784253046,158080,146149760,0,4657.451784253046,499283,5583435,5397305483,116045.22844841896,3158.8588990038556,158080,-0.09586866,1.0,34.63822,146149760,128.0,0.10272731,0.781868040561676,0.05,0.001,499283,0.48666203,5.3122153,737.0,1.7733529,5.443206,3158.858360399702,0.00017138700769578753,9.786483738072544e-05,2.1279110642657526e-05,0.00014378288827187518,2.017707556831708e-05,4.313621699480533e-05,0.32420511019487475,1.848903120540794e-05,7.40190687771084e-05,4.15569535101729e-05,9.97549656053179e-06,5.775513288101796e-05,9.490129261535785e-06,3.519384793105667e-06,0.000307298226395319,9.434426592493403e-05,4.925178547303587e-05,8.258725368390215e-06,3.550754464452084e-05,1.6904721115623075e-05,1.0168338182882187e-05,0.014759199657190752,3.338120356111484e-05,0.0018308353769117703,0.1516709779312689,0.019267658117941906,0.002069297757057835,0.006851162839997701,0.12731505817136934
1,3458064.999999951,False,738,0c6eb_00000,2026-03-11_00-01-15,1773201675,63.5485200881958,50967.19722747803,2681712,dh-node20,10.199.0.20,50967.19722747803,738,67.61607350593185,2.8240328110493484e-05,67.61521155263894,41.60339551910582,25.979174095830967,0.022491455345376454,0.018167302280765688,29.705357142857153,166.42857142857142,78.0,133.98242634619035,28.0,0.0008112709107813082,45,0.009336399571505671,3.538098319699721,133.98242634619035,3458064.999999951,0.0,737.0,23366.00000000003,42.529835754714334,-7.0,3.4378656336833298,662,11.223756343603668,0.0008652301704922963,4660.0,76.30204820580663,7,0,7,11.310344827586206,32.19999999999998,0.07011494252873562,0.029361979166666663,15.473214285714283,0.00034007903823139816,6445.0,3511.000000000001,2934.0,4844774.000000058,0.0006692905106815414,14.23214285714286,15.473214285714283,125.39285714285712,104.78571428571426,2418909.0000000075,2425864.999999985,4657.477266410516,195072,146344832,0,4657.477266410516,499283,7101840,5404407323,115824.09295482431,3154.221575294983,195072,0.00020464198,1.0,25.765434,146344832,128.0,0.04173206,1.1728020906448364,0.05,0.001,499283,0.14846265,2.5882356,738.0,1.7986183,2.6453328,3154.2221204780476,0.00017122246262332705,9.810000911744482e-05,2.1351550610587245e-05,0.0001443099861891889,2.0254551993072375e-05,4.364556866032119e-05,0.325118524531888,1.8557025483040176e-05,7.396519426552766e-05,4.212789738160481e-05,9.919082031881873e-06,5.824785768146634e-05,9.222385339275912e-06,3.4839330648919938e-06,0.00030819496026443543,9.500603205226021e-05,5.01913885565431e-05,8.347444880339868e-06,3.609267313548116e-05,1.685951814414353e-05,1.0142240941209157e-05,0.014740543832150522,3.339429055809647e-05,0.0018236717506111431,0.15300709415866673,0.019193910982506047,0.002068169333582525,0.006837463009633822,0.12700746137253593
1,3463540.9999999525,False,739,0c6eb_00000,2026-03-11_00-02-34,1773201754,78.69466280937195,51045.8918902874,2681712,dh-node20,10.199.0.20,51045.8918902874,739,67.7267367490731,2.820360772457211e-05,67.72587606401149,41.65854047546659,26.034699121484888,0.022497736107641338,0.019788397589126906,31.328571428571426,156.45714285714286,75.0,149.97865704464652,35.0,0.0008084125935317062,33,0.009301529569191306,3.574049093574287,149.97865704464652,3463540.9999999525,0.0,738.0,23401.00000000003,42.45659927948117,0.0,3.44808864946796,835,11.231771356066218,0.0008772243261339755,5475.999999999999,76.37586553632289,7,0,7,10.957009345794392,32.19999999999999,0.0697196261682243,0.029361979166666666,16.34285714285715,0.0003492348046822924,8056.999999999999,4113.0,3944.0,4852831.000000063,0.0006779562464924014,14.98571428571429,16.34285714285715,117.51428571428572,112.6857142857143,2423022.0000000093,2429808.999999988,4665.662493746411,243840,146588672,0,4665.662493746411,499283,10431780,5414839103,116658.0950508477,3151.369468912998,243840,-0.12790965,1.0,30.041283,146588672,128.0,0.017104577,1.1728020906448364,0.05,0.001,499283,0.36128718,2.1781206,739.0,1.8916986,2.3805547,3151.3691790096777,0.00017026947541749914,9.786100967775826e-05,2.1252098218253286e-05,0.0001435864553552908,2.0458746688391446e-05,4.355501790382629e-05,0.32552774106300214,1.8978626749178927e-05,7.782886965789691e-05,4.2537306811701766e-05,1.0341880575459607e-05,5.983321048229566e-05,9.462624761127402e-06,3.606352489861391e-06,0.00031154758094436614,9.479097173173066e-05,5.1335147474346525e-05,8.431244326363904e-06,3.68412011749038e-05,1.7312169509876824e-05,1.014311500339283e-05,0.014795329381594806,3.337990305431757e-05,0.0018267254024368685,0.15276185624599262,0.019302957559161987,0.002072240070864509,0.006863684117292782,0.12746378638166814
1,3468821.9999999516,False,740,0c6eb_00000,2026-03-11_00-03-41,1773201821,67.09658670425415,51112.98847699165,2681712,dh-node20,10.199.0.20,51112.98847699165,740,67.72032193643265,2.828162095467273e-05,67.71946274653071,41.62223043832208,26.06461945397261,0.02249095212858969,0.020679931182660947,28.585714285714285,150.88571428571427,71.75,150.33183120417715,35.0,0.0008050629751055953,29,0.009266771895466864,3.480887077216592,150.33183120417715,3468821.9999999516,0.0,739.0,23436.00000000003,42.42314029982666,-3.0,3.437193376414437,605,11.251258953618919,0.0008908624319307469,5280.999999999999,76.34852275724941,7,0,7,11.067032967032969,32.19999999999999,0.0754945054945055,0.029361979166666666,15.214285714285717,0.00034443502586216487,7641.0,3665.0,3975.9999999999995,4860472.0000000615,0.0006757510671291314,13.37142857142857,15.214285714285717,104.71428571428574,113.59999999999997,2426687.0000000075,2433784.999999988,4671.815868808947,231424,146820096,0,4671.815868808947,499283,9548048,5424387151,117936.32918316657,3166.1589973649466,231424,-0.03235061,1.0,20.194508,146820096,128.0,0.036207747,1.7592031955718994,0.05,0.001,499283,0.3681671,2.1798553,740.0,1.8934088,2.264412,3166.1585930135398,0.0001699852898851197,9.724076143141588e-05,2.1081364067591104e-05,0.00014250073145591937,2.1397739340574923e-05,4.332340683217196e-05,0.3257949816687701,1.8923664422002014e-05,7.522921572890828e-05,4.217272776311096e-05,1.0032524640687427e-05,5.9968734530232346e-05,9.36626643893307e-06,3.5721475621341167e-06,0.00031130391308357606,9.46528685576153e-05,5.156682148934661e-05,8.55768772015087e-06,3.662183998191443e-05,1.7109362895066063e-05,1.0149456501693405e-05,0.014836502407962134,3.336528689654661e-05,0.0018285637264178136,0.15247316612076567,0.019367901878047256,0.0020760251256836467,0.0068853848580524,0.12788525959343158
1,3473359.9999999525,False,741,0c6eb_00000,2026-03-11_00-04-35,1773201875,53.544986724853516,51166.53346371651,2681712,dh-node20,10.199.0.20,51166.53346371651,741,67.57844886961718,2.8217963573384515e-05,67.57759231189483,41.51678509173388,26.028220146625014,0.022476294787999323,0.017489110250406396,33.471428571428575,129.65714285714284,81.75,113.29656927600945,35.0,0.0008024082666881273,37,0.00924397138119192,2.7911249846220016,113.29656927600945,3473359.9999999525,0.0,740.0,23471.00000000003,42.383693120964,-3.5,3.4450629458072655,588,11.234978432457376,0.0008578743784785623,4537.999999999998,76.29270359018466,7,0,7,10.733783783783784,32.19999999999999,0.08013513513513515,0.029361979166666666,16.96428571428572,0.0003390376861395268,5711.000000000001,2828.999999999999,2882.0,4866183.000000058,0.0006705575349527737,16.50714285714286,16.96428571428572,80.82857142857142,82.34285714285714,2429516.0000000084,2436666.999999988,4670.477710120857,173440,146993536,0,4670.477710120857,499283,6148990,5430536141,117762.89651970832,3169.2922007981992,173440,-0.051798657,1.0,49.834522,146993536,128.0,0.03348523,2.6388049125671387,0.05,0.001,499283,0.073435664,4.326308,741.0,1.784046,4.408401,3169.2929256858783,0.00016960605502897106,9.686963694279301e-05,2.1063263920821105e-05,0.00014175616961397834,2.1249023249523728e-05,4.322952000045789e-05,0.32712936789579783,1.8640324296928566e-05,7.345260623699162e-05,4.1232128481615085e-05,9.863439474227473e-06,5.8177719839880556e-05,9.467118310027774e-06,3.4759202587379627e-06,0.00030618021832236336,9.440885882578536e-05,5.013125361292414e-05,8.241267395224445e-06,3.6286063924889793e-05,1.6898337887523512e-05,1.0146942899906605e-05,0.014806737364952078,3.333323353014462e-05,0.0018332985578058839,0.15389206173508455,0.01939043539268115,0.00207405047032067,0.0068789357687001045,0.127811883110161
1,3478299.9999999534,False,742,0c6eb_00000,2026-03-11_00-05-24,1773201924,48.910929441452026,51215.44439315796,2681712,dh-node20,10.199.0.20,51215.44439315796,742,67.39165382958014,2.816246785231208e-05,67.39079788006592,41.365067849964085,25.993122360365078,0.02249336747900006,0.01768761304660666,35.077380952380956,117.61904761904766,63.75,80.00670064427919,42.0,0.0008018935652966712,35,0.00927329019831556,2.5560019892596064,80.00670064427919,3478299.9999999534,0.0,741.0,23513.00000000003,42.581380247918524,0.0,3.390395627813971,422,10.919943901779687,0.0008668433530034825,4940.0,77.5354068993694,7,0,7,11.378787878787879,32.19999999999999,0.08075757575757578,0.029361979166666663,18.28571428571428,0.00034244293147622074,5694.0,2743.0,2950.9999999999995,4871877.00000006,0.0006747068848992667,16.791666666666664,18.28571428571428,65.30952380952382,70.26190476190479,2432259.0000000065,2439617.9999999898,4673.172933019649,173440,147166976,0,4673.172933019649,499283,6693700,5437229841,118713.7730765649,3188.025971340182,173440,-0.026737062,1.0,29.640518,147166976,128.0,0.023370132,3.958207368850708,0.05,0.001,499283,0.22555989,4.4694476,742.0,1.7674053,4.522886,3188.0253168730087,0.000169339829870836,9.677402306172136e-05,2.110956924999795e-05,0.00014164311772737405,2.1132899464718927e-05,4.3430545790192835e-05,0.326410766771731,1.883813545001397e-05,7.447918429032373e-05,4.1530006908078415e-05,1.0041622900384655e-05,5.815527651238172e-05,9.491363603683183e-06,3.6112375478281117e-06,0.00031061482413072814,9.540933829816042e-05,4.912355928094059e-05,8.374750158191136e-06,3.6136060341170314e-05,1.6780623093694088e-05,1.0153283372145027e-05,0.014798119528102942,3.330410840061557e-05,0.001836875308324684,0.15325913916890024,0.01939388618993079,0.0020730927844713185,0.006875164945673443,0.12773279493170167
1,3483167.9999999534,False,743,0c6eb_00000,2026-03-11_00-07-17,1773202037,112.76037669181824,51328.20476984978,2681712,dh-node20,10.199.0.20,51328.20476984978,743,67.84517301724894,2.8040509115981035e-05,67.84431788272387,41.774898343377885,26.036747288151503,0.022559035392995704,0.023119252848641164,27.690476190476197,231.80952380952382,75.5,198.02377339459898,21.0,0.0008025281934613057,35,0.009280067512170682,8.529957457135122,198.02377339459898,3483167.9999999534,0.0,742.0,23534.00000000003,42.527651143209695,-7.75,3.4309976720945987,895,10.858676226605997,0.0008951554120072019,4868.0,75.97795920992777,7,0,7,10.707792207792208,32.199999999999996,0.04928571428571429,0.029361979166666666,14.60714285714286,0.0003484786790280245,8078.000000000002,4034.0,4043.9999999999995,4879955.00000006,0.0006841518128317251,13.083333333333337,14.60714285714286,192.0952380952381,192.57142857142856,2436293.0000000075,2443661.9999999898,4675.121203689452,243712,147410688,0,4675.121203689452,499283,9268672,5446498513,116887.29131835587,3136.674887443806,243712,0.09359305,1.0,15.409047,147410688,128.0,0.017477721,3.958207368850708,0.05,0.001,499283,0.2647863,1.5874243,743.0,1.9965088,1.524476,3136.6746323989987,0.00016896266929904084,9.671894326953364e-05,2.1197924174178144e-05,0.00014146378493372166,2.1116900853790035e-05,4.3453208718471494e-05,0.3259778203124645,1.9119955448596276e-05,7.66103206784251e-05,4.261812318325639e-05,1.0125148288627392e-05,6.0472649144854996e-05,9.393664790553188e-06,3.6387947606938007e-06,0.0003151167500318383,9.522724802405349e-05,5.267784321087049e-05,8.628035640944576e-06,3.812291472077548e-05,1.749870636409713e-05,1.0153935251310386e-05,0.014808238274731225,3.324234295614341e-05,0.0018350979924024059,0.15266191203103022,0.019458491899729195,0.0020744791658988946,0.006873986150675994,0.12782412224676226
1,3488460.9999999553,False,744,0c6eb_00000,2026-03-11_00-08-19,1773202099,62.61921691894531,51390.82398676872,2681712,dh-node20,10.199.0.20,51390.82398676872,744,67.79279594280301,2.805194326680273e-05,67.79194084387034,41.74500194153452,26.014239603322725,0.02259054609802571,0.019535177725568616,34.64285714285715,126.02380952380958,75.0,115.94755186271715,42.0,0.0008034974884057123,39,0.009304505320273151,2.885055710960712,115.94755186271715,3488460.9999999553,0.0,743.0,23576.00000000003,42.64039159402399,0.0,3.497817938100857,899,11.14065924468673,0.0008972186943988432,5292.999999999999,76.00108804241053,7,0,7,12.390588235294118,32.19999999999998,0.06411764705882354,0.029361979166666666,18.583333333333332,0.0003542264617068488,6514.000000000001,3374.0,3139.9999999999995,4886469.000000053,0.0006886322131986878,16.059523809523803,18.583333333333332,80.33333333333333,74.76190476190479,2439667.0000000047,2446801.9999999884,4681.299991652558,198016,147608704,0,4681.299991652558,499283,8188271,5454686784,117575.21853805995,3137.810637781778,198016,-0.030707262,1.0,33.613396,147608704,128.0,0.012936787,3.958207368850708,0.05,0.001,499283,0.35995394,4.1012225,744.0,1.7884071,4.170144,3137.8103853299176,0.00016890639094074717,9.6881492444129e-05,2.1546369633206628e-05,0.00014139066167150025,2.105553430558552e-05,4.343821881110673e-05,0.3277955650279218,1.9600333382681916e-05,7.774930514793543e-05,4.437351957506165e-05,1.0447946886554867e-05,5.982931009728094e-05,9.654104258088542e-06,3.7086025910152527e-06,0.0003189838216101373,9.661507004891267e-05,5.08728304914663e-05,8.566323663991781e-06,3.68047406962177e-05,1.7184852863903368e-05,1.01577098555348e-05,0.014819610312192845,3.325201293468973e-05,0.001840821216744453,0.1543234409771214,0.019449706914701877,0.00207641628850983,0.006879661868607443,0.1279641190084751
1,3493586.999999956,False,745,0c6eb_00000,2026-03-11_00-09-22,1773202162,62.99140644073486,51453.81539320946,2681712,dh-node20,10.199.0.20,51453.81539320946,745,67.74461423094222,2.8038415389825467e-05,67.7437579510505,41.71063678170642,26.00038486040042,0.02260825998217399,0.018040546328253637,34.42142857142857,146.45714285714286,63.75,128.24587133177621,35.0,0.0008043893226757064,32,0.00932414457453957,3.1338015750050534,128.24587133177621,3493586.999999956,0.0,744.0,23611.00000000003,42.64929688486957,-5.75,3.4895256574976345,720,11.085600565780506,0.0008850073797387423,5125.999999999999,76.32199544857015,7,0,7,10.772093023255813,32.19999999999998,0.07139534883720931,0.029361979166666663,17.9,0.00035100039757084096,6544.000000000001,3362.0000000000005,3181.9999999999995,4893013.000000054,0.0006844631863028052,16.521428571428572,17.9,96.05714285714288,90.91428571428568,2443029.0000000056,2449983.9999999884,4685.746991736032,198528,147807232,0,4685.746991736032,499283,7950426,5462637210,118002.55926801972,3138.390352657873,198528,-0.049413096,1.0,30.382599,147807232,128.0,0.0075616534,3.958207368850708,0.05,0.001,499283,0.27295864,3.3695586,745.0,1.8403187,3.481057,3138.3902179870365,0.0001689821556329885,9.70594792233564e-05,2.168943045650995e-05,0.00014118311284726107,2.117407102284521e-05,4.365084529324342e-05,0.3268041624997458,1.9433830529775306e-05,7.61002380294241e-05,4.2770255383654584e-05,1.0211597423642477e-05,5.9446093700937464e-05,9.724049958925857e-06,3.585680660052093e-06,0.00031489061519381946,9.743449786137989e-05,5.110690773107551e-05,8.442771849881777e-06,3.654345432456652e-05,1.708769659825929e-05,1.0129930757791983e-05,0.01480292280531239,3.3223476493697326e-05,0.001843301415085641,0.15355634882182195,0.01946884004498723,0.002074536478964404,0.006864250857819604,0.12775258344151638
1,3498336.9999999544,False,746,0c6eb_00000,2026-03-11_00-10-24,1773202224,61.39768123626709,51515.213074445724,2681712,dh-node20,10.199.0.20,51515.213074445724,746,67.68102631394116,2.8138048099273314e-05,67.68016826516549,41.66835675430394,25.97913015769911,0.02257758573407163,0.01736063354824478,32.61607142857144,169.64285714285717,65.5,140.81780007219993,28.0,0.0008046148334392318,32,0.009346608243605855,3.7022552351866462,140.81780007219993,3498336.9999999544,0.0,745.0,23639.00000000003,42.76324177204286,0.0,3.4727861931865434,782,11.01880170613517,0.0008751009574241422,4749.999999999999,76.31132929654885,7,0,7,11.407142857142855,32.19999999999999,0.07702380952380952,0.029361979166666666,16.991071428571423,0.0003455380871821372,6862.0,3421.0000000000005,3441.000000000001,4899875.000000052,0.0006691674897360764,15.625,16.991071428571423,122.17857142857139,122.89285714285712,2446450.000000006,2453424.9999999898,4686.389521818672,207616,148014848,0,4686.389521818672,499283,7704500,5470341710,118350.56273910236,3149.833680560647,207616,0.09635161,1.0,11.964897,148014848,128.0,0.0058991965,3.958207368850708,0.05,0.001,499283,0.28680366,2.339255,746.0,1.9001243,2.3145592,3149.8324152185382,0.00016852268713701382,9.690248466208136e-05,2.17119634988424e-05,0.00014174141397764372,2.117959833347876e-05,4.4196599465881884e-05,0.32657746046589387,1.8824906470683825e-05,7.50153188516652e-05,4.1877392963277064e-05,1.2126204597578451e-05,5.9506765116684706e-05,9.391367598285882e-06,3.5620264222544664e-06,0.00030890223090617364,9.33460804715702e-05,5.0360477716288096e-05,8.300591600663596e-06,3.60600318632313e-05,1.6954011550835664e-05,1.0134988488235152e-05,0.014815701954227172,3.3193921565510385e-05,0.0018418123623166968,0.15309654598125824,0.01946527397526255,0.0020749958763355376,0.006876145996250304,0.12796586175035118
1,3503845.999999956,False,747,0c6eb_00000,2026-03-11_00-11-40,1773202300,75.73682379722595,51590.94989824295,2681712,dh-node20,10.199.0.20,51590.94989824295,747,67.76143717247801,2.8040994982248474e-05,67.76058098507025,41.695193303604185,26.032705784893256,0.022591544600894922,0.017406433302552433,29.258928571428566,196.75,63.75,191.3032565041925,28.0,0.0008062117659001767,46,0.009314678437060431,4.09662454176162,191.3032565041925,3503845.999999956,0.0,746.0,23667.00000000003,42.69216029088968,-4.0,3.4872529976811477,852,11.052595620626123,0.0008637888123628342,5509.0,76.52851154718557,7,0,7,11.05339805825243,32.19999999999998,0.0725242718446602,0.029361979166666663,13.089285714285717,0.0003416753323690984,8130.0,4534.0,3596.0,4908005.000000052,0.0006673158672824561,16.169642857142858,13.089285714285717,161.92857142857142,128.4285714285714,2450984.0000000065,2457020.9999999893,4694.6156266004855,245632,148260480,0,4694.6156266004855,499283,10571771,5480913481,119409.87191038093,3154.447174917606,245632,0.051663972,1.0,15.082294,148260480,128.0,0.008563038,3.958207368850708,0.05,0.001,499283,0.29203176,2.1138995,747.0,1.8730258,2.1219928,3154.4461883559093,0.00016840686601050548,9.701909335919294e-05,2.1684800805126774e-05,0.00014332017838247112,2.1216780428107628e-05,4.430352772800648e-05,0.3280239128108671,1.8555668105056255e-05,7.384075269447299e-05,4.2738750298388906e-05,1.000960766580435e-05,6.0147379218247473e-05,9.247074511797772e-06,3.5139684277240993e-06,0.0003062691468596793,9.376344356975453e-05,5.154185086076592e-05,8.236380785103688e-06,3.616831991866809e-05,1.7161453606545836e-05,1.0116712577008502e-05,0.014831147912676004,3.318910009096322e-05,0.0018422676769326274,0.15445017241380732,0.019518214459558536,0.0020763489589826285,0.006877422489843384,0.12798754441318883
1,3508071.9999999516,False,748,0c6eb_00000,2026-03-11_00-12-22,1773202342,41.97860097885132,51632.9284992218,2681712,dh-node20,10.199.0.20,51632.9284992218,748,67.50349924230348,2.8042105220280754e-05,67.50264191440023,41.51185625887113,25.958170489031236,0.0225293247808468,0.01786599839773248,31.53571428571428,120.74285714285719,73.25,104.41515413295183,35.0,0.0008112838400321678,36,0.009347851466972416,2.630994163027831,104.41515413295183,3508071.9999999516,0.0,747.0,23702.00000000003,42.57062597886105,0.0,3.4850323767368296,456,11.104968144644182,0.0009003885615726524,4226.0,76.5589997436486,7,0,7,14.322413793103449,32.199999999999996,0.07827586206896552,0.029361979166666666,16.671428571428574,0.0003511728499477653,4926.0,2590.0,2336.0000000000005,4912931.000000057,0.0006884920655401651,14.864285714285707,16.671428571428574,74.0,66.74285714285715,2453574.0000000037,2459356.9999999898,4689.92947033448,149888,148410368,0,4689.92947033448,499283,4948646,5485862127,119326.3370452294,3175.0410194363835,149888,0.09009539,1.0,22.228334,148410368,128.0,0.013740792,3.958207368850708,0.05,0.001,499283,0.31698287,4.1152654,748.0,1.7909255,4.0603275,3175.0411457529576,0.0001687891047240363,9.750586556512478e-05,2.1772382777995665e-05,0.00014601985980887918,2.1280418292231134e-05,4.443372958353166e-05,0.3269692219352218,1.9467241867088463e-05,7.684749047148815e-05,4.275197502498638e-05,1.0287881548916495e-05,5.9909642192764534e-05,9.606311574183182e-06,3.6277579090783598e-06,0.00031745395620762457,9.711087419912e-05,5.155316155918226e-05,8.540543029343645e-06,3.667413962628768e-05,1.7099340721548316e-05,1.0155951642587447e-05,0.014804717166025954,3.324232960110858e-05,0.0018422733407175386,0.15368286444458065,0.019473804573602288,0.0020747305185475607,0.006868471286237637,0.1277818632811526
