num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/connector_pipeline_timer,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,3670911.0000000014,False,782,1c986_00000,2026-03-15_02-05-55,1773554755,67.43728041648865,49656.486933231354,3459080,dh-node1,10.199.0.21,49656.486933231354,782,61.08881301365822,2.7215127224257987e-05,61.08800715670625,35.571870342901924,25.485738154836678,0.02142455905136815,0.0008515345555463908,239.0952380952381,-67.74166666666667,888,37.04500515576696,4.746966222423084,-684.5750000000005,24941.0,0.014957516273929152,10.514135010376135,0.0,0.00905728465908683,49,5021.000000000002,204.79446902624602,204.79446902624602,0.0008000312436001617,53.925,21.0,3670911.0000000014,781.0,3.23931751566141,82.075321744896,7,0,7,12.245652173913042,13.0,0.07315217391304348,0.037434895833333336,0.0006703512876975894,-33.68214285714287,-34.05952380952381,3600.0000000000005,3910.0,0.0003392428375464126,7510.0,-34.05952380952381,171.42857142857144,186.19047619047618,2568766.000000018,2524112.000000009,5092877.999999979,8887170,4718.479311779461,0,499283,226560,5698246380,154070144,4718.479311779461,123617.43493135419,3303.74523339184,0.05,128.0,1.9004126,117.03099,0.13017273,499283,-0.102709986,6.575768575489693e-12,6.2569623,inf,1.0,154070144,226560,inf,782.0,0.001,3303.745498144303,4.0738584893233654e-05,2.052007921092532e-05,2.005622676078307e-05,0.00014564730838429656,0.0001590527992024119,9.319668541974994e-05,0.31467181646974,0.0003105707810603017,3.690466930415284e-05,1.7317295914046e-05,8.282162448080044e-06,9.12694311637971e-05,3.560447377776575e-06,5.057199994743935e-05,9.75519434810669e-06,9.504229403951595e-06,5.874598585972321e-05,7.400685056240039e-05,4.149132232450877e-05,1.8097093962151553e-05,0.018765133151560344,0.0015766250680238117,9.734916663078666e-06,0.1491611222604019,0.014895601718160647,0.006868985607756451,0.1212391464990843,0.0017433170576278362,3.07167124194154e-05
1,3676062.0000000023,False,783,1c986_00000,2026-03-15_02-07-08,1773554828,72.62852787971497,49729.11546111107,3459080,dh-node1,10.199.0.21,49729.11546111107,783,61.20404718466337,2.726825665934492e-05,61.2032409289802,35.639464144912296,25.53345264858764,0.021383169882995663,0.000801768316921245,245.28571428571425,-91.777380952381,856,36.938834790968855,5.151464807834211,-662.2000000000003,24962.0,0.014961313620202102,10.708483577998736,0.0,0.009073144706482012,30,5151.000000000002,210.0637902901594,210.0637902901594,0.0008027940873930648,67.29999999999997,21.0,3676062.0000000023,782.0,3.26791503133978,81.6037093827009,7,0,7,11.561616161616161,13.0,0.07565656565656567,0.037434895833333336,0.0006365794193551354,-42.62261904761904,-49.15476190476194,4222.000000000001,4033.000000000001,0.00032007157996156,8255.000000000002,-49.15476190476194,201.0476190476191,192.0476190476191,2572988.0000000196,2528145.0000000093,5101132.999999979,10018695,4722.804518661666,0,499283,248960,5708265075,154319104,4722.804518661666,124328.07863389634,3309.8086249425055,0.05,128.0,1.8858957,121.0134,0.10663271,499283,-0.052215595,9.863653296915409e-12,6.666151,inf,1.0,154319104,248960,inf,783.0,0.001,3309.809093002028,4.106017181471167e-05,2.0628347984651812e-05,2.0106231922863774e-05,0.00014596219791581345,0.0001595482608559024,9.340812774788948e-05,0.3143042544748967,0.0002930618037852466,3.5539233130400814e-05,1.6283633857285957e-05,7.898428402031002e-06,8.810631839442682e-05,3.3196257439359916e-06,4.8812702260088554e-05,9.296661958826263e-06,8.992120188407818e-06,5.626057476965747e-05,6.97399476493391e-05,3.871590632504775e-05,1.7025375677379674e-05,0.018839661751204804,0.0015773532083639612,9.716976715772468e-06,0.14863056869796779,0.014905159669323818,0.006870749219457748,0.12131788772447843,0.0017408342476887158,3.067998507274453e-05
1,3681592.0000000037,False,784,1c986_00000,2026-03-15_02-08-28,1773554908,80.38396763801575,49809.499428749084,3459080,dh-node1,10.199.0.21,49809.499428749084,784,61.39571617787479,2.721237434658977e-05,61.39491041480024,35.79107301044262,25.573539189442993,0.021371870003397516,0.0008500923616108585,197.5,-37.70535714285712,705,36.677842730622295,3.9532849776941092,-543.9249999999998,24990.0,0.01472252075605078,10.920244757675023,0.0,0.00904998752655216,52,5530.0,160.5090252266347,160.5090252266347,0.0008026076696165987,56.774999999999984,28.0,3681592.0000000037,783.0,3.308589242729795,80.93192107047203,7,0,7,11.797272727272727,13.0,0.06263636363636364,0.03743489583333332,0.0006655169147094466,-19.96696428571426,-17.738392857142863,3756.000000000001,3922.0,0.00033564941359342414,7677.999999999998,-17.738392857142863,134.14285714285714,140.0714285714286,2576744.0000000186,2532067.0000000084,5108810.999999976,10025890,4730.87647347505,0,499283,232064,5718290965,154551168,4730.87647347505,124345.42050571271,3288.6067780899743,0.05,128.0,1.863079,62.059986,0.44450498,499283,0.1319362,1.479548081273485e-11,4.955538,inf,1.0,154551168,232064,inf,784.0,0.001,3288.607050495723,4.106184012567574e-05,2.0659976373131698e-05,2.0043179364839883e-05,0.00014570150439832503,0.00016049413706999095,9.312228771120255e-05,0.31448438548103663,0.0003065913786840191,3.6417299769308525e-05,1.6758236533820438e-05,8.357529033207463e-06,9.187704816502175e-05,3.5450970812376364e-06,5.004098568073446e-05,9.573753444024964e-06,9.541057339140715e-06,5.760744601322788e-05,7.258789220037729e-05,4.076704374489051e-05,1.8206181091951268e-05,0.01881551486166088,0.001580029767873289,9.714857730579998e-06,0.14842061611037152,0.014942712331700587,0.006895154657452988,0.1216694946574211,0.0017388317058710382,3.0673164223300726e-05
1,3686727.0000000056,False,785,1c986_00000,2026-03-15_02-09-47,1773554987,78.52024626731873,49888.0196750164,3459080,dh-node1,10.199.0.21,49888.0196750164,785,61.56684141024613,2.7157409416153402e-05,61.566036809862744,35.91413166519797,25.621611110068784,0.02138609576312969,0.0008505343581037593,183.3928571428572,-48.9241071428571,685,36.52379141030042,4.526197385749712,-528.2499999999999,25018.0,0.018037764748314315,11.14609428522015,0.0,0.009013915603911179,32,5134.999999999999,162.1163624006469,162.1163624006469,0.0008008191173244538,78.69999999999996,28.0,3686727.0000000056,784.0,3.358654324488025,80.18887471183108,7,0,7,11.346728971962618,13.0,0.06383177570093458,0.03743489583333333,0.0006698060177706764,-22.080357142857117,-26.84374999999999,4073.0000000000005,3772.0000000000005,0.00033554539790288764,7845.000000000001,-26.84374999999999,145.46428571428575,134.71428571428575,2580817.000000018,2535839.0000000093,5116655.999999977,9510020,4734.9177087403,0,499283,237056,5727800985,154788224,4734.9177087403,124181.28221914382,3275.065938187572,0.05,128.0,1.9257,135.18161,0.16981083,499283,0.04054954,2.2193221219102277e-11,7.451106,inf,1.0,154788224,237056,inf,785.0,0.001,3275.0658249577314,4.088366520813489e-05,2.059148007454083e-05,1.9955140993943125e-05,0.00014509940455191114,0.00016133989271314186,9.267355314752697e-05,0.31468418795528647,0.0003116901172609323,3.664257297587067e-05,1.752062985106494e-05,8.2695829787949e-06,9.190457208424076e-05,3.568842197873149e-06,5.020620069172156e-05,9.531759511845847e-06,9.283030975748695e-06,5.8225964841004915e-05,7.370883100840916e-05,4.0201509611137743e-05,1.8393595295010455e-05,0.018795587953262288,0.0015832470515568333,9.758560051152605e-06,0.14819613174855573,0.014980338758418343,0.0069246826127815145,0.12204636409173851,0.001735282928418452,3.067707289752427e-05
1,3691099.0000000075,False,786,1c986_00000,2026-03-15_02-10-39,1773555039,52.18022441864014,49940.19989943504,3459080,dh-node1,10.199.0.21,49940.19989943504,786,61.47284940245454,2.707293569892568e-05,61.47204437506518,35.870533655267366,25.57128640052628,0.02134939635471639,0.0008250425613510333,156.14285714285717,-2.2678571428571557,831,36.371382736663996,3.0016291968807187,-632.3,25046.0,0.014189533796065837,11.25687920308833,0.0,0.008990903906538988,38,4372.0,136.83762497934484,136.83762497934484,0.0007991024993250169,70.84999999999994,28.0,3691099.0000000075,785.0,3.3652709635706066,79.69577819759118,7,0,7,11.680555555555555,13.0,0.07305555555555555,0.037434895833333336,0.0006575482022350126,-1.8955357142857139,-0.3723214285714389,2877.0,2620.999999999999,0.00032842379709461514,5498.000000000001,-0.3723214285714389,102.75,93.60714285714288,2583694.000000019,2538460.0000000084,5122153.999999978,5692344,4731.288531652897,0,499283,166656,5733493329,154954880,4731.288531652897,123406.2984037379,3270.4067414359215,0.05,128.0,1.8117577,52.176,0.6652347,499283,0.050377868,3.3289832696015154e-11,5.099105,inf,1.0,154954880,166656,inf,786.0,0.001,3270.4066842269276,4.068217987222346e-05,2.0529811802042245e-05,1.9901698972093453e-05,0.00014510121644213954,0.00016131600147332073,9.249019129338135e-05,0.31611587851492445,0.00030493791353892335,3.595843002737036e-05,1.6805858686405003e-05,8.240864231359734e-06,9.112799962973138e-05,3.417223570388565e-06,4.805053215272321e-05,9.321380103114402e-06,9.246538434446459e-06,5.6759102749572695e-05,7.155578280421181e-05,3.931208266760587e-05,1.787012056480284e-05,0.018743910594533564,0.0015814417518781906,9.77946429350297e-06,0.14977985702017707,0.014966193891573684,0.006920354166884365,0.12196995976987025,0.0017316403688387287,3.0677983207524746e-05
1,3695595.0000000093,False,787,1c986_00000,2026-03-15_02-11-40,1773555100,60.34108281135559,50000.5409822464,3459080,dh-node1,10.199.0.21,50000.5409822464,787,61.4614086703003,2.7135077328249053e-05,61.460602589916455,35.88813676879421,25.542211699672233,0.02141725174186752,0.0008236589190976769,160.57142857142858,-20.295535714285695,817,36.46385784502231,3.2148950075913607,-630.1999999999999,25074.0,0.015378680263407218,11.154223632209623,0.0,0.008985013458550248,32,4496.0,131.20688324408297,131.20688324408297,0.0007970080237949996,68.44999999999999,28.0,3695595.0000000093,786.0,3.345036997501654,79.56685895207352,7,0,7,11.645121951219513,13.0,0.06292682926829267,0.037434895833333336,0.0006559311396455601,-9.533035714285706,-10.762499999999989,2941.9999999999995,3135.0,0.00032881035906815993,6077.000000000002,-10.762499999999989,105.07142857142861,111.96428571428574,2586636.0000000186,2541595.000000009,5128230.9999999795,6465248,4728.935646336368,0,499283,184064,5739958577,155138944,4728.935646336368,122590.00653916906,3259.311908948938,0.05,128.0,1.8704566,85.23354,0.4111429,499283,0.06608376,4.9934750778746206e-11,5.642858,inf,1.0,155138944,184064,inf,787.0,0.001,3259.312172991605,4.052094461376732e-05,2.0485321732056708e-05,1.9942679935769434e-05,0.0001444797608304271,0.0001608482386692776,9.230174113847734e-05,0.31502895964966865,0.00030415299424575373,3.6348386995430376e-05,1.6403602632318662e-05,8.095360323016143e-06,9.011513923013805e-05,3.636304553673252e-06,4.8112858898724925e-05,9.366596255740723e-06,9.177396231372008e-06,5.608125818917961e-05,7.157897586366445e-05,3.913359824706768e-05,1.7676243373758377e-05,0.01875895092791013,0.001579208853374542,9.762259321255854e-06,0.14899120794055154,0.014938873633929739,0.0069040322246194386,0.12170163592159938,0.0017326050542923062,3.063793416081937e-05
1,3700670.000000008,False,788,1c986_00000,2026-03-15_02-12-55,1773555175,75.45202207565308,50075.99300432205,3459080,dh-node1,10.199.0.21,50075.99300432205,788,61.601174449438766,2.7189207496649613e-05,61.600365681166906,35.99174857524754,25.578362026986387,0.021439092392917917,0.0008310616866250521,241.6666666666666,-70.21428571428575,892,36.40089955161305,5.963426068292133,-683.8000000000006,25095.0,0.01788572571026355,11.255627500945305,0.0,0.009005591716066798,41,5075.000000000001,221.95653262409905,221.95653262409905,0.0008014661979562414,63.124999999999986,21.0,3700670.000000008,787.0,3.3989291756521025,79.26474652900208,7,0,7,12.072815533980583,13.001941747572817,0.07029126213592235,0.037434895833333336,0.0006538850602711369,-34.84999999999998,-35.36428571428575,3873.0000000000005,3865.000000000001,0.000329865299709519,7738.000000000002,-35.36428571428575,184.42857142857144,184.0476190476191,2590509.0000000186,2545460.0000000093,5135968.9999999795,9256800,4732.396289873004,0,499283,233472,5749215377,155372416,4732.396289873004,122589.59289591544,3250.9343661029193,0.05,128.0,1.8656924,126.443886,0.20345807,499283,-0.003163077,7.490212616811931e-11,7.2476273,inf,1.0,155372416,233472,inf,788.0,0.001,3250.9342873896635,4.0606335373094805e-05,2.0508358068913245e-05,1.9970379902380218e-05,0.00014518613829730094,0.000160694576132527,9.2466017137233e-05,0.3166035323213665,0.00030234749103158725,3.6464166063678496e-05,1.703611945969476e-05,7.976934963777606e-06,9.019427333454057e-05,3.4001771448681844e-06,5.0086159350362754e-05,9.486611968846226e-06,8.914301903279931e-06,5.789116525079673e-05,7.259029344121246e-05,4.022153429734841e-05,1.7774290332849392e-05,0.018818739916946842,0.0015825166145827026,9.813457418853975e-06,0.14941096021124214,0.01504171486707331,0.0069820158414351545,0.12261400784399325,0.0017295837739061241,3.072427492247503e-05
1,3704970.0000000075,False,789,1c986_00000,2026-03-15_02-13-48,1773555228,53.163291454315186,50129.15629577637,3459080,dh-node1,10.199.0.21,50129.15629577637,789,61.51668069619336,2.709031557483725e-05,61.51587353151527,35.925562690984776,25.560045140526086,0.02148811677858927,0.0008396498202098323,204.7619047619047,-51.463095238095214,702,36.23263595784011,3.977921981187094,-534.8249999999998,25116.0,0.01510672040386605,11.52008406570074,0.0,0.009010052650281772,30,4299.999999999999,173.4283483282267,173.4283483282267,0.0008068868497388646,52.87499999999997,21.0,3704970.0000000075,788.0,3.4527773802293296,78.96916103672017,7,0,7,12.05068493150685,13.001369863013698,0.07095890410958904,0.037434895833333336,0.0006603450634008304,-23.591666666666654,-27.871428571428563,3215.0,3018.0000000000005,0.000333005960020464,6233.0,-27.871428571428563,153.0952380952381,143.71428571428575,2593724.000000018,2548478.00000001,5142201.9999999795,6325300,4728.072326974274,0,499283,188288,5755540677,155560704,4728.072326974274,122405.18599849992,3265.3531251687364,0.05,128.0,1.8236799,50.216175,0.58420634,499283,-0.0037694578,1.1235318925217896e-10,4.8974133,inf,1.0,155560704,188288,inf,789.0,0.001,3265.353653420207,4.076606503892728e-05,2.051464784335092e-05,1.99801006871314e-05,0.00014509724854268398,0.000160451714754014,9.251099854515701e-05,0.31728445483771256,0.00030396382131246615,3.6676831387681524e-05,1.6819548744338915e-05,8.064113308901606e-06,9.154473337733557e-05,3.4113990171860023e-06,4.987768410920755e-05,9.408616430586241e-06,9.225969281389478e-06,5.811442383964015e-05,7.246082044002812e-05,4.0141872405333854e-05,1.7719611031768058e-05,0.018732795147286794,0.0015799096794704094,9.797851994614985e-06,0.1505702097093523,0.015014292808607799,0.006966002693429294,0.12227731756731497,0.0017207559773635282,3.068400277418312e-05
1,3709494.000000007,False,790,1c986_00000,2026-03-15_02-14-53,1773555293,64.34453845024109,50193.50083422661,3459080,dh-node1,10.199.0.21,50193.50083422661,790,61.54483845807117,2.7043642298766174e-05,61.54403367710132,35.97652895995546,25.537288603818702,0.021461805619416546,0.0008356149485430443,161.57142857142858,-23.62321428571427,820,36.059013461761985,3.293891379817588,-624.8000000000001,25144.0,0.01529332969584488,11.527383361267164,0.0,0.008985967228386613,37,4524.0,150.63186680017094,150.63186680017094,0.0008037267823079567,64.725,28.0,3709494.000000007,789.0,3.437802297381718,78.50979402263815,7,0,7,12.714942528735632,13.001149425287355,0.0649425287356322,0.03743489583333334,0.0006539463334188037,-10.957142857142856,-12.666071428571424,3115.0,3122.0,0.0003311640209859166,6237.0,-12.666071428571424,111.25,111.5,2596839.0000000186,2551600.0000000102,5148438.99999998,6672900,4726.031603704531,0,499283,188800,5762213577,155749504,4726.031603704531,121467.03825172399,3248.7080528501474,0.05,128.0,1.8447179,69.98416,0.4614123,499283,0.048790537,1.685297873477154e-10,6.032382,inf,1.0,155749504,188800,inf,790.0,0.001,3248.7081869113463,4.119039425022683e-05,2.0456751156582676e-05,1.9906002323430326e-05,0.0001442290507171373,0.0001601110483763315,9.216137195726566e-05,0.3168040165390337,0.00030298483529329825,3.577185787154937e-05,1.6302014707025756e-05,8.068562225496048e-06,9.02345699143187e-05,3.3969723167693594e-06,4.839740599584268e-05,9.713995278741464e-06,9.166170257031646e-06,5.734387070878975e-05,7.256692850978097e-05,3.957143558383893e-05,1.8039460291608852e-05,0.018693272745018277,0.0015796878724171916,9.813273639660453e-06,0.15007355895335658,0.015012981879916764,0.006968738307386046,0.12233238714148333,0.0017200741173469326,3.069440381164543e-05
1,3714839.0000000075,False,791,1c986_00000,2026-03-15_02-16-17,1773555377,84.02031111717224,50277.52114534378,3459080,dh-node1,10.199.0.21,50277.52114534378,791,61.76940796377104,2.706515687646897e-05,61.76860145194969,36.089830783975664,25.648528314001318,0.02148889595317143,0.0008127555156056105,190.8928571428572,-45.1303571428571,636,35.97484938697628,4.156586380517444,-486.59999999999974,25172.0,0.01572503573115654,11.567396439606723,0.0,0.008985312037618095,42,5344.999999999999,167.8973197832675,167.8973197832675,0.000800306420518099,65.32499999999995,28.0,3714839.0000000075,790.0,3.439390631080309,78.3577790437573,7,0,7,11.99217391304348,13.0,0.09121739130434783,0.03743489583333332,0.000636688674501496,-23.41874999999999,-21.71160714285713,3848.0,4024.0000000000005,0.0003197167009446917,7872.0,-21.71160714285713,137.4285714285714,143.71428571428575,2600687.0000000186,2555624.0000000107,5156310.99999998,9936355,4732.221287667486,0,499283,237952,5772149932,155987456,4732.221287667486,121294.41935407162,3227.579220534618,0.05,128.0,1.8942171,46.823612,0.64584994,499283,0.029142365,2.527946740826792e-10,3.564274,inf,1.0,155987456,237952,inf,791.0,0.001,3227.5796210910175,4.1101732786844305e-05,2.0363017277692953e-05,1.978446482532276e-05,0.00014326382779691096,0.00016022588263743816,9.172641056279217e-05,0.3170680195637575,0.0002949138454008543,3.519744707416659e-05,1.6011801404805293e-05,7.778861297654316e-06,8.80774644352032e-05,3.219467908381002e-06,4.800832910897731e-05,9.127554941473048e-06,8.764273911928598e-06,5.618655387044985e-05,7.04654177863286e-05,3.873565693688463e-05,1.717155985083193e-05,0.0187359018773099,0.001585115064499076,9.857770627259772e-06,0.14985467112436998,0.015050150821401334,0.006992320454064618,0.12270357007024321,0.0017219959478578834,3.072597923125665e-05
1,3719426.0000000093,False,792,1c986_00000,2026-03-15_02-17-25,1773555445,68.32317876815796,50345.84432411194,3459080,dh-node1,10.199.0.21,50345.84432411194,792,61.834840113232325,2.6990707034498522e-05,61.83403482870995,36.11678767712694,25.687094429471536,0.021420875983908277,0.0008395370698110881,163.82142857142858,-13.696428571428577,825,36.0132623268375,3.345937406893688,-631.1250000000002,25200.0,0.01629652063757468,11.743432154319418,0.0,0.008985701211501523,43,4587.0,160.8657204833662,160.8657204833662,0.0007991138563275468,60.999999999999964,28.0,3719426.0000000093,791.0,3.458136336423505,77.47619661944736,7,0,7,11.38404255319149,13.0,0.09329787234042553,0.03743489583333334,0.0006574433349609717,-8.989285714285712,-4.707142857142856,3177.0,3095.9999999999995,0.0003314199390736309,6273.000000000002,-4.707142857142856,113.46428571428574,110.57142857142861,2603864.0000000177,2558720.0000000102,5162583.9999999795,6807108,4730.769074790811,0,499283,189952,5778957040,156177408,4730.769074790811,120207.4363173986,3205.1064035201616,0.05,128.0,1.9082566,55.351894,0.6695701,499283,0.10451773,3.791920111240188e-10,3.8678398,inf,1.0,156177408,189952,inf,792.0,0.001,3205.106403348219,4.1175991536307986e-05,2.0351061649277777e-05,1.9791255430334874e-05,0.0001431412695523998,0.0001601197453200576,9.16256875122355e-05,0.31872404302644736,0.0003049875930275215,3.597530856605319e-05,1.6739088973049733e-05,8.070692837542345e-06,9.064558676067939e-05,3.487538110856879e-06,4.9168339991411836e-05,9.391794280356156e-06,9.240417573302553e-06,5.730816881938628e-05,7.279565757154955e-05,4.003895385937347e-05,1.8144637559588607e-05,0.018775344208318254,0.0015848326121448207,9.867994680766627e-06,0.15142989935252923,0.015050987753087748,0.006997321759496306,0.1227398654186627,0.0017207332274632504,3.071242831099413e-05
1,3724591.0000000075,False,793,1c986_00000,2026-03-15_02-18-40,1773555520,74.72532296180725,50420.569647073746,3459080,dh-node1,10.199.0.21,50420.569647073746,793,61.96361961973937,2.6921369593822725e-05,61.96281564193402,36.16711900208557,25.765612341946827,0.02136118893384288,0.0008531172071514416,184.46428571428575,-20.728571428571403,676,36.2153771614577,3.853330149922321,-520.2999999999997,25228.0,0.015854868439919963,11.845352007155874,0.0,0.008927841916340577,64,5164.999999999998,161.7168228156429,161.7168228156429,0.0007938305216531541,76.02499999999999,28.0,3724591.0000000075,792.0,3.4746488670162026,77.25451953709073,7,0,7,11.684313725490197,13.0,0.09343137254901962,0.037434895833333336,0.0006657101112383378,-6.432142857142833,-14.29642857142857,3899.0,3271.999999999999,0.00033831094010945033,7171.0,-14.29642857142857,139.25,116.85714285714288,2607763.0000000177,2561992.000000011,5169754.999999978,8749510,4735.1113840429025,0,499283,216832,5787706550,156394240,4735.1113840429025,120049.55214115222,3189.8879160324886,0.05,128.0,1.851081,126.95203,0.2376253,499283,-0.07150716,5.687880166860282e-10,5.259654,inf,1.0,156394240,216832,inf,793.0,0.001,3189.888047195015,4.094063579666835e-05,2.0208943154667305e-05,1.963388470527091e-05,0.0001426825499089128,0.00015922269628688935,9.10134484015985e-05,0.3186468280374569,0.00030936827794984784,3.6205263047888e-05,1.687220423003138e-05,8.135145324903843e-06,9.188486621155118e-05,3.5322951518757287e-06,4.9558020760851624e-05,9.641620784482658e-06,9.262896953000028e-06,5.941362738335523e-05,7.381794032752853e-05,4.127898362694265e-05,1.8446908735916004e-05,0.01881142234718688,0.001585781517533654,9.926102889395477e-06,0.15103486106082048,0.015076620245885177,0.007009184082378529,0.12298215302399167,0.0017212070239997091,3.07845828180899e-05
