num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/blue_team_score_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,3495937.0000000256,False,745,d79d2_00000,2026-03-10_00-30-42,1773117042,91.84776902198792,50189.16074967384,369217,dh-node15,10.199.0.15,50189.16074967384,745,66.2808963040431,2.8316007038562192e-05,66.28003191831935,40.14409351881183,26.102974423659134,0.02335615336813174,43.27554964678933,10.691511676817425,0.0008365952450741564,24.78571428571428,28.0,0.0008190552903438715,4.033024440120372,37,-4.75,173.22902748904053,0.00931218273148782,23730.0,0.0,182.07142857142856,173.22902748904053,3.3212176669883062,887,744.0,0.01739666339552288,50.0,3495937.0000000256,5098.0,78.27977593395514,7,0,7,8.6256,51.60000000000003,0.0616,0.026757812499999995,0.0003360846483212966,4849556.00000005,7862.000000000002,134.28571428571425,146.5,0.000664675478117445,12.20535714285714,2421315.9999999767,2428240.000000012,12.20535714285714,12.58035714285714,4102.0,3759.9999999999995,0.10052252,1.5618519,1.5739242,237568,13.924316,745.0,1.5219247341156006,499283,1.897733,0.001,0.0040648654,128.0,146678016,0.05,1.0,0.07044156,3158.356761734302,146678016,0,237568,4697.3889410045695,499283,5428100911,4697.3889410045695,9461888,114723.47558095882,3158.3648614933745,4.27546041869164e-05,0.00010108405253973223,2.1196572097221195e-05,2.2847133848869915e-05,0.00014659637411471133,0.00016600366952073816,0.3245720034849906,9.492569423430052e-06,9.517381648702803e-06,5.86612957010788e-05,7.199578026808181e-05,1.756612334675203e-05,3.9931134765809e-05,0.0003044657428183063,8.135013825283072e-06,3.617317466080915e-05,3.417168162068216e-06,9.308679254931481e-05,5.040903124473317e-05,1.6775432759908978e-05,0.006662485215748246,0.1551468426102567,9.87235830815081e-06,0.0018541566120424634,0.01487404809725718,0.12434189515188976,3.197612973269403e-05,0.0018707257912029859,0.01939293010534466
1,3500144.0000000256,False,746,d79d2_00000,2026-03-10_00-31-34,1773117094,51.389782190322876,50240.550531864166,369217,dh-node15,10.199.0.15,50240.550531864166,746,66.13186430014625,2.824995688677093e-05,66.13100277774679,40.05780171839375,26.04028595331149,0.023341078396821677,43.24447757126272,10.906573497784168,0.000838805364663618,31.678571428571434,28.0,0.0008265066794299039,3.216672635371132,40,0.0,127.23158249389061,0.009321003961501708,23758.0,0.0,150.25,127.23158249389061,3.3270590741501764,399,745.0,0.01663050724172783,63.75,3500144.0000000256,4207.0,77.7353999970541,7,0,7,9.154929577464788,51.6,0.06830985915492958,0.02675781250000001,0.00033539950815386,4854795.000000051,5239.000000000001,103.35714285714288,83.75,0.0006697692747401255,17.4375,2423660.9999999767,2431134.000000013,17.4375,14.241071428571423,2345.0,2893.999999999999,0.20822269,3.0754848,3.2893093,158976,39.009354,746.0,1.5219247341156006,499283,1.8191448,0.001,0.017063478,128.0,146836992,0.05,1.0,-0.14883682,3154.4756760855553,146836992,0,158976,4692.485051594524,499283,5433326005,4692.485051594524,5225094,114050.08449056058,3154.476655720966,4.274760352831623e-05,0.00010997565934257264,2.1123376671597803e-05,2.2754233293402455e-05,0.00014610659403680094,0.00016567564188042615,0.323754462684407,9.437867004555006e-06,9.651222314415015e-06,5.716534751969555e-05,7.240984255257705e-05,1.7665913319922733e-05,4.006456996173381e-05,0.0003066989281990572,8.218544357482996e-06,3.636021737264136e-05,3.4404349027830298e-06,9.323417353529515e-05,4.951020102132579e-05,1.6664811273134468e-05,0.006654945404875325,0.15449460096140968,9.874701850866574e-06,0.0018512482639124373,0.014858379307082415,0.12419681829121597,3.200483208988522e-05,0.001871443463505838,0.0193978804560165
1,3505035.0000000265,False,747,d79d2_00000,2026-03-10_00-32-41,1773117161,67.22091579437256,50307.77144765854,369217,dh-node15,10.199.0.15,50307.77144765854,747,66.14259538678259,2.821027173955697e-05,66.14173330838943,40.053016845838215,26.055786137152793,0.023363808254721577,43.04868081261428,10.986648383074911,0.0008145931321271065,27.023809523809522,21.0,0.0008283438444848538,4.1844789806221225,46,-10.75,181.7547998501584,0.009359804544971137,23779.0,0.0,232.9047619047619,181.7547998501584,3.3520255172087867,887,746.0,0.014093041607759276,66.0,3505035.0000000265,4890.999999999998,77.96013479054608,7,0,7,8.762637362637363,51.60000000000002,0.07318681318681318,0.026757812500000002,0.0003272891509860068,4861829.000000054,7033.999999999999,159.38095238095235,175.57142857142856,0.0006506448445806612,11.64285714285714,2427347.9999999763,2434481.000000013,11.64285714285714,15.380952380952381,3686.9999999999995,3346.9999999999995,0.2248174,2.0471413,2.140999,212352,13.786474,747.0,1.5219247341156006,499283,1.8212655,0.001,0.01692215,128.0,147049344,0.05,1.0,-0.0285485,3154.6649127193846,147049344,0,212352,4694.470201078579,499283,5441440174,4694.470201078579,8114169,114381.56660426677,3154.671020171116,4.2868442070121066e-05,0.0001099581702303974,2.122098682335997e-05,2.277414297743109e-05,0.00014638368491440924,0.00016590549475856923,0.32356052776611055,9.347028673016742e-06,9.38257307020895e-06,5.586435283555844e-05,7.008135032885957e-05,1.6976602534498754e-05,3.916686668998546e-05,0.00029559970171475506,8.075305115280909e-06,3.564082472487208e-05,3.361002173222651e-06,9.101481892333911e-05,4.876604284365707e-05,1.6541093646444206e-05,0.006664647651347087,0.15412305989126826,9.879070867819334e-06,0.001849285159906812,0.014875640855992047,0.12440486027387597,3.205206013951173e-05,0.0018628454644581858,0.019350594232931118
1,3509491.000000024,False,748,d79d2_00000,2026-03-10_00-34-03,1773117243,81.93055939674377,50389.70200705528,369217,dh-node15,10.199.0.15,50389.70200705528,748,66.30034988018772,2.8223621795732417e-05,66.29948700642298,40.21040334472947,26.056185190243415,0.02334825902255335,42.88194458829938,11.169580932576125,0.0008676795598883257,29.607142857142847,28.0,0.0008265224920544144,4.5474454435919025,49,0.0,152.4402270682945,0.009377088300318737,23807.0,0.0,159.14285714285717,152.4402270682945,3.388210474418563,737,747.0,0.020547322936244096,65.5,3509491.000000024,4456.0,76.73067932485262,7,0,7,8.952678571428573,51.600000000000016,0.062410714285714285,0.026757812499999995,0.0003416409527789384,4868829.000000052,7000.0,129.4285714285714,120.57142857142861,0.0006813477546367819,16.28571428571428,2430723.999999975,2438105.0000000126,16.28571428571428,13.321428571428577,3375.9999999999995,3624.0,0.53555846,1.728435,1.7767084,211712,10.773912,748.0,1.5219247341156006,499283,2.0078042,0.001,0.008185686,128.0,147261056,0.05,1.0,0.03965901,3126.03428824653,147261056,0,211712,4692.0854990677935,499283,5448810398,4692.0854990677935,7370224,113156.8714935115,3126.0403430527613,4.2821495568392314e-05,0.0001092495654587803,2.1157114867370418e-05,2.3331145925824546e-05,0.00014588236584677755,0.00016574649808439687,0.3260197413949355,9.499912644813228e-06,9.78271419123738e-06,5.863775493247997e-05,7.375096659580823e-05,1.8215137145026564e-05,4.136532959434833e-05,0.00031411850579083093,8.255274359021522e-06,3.7136236540284564e-05,3.5155947279994285e-06,9.514946357706577e-05,5.134170428068646e-05,1.690036981587798e-05,0.006681084424462159,0.15635346354323487,9.876206384326534e-06,0.001847642355121232,0.01489260555098113,0.12457348749887884,3.2044761946411286e-05,0.0018623677044818968,0.01937936187133177
1,3513907.0000000247,False,749,d79d2_00000,2026-03-10_00-35-06,1773117306,63.34253740310669,50453.04454445839,369217,dh-node15,10.199.0.15,50453.04454445839,749,66.27057915191075,2.826317615375623e-05,66.26971305029048,40.20982437669679,26.026987647048397,0.023357723437063285,42.865625891132915,11.350173407230079,0.0008322101515599257,29.9375,28.0,0.0008264063565813514,3.495728326296167,34,-1.0,132.00539589637285,0.009389126958248579,23835.0,0.0,157.71428571428575,132.00539589637285,3.412246631918699,782,748.0,0.016899607551865984,62.25,3513907.0000000247,4415.999999999999,76.22211809067632,7,0,7,8.866666666666665,51.60000000000004,0.06413793103448275,0.026757812500000006,0.00033248094524523155,4874881.00000005,6051.999999999999,110.21428571428574,105.92857142857139,0.0006622694750908695,14.23214285714286,2433689.999999976,2441191.0000000135,14.23214285714286,15.70535714285714,2966.0000000000005,3086.0,0.48274106,2.57806,2.6713436,183296,14.630812,749.0,2.2828869819641113,499283,1.9014953,0.001,0.027634742,128.0,147444352,0.05,1.0,-0.040266674,3114.326626883161,147444352,0,183296,4689.324644077115,499283,5455134110,4689.324644077115,6323712,112487.54311064597,3114.3275954933715,4.283010373225557e-05,0.00010881334196847566,2.1136829023556657e-05,2.375254714538085e-05,0.00014562334874033527,0.00016581350568881364,0.32543021126422317,9.34811977028084e-06,9.47313399950998e-06,5.669597756857179e-05,7.177912015722231e-05,1.7527167465050064e-05,3.9955831460876386e-05,0.00030200277306183433,8.041079437190253e-06,3.53593628823833e-05,3.4032500480216063e-06,9.415953852313297e-05,4.925483368026279e-05,1.6404978328716004e-05,0.006679030450487313,0.1557864092311768,9.886446314616265e-06,0.0018444684182877206,0.0148894234690245,0.1245662726948005,3.210738592833801e-05,0.0018612745357764829,0.019373718695755143
1,3518596.000000027,False,750,d79d2_00000,2026-03-10_00-36-14,1773117374,67.99816417694092,50521.04270863533,369217,dh-node15,10.199.0.15,50521.04270863533,750,66.28773591107498,2.8192438904395183e-05,66.28687178305326,40.24369604466904,26.010332845741456,0.023306720258781576,42.91771767091869,11.29859047007743,0.0008602038771558984,35.64285714285715,35.0,0.0008254301898749208,3.1986202642321597,35,0.0,105.39143691813199,0.009399578624269518,23870.0,0.0,133.97142857142856,105.39143691813199,3.3968489179576014,725,749.0,0.019758613894787946,65.0,3518596.000000027,4689.000000000001,75.91965637498352,7,0,7,9.081521739130435,51.60000000000003,0.0633695652173913,0.026757812500000002,0.00033926457403363804,4881315.000000047,6433.999999999999,92.05714285714288,91.77142857142856,0.0006767690278826576,17.96428571428572,2436901.999999974,2444413.000000011,17.96428571428572,17.678571428571423,3212.0000000000005,3222.0000000000005,0.38754624,2.8462083,2.9502158,195200,22.8736,750.0,2.2828869819641113,499283,1.8637015,0.001,0.018568765,128.0,147639552,0.05,1.0,-0.053213034,3102.04023012825,147639552,0,195200,4689.321397636345,499283,5462284835,4689.321397636345,7150725,112117.40818113786,3102.0400507293675,4.32334395714422e-05,0.00010808151643668225,2.1355140588158466e-05,2.3869861470193444e-05,0.00014526609047217247,0.0001655244331094821,0.32509968912347853,9.696412335907446e-06,9.718618521961309e-06,5.760290955318913e-05,7.360197449939917e-05,1.81058434275016e-05,4.0890195514409414e-05,0.0003115431666158198,8.286045630871689e-06,3.615860101594949e-05,3.525943025304826e-06,9.409701879223223e-05,4.976982121672498e-05,1.7855754388789715e-05,0.006683659921468433,0.1552725791654282,9.897403409468758e-06,0.0018430645530345155,0.014900237048789289,0.12468682386323299,3.2134030665513065e-05,0.0018637958838225344,0.019419273705727044
1,3522851.000000027,False,751,d79d2_00000,2026-03-10_00-37-12,1773117432,57.3783745765686,50578.4210832119,369217,dh-node15,10.199.0.15,50578.4210832119,751,66.1985152481944,2.8207978945683417e-05,66.19764987822049,40.197785310958956,25.967010236705846,0.02332454536007779,43.07613591456964,11.262998273830771,0.0008854595565165586,32.9357142857143,35.0,0.0008283657737335088,2.9041538760066032,33,0.0,93.71550430140023,0.009437181036089601,23905.0,0.0,121.57142857142861,93.71550430140023,3.38898813624424,419,750.0,0.019177194483957105,62.5,3522851.000000027,4255.0,75.65625787563575,7,0,7,9.527848101265821,51.6,0.07126582278481014,0.02675781250000001,0.0003461564260462014,4886916.000000047,5600.999999999999,80.77142857142856,79.25714285714284,0.0006899818696519953,17.0,2439675.999999973,2447240.000000013,17.0,15.935714285714285,2773.9999999999995,2827.0000000000005,0.35493785,3.831267,4.010432,170240,35.640312,751.0,2.2828869819641113,499283,1.8885726,0.001,0.015806634,128.0,147809792,0.05,1.0,-0.120820336,3094.843637142004,147809792,0,170240,4684.978183659981,499283,5467943985,4684.978183659981,5659150,111428.2140450713,3094.8509507414797,4.3363434977049305e-05,0.00010767873164744424,2.1375546007566638e-05,2.381574638529914e-05,0.00014573671630154647,0.0001664144893558132,0.3260789985297844,9.529829102455498e-06,9.834198745748298e-06,5.879226869701375e-05,7.567666092945904e-05,1.8735189358768387e-05,4.173694094734412e-05,0.0003195523588432513,8.43200615601721e-06,3.666484422473887e-05,3.6420515470223074e-06,9.695392872056465e-05,5.0564273853308946e-05,1.70276456096696e-05,0.0066595303482585395,0.1566363053271254,9.87867212840294e-06,0.0018387151695562294,0.014863108237955155,0.1243270317342484,3.209879265377981e-05,0.0018664478845342128,0.01945781598412168
1,3527004.000000025,False,752,d79d2_00000,2026-03-10_00-38-01,1773117481,49.50444006919861,50627.9255232811,369217,dh-node15,10.199.0.15,50627.9255232811,752,66.03143319930992,2.8160070904387896e-05,66.03056790633714,40.066792773216946,25.930874800638605,0.023367636427387272,42.877959076959186,11.184837851823858,0.0008488366381923576,26.178571428571434,28.0,0.0008266076827526791,3.2461389674405954,28,0.0,124.89284187673407,0.009397847727334069,23933.0,0.0,148.32142857142858,124.89284187673407,3.3903300326958496,589,751.0,0.01765343679212695,61.25,3527004.000000025,4153.0,76.12314566999764,7,0,7,10.08955223880597,51.6,0.07865671641791046,0.026757812500000006,0.0003301556919316053,4892755.000000044,5839.000000000002,99.89285714285712,108.64285714285712,0.0006621242640097868,13.339285714285717,2442717.9999999716,2450037.0000000116,13.339285714285717,12.839285714285717,3042.000000000001,2797.000000000001,0.47371405,2.939297,2.8945062,176896,10.039809,752.0,2.2828869819641113,499283,1.8674654,0.001,0.012031657,128.0,147986688,0.05,1.0,0.110697106,3118.66525620641,147986688,0,176896,4679.658401823382,499283,5473683431,4679.658401823382,5739446,111650.35862050582,3118.671469456223,4.323732595574584e-05,0.0001070355609720565,2.1291563947456855e-05,2.3691690401918595e-05,0.00014542616012827684,0.0001663692729923859,0.3249665775736509,9.092195250485554e-06,9.44969810647189e-06,5.6357379193927386e-05,7.243683604265441e-05,1.7713371283644164e-05,4.035751802392303e-05,0.0003077473814950593,7.980442041272074e-06,3.5541448367201105e-05,3.560524983236907e-06,9.172095168719209e-05,4.9879876158447024e-05,1.6168843171171333e-05,0.006642618794451704,0.15578967242008343,9.899616237311476e-06,0.001834160765796916,0.014833327364394517,0.12408127643966058,3.2072475189850346e-05,0.0018659982126032002,0.019488990304608544
1,3531399.000000024,False,753,d79d2_00000,2026-03-10_00-38-56,1773117536,54.37965774536133,50682.30518102646,369217,dh-node15,10.199.0.15,50682.30518102646,753,65.9147359238505,2.806115843158059e-05,65.91387156556476,39.97655949961631,25.904407245265133,0.023363216402484604,42.7463169948417,11.055074352104043,0.0008253140699143711,30.33928571428572,28.0,0.0008240087923742715,3.2918474924351475,38,-5.25,122.26325850992673,0.009380433115445255,23961.0,0.0,156.96428571428575,122.26325850992673,3.367436643285036,575,752.0,0.016492359219657145,77.75,3531399.000000024,4395.0,76.42522888063131,7,0,7,9.505333333333333,51.60000000000001,0.08,0.026757812500000006,0.0003257357306671284,4898800.000000047,6044.999999999999,105.92857142857139,109.96428571428574,0.0006517304296331159,15.4375,2445796.9999999716,2453003.0000000102,15.4375,14.901785714285717,3079.0,2966.0000000000005,0.31125277,2.807325,2.8230069,183040,27.236319,753.0,2.2828869819641113,499283,1.790199,0.001,0.011461227,128.0,148169728,0.05,1.0,0.04766336,3130.902127803255,148169728,0,183040,4676.811817805147,499283,5479968281,4676.811817805147,6284850,111842.14777439361,3130.900493942344,4.316869934892335e-05,0.00010633002283438443,2.117774628110087e-05,2.354192510863406e-05,0.00014500447349952887,0.00016606959340368608,0.32383160796532384,9.064474166198787e-06,9.330711559976026e-06,5.54456111457872e-05,7.094795022549823e-05,1.7399364010356736e-05,3.9514261975803465e-05,0.00030028996063811194,7.952731028268033e-06,3.501979260374932e-05,3.3852155306991584e-06,9.097185522132188e-05,4.8715286137398684e-05,1.618042211787674e-05,0.006625986811040287,0.1549565800227745,9.876392479609076e-06,0.0018293082852980655,0.014804551545932647,0.12383899015158757,3.205662819597796e-05,0.0018657430644496223,0.019480416698020704
1,3536111.000000025,False,754,d79d2_00000,2026-03-10_00-39-56,1773117596,59.75115132331848,50742.05633234978,369217,dh-node15,10.199.0.15,50742.05633234978,754,65.85295033533129,2.8179525438230054e-05,65.85208522049165,39.93127527272228,25.88791048336597,0.023358523294856243,42.51348260526512,11.0246381053132,0.0008558862665636539,26.764285714285723,35.0,0.0008256538639316266,2.7943487668676026,35,0.0,121.04555658502817,0.009394057858413086,23996.0,0.0,134.6285714285714,121.04555658502817,3.3552973991885997,648,753.0,0.016784069302416223,54.75,3536111.000000025,4712.0,76.60866963919908,7,0,7,9.051851851851852,51.600000000000016,0.07197530864197531,0.026757812500000002,0.00033815775172684,4904984.000000047,6184.0,95.82857142857142,80.85714285714288,0.0006765662604770313,14.64285714285714,2448626.999999972,2456357.0000000107,14.64285714285714,12.12142857142857,2829.9999999999995,3353.999999999999,0.20573986,2.8551226,2.9341803,187648,28.74386,754.0,2.2828869819641113,499283,1.8324407,0.001,0.018396866,128.0,148357376,0.05,1.0,-0.029433409,3131.253035627692,148357376,0,187648,4677.163699627095,499283,5486876073,4677.163699627095,6907792,112025.77542742567,3131.252199414517,4.316743252390307e-05,0.00010604467117176407,2.1154897111088264e-05,2.3466098867582966e-05,0.00014495848214982047,0.0001664454451121908,0.3234747069249715,9.329468502371397e-06,9.653873420607687e-06,5.803461718151722e-05,7.340963918161133e-05,1.824966107775574e-05,4.095086784170575e-05,0.00031378661404007956,8.248172063914728e-06,3.569666204857232e-05,3.487743141029783e-06,9.574143886773349e-05,4.948426334844849e-05,1.65611951003353e-05,0.006626636509451529,0.15450777685801617,9.88484240960272e-06,0.0018268609854999135,0.014805234147820083,0.12389252433181445,3.2075994653752835e-05,0.0018678417220023573,0.019517353862558193
1,3540500.000000027,False,755,d79d2_00000,2026-03-10_00-41-02,1773117662,66.59447312355042,50808.65080547333,369217,dh-node15,10.199.0.15,50808.65080547333,755,65.86024681608345,2.8145312977083532e-05,65.85938358465731,39.986433951369605,25.840101265589258,0.023323185531869326,42.43757275267527,10.8964662930611,0.0008496513329630486,30.557142857142868,35.0,0.0008179459933459055,3.1366851008364143,37,0.0,99.36015464287074,0.009248548614931755,24031.0,0.0,125.40000000000005,99.36015464287074,3.32572782703871,563,754.0,0.018751882983980717,63.75,3540500.000000027,4388.999999999999,75.92273693883547,7,0,7,9.092307692307694,51.60000000000002,0.05989010989010989,0.026757812500000002,0.00034177812721920744,4910495.000000046,5510.999999999999,77.82857142857142,79.6285714285714,0.0006723094013471368,15.507142857142862,2451413.999999971,2459081.0000000107,15.507142857142862,15.050000000000006,2787.0,2723.999999999999,0.47608274,3.9312203,4.0270653,167552,16.475008,755.0,2.2828869819641113,499283,1.8191811,0.001,0.01923072,128.0,148524928,0.05,1.0,-0.048787262,3100.3989692881405,148524928,0,167552,4674.282062630825,499283,5492621274,4674.282062630825,5745201,110734.91603665607,3100.3978874114296,4.310491853015435e-05,0.00010493254480612462,2.0899132911947772e-05,2.3143185110495436e-05,0.00014329800152028597,0.00016458932481543196,0.32448292219375213,9.562248909865315e-06,9.771783643573845e-06,5.823209534523931e-05,7.415478717763568e-05,1.8170768240077575e-05,4.0541804994305674e-05,0.00030941101448704914,8.199183629442427e-06,3.560759483646197e-05,3.501555191239204e-06,9.403263380091112e-05,4.8907453244928966e-05,1.6596733811256773e-05,0.006604516100992489,0.15594334170618482,9.85774307665507e-06,0.0018213793600885789,0.014765344827846761,0.12351616155863439,3.203463147959995e-05,0.001870503183222237,0.01953136040333315
1,3544911.000000026,False,756,d79d2_00000,2026-03-10_00-42-06,1773117726,63.90053725242615,50872.551342725754,369217,dh-node15,10.199.0.15,50872.551342725754,756,65.8405088320167,2.821586252761436e-05,65.8396440499728,39.98544352924184,25.82134525131987,0.023341012873440033,42.35633799838724,10.955949374551247,0.0008554641182716945,29.25,28.0,0.0008403999429617831,3.2946044319708445,38,0.0,128.7335241812154,0.00925179336164324,24059.0,0.0,157.53571428571425,128.7335241812154,3.3310712986927307,735,755.0,0.017611911203432515,74.0,3544911.000000026,4411.0,75.72496935787201,7,0,7,9.318181818181818,51.600000000000016,0.07,0.0267578125,0.000341189692568142,4916850.000000045,6354.999999999998,114.67857142857139,112.28571428571426,0.0006728104605529687,16.455357142857142,2454557.999999972,2462292.000000011,16.455357142857142,12.79464285714286,3144.0,3211.0000000000005,0.37502617,2.0893233,2.1809833,192384,14.377224,756.0,2.2828869819641113,499283,1.9143665,0.001,0.0071187234,128.0,148717312,0.05,1.0,-0.01219294,3095.3568448522465,148717312,0,192384,4671.649242004516,499283,5499251007,4671.649242004516,6629733,110366.53083126564,3095.3605214270965,4.297057399167805e-05,0.00012378093748476615,2.1028208046359582e-05,2.3066800592737025e-05,0.00014350696580965445,0.00016446094958106431,0.32413142692841385,9.465625016889408e-06,9.777040327952915e-06,5.8137668665509575e-05,7.360535064929009e-05,1.8141953323908812e-05,4.3299171503821154e-05,0.0003097274655589145,8.210836140170313e-06,3.615441232163794e-05,3.4538653013545103e-06,9.447706897858322e-05,4.967618325499303e-05,1.662435614661098e-05,0.0066082101625091145,0.15548611317073144,9.85747605686493e-06,0.0018186065967515938,0.014768370803973392,0.12358744796308903,3.2048071175546145e-05,0.0018712637990278588,0.019561095497784713
1,3549241.000000027,False,757,d79d2_00000,2026-03-10_00-42-53,1773117773,46.49162149429321,50919.04296422005,369217,dh-node15,10.199.0.15,50919.04296422005,757,65.64686372670712,2.8137887063596916e-05,65.64599947865239,39.834562112476455,25.77855101771939,0.02336059056163545,42.573544961520064,10.888836292896663,0.0008301831933282751,37.40714285714285,35.0,0.000842614334246951,2.690310510886568,42,0.0,104.10719540235866,0.0092535561325785,24094.0,0.0,123.71428571428574,104.10719540235866,3.3026065048558126,616,756.0,0.017875206325387756,60.0,3549241.000000027,4329.999999999999,76.36283584630922,7,0,7,9.566666666666665,51.599999999999994,0.08571428571428572,0.026757812500000012,0.0003321272695525233,4922377.000000043,5527.000000000001,78.4,79.51428571428572,0.0006589612622479784,19.22142857142857,2457340.999999971,2465036.0000000102,19.22142857142857,18.185714285714287,2782.9999999999995,2744.0000000000005,0.37901962,3.7445498,3.8439083,167936,28.861158,757.0,2.2828869819641113,499283,1.8930724,0.001,0.019594181,128.0,148885248,0.05,1.0,-0.049436368,3121.062851577944,148885248,0,167936,4668.232749584471,499283,5504931967,4668.232749584471,5680960,110953.27405546297,3121.067648467075,4.2927378950056465e-05,0.00012282836668098704,2.2249986811005445e-05,2.334778783853509e-05,0.0001441090349014366,0.0001645076379674734,0.3233821784985991,9.477029781719862e-06,9.485535596868927e-06,5.6780567338654675e-05,7.215736776879728e-05,1.7778300025129955e-05,3.994638043033012e-05,0.0003033009515576636,8.248503155512382e-06,3.529805827102167e-05,3.444777002325588e-06,9.256517140881529e-05,4.8282343608520315e-05,1.6223848229484163e-05,0.006602140401429677,0.154846716462621,9.87133055750386e-06,0.0018161117887973265,0.014753505168967946,0.12350215122233925,3.2049790821704655e-05,0.001873405410634176,0.0195575609576304
